"Name","Ø difference","robot beaten?","Ø score FCZ","guess FCZ","difference FCZ","Ø score Basel","guess Basel","difference Basel","Ø score YB","guess YB","difference YB","Ø score Lugano","guess Lugano","difference Lugano","Ø score FCSG","guess FCSG","difference FCSG","Ø score Servette","guess Servette","difference Servette","Ø score Sion","guess Sion","difference Sion","Ø score GC","guess GC","difference GC","Ø score FCL","guess FCL","difference FCL","Ø score Winti","guess Winti","difference Winti"
"Gaëtan Simko",0.231045751633987,"&#x274C;",0.888888888888889,1.52777777777778,0.638888888888889,1.22222222222222,1.77777777777778,0.555555555555555,2.27777777777778,1.88888888888889,0.388888888888889,1.5,1.47222222222222,0.0277777777777777,1.38888888888889,1.41666666666667,0.0277777777777779,1.52941176470588,1.25,0.279411764705882,1.16666666666667,1.11111111111111,0.0555555555555556,1.16666666666667,1.19444444444444,0.0277777777777777,1.33333333333333,1.13888888888889,0.194444444444444,0.941176470588235,1.05555555555556,0.11437908496732
"Themi Michalakis",0.231045751633987,"&#x274C;",0.888888888888889,1.72222222222222,0.833333333333333,1.22222222222222,1.63888888888889,0.416666666666667,2.27777777777778,2.08333333333333,0.194444444444444,1.5,1.41666666666667,0.0833333333333333,1.38888888888889,1.30555555555556,0.0833333333333333,1.52941176470588,1.30555555555556,0.223856209150327,1.16666666666667,1.08333333333333,0.0833333333333335,1.16666666666667,1.08333333333333,0.0833333333333335,1.33333333333333,1.02777777777778,0.305555555555556,0.941176470588235,0.944444444444444,0.00326797385620914
"Florian Raz",0.233169934640523,"&#x274C;",0.888888888888889,1.44444444444444,0.555555555555556,1.22222222222222,1.88888888888889,0.666666666666667,2.27777777777778,1.94444444444444,0.333333333333333,1.5,1.66666666666667,0.166666666666667,1.38888888888889,1.5,0.111111111111111,1.52941176470588,1.38888888888889,0.140522875816993,1.16666666666667,1,0.166666666666667,1.16666666666667,1.11111111111111,0.0555555555555556,1.33333333333333,1.25,0.0833333333333333,0.941176470588235,0.888888888888889,0.0522875816993464
"Harud Harthmuth",0.233169934640523,"&#x274C;",0.888888888888889,1.47222222222222,0.583333333333333,1.22222222222222,1.86111111111111,0.638888888888889,2.27777777777778,2.16666666666667,0.111111111111111,1.5,1.47222222222222,0.0277777777777777,1.38888888888889,1.61111111111111,0.222222222222222,1.52941176470588,1.22222222222222,0.30718954248366,1.16666666666667,1.08333333333333,0.0833333333333335,1.16666666666667,0.972222222222222,0.194444444444445,1.33333333333333,1.44444444444444,0.111111111111111,0.941176470588235,0.888888888888889,0.0522875816993464
"Michel St.",0.233823529411765,"&#x274C;",0.888888888888889,1.58333333333333,0.694444444444444,1.22222222222222,1.75,0.527777777777778,2.27777777777778,1.88888888888889,0.388888888888889,1.5,1.58333333333333,0.0833333333333333,1.38888888888889,1.52777777777778,0.138888888888889,1.52941176470588,1.44444444444444,0.0849673202614378,1.16666666666667,1.19444444444444,0.0277777777777777,1.16666666666667,1.11111111111111,0.0555555555555556,1.33333333333333,1.16666666666667,0.166666666666667,0.941176470588235,1.11111111111111,0.169934640522876
"Mathias Kainz",0.233823529411765,"&#x274C;",0.888888888888889,1.5,0.611111111111111,1.22222222222222,1.72222222222222,0.5,2.27777777777778,1.80555555555556,0.472222222222222,1.5,1.41666666666667,0.0833333333333333,1.38888888888889,1.44444444444444,0.0555555555555556,1.52941176470588,1.22222222222222,0.30718954248366,1.16666666666667,1.05555555555556,0.111111111111111,1.16666666666667,1.16666666666667,0,1.33333333333333,1.27777777777778,0.0555555555555556,0.941176470588235,1.08333333333333,0.142156862745098
"Robin B",0.233823529411765,"&#x274C;",0.888888888888889,1.30555555555556,0.416666666666667,1.22222222222222,1.88888888888889,0.666666666666667,2.27777777777778,1.80555555555556,0.472222222222222,1.5,1.61111111111111,0.111111111111111,1.38888888888889,1.47222222222222,0.0833333333333335,1.52941176470588,1.25,0.279411764705882,1.16666666666667,1.19444444444444,0.0277777777777777,1.16666666666667,1.05555555555556,0.111111111111111,1.33333333333333,1.33333333333333,0,0.941176470588235,1.11111111111111,0.169934640522876
"Igor Epshtein",0.238725490196078,"&#x274C;",0.888888888888889,1.80555555555556,0.916666666666667,1.22222222222222,1.58333333333333,0.361111111111111,2.27777777777778,2.19444444444444,0.083333333333333,1.5,1.41666666666667,0.0833333333333333,1.38888888888889,1.22222222222222,0.166666666666667,1.52941176470588,1.38888888888889,0.140522875816993,1.16666666666667,0.861111111111111,0.305555555555556,1.16666666666667,1.16666666666667,0,1.33333333333333,1.33333333333333,0,0.941176470588235,0.611111111111111,0.330065359477124
"Jonathan Tunik",0.23937908496732,"&#x274C;",0.888888888888889,1.36111111111111,0.472222222222222,1.22222222222222,1.75,0.527777777777778,2.27777777777778,1.97222222222222,0.305555555555555,1.5,1.55555555555556,0.0555555555555556,1.38888888888889,1.30555555555556,0.0833333333333333,1.52941176470588,1.30555555555556,0.223856209150327,1.16666666666667,1.19444444444444,0.0277777777777777,1.16666666666667,0.916666666666667,0.25,1.33333333333333,1.13888888888889,0.194444444444444,0.941176470588235,1.19444444444444,0.253267973856209
"Pascal",0.23937908496732,"&#x274C;",0.888888888888889,1.63888888888889,0.75,1.22222222222222,1.75,0.527777777777778,2.27777777777778,1.91666666666667,0.361111111111111,1.5,1.38888888888889,0.111111111111111,1.38888888888889,1.52777777777778,0.138888888888889,1.52941176470588,1.36111111111111,0.168300653594771,1.16666666666667,1.33333333333333,0.166666666666667,1.16666666666667,1.11111111111111,0.0555555555555556,1.33333333333333,1.33333333333333,0,0.941176470588235,1.05555555555556,0.11437908496732
"Pau Massana",0.23937908496732,"&#x274C;",0.888888888888889,1.61111111111111,0.722222222222222,1.22222222222222,1.69444444444444,0.472222222222222,2.27777777777778,1.94444444444444,0.333333333333333,1.5,1.22222222222222,0.277777777777778,1.38888888888889,1.25,0.138888888888889,1.52941176470588,1.41666666666667,0.112745098039216,1.16666666666667,1.13888888888889,0.0277777777777779,1.16666666666667,1.36111111111111,0.194444444444444,1.33333333333333,1.25,0.0833333333333333,0.941176470588235,0.972222222222222,0.0310457516339869
"Don Promillo",0.23937908496732,"&#x274C;",0.888888888888889,1.66666666666667,0.777777777777778,1.22222222222222,1.88888888888889,0.666666666666667,2.27777777777778,2,0.277777777777778,1.5,1.52777777777778,0.0277777777777777,1.38888888888889,1.38888888888889,0,1.52941176470588,1.27777777777778,0.251633986928105,1.16666666666667,1.16666666666667,0,1.16666666666667,0.888888888888889,0.277777777777778,1.33333333333333,1.38888888888889,0.0555555555555556,0.941176470588235,1,0.0588235294117647
"JB Fasel",0.241503267973856,"&#x274C;",0.888888888888889,1.58333333333333,0.694444444444444,1.22222222222222,1.97222222222222,0.75,2.27777777777778,1.91666666666667,0.361111111111111,1.5,1.47222222222222,0.0277777777777777,1.38888888888889,1.44444444444444,0.0555555555555556,1.52941176470588,1.30555555555556,0.223856209150327,1.16666666666667,1.05555555555556,0.111111111111111,1.16666666666667,1.19444444444444,0.0277777777777777,1.33333333333333,1.27777777777778,0.0555555555555556,0.941176470588235,0.833333333333333,0.107843137254902
"Michael Ts.",0.242156862745098,"&#x274C;",0.888888888888889,1.38888888888889,0.5,1.22222222222222,2.05555555555556,0.833333333333333,2.27777777777778,1.83333333333333,0.444444444444444,1.5,1.52777777777778,0.0277777777777777,1.38888888888889,1.38888888888889,0,1.52941176470588,1.27777777777778,0.251633986928105,1.16666666666667,1.05555555555556,0.111111111111111,1.16666666666667,1.02777777777778,0.138888888888889,1.33333333333333,1.27777777777778,0.0555555555555556,0.941176470588235,1,0.0588235294117647
"Mikael Merluzzo",0.244281045751634,"&#x274C;",0.888888888888889,1.5,0.611111111111111,1.22222222222222,1.83333333333333,0.611111111111111,2.27777777777778,2.11111111111111,0.166666666666667,1.5,1.38888888888889,0.111111111111111,1.38888888888889,1.27777777777778,0.111111111111111,1.52941176470588,1.11111111111111,0.418300653594771,1.16666666666667,1.33333333333333,0.166666666666667,1.16666666666667,1.16666666666667,0,1.33333333333333,1.11111111111111,0.222222222222222,0.941176470588235,0.916666666666667,0.0245098039215687
"Martin E.",0.244281045751634,"&#x274C;",0.888888888888889,1.5,0.611111111111111,1.22222222222222,2.08333333333333,0.861111111111111,2.27777777777778,2.11111111111111,0.166666666666667,1.5,1.66666666666667,0.166666666666667,1.38888888888889,1.44444444444444,0.0555555555555556,1.52941176470588,1.22222222222222,0.30718954248366,1.16666666666667,1.11111111111111,0.0555555555555556,1.16666666666667,1.36111111111111,0.194444444444444,1.33333333333333,1.33333333333333,0,0.941176470588235,0.916666666666667,0.0245098039215687
"Simon Spelman",0.244281045751634,"&#x274C;",0.888888888888889,1.55555555555556,0.666666666666667,1.22222222222222,2,0.777777777777778,2.27777777777778,1.88888888888889,0.388888888888889,1.5,1.61111111111111,0.111111111111111,1.38888888888889,1.55555555555556,0.166666666666667,1.52941176470588,1.33333333333333,0.196078431372549,1.16666666666667,1.16666666666667,0,1.16666666666667,1.13888888888889,0.0277777777777779,1.33333333333333,1.27777777777778,0.0555555555555556,0.941176470588235,0.888888888888889,0.0522875816993464
"Chris Wachtler",0.244934640522876,"&#x274C;",0.888888888888889,1.38888888888889,0.5,1.22222222222222,2.22222222222222,1,2.27777777777778,2.08333333333333,0.194444444444444,1.5,1.27777777777778,0.222222222222222,1.38888888888889,1.33333333333333,0.0555555555555556,1.52941176470588,1.30555555555556,0.223856209150327,1.16666666666667,1.30555555555556,0.138888888888889,1.16666666666667,1.11111111111111,0.0555555555555556,1.33333333333333,1.30555555555556,0.0277777777777777,0.941176470588235,0.972222222222222,0.0310457516339869
"David Ruh",0.244934640522876,"&#x274C;",0.888888888888889,1.30555555555556,0.416666666666667,1.22222222222222,2,0.777777777777778,2.27777777777778,1.75,0.527777777777778,1.5,1.63888888888889,0.138888888888889,1.38888888888889,1.44444444444444,0.0555555555555556,1.52941176470588,1.38888888888889,0.140522875816993,1.16666666666667,1.16666666666667,0,1.16666666666667,1.36111111111111,0.194444444444444,1.33333333333333,1.25,0.0833333333333333,0.941176470588235,1.05555555555556,0.11437908496732
"Stefan Staub",0.244934640522876,"&#x274C;",0.888888888888889,1.61111111111111,0.722222222222222,1.22222222222222,1.94444444444444,0.722222222222222,2.27777777777778,1.88888888888889,0.388888888888889,1.5,1.66666666666667,0.166666666666667,1.38888888888889,1.44444444444444,0.0555555555555556,1.52941176470588,1.44444444444444,0.0849673202614378,1.16666666666667,1.33333333333333,0.166666666666667,1.16666666666667,1.11111111111111,0.0555555555555556,1.33333333333333,1.30555555555556,0.0277777777777777,0.941176470588235,1,0.0588235294117647
"Rochus Zopp",0.244934640522876,"&#x274C;",0.888888888888889,1.47222222222222,0.583333333333333,1.22222222222222,1.61111111111111,0.388888888888889,2.27777777777778,1.75,0.527777777777778,1.5,1.75,0.25,1.38888888888889,1.38888888888889,0,1.52941176470588,1.33333333333333,0.196078431372549,1.16666666666667,1.05555555555556,0.111111111111111,1.16666666666667,0.972222222222222,0.194444444444445,1.33333333333333,1.44444444444444,0.111111111111111,0.941176470588235,1.02777777777778,0.0866013071895424
"Walthièro van der kamp",0.247058823529412,"&#x274C;",0.888888888888889,1.36111111111111,0.472222222222222,1.22222222222222,1.88888888888889,0.666666666666667,2.27777777777778,1.94444444444444,0.333333333333333,1.5,1.25,0.25,1.38888888888889,1.52777777777778,0.138888888888889,1.52941176470588,1.41666666666667,0.112745098039216,1.16666666666667,1.08333333333333,0.0833333333333335,1.16666666666667,1.33333333333333,0.166666666666667,1.33333333333333,1.25,0.0833333333333333,0.941176470588235,0.777777777777778,0.163398692810457
"Till Jost",0.247058823529412,"&#x274C;",0.888888888888889,1.55555555555556,0.666666666666667,1.22222222222222,2.08333333333333,0.861111111111111,2.27777777777778,1.80555555555556,0.472222222222222,1.5,1.52777777777778,0.0277777777777777,1.38888888888889,1.44444444444444,0.0555555555555556,1.52941176470588,1.38888888888889,0.140522875816993,1.16666666666667,1.16666666666667,0,1.16666666666667,1.25,0.0833333333333333,1.33333333333333,1.19444444444444,0.138888888888889,0.941176470588235,0.916666666666667,0.0245098039215687
"JF",0.247712418300654,"&#x274C;",0.888888888888889,1.38888888888889,0.5,1.22222222222222,1.5,0.277777777777778,2.27777777777778,1.66666666666667,0.611111111111111,1.5,1.33333333333333,0.166666666666667,1.38888888888889,1.33333333333333,0.0555555555555556,1.52941176470588,1.30555555555556,0.223856209150327,1.16666666666667,1.27777777777778,0.111111111111111,1.16666666666667,1.05555555555556,0.111111111111111,1.33333333333333,1.02777777777778,0.305555555555556,0.941176470588235,1.05555555555556,0.11437908496732
"fluegu",0.247712418300654,"&#x274C;",0.888888888888889,1.44444444444444,0.555555555555556,1.22222222222222,1.94444444444444,0.722222222222222,2.27777777777778,2.16666666666667,0.111111111111111,1.5,1.33333333333333,0.166666666666667,1.38888888888889,1.30555555555556,0.0833333333333333,1.52941176470588,1.41666666666667,0.112745098039216,1.16666666666667,1,0.166666666666667,1.16666666666667,1.05555555555556,0.111111111111111,1.33333333333333,1.08333333333333,0.25,0.941176470588235,1.13888888888889,0.197712418300654
"Henrik Zimmermann",0.247712418300654,"&#x274C;",0.888888888888889,1.63888888888889,0.75,1.22222222222222,2.05555555555556,0.833333333333333,2.27777777777778,2.16666666666667,0.111111111111111,1.5,1.72222222222222,0.222222222222222,1.38888888888889,1.55555555555556,0.166666666666667,1.52941176470588,1.52777777777778,0.00163398692810457,1.16666666666667,1.11111111111111,0.0555555555555556,1.16666666666667,1,0.166666666666667,1.33333333333333,1.36111111111111,0.0277777777777779,0.941176470588235,1.08333333333333,0.142156862745098
"Fabian Häfelfinger",0.24983660130719,"&#x274C;",0.888888888888889,1.38888888888889,0.5,1.22222222222222,1.94444444444444,0.722222222222222,2.27777777777778,1.88888888888889,0.388888888888889,1.5,1.30555555555556,0.194444444444444,1.38888888888889,1.41666666666667,0.0277777777777779,1.52941176470588,1.22222222222222,0.30718954248366,1.16666666666667,1.13888888888889,0.0277777777777779,1.16666666666667,1.02777777777778,0.138888888888889,1.33333333333333,1.19444444444444,0.138888888888889,0.941176470588235,0.888888888888889,0.0522875816993464
"Alex James Herzog",0.250490196078431,"&#x274C;",0.888888888888889,1.38888888888889,0.5,1.22222222222222,2,0.777777777777778,2.27777777777778,1.80555555555556,0.472222222222222,1.5,1.58333333333333,0.0833333333333333,1.38888888888889,1.30555555555556,0.0833333333333333,1.52941176470588,1.16666666666667,0.362745098039216,1.16666666666667,1.11111111111111,0.0555555555555556,1.16666666666667,1.05555555555556,0.111111111111111,1.33333333333333,1.36111111111111,0.0277777777777779,0.941176470588235,0.972222222222222,0.0310457516339869
"Adebayor",0.250490196078431,"&#x274C;",0.888888888888889,1.47222222222222,0.583333333333333,1.22222222222222,2,0.777777777777778,2.27777777777778,2.16666666666667,0.111111111111111,1.5,1.33333333333333,0.166666666666667,1.38888888888889,1.66666666666667,0.277777777777778,1.52941176470588,1.25,0.279411764705882,1.16666666666667,1.19444444444444,0.0277777777777777,1.16666666666667,1.08333333333333,0.0833333333333335,1.33333333333333,1.30555555555556,0.0277777777777777,0.941176470588235,1.11111111111111,0.169934640522876
"Noël Kaiser",0.250490196078431,"&#x274C;",0.888888888888889,1.72222222222222,0.833333333333333,1.22222222222222,1.86111111111111,0.638888888888889,2.27777777777778,2,0.277777777777778,1.5,1.44444444444444,0.0555555555555556,1.38888888888889,1.52777777777778,0.138888888888889,1.52941176470588,1.33333333333333,0.196078431372549,1.16666666666667,1.08333333333333,0.0833333333333335,1.16666666666667,1.33333333333333,0.166666666666667,1.33333333333333,1.25,0.0833333333333333,0.941176470588235,0.972222222222222,0.0310457516339869
"Martin Catillaz",0.253267973856209,"&#x274C;",0.888888888888889,1.30555555555556,0.416666666666667,1.22222222222222,1,0.222222222222222,2.27777777777778,2.16666666666667,0.111111111111111,1.5,1.88888888888889,0.388888888888889,1.38888888888889,1.88888888888889,0.5,1.52941176470588,1.5,0.0294117647058822,1.16666666666667,1.33333333333333,0.166666666666667,1.16666666666667,1.38888888888889,0.222222222222222,1.33333333333333,1.19444444444444,0.138888888888889,0.941176470588235,1.27777777777778,0.336601307189542
"Jonas Künzi",0.255718954248366,"&#x274C;",0.888888888888889,1.66666666666667,0.777777777777778,1.22222222222222,1.72222222222222,0.5,2.27777777777778,2.13888888888889,0.138888888888889,1.5,1.47222222222222,0.0277777777777777,1.38888888888889,1.5,0.111111111111111,1.52941176470588,1.58333333333333,0.053921568627451,1.16666666666667,1.41666666666667,0.25,1.16666666666667,1.38888888888889,0.222222222222222,1.33333333333333,1.16666666666667,0.166666666666667,0.941176470588235,1.25,0.308823529411765
"Tiago",0.256045751633987,"&#x274C;",0.888888888888889,1.66666666666667,0.777777777777778,1.22222222222222,2,0.777777777777778,2.27777777777778,1.94444444444444,0.333333333333333,1.5,1.52777777777778,0.0277777777777777,1.38888888888889,1.38888888888889,0,1.52941176470588,1.5,0.0294117647058822,1.16666666666667,1.05555555555556,0.111111111111111,1.16666666666667,0.944444444444444,0.222222222222222,1.33333333333333,1.22222222222222,0.111111111111111,0.941176470588235,1.11111111111111,0.169934640522876
"René Rödiger",0.256045751633987,"&#x274C;",0.888888888888889,1.66666666666667,0.777777777777778,1.22222222222222,1.75,0.527777777777778,2.27777777777778,1.94444444444444,0.333333333333333,1.5,1.38888888888889,0.111111111111111,1.38888888888889,1.61111111111111,0.222222222222222,1.52941176470588,1.30555555555556,0.223856209150327,1.16666666666667,1.19444444444444,0.0277777777777777,1.16666666666667,1.25,0.0833333333333333,1.33333333333333,1.11111111111111,0.222222222222222,0.941176470588235,0.972222222222222,0.0310457516339869
"Marc Rinderknecht",0.256045751633987,"&#x274C;",0.888888888888889,1.69444444444444,0.805555555555556,1.22222222222222,1.72222222222222,0.5,2.27777777777778,2.25,0.0277777777777777,1.5,1.80555555555556,0.305555555555556,1.38888888888889,1.33333333333333,0.0555555555555556,1.52941176470588,1.36111111111111,0.168300653594771,1.16666666666667,1,0.166666666666667,1.16666666666667,1.5,0.333333333333333,1.33333333333333,1.22222222222222,0.111111111111111,0.941176470588235,1.02777777777778,0.0866013071895424
"Hund",0.256045751633987,"&#x274C;",0.888888888888889,1.36111111111111,0.472222222222222,1.22222222222222,1.16666666666667,0.0555555555555556,2.27777777777778,2.16666666666667,0.111111111111111,1.5,1.66666666666667,0.166666666666667,1.38888888888889,1,0.388888888888889,1.52941176470588,1.16666666666667,0.362745098039216,1.16666666666667,1.16666666666667,0,1.16666666666667,0.722222222222222,0.444444444444445,1.33333333333333,0.972222222222222,0.361111111111111,0.941176470588235,1.13888888888889,0.197712418300654
"Louis Morel",0.256045751633987,"&#x274C;",0.888888888888889,1.63888888888889,0.75,1.22222222222222,1.88888888888889,0.666666666666667,2.27777777777778,2.08333333333333,0.194444444444444,1.5,1.69444444444444,0.194444444444444,1.38888888888889,1.52777777777778,0.138888888888889,1.52941176470588,1.38888888888889,0.140522875816993,1.16666666666667,1.13888888888889,0.0277777777777779,1.16666666666667,0.888888888888889,0.277777777777778,1.33333333333333,1.22222222222222,0.111111111111111,0.941176470588235,1,0.0588235294117647
"Printhan Sinnakutty",0.258169934640523,"&#x274C;",0.888888888888889,1.52777777777778,0.638888888888889,1.22222222222222,1.94444444444444,0.722222222222222,2.27777777777778,2.05555555555556,0.222222222222222,1.5,1.63888888888889,0.138888888888889,1.38888888888889,1.58333333333333,0.194444444444444,1.52941176470588,1.11111111111111,0.418300653594771,1.16666666666667,1.13888888888889,0.0277777777777779,1.16666666666667,1.11111111111111,0.0555555555555556,1.33333333333333,1.36111111111111,0.0277777777777779,0.941176470588235,0.805555555555556,0.13562091503268
"Marcel Scherer",0.258169934640523,"&#x274C;",0.888888888888889,1.36111111111111,0.472222222222222,1.22222222222222,1.86111111111111,0.638888888888889,2.27777777777778,1.94444444444444,0.333333333333333,1.5,1.41666666666667,0.0833333333333333,1.38888888888889,1.66666666666667,0.277777777777778,1.52941176470588,1.30555555555556,0.223856209150327,1.16666666666667,1.11111111111111,0.0555555555555556,1.16666666666667,0.944444444444444,0.222222222222222,1.33333333333333,1.13888888888889,0.194444444444444,0.941176470588235,0.861111111111111,0.0800653594771241
"Herr Winfried",0.258169934640523,"&#x274C;",0.888888888888889,1.61111111111111,0.722222222222222,1.22222222222222,1.88888888888889,0.666666666666667,2.27777777777778,2.05555555555556,0.222222222222222,1.5,1.38888888888889,0.111111111111111,1.38888888888889,1.52777777777778,0.138888888888889,1.52941176470588,1.27777777777778,0.251633986928105,1.16666666666667,0.944444444444444,0.222222222222222,1.16666666666667,1.05555555555556,0.111111111111111,1.33333333333333,1.25,0.0833333333333333,0.941176470588235,0.888888888888889,0.0522875816993464
"Kevin Badan",0.258823529411765,"&#x274C;",0.888888888888889,1.19444444444444,0.305555555555556,1.22222222222222,1.88888888888889,0.666666666666667,2.27777777777778,1.91666666666667,0.361111111111111,1.5,1.27777777777778,0.222222222222222,1.38888888888889,1.36111111111111,0.0277777777777777,1.52941176470588,1.47222222222222,0.0571895424836599,1.16666666666667,1.02777777777778,0.138888888888889,1.16666666666667,0.833333333333333,0.333333333333333,1.33333333333333,0.916666666666667,0.416666666666667,0.941176470588235,1,0.0588235294117647
"Stadtgeist",0.258823529411765,"&#x274C;",0.888888888888889,1.30555555555556,0.416666666666667,1.22222222222222,1.86111111111111,0.638888888888889,2.27777777777778,1.94444444444444,0.333333333333333,1.5,1.55555555555556,0.0555555555555556,1.38888888888889,1.13888888888889,0.25,1.52941176470588,1.25,0.279411764705882,1.16666666666667,1.30555555555556,0.138888888888889,1.16666666666667,0.861111111111111,0.305555555555556,1.33333333333333,1.36111111111111,0.0277777777777779,0.941176470588235,1.08333333333333,0.142156862745098
"Simon Keller",0.258823529411765,"&#x274C;",0.888888888888889,1.38888888888889,0.5,1.22222222222222,1.94444444444444,0.722222222222222,2.27777777777778,1.75,0.527777777777778,1.5,1.52777777777778,0.0277777777777777,1.38888888888889,1.44444444444444,0.0555555555555556,1.52941176470588,1.19444444444444,0.334967320261438,1.16666666666667,1.13888888888889,0.0277777777777779,1.16666666666667,1.05555555555556,0.111111111111111,1.33333333333333,1.22222222222222,0.111111111111111,0.941176470588235,1.11111111111111,0.169934640522876
"Santino Senn",0.258823529411765,"&#x274C;",0.888888888888889,1.66666666666667,0.777777777777778,1.22222222222222,1.91666666666667,0.694444444444444,2.27777777777778,1.75,0.527777777777778,1.5,1.61111111111111,0.111111111111111,1.38888888888889,1.44444444444444,0.0555555555555556,1.52941176470588,1.30555555555556,0.223856209150327,1.16666666666667,1.11111111111111,0.0555555555555556,1.16666666666667,1.08333333333333,0.0833333333333335,1.33333333333333,1.33333333333333,0,0.941176470588235,1,0.0588235294117647
"Herr Shearer",0.261601307189542,"&#x274C;",0.888888888888889,1.38888888888889,0.5,1.22222222222222,1.72222222222222,0.5,2.27777777777778,1.86111111111111,0.416666666666667,1.5,1.44444444444444,0.0555555555555556,1.38888888888889,1.16666666666667,0.222222222222222,1.52941176470588,1.13888888888889,0.390522875816993,1.16666666666667,1.05555555555556,0.111111111111111,1.16666666666667,0.972222222222222,0.194444444444445,1.33333333333333,1.22222222222222,0.111111111111111,0.941176470588235,1.05555555555556,0.11437908496732
"Maxime Dubi",0.263725490196078,"&#x274C;",0.888888888888889,1.58333333333333,0.694444444444444,1.22222222222222,1.75,0.527777777777778,2.27777777777778,2.19444444444444,0.083333333333333,1.5,1.05555555555556,0.444444444444444,1.38888888888889,1.5,0.111111111111111,1.52941176470588,1.22222222222222,0.30718954248366,1.16666666666667,0.972222222222222,0.194444444444445,1.16666666666667,1.11111111111111,0.0555555555555556,1.33333333333333,1.27777777777778,0.0555555555555556,0.941176470588235,0.777777777777778,0.163398692810457
"Silas Wieland",0.263725490196078,"&#x274C;",0.888888888888889,1.80555555555556,0.916666666666667,1.22222222222222,1.83333333333333,0.611111111111111,2.27777777777778,2,0.277777777777778,1.5,1.41666666666667,0.0833333333333333,1.38888888888889,1.33333333333333,0.0555555555555556,1.52941176470588,1.25,0.279411764705882,1.16666666666667,1.08333333333333,0.0833333333333335,1.16666666666667,1.02777777777778,0.138888888888889,1.33333333333333,1.30555555555556,0.0277777777777777,0.941176470588235,0.777777777777778,0.163398692810457
"Average Núñez Enjoyer",0.26437908496732,"&#x274C;",0.888888888888889,1.41666666666667,0.527777777777778,1.22222222222222,2,0.777777777777778,2.27777777777778,1.77777777777778,0.5,1.5,1.52777777777778,0.0277777777777777,1.38888888888889,1.44444444444444,0.0555555555555556,1.52941176470588,1.11111111111111,0.418300653594771,1.16666666666667,1,0.166666666666667,1.16666666666667,1.19444444444444,0.0277777777777777,1.33333333333333,1.27777777777778,0.0555555555555556,0.941176470588235,1.02777777777778,0.0866013071895424
"Moeff",0.26437908496732,"&#x274C;",0.888888888888889,1.61111111111111,0.722222222222222,1.22222222222222,2,0.777777777777778,2.27777777777778,2.08333333333333,0.194444444444444,1.5,1.66666666666667,0.166666666666667,1.38888888888889,1.33333333333333,0.0555555555555556,1.52941176470588,1.27777777777778,0.251633986928105,1.16666666666667,1.22222222222222,0.0555555555555556,1.16666666666667,1.05555555555556,0.111111111111111,1.33333333333333,1.47222222222222,0.138888888888889,0.941176470588235,1.11111111111111,0.169934640522876
"Lucas Rey",0.266503267973856,"&#x274C;",0.888888888888889,1.47222222222222,0.583333333333333,1.22222222222222,1.91666666666667,0.694444444444444,2.27777777777778,2.08333333333333,0.194444444444444,1.5,1.55555555555556,0.0555555555555556,1.38888888888889,1.30555555555556,0.0833333333333333,1.52941176470588,1.11111111111111,0.418300653594771,1.16666666666667,1.19444444444444,0.0277777777777777,1.16666666666667,0.888888888888889,0.277777777777778,1.33333333333333,1.30555555555556,0.0277777777777777,0.941176470588235,0.638888888888889,0.302287581699346
"Sébastien de Morsier",0.266503267973856,"&#x274C;",0.888888888888889,1.69444444444444,0.805555555555556,1.22222222222222,1.91666666666667,0.694444444444444,2.27777777777778,1.86111111111111,0.416666666666667,1.5,1.38888888888889,0.111111111111111,1.38888888888889,1.27777777777778,0.111111111111111,1.52941176470588,1.36111111111111,0.168300653594771,1.16666666666667,1.16666666666667,0,1.16666666666667,1.11111111111111,0.0555555555555556,1.33333333333333,1.11111111111111,0.222222222222222,0.941176470588235,0.861111111111111,0.0800653594771241
"Sylvain Habegger",0.267156862745098,"&#x274C;",0.888888888888889,1.47222222222222,0.583333333333333,1.22222222222222,1.83333333333333,0.611111111111111,2.27777777777778,1.86111111111111,0.416666666666667,1.5,1.44444444444444,0.0555555555555556,1.38888888888889,1.44444444444444,0.0555555555555556,1.52941176470588,1.19444444444444,0.334967320261438,1.16666666666667,1.05555555555556,0.111111111111111,1.16666666666667,1,0.166666666666667,1.33333333333333,1.44444444444444,0.111111111111111,0.941176470588235,1.16666666666667,0.225490196078431
"Fäbe Seeburger",0.267156862745098,"&#x274C;",0.888888888888889,1.66666666666667,0.777777777777778,1.22222222222222,1.80555555555556,0.583333333333333,2.27777777777778,1.88888888888889,0.388888888888889,1.5,1.61111111111111,0.111111111111111,1.38888888888889,1.38888888888889,0,1.52941176470588,1.38888888888889,0.140522875816993,1.16666666666667,1.11111111111111,0.0555555555555556,1.16666666666667,0.833333333333333,0.333333333333333,1.33333333333333,1.47222222222222,0.138888888888889,0.941176470588235,1.08333333333333,0.142156862745098
"Victor Carneiro",0.269281045751634,"&#x274C;",0.888888888888889,1.38888888888889,0.5,1.22222222222222,1.66666666666667,0.444444444444444,2.27777777777778,2,0.277777777777778,1.5,1.58333333333333,0.0833333333333333,1.38888888888889,1.5,0.111111111111111,1.52941176470588,1.11111111111111,0.418300653594771,1.16666666666667,0.972222222222222,0.194444444444445,1.16666666666667,1.33333333333333,0.166666666666667,1.33333333333333,1.16666666666667,0.166666666666667,0.941176470588235,0.611111111111111,0.330065359477124
