"Name","Ø difference","robot beaten?","Ø score FCZ","guess FCZ","difference FCZ","Ø score Basel","guess Basel","difference Basel","Ø score YB","guess YB","difference YB","Ø score Lugano","guess Lugano","difference Lugano","Ø score FCSG","guess FCSG","difference FCSG","Ø score Servette","guess Servette","difference Servette","Ø score Sion","guess Sion","difference Sion","Ø score GC","guess GC","difference GC","Ø score FCL","guess FCL","difference FCL","Ø score Winti","guess Winti","difference Winti"
"Mike Dee",0.550793650793651,"&#x274C;",0.25,1.5,1.25,1.28571428571429,1.80555555555556,0.51984126984127,2.125,2.11111111111111,0.0138888888888888,1.125,1.61111111111111,0.486111111111111,1.875,1.55555555555556,0.319444444444444,2.125,1.27777777777778,0.847222222222222,1.75,1.13888888888889,0.611111111111111,1.5,1.05555555555556,0.444444444444444,1.57142857142857,1.38888888888889,0.182539682539683,0.25,1.08333333333333,0.833333333333333
"Tim Keller",0.550793650793651,"&#x274C;",0.25,1.41666666666667,1.16666666666667,1.28571428571429,1.94444444444444,0.658730158730159,2.125,1.88888888888889,0.236111111111111,1.125,1.19444444444444,0.0694444444444444,1.875,1.27777777777778,0.597222222222222,2.125,1.13888888888889,0.986111111111111,1.75,1.22222222222222,0.527777777777778,1.5,1.30555555555556,0.194444444444444,1.57142857142857,1.30555555555556,0.265873015873016,0.25,1.05555555555556,0.805555555555556
"Noël Kaiser",0.550793650793651,"&#x274C;",0.25,1.72222222222222,1.47222222222222,1.28571428571429,1.86111111111111,0.575396825396825,2.125,2,0.125,1.125,1.44444444444444,0.319444444444444,1.875,1.52777777777778,0.347222222222222,2.125,1.33333333333333,0.791666666666667,1.75,1.08333333333333,0.666666666666667,1.5,1.33333333333333,0.166666666666667,1.57142857142857,1.25,0.321428571428571,0.25,0.972222222222222,0.722222222222222
"puyol5",0.550793650793651,"&#x274C;",0.25,1.63888888888889,1.38888888888889,1.28571428571429,1.66666666666667,0.380952380952381,2.125,2,0.125,1.125,1.41666666666667,0.291666666666667,1.875,1.33333333333333,0.541666666666667,2.125,1.30555555555556,0.819444444444444,1.75,1.19444444444444,0.555555555555556,1.5,1.13888888888889,0.361111111111111,1.57142857142857,1.25,0.321428571428571,0.25,0.972222222222222,0.722222222222222
"Sébi Müller",0.553571428571429,"&#x274C;",0.25,2.19444444444444,1.94444444444444,1.28571428571429,2.16666666666667,0.880952380952381,2.125,2.16666666666667,0.0416666666666665,1.125,1.72222222222222,0.597222222222222,1.875,1.94444444444444,0.0694444444444444,2.125,1.55555555555556,0.569444444444444,1.75,1.38888888888889,0.361111111111111,1.5,1.27777777777778,0.222222222222222,1.57142857142857,1.41666666666667,0.154761904761905,0.25,0.944444444444444,0.694444444444444
"Moritz Loosli",0.556349206349206,"&#x274C;",0.25,1.72222222222222,1.47222222222222,1.28571428571429,1.55555555555556,0.26984126984127,2.125,2.11111111111111,0.0138888888888888,1.125,1.44444444444444,0.319444444444444,1.875,1.38888888888889,0.486111111111111,2.125,1.30555555555556,0.819444444444444,1.75,1.05555555555556,0.694444444444444,1.5,1.11111111111111,0.388888888888889,1.57142857142857,1.22222222222222,0.349206349206349,0.25,1,0.75
"Reto Lanz",0.556349206349206,"&#x274C;",0.25,1.69444444444444,1.44444444444444,1.28571428571429,1.80555555555556,0.51984126984127,2.125,2.11111111111111,0.0138888888888888,1.125,1.11111111111111,0.0138888888888888,1.875,1.36111111111111,0.513888888888889,2.125,1.05555555555556,1.06944444444444,1.75,1.16666666666667,0.583333333333333,1.5,1.05555555555556,0.444444444444444,1.57142857142857,1.08333333333333,0.488095238095238,0.25,0.722222222222222,0.472222222222222
"Tiago Teixeira",0.556349206349206,"&#x274C;",0.25,1.22222222222222,0.972222222222222,1.28571428571429,1.83333333333333,0.547619047619047,2.125,2,0.125,1.125,1.55555555555556,0.430555555555556,1.875,1.38888888888889,0.486111111111111,2.125,1.19444444444444,0.930555555555556,1.75,1.11111111111111,0.638888888888889,1.5,1.11111111111111,0.388888888888889,1.57142857142857,1.27777777777778,0.293650793650794,0.25,1,0.75
"Mikael Merluzzo",0.556349206349206,"&#x274C;",0.25,1.5,1.25,1.28571428571429,1.83333333333333,0.547619047619047,2.125,2.11111111111111,0.0138888888888888,1.125,1.38888888888889,0.263888888888889,1.875,1.27777777777778,0.597222222222222,2.125,1.11111111111111,1.01388888888889,1.75,1.33333333333333,0.416666666666667,1.5,1.16666666666667,0.333333333333333,1.57142857142857,1.11111111111111,0.46031746031746,0.25,0.916666666666667,0.666666666666667
"Oliver Hochstrasser",0.556349206349206,"&#x274C;",0.25,1.91666666666667,1.66666666666667,1.28571428571429,1.69444444444444,0.408730158730159,2.125,1.80555555555556,0.319444444444444,1.125,1.36111111111111,0.236111111111111,1.875,1.19444444444444,0.680555555555556,2.125,1.61111111111111,0.513888888888889,1.75,1.22222222222222,0.527777777777778,1.5,1.05555555555556,0.444444444444444,1.57142857142857,1.52777777777778,0.0436507936507937,0.25,0.972222222222222,0.722222222222222
"Timothy Widmer",0.556349206349206,"&#x274C;",0.25,1.41666666666667,1.16666666666667,1.28571428571429,2,0.714285714285714,2.125,1.97222222222222,0.152777777777778,1.125,1.47222222222222,0.347222222222222,1.875,1.38888888888889,0.486111111111111,2.125,1.25,0.875,1.75,1.19444444444444,0.555555555555556,1.5,1.19444444444444,0.305555555555556,1.57142857142857,1.25,0.321428571428571,0.25,0.888888888888889,0.638888888888889
"Vincent Chan",0.559126984126984,"&#x274C;",0.25,1.38888888888889,1.13888888888889,1.28571428571429,1.61111111111111,0.325396825396825,2.125,1.83333333333333,0.291666666666667,1.125,1.44444444444444,0.319444444444444,1.875,1.94444444444444,0.0694444444444444,2.125,1.30555555555556,0.819444444444444,1.75,1.05555555555556,0.694444444444444,1.5,0.722222222222222,0.777777777777778,1.57142857142857,1.05555555555556,0.515873015873016,0.25,0.888888888888889,0.638888888888889
"Kryspin Sankowski",0.559126984126984,"&#x274C;",0.25,1.33333333333333,1.08333333333333,1.28571428571429,1.88888888888889,0.603174603174603,2.125,2,0.125,1.125,1.47222222222222,0.347222222222222,1.875,1.36111111111111,0.513888888888889,2.125,1.30555555555556,0.819444444444444,1.75,1.05555555555556,0.694444444444444,1.5,1.16666666666667,0.333333333333333,1.57142857142857,1.27777777777778,0.293650793650794,0.25,1.02777777777778,0.777777777777778
"Camille Hoover",0.559126984126984,"&#x274C;",0.25,1.30555555555556,1.05555555555556,1.28571428571429,1.77777777777778,0.492063492063492,2.125,1.97222222222222,0.152777777777778,1.125,1.63888888888889,0.513888888888889,1.875,1.27777777777778,0.597222222222222,2.125,1.22222222222222,0.902777777777778,1.75,1.11111111111111,0.638888888888889,1.5,1.38888888888889,0.111111111111111,1.57142857142857,1.30555555555556,0.265873015873016,0.25,1.11111111111111,0.861111111111111
"Printhan Sinnakutty",0.559126984126984,"&#x274C;",0.25,1.52777777777778,1.27777777777778,1.28571428571429,1.94444444444444,0.658730158730159,2.125,2.05555555555556,0.0694444444444446,1.125,1.63888888888889,0.513888888888889,1.875,1.58333333333333,0.291666666666667,2.125,1.11111111111111,1.01388888888889,1.75,1.13888888888889,0.611111111111111,1.5,1.11111111111111,0.388888888888889,1.57142857142857,1.36111111111111,0.21031746031746,0.25,0.805555555555556,0.555555555555556
"Paul Schmid-Schönbein",0.559126984126984,"&#x274C;",0.25,1.44444444444444,1.19444444444444,1.28571428571429,1.72222222222222,0.436507936507937,2.125,1.77777777777778,0.347222222222222,1.125,1.55555555555556,0.430555555555556,1.875,2.05555555555556,0.180555555555555,2.125,1.25,0.875,1.75,1.16666666666667,0.583333333333333,1.5,1.05555555555556,0.444444444444444,1.57142857142857,1.11111111111111,0.46031746031746,0.25,0.888888888888889,0.638888888888889
"Milko Warming",0.561904761904762,"&#x274C;",0.25,1.47222222222222,1.22222222222222,1.28571428571429,1.77777777777778,0.492063492063492,2.125,2.19444444444444,0.0694444444444446,1.125,1.61111111111111,0.486111111111111,1.875,1.33333333333333,0.541666666666667,2.125,1.22222222222222,0.902777777777778,1.75,1.11111111111111,0.638888888888889,1.5,1.11111111111111,0.388888888888889,1.57142857142857,1.33333333333333,0.238095238095238,0.25,0.888888888888889,0.638888888888889
"Bergamotte",0.561904761904762,"&#x274C;",0.25,1.58333333333333,1.33333333333333,1.28571428571429,1.5,0.214285714285714,2.125,2,0.125,1.125,1.72222222222222,0.597222222222222,1.875,1.44444444444444,0.430555555555556,2.125,1.27777777777778,0.847222222222222,1.75,1.25,0.5,1.5,1.05555555555556,0.444444444444444,1.57142857142857,1.30555555555556,0.265873015873016,0.25,1.11111111111111,0.861111111111111
"Karel Fabulus",0.561904761904762,"&#x274C;",0.25,1.47222222222222,1.22222222222222,1.28571428571429,1.72222222222222,0.436507936507937,2.125,1.97222222222222,0.152777777777778,1.125,1.36111111111111,0.236111111111111,1.875,1.08333333333333,0.791666666666667,2.125,1.30555555555556,0.819444444444444,1.75,1.08333333333333,0.666666666666667,1.5,0.861111111111111,0.638888888888889,1.57142857142857,1.25,0.321428571428571,0.25,0.583333333333333,0.333333333333333
"Martin E.",0.561904761904762,"&#x274C;",0.25,1.5,1.25,1.28571428571429,2.08333333333333,0.797619047619048,2.125,2.11111111111111,0.0138888888888888,1.125,1.66666666666667,0.541666666666667,1.875,1.44444444444444,0.430555555555556,2.125,1.22222222222222,0.902777777777778,1.75,1.11111111111111,0.638888888888889,1.5,1.36111111111111,0.138888888888889,1.57142857142857,1.33333333333333,0.238095238095238,0.25,0.916666666666667,0.666666666666667
"Amine Mreyah",0.561904761904762,"&#x274C;",0.25,1.38888888888889,1.13888888888889,1.28571428571429,1.91666666666667,0.630952380952381,2.125,2.08333333333333,0.0416666666666665,1.125,1.44444444444444,0.319444444444444,1.875,1.36111111111111,0.513888888888889,2.125,1.30555555555556,0.819444444444444,1.75,1.13888888888889,0.611111111111111,1.5,1.19444444444444,0.305555555555556,1.57142857142857,1.19444444444444,0.376984126984127,0.25,1.11111111111111,0.861111111111111
"Nik Jošt",0.561904761904762,"&#x274C;",0.25,1.66666666666667,1.41666666666667,1.28571428571429,1.75,0.464285714285714,2.125,2,0.125,1.125,1.41666666666667,0.291666666666667,1.875,1.27777777777778,0.597222222222222,2.125,1.25,0.875,1.75,1.16666666666667,0.583333333333333,1.5,1.19444444444444,0.305555555555556,1.57142857142857,1.33333333333333,0.238095238095238,0.25,0.972222222222222,0.722222222222222
"Frédéric Guisolan",0.56468253968254,"&#x274C;",0.25,1.75,1.5,1.28571428571429,2.08333333333333,0.797619047619048,2.125,1.94444444444444,0.180555555555556,1.125,1.05555555555556,0.0694444444444444,1.875,1.61111111111111,0.263888888888889,2.125,1.44444444444444,0.680555555555556,1.75,1.25,0.5,1.5,1.25,0.25,1.57142857142857,1.27777777777778,0.293650793650794,0.25,1.36111111111111,1.11111111111111
"JF",0.56468253968254,"&#x274C;",0.25,1.38888888888889,1.13888888888889,1.28571428571429,1.5,0.214285714285714,2.125,1.66666666666667,0.458333333333333,1.125,1.33333333333333,0.208333333333333,1.875,1.33333333333333,0.541666666666667,2.125,1.30555555555556,0.819444444444444,1.75,1.27777777777778,0.472222222222222,1.5,1.05555555555556,0.444444444444444,1.57142857142857,1.02777777777778,0.543650793650794,0.25,1.05555555555556,0.805555555555556
"Stéphane Combe",0.56468253968254,"&#x274C;",0.25,1.52777777777778,1.27777777777778,1.28571428571429,2.02777777777778,0.742063492063492,2.125,1.91666666666667,0.208333333333333,1.125,1.38888888888889,0.263888888888889,1.875,1.69444444444444,0.180555555555556,2.125,1.30555555555556,0.819444444444444,1.75,1.19444444444444,0.555555555555556,1.5,1.05555555555556,0.444444444444444,1.57142857142857,0.916666666666667,0.654761904761905,0.25,0.75,0.5
"Nathan Campbell",0.56468253968254,"&#x274C;",0.25,1.47222222222222,1.22222222222222,1.28571428571429,1.77777777777778,0.492063492063492,2.125,1.88888888888889,0.236111111111111,1.125,1.11111111111111,0.0138888888888888,1.875,1,0.875,2.125,1.19444444444444,0.930555555555556,1.75,1.11111111111111,0.638888888888889,1.5,1.08333333333333,0.416666666666667,1.57142857142857,1.16666666666667,0.404761904761905,0.25,0.666666666666667,0.416666666666667
"David Ruh",0.567460317460317,"&#x274C;",0.25,1.30555555555556,1.05555555555556,1.28571428571429,2,0.714285714285714,2.125,1.75,0.375,1.125,1.63888888888889,0.513888888888889,1.875,1.44444444444444,0.430555555555556,2.125,1.38888888888889,0.736111111111111,1.75,1.16666666666667,0.583333333333333,1.5,1.36111111111111,0.138888888888889,1.57142857142857,1.25,0.321428571428571,0.25,1.05555555555556,0.805555555555556
"Fabian Häfelfinger",0.567460317460317,"&#x274C;",0.25,1.38888888888889,1.13888888888889,1.28571428571429,1.94444444444444,0.658730158730159,2.125,1.88888888888889,0.236111111111111,1.125,1.30555555555556,0.180555555555556,1.875,1.41666666666667,0.458333333333333,2.125,1.22222222222222,0.902777777777778,1.75,1.13888888888889,0.611111111111111,1.5,1.02777777777778,0.472222222222222,1.57142857142857,1.19444444444444,0.376984126984127,0.25,0.888888888888889,0.638888888888889
"Coppie77",0.567460317460317,"&#x274C;",0.25,1.33333333333333,1.08333333333333,1.28571428571429,1.97222222222222,0.686507936507937,2.125,2.16666666666667,0.0416666666666665,1.125,1.44444444444444,0.319444444444444,1.875,1.38888888888889,0.486111111111111,2.125,1.22222222222222,0.902777777777778,1.75,1.11111111111111,0.638888888888889,1.5,0.916666666666667,0.583333333333333,1.57142857142857,1.16666666666667,0.404761904761905,0.25,0.777777777777778,0.527777777777778
"Robin Cordonier",0.570238095238095,"&#x274C;",0.25,1.47222222222222,1.22222222222222,1.28571428571429,2.02777777777778,0.742063492063492,2.125,1.94444444444444,0.180555555555556,1.125,1.55555555555556,0.430555555555556,1.875,1.38888888888889,0.486111111111111,2.125,1.44444444444444,0.680555555555556,1.75,1.16666666666667,0.583333333333333,1.5,1.08333333333333,0.416666666666667,1.57142857142857,1.47222222222222,0.0992063492063491,0.25,1.11111111111111,0.861111111111111
"Herr Winfried",0.570238095238095,"&#x274C;",0.25,1.61111111111111,1.36111111111111,1.28571428571429,1.88888888888889,0.603174603174603,2.125,2.05555555555556,0.0694444444444446,1.125,1.38888888888889,0.263888888888889,1.875,1.52777777777778,0.347222222222222,2.125,1.27777777777778,0.847222222222222,1.75,0.944444444444444,0.805555555555556,1.5,1.05555555555556,0.444444444444444,1.57142857142857,1.25,0.321428571428571,0.25,0.888888888888889,0.638888888888889
"Lugh Lanz",0.570238095238095,"&#x274C;",0.25,1.61111111111111,1.36111111111111,1.28571428571429,1.77777777777778,0.492063492063492,2.125,1.97222222222222,0.152777777777778,1.125,1.52777777777778,0.402777777777778,1.875,1.5,0.375,2.125,1.25,0.875,1.75,1.13888888888889,0.611111111111111,1.5,1.02777777777778,0.472222222222222,1.57142857142857,1.33333333333333,0.238095238095238,0.25,0.972222222222222,0.722222222222222
"JB Fasel",0.570238095238095,"&#x274C;",0.25,1.58333333333333,1.33333333333333,1.28571428571429,1.97222222222222,0.686507936507937,2.125,1.91666666666667,0.208333333333333,1.125,1.47222222222222,0.347222222222222,1.875,1.44444444444444,0.430555555555556,2.125,1.30555555555556,0.819444444444444,1.75,1.05555555555556,0.694444444444444,1.5,1.19444444444444,0.305555555555556,1.57142857142857,1.27777777777778,0.293650793650794,0.25,0.833333333333333,0.583333333333333
"Harry Schlender",0.573015873015873,"&#x274C;",0.25,1.61111111111111,1.36111111111111,1.28571428571429,1.94444444444444,0.658730158730159,2.125,2,0.125,1.125,1.72222222222222,0.597222222222222,1.875,1.63888888888889,0.236111111111111,2.125,1.22222222222222,0.902777777777778,1.75,1.33333333333333,0.416666666666667,1.5,1.05555555555556,0.444444444444444,1.57142857142857,1.30555555555556,0.265873015873016,0.25,0.972222222222222,0.722222222222222
"Lucas Rey",0.573015873015873,"&#x274C;",0.25,1.47222222222222,1.22222222222222,1.28571428571429,1.91666666666667,0.630952380952381,2.125,2.08333333333333,0.0416666666666665,1.125,1.55555555555556,0.430555555555556,1.875,1.30555555555556,0.569444444444444,2.125,1.11111111111111,1.01388888888889,1.75,1.19444444444444,0.555555555555556,1.5,0.888888888888889,0.611111111111111,1.57142857142857,1.30555555555556,0.265873015873016,0.25,0.638888888888889,0.388888888888889
"Simon Spelman",0.573015873015873,"&#x274C;",0.25,1.55555555555556,1.30555555555556,1.28571428571429,2,0.714285714285714,2.125,1.88888888888889,0.236111111111111,1.125,1.61111111111111,0.486111111111111,1.875,1.55555555555556,0.319444444444444,2.125,1.33333333333333,0.791666666666667,1.75,1.16666666666667,0.583333333333333,1.5,1.13888888888889,0.361111111111111,1.57142857142857,1.27777777777778,0.293650793650794,0.25,0.888888888888889,0.638888888888889
"Stefan Vetsch",0.573015873015873,"&#x274C;",0.25,1.41666666666667,1.16666666666667,1.28571428571429,1.88888888888889,0.603174603174603,2.125,2.19444444444444,0.0694444444444446,1.125,1.5,0.375,1.875,1.33333333333333,0.541666666666667,2.125,1.25,0.875,1.75,1,0.75,1.5,1.11111111111111,0.388888888888889,1.57142857142857,1.16666666666667,0.404761904761905,0.25,0.805555555555556,0.555555555555556
"damajestro",0.573015873015873,"&#x274C;",0.25,1.61111111111111,1.36111111111111,1.28571428571429,1.80555555555556,0.51984126984127,2.125,2.22222222222222,0.0972222222222223,1.125,1.38888888888889,0.263888888888889,1.875,1.36111111111111,0.513888888888889,2.125,1.27777777777778,0.847222222222222,1.75,1.16666666666667,0.583333333333333,1.5,1.11111111111111,0.388888888888889,1.57142857142857,1.16666666666667,0.404761904761905,0.25,1,0.75
"Michel St.",0.573015873015873,"&#x274C;",0.25,1.58333333333333,1.33333333333333,1.28571428571429,1.75,0.464285714285714,2.125,1.88888888888889,0.236111111111111,1.125,1.58333333333333,0.458333333333333,1.875,1.52777777777778,0.347222222222222,2.125,1.44444444444444,0.680555555555556,1.75,1.19444444444444,0.555555555555556,1.5,1.11111111111111,0.388888888888889,1.57142857142857,1.16666666666667,0.404761904761905,0.25,1.11111111111111,0.861111111111111
"Florian Raz",0.573015873015873,"&#x274C;",0.25,1.44444444444444,1.19444444444444,1.28571428571429,1.88888888888889,0.603174603174603,2.125,1.94444444444444,0.180555555555556,1.125,1.66666666666667,0.541666666666667,1.875,1.5,0.375,2.125,1.38888888888889,0.736111111111111,1.75,1,0.75,1.5,1.11111111111111,0.388888888888889,1.57142857142857,1.25,0.321428571428571,0.25,0.888888888888889,0.638888888888889
"Stefan Staub",0.573015873015873,"&#x274C;",0.25,1.61111111111111,1.36111111111111,1.28571428571429,1.94444444444444,0.658730158730159,2.125,1.88888888888889,0.236111111111111,1.125,1.66666666666667,0.541666666666667,1.875,1.44444444444444,0.430555555555556,2.125,1.44444444444444,0.680555555555556,1.75,1.33333333333333,0.416666666666667,1.5,1.11111111111111,0.388888888888889,1.57142857142857,1.30555555555556,0.265873015873016,0.25,1,0.75
"Ryan Steiner",0.575793650793651,"&#x274C;",0.25,1.36111111111111,1.11111111111111,1.28571428571429,1.80555555555556,0.51984126984127,2.125,2.22222222222222,0.0972222222222223,1.125,1.58333333333333,0.458333333333333,1.875,1.38888888888889,0.486111111111111,2.125,1.11111111111111,1.01388888888889,1.75,1.02777777777778,0.722222222222222,1.5,1.19444444444444,0.305555555555556,1.57142857142857,1.22222222222222,0.349206349206349,0.25,0.944444444444444,0.694444444444444
"Hans Rothlisberger",0.575793650793651,"&#x274C;",0.25,1.38888888888889,1.13888888888889,1.28571428571429,1.88888888888889,0.603174603174603,2.125,2,0.125,1.125,1.44444444444444,0.319444444444444,1.875,1.38888888888889,0.486111111111111,2.125,1.27777777777778,0.847222222222222,1.75,1.08333333333333,0.666666666666667,1.5,1,0.5,1.57142857142857,1.25,0.321428571428571,0.25,1,0.75
"Stefan Sieber",0.575793650793651,"&#x274C;",0.25,1.44444444444444,1.19444444444444,1.28571428571429,1.80555555555556,0.51984126984127,2.125,1.77777777777778,0.347222222222222,1.125,1.5,0.375,1.875,1.75,0.125,2.125,1.36111111111111,0.763888888888889,1.75,1.30555555555556,0.444444444444444,1.5,1,0.5,1.57142857142857,0.888888888888889,0.682539682539683,0.25,1.05555555555556,0.805555555555556
"Nicolas Muraro",0.575793650793651,"&#x274C;",0.25,1.66666666666667,1.41666666666667,1.28571428571429,1.88888888888889,0.603174603174603,2.125,1.83333333333333,0.291666666666667,1.125,1.25,0.125,1.875,1.47222222222222,0.402777777777778,2.125,1.27777777777778,0.847222222222222,1.75,1.11111111111111,0.638888888888889,1.5,1.16666666666667,0.333333333333333,1.57142857142857,1.19444444444444,0.376984126984127,0.25,0.972222222222222,0.722222222222222
"Mathias Kainz",0.578571428571429,"&#x274C;",0.25,1.5,1.25,1.28571428571429,1.72222222222222,0.436507936507937,2.125,1.80555555555556,0.319444444444444,1.125,1.41666666666667,0.291666666666667,1.875,1.44444444444444,0.430555555555556,2.125,1.22222222222222,0.902777777777778,1.75,1.05555555555556,0.694444444444444,1.5,1.16666666666667,0.333333333333333,1.57142857142857,1.27777777777778,0.293650793650794,0.25,1.08333333333333,0.833333333333333
"Christian",0.578571428571429,"&#x274C;",0.25,1.38888888888889,1.13888888888889,1.28571428571429,1.91666666666667,0.630952380952381,2.125,1.91666666666667,0.208333333333333,1.125,1.5,0.375,1.875,1.47222222222222,0.402777777777778,2.125,1.19444444444444,0.930555555555556,1.75,1.08333333333333,0.666666666666667,1.5,1.16666666666667,0.333333333333333,1.57142857142857,1.25,0.321428571428571,0.25,1.02777777777778,0.777777777777778
"Steven Jaccard",0.578571428571429,"&#x274C;",0.25,1.77777777777778,1.52777777777778,1.28571428571429,2.02777777777778,0.742063492063492,2.125,1.94444444444444,0.180555555555556,1.125,1.11111111111111,0.0138888888888888,1.875,1.38888888888889,0.486111111111111,2.125,1.05555555555556,1.06944444444444,1.75,1.19444444444444,0.555555555555556,1.5,1,0.5,1.57142857142857,1.44444444444444,0.126984126984127,0.25,0.833333333333333,0.583333333333333
"Marco Hasler",0.578571428571429,"&#x274C;",0.25,1.69444444444444,1.44444444444444,1.28571428571429,1.63888888888889,0.353174603174603,2.125,1.88888888888889,0.236111111111111,1.125,1.52777777777778,0.402777777777778,1.875,1.36111111111111,0.513888888888889,2.125,1.41666666666667,0.708333333333333,1.75,1.05555555555556,0.694444444444444,1.5,1.13888888888889,0.361111111111111,1.57142857142857,1.36111111111111,0.21031746031746,0.25,1.11111111111111,0.861111111111111
"Axel Testuz",0.578571428571429,"&#x274C;",0.25,1.66666666666667,1.41666666666667,1.28571428571429,1.88888888888889,0.603174603174603,2.125,2,0.125,1.125,1.5,0.375,1.875,1.58333333333333,0.291666666666667,2.125,1.08333333333333,1.04166666666667,1.75,1.08333333333333,0.666666666666667,1.5,1.05555555555556,0.444444444444444,1.57142857142857,1.25,0.321428571428571,0.25,0.75,0.5
"Luca Weidmann",0.581349206349206,"&#x274C;",0.25,1.55555555555556,1.30555555555556,1.28571428571429,1.83333333333333,0.547619047619047,2.125,2,0.125,1.125,1.44444444444444,0.319444444444444,1.875,1.27777777777778,0.597222222222222,2.125,1.22222222222222,0.902777777777778,1.75,1.16666666666667,0.583333333333333,1.5,1.08333333333333,0.416666666666667,1.57142857142857,1.22222222222222,0.349206349206349,0.25,0.916666666666667,0.666666666666667
"Raffi",0.581349206349206,"&#x274C;",0.25,1.5,1.25,1.28571428571429,1.72222222222222,0.436507936507937,2.125,2.05555555555556,0.0694444444444446,1.125,1.61111111111111,0.486111111111111,1.875,1.22222222222222,0.652777777777778,2.125,1.16666666666667,0.958333333333333,1.75,1.13888888888889,0.611111111111111,1.5,1.08333333333333,0.416666666666667,1.57142857142857,1.33333333333333,0.238095238095238,0.25,0.944444444444444,0.694444444444444
"Max Havelar",0.581349206349206,"&#x274C;",0.25,1.25,1,1.28571428571429,1.58333333333333,0.297619047619047,2.125,1.86111111111111,0.263888888888889,1.125,1.55555555555556,0.430555555555556,1.875,1.91666666666667,0.0416666666666667,2.125,1.11111111111111,1.01388888888889,1.75,1.08333333333333,0.666666666666667,1.5,1.02777777777778,0.472222222222222,1.57142857142857,1.13888888888889,0.432539682539683,0.25,1.44444444444444,1.19444444444444
"Benjamin Signer",0.584126984126984,"&#x274C;",0.25,1.38888888888889,1.13888888888889,1.28571428571429,1.52777777777778,0.242063492063492,2.125,2.08333333333333,0.0416666666666665,1.125,1.25,0.125,1.875,1.19444444444444,0.680555555555556,2.125,0.972222222222222,1.15277777777778,1.75,0.75,1,1.5,0.916666666666667,0.583333333333333,1.57142857142857,1,0.571428571428571,0.25,0.555555555555556,0.305555555555556
"Andri Parravicini",0.584126984126984,"&#x274C;",0.25,1.69444444444444,1.44444444444444,1.28571428571429,2,0.714285714285714,2.125,1.94444444444444,0.180555555555556,1.125,1.75,0.625,1.875,1.52777777777778,0.347222222222222,2.125,1.44444444444444,0.680555555555556,1.75,1.30555555555556,0.444444444444444,1.5,1.25,0.25,1.57142857142857,1.33333333333333,0.238095238095238,0.25,1.16666666666667,0.916666666666667
"Robin B",0.584126984126984,"&#x274C;",0.25,1.30555555555556,1.05555555555556,1.28571428571429,1.88888888888889,0.603174603174603,2.125,1.80555555555556,0.319444444444444,1.125,1.61111111111111,0.486111111111111,1.875,1.47222222222222,0.402777777777778,2.125,1.25,0.875,1.75,1.19444444444444,0.555555555555556,1.5,1.05555555555556,0.444444444444444,1.57142857142857,1.33333333333333,0.238095238095238,0.25,1.11111111111111,0.861111111111111
"Noah Kuhn",0.584126984126984,"&#x274C;",0.25,1.80555555555556,1.55555555555556,1.28571428571429,1.61111111111111,0.325396825396825,2.125,2.08333333333333,0.0416666666666665,1.125,1.16666666666667,0.0416666666666667,1.875,1.25,0.625,2.125,1.13888888888889,0.986111111111111,1.75,1.08333333333333,0.666666666666667,1.5,1.16666666666667,0.333333333333333,1.57142857142857,1.25,0.321428571428571,0.25,1.19444444444444,0.944444444444444
"Boppstar",0.586507936507937,"&#x274C;",0.25,1.72222222222222,1.47222222222222,1.28571428571429,2,0.714285714285714,2.125,1.88888888888889,0.236111111111111,1.125,1.94444444444444,0.819444444444444,1.875,1.61111111111111,0.263888888888889,2.125,1.69444444444444,0.430555555555556,1.75,1.5,0.25,1.5,0.833333333333333,0.666666666666667,1.57142857142857,1.58333333333333,0.0119047619047619,0.25,1.25,1
"Kevin Badan",0.586904761904762,"&#x274C;",0.25,1.19444444444444,0.944444444444444,1.28571428571429,1.88888888888889,0.603174603174603,2.125,1.91666666666667,0.208333333333333,1.125,1.27777777777778,0.152777777777778,1.875,1.36111111111111,0.513888888888889,2.125,1.47222222222222,0.652777777777778,1.75,1.02777777777778,0.722222222222222,1.5,0.833333333333333,0.666666666666667,1.57142857142857,0.916666666666667,0.654761904761905,0.25,1,0.75
"Ross Cummings",0.586904761904762,"&#x274C;",0.25,1.30555555555556,1.05555555555556,1.28571428571429,1.83333333333333,0.547619047619047,2.125,2.36111111111111,0.236111111111111,1.125,1.44444444444444,0.319444444444444,1.875,1.41666666666667,0.458333333333333,2.125,1.11111111111111,1.01388888888889,1.75,1.11111111111111,0.638888888888889,1.5,1.11111111111111,0.388888888888889,1.57142857142857,1.05555555555556,0.515873015873016,0.25,0.944444444444444,0.694444444444444
"Marc Rinderknecht",0.586904761904762,"&#x274C;",0.25,1.69444444444444,1.44444444444444,1.28571428571429,1.72222222222222,0.436507936507937,2.125,2.25,0.125,1.125,1.80555555555556,0.680555555555556,1.875,1.33333333333333,0.541666666666667,2.125,1.36111111111111,0.763888888888889,1.75,1,0.75,1.5,1.5,0,1.57142857142857,1.22222222222222,0.349206349206349,0.25,1.02777777777778,0.777777777777778
