"Name","Ø difference","robot beaten?","Ø score FCZ","guess FCZ","difference FCZ","Ø score Basel","guess Basel","difference Basel","Ø score YB","guess YB","difference YB","Ø score Lugano","guess Lugano","difference Lugano","Ø score FCSG","guess FCSG","difference FCSG","Ø score Servette","guess Servette","difference Servette","Ø score Sion","guess Sion","difference Sion","Ø score GC","guess GC","difference GC","Ø score FCL","guess FCL","difference FCL","Ø score Winti","guess Winti","difference Winti"
"Raffi",0.202564102564103,"&#x274C;",1.11538461538462,1.5,0.384615384615385,1.30769230769231,1.72222222222222,0.414529914529915,2.07692307692308,2.05555555555556,0.0213675213675217,1.34615384615385,1.61111111111111,0.264957264957265,1.34615384615385,1.22222222222222,0.123931623931624,1.5,1.16666666666667,0.333333333333333,1,1.13888888888889,0.138888888888889,1.30769230769231,1.08333333333333,0.224358974358974,1.26923076923077,1.33333333333333,0.0641025641025641,1,0.944444444444444,0.0555555555555556
"Victor Carneiro",0.203418803418803,"&#x274C;",1.11538461538462,1.38888888888889,0.273504273504273,1.30769230769231,1.66666666666667,0.358974358974359,2.07692307692308,2,0.0769230769230771,1.34615384615385,1.58333333333333,0.237179487179487,1.34615384615385,1.5,0.153846153846154,1.5,1.11111111111111,0.388888888888889,1,0.972222222222222,0.0277777777777778,1.30769230769231,1.33333333333333,0.0256410256410255,1.26923076923077,1.16666666666667,0.102564102564102,1,0.611111111111111,0.388888888888889
"Herr Shearer",0.203632478632479,"&#x274C;",1.11538461538462,1.38888888888889,0.273504273504273,1.30769230769231,1.72222222222222,0.414529914529915,2.07692307692308,1.86111111111111,0.215811965811966,1.34615384615385,1.44444444444444,0.0982905982905982,1.34615384615385,1.16666666666667,0.17948717948718,1.5,1.13888888888889,0.361111111111111,1,1.05555555555556,0.0555555555555556,1.30769230769231,0.972222222222222,0.335470085470085,1.26923076923077,1.22222222222222,0.0470085470085468,1,1.05555555555556,0.0555555555555556
"Chris Wachtler",0.203632478632479,"&#x274C;",1.11538461538462,1.38888888888889,0.273504273504273,1.30769230769231,2.22222222222222,0.914529914529915,2.07692307692308,2.08333333333333,0.00641025641025639,1.34615384615385,1.27777777777778,0.0683760683760686,1.34615384615385,1.33333333333333,0.012820512820513,1.5,1.30555555555556,0.194444444444444,1,1.30555555555556,0.305555555555556,1.30769230769231,1.11111111111111,0.196581196581197,1.26923076923077,1.30555555555556,0.0363247863247864,1,0.972222222222222,0.0277777777777778
"Marc Rinderknecht",0.204487179487179,"&#x274C;",1.11538461538462,1.69444444444444,0.579059829059829,1.30769230769231,1.72222222222222,0.414529914529915,2.07692307692308,2.25,0.173076923076923,1.34615384615385,1.80555555555556,0.459401709401709,1.34615384615385,1.33333333333333,0.012820512820513,1.5,1.36111111111111,0.138888888888889,1,1,0,1.30769230769231,1.5,0.192307692307692,1.26923076923077,1.22222222222222,0.0470085470085468,1,1.02777777777778,0.0277777777777777
"Sven Schumann",0.205555555555556,"&#x274C;",1.11538461538462,1.52777777777778,0.412393162393162,1.30769230769231,1.94444444444444,0.636752136752137,2.07692307692308,1.80555555555556,0.271367521367522,1.34615384615385,1.47222222222222,0.126068376068376,1.34615384615385,1.38888888888889,0.0427350427350426,1.5,1.33333333333333,0.166666666666667,1,1.11111111111111,0.111111111111111,1.30769230769231,1.08333333333333,0.224358974358974,1.26923076923077,1.33333333333333,0.0641025641025641,1,1,0
"Michael Ts.",0.205555555555556,"&#x274C;",1.11538461538462,1.38888888888889,0.273504273504273,1.30769230769231,2.05555555555556,0.747863247863248,2.07692307692308,1.83333333333333,0.243589743589744,1.34615384615385,1.52777777777778,0.181623931623931,1.34615384615385,1.38888888888889,0.0427350427350426,1.5,1.27777777777778,0.222222222222222,1,1.05555555555556,0.0555555555555556,1.30769230769231,1.02777777777778,0.27991452991453,1.26923076923077,1.27777777777778,0.00854700854700852,1,1,0
"JB Fasel",0.205555555555556,"&#x274C;",1.11538461538462,1.58333333333333,0.467948717948718,1.30769230769231,1.97222222222222,0.664529914529915,2.07692307692308,1.91666666666667,0.16025641025641,1.34615384615385,1.47222222222222,0.126068376068376,1.34615384615385,1.44444444444444,0.0982905982905982,1.5,1.30555555555556,0.194444444444444,1,1.05555555555556,0.0555555555555556,1.30769230769231,1.19444444444444,0.113247863247863,1.26923076923077,1.27777777777778,0.00854700854700852,1,0.833333333333333,0.166666666666667
"René Rödiger",0.206623931623932,"&#x274C;",1.11538461538462,1.66666666666667,0.551282051282051,1.30769230769231,1.75,0.442307692307692,2.07692307692308,1.94444444444444,0.132478632478633,1.34615384615385,1.38888888888889,0.0427350427350426,1.34615384615385,1.61111111111111,0.264957264957265,1.5,1.30555555555556,0.194444444444444,1,1.19444444444444,0.194444444444444,1.30769230769231,1.25,0.0576923076923077,1.26923076923077,1.11111111111111,0.158119658119658,1,0.972222222222222,0.0277777777777778
"Noah Kuhn",0.207478632478632,"&#x274C;",1.11538461538462,1.80555555555556,0.69017094017094,1.30769230769231,1.61111111111111,0.303418803418803,2.07692307692308,2.08333333333333,0.00641025641025639,1.34615384615385,1.16666666666667,0.17948717948718,1.34615384615385,1.25,0.0961538461538463,1.5,1.13888888888889,0.361111111111111,1,1.08333333333333,0.0833333333333333,1.30769230769231,1.16666666666667,0.141025641025641,1.26923076923077,1.25,0.0192307692307692,1,1.19444444444444,0.194444444444444
"Felix Furrer",0.208119658119658,"&#x274C;",1.11538461538462,1.41666666666667,0.301282051282051,1.30769230769231,1.75,0.442307692307692,2.07692307692308,1.88888888888889,0.188034188034188,1.34615384615385,1.58333333333333,0.237179487179487,1.34615384615385,1.19444444444444,0.151709401709402,1.5,1.16666666666667,0.333333333333333,1,1.11111111111111,0.111111111111111,1.30769230769231,1.11111111111111,0.196581196581197,1.26923076923077,1.33333333333333,0.0641025641025641,1,0.944444444444444,0.0555555555555556
"Bergamotte",0.208333333333333,"&#x274C;",1.11538461538462,1.58333333333333,0.467948717948718,1.30769230769231,1.5,0.192307692307692,2.07692307692308,2,0.0769230769230771,1.34615384615385,1.72222222222222,0.376068376068376,1.34615384615385,1.44444444444444,0.0982905982905982,1.5,1.27777777777778,0.222222222222222,1,1.25,0.25,1.30769230769231,1.05555555555556,0.252136752136752,1.26923076923077,1.30555555555556,0.0363247863247864,1,1.11111111111111,0.111111111111111
"Fabian Häfelfinger",0.209188034188034,"&#x274C;",1.11538461538462,1.38888888888889,0.273504273504273,1.30769230769231,1.94444444444444,0.636752136752137,2.07692307692308,1.88888888888889,0.188034188034188,1.34615384615385,1.30555555555556,0.0405982905982907,1.34615384615385,1.41666666666667,0.0705128205128205,1.5,1.22222222222222,0.277777777777778,1,1.13888888888889,0.138888888888889,1.30769230769231,1.02777777777778,0.27991452991453,1.26923076923077,1.19444444444444,0.0747863247863247,1,0.888888888888889,0.111111111111111
"Stephan Roth",0.209188034188034,"&#x274C;",1.11538461538462,1.69444444444444,0.579059829059829,1.30769230769231,1.63888888888889,0.331196581196581,2.07692307692308,1.94444444444444,0.132478632478633,1.34615384615385,1.22222222222222,0.123931623931624,1.34615384615385,1.66666666666667,0.32051282051282,1.5,0.972222222222222,0.527777777777778,1,1,0,1.30769230769231,1.30555555555556,0.00213675213675213,1.26923076923077,1.25,0.0192307692307692,1,0.944444444444444,0.0555555555555556
"Garrinchas Schuh",0.209401709401709,"&#x274C;",1.11538461538462,1.52777777777778,0.412393162393162,1.30769230769231,1.86111111111111,0.553418803418803,2.07692307692308,1.94444444444444,0.132478632478633,1.34615384615385,1.55555555555556,0.209401709401709,1.34615384615385,1.44444444444444,0.0982905982905982,1.5,1.30555555555556,0.194444444444444,1,1.11111111111111,0.111111111111111,1.30769230769231,1.05555555555556,0.252136752136752,1.26923076923077,1.19444444444444,0.0747863247863247,1,0.944444444444444,0.0555555555555556
"Average Núñez Enjoyer",0.211111111111111,"&#x274C;",1.11538461538462,1.41666666666667,0.301282051282051,1.30769230769231,2,0.692307692307692,2.07692307692308,1.77777777777778,0.299145299145299,1.34615384615385,1.52777777777778,0.181623931623931,1.34615384615385,1.44444444444444,0.0982905982905982,1.5,1.11111111111111,0.388888888888889,1,1,0,1.30769230769231,1.19444444444444,0.113247863247863,1.26923076923077,1.27777777777778,0.00854700854700852,1,1.02777777777778,0.0277777777777777
"Igor Epshtein",0.212179487179487,"&#x274C;",1.11538461538462,1.80555555555556,0.69017094017094,1.30769230769231,1.58333333333333,0.275641025641026,2.07692307692308,2.19444444444444,0.117521367521368,1.34615384615385,1.41666666666667,0.0705128205128205,1.34615384615385,1.22222222222222,0.123931623931624,1.5,1.38888888888889,0.111111111111111,1,0.861111111111111,0.138888888888889,1.30769230769231,1.16666666666667,0.141025641025641,1.26923076923077,1.33333333333333,0.0641025641025641,1,0.611111111111111,0.388888888888889
"Ross Cummings",0.213461538461538,"&#x274C;",1.11538461538462,1.30555555555556,0.19017094017094,1.30769230769231,1.83333333333333,0.525641025641026,2.07692307692308,2.36111111111111,0.284188034188034,1.34615384615385,1.44444444444444,0.0982905982905982,1.34615384615385,1.41666666666667,0.0705128205128205,1.5,1.11111111111111,0.388888888888889,1,1.11111111111111,0.111111111111111,1.30769230769231,1.11111111111111,0.196581196581197,1.26923076923077,1.05555555555556,0.213675213675214,1,0.944444444444444,0.0555555555555556
"Pascal",0.213888888888889,"&#x274C;",1.11538461538462,1.63888888888889,0.523504273504273,1.30769230769231,1.75,0.442307692307692,2.07692307692308,1.91666666666667,0.16025641025641,1.34615384615385,1.38888888888889,0.0427350427350426,1.34615384615385,1.52777777777778,0.181623931623931,1.5,1.36111111111111,0.138888888888889,1,1.33333333333333,0.333333333333333,1.30769230769231,1.11111111111111,0.196581196581197,1.26923076923077,1.33333333333333,0.0641025641025641,1,1.05555555555556,0.0555555555555556
"Loic Rosay",0.214316239316239,"&#x274C;",1.11538461538462,1.80555555555556,0.69017094017094,1.30769230769231,1.52777777777778,0.22008547008547,2.07692307692308,1.72222222222222,0.354700854700855,1.34615384615385,1.25,0.0961538461538463,1.34615384615385,1.44444444444444,0.0982905982905982,1.5,1.88888888888889,0.388888888888889,1,0.833333333333333,0.166666666666667,1.30769230769231,1.38888888888889,0.0811965811965811,1.26923076923077,1.25,0.0192307692307692,1,0.972222222222222,0.0277777777777778
"Ruben Schönenberger",0.21474358974359,"&#x274C;",1.11538461538462,1.52777777777778,0.412393162393162,1.30769230769231,1.66666666666667,0.358974358974359,2.07692307692308,1.83333333333333,0.243589743589744,1.34615384615385,1.44444444444444,0.0982905982905982,1.34615384615385,1.16666666666667,0.17948717948718,1.5,1.27777777777778,0.222222222222222,1,1,0,1.30769230769231,0.972222222222222,0.335470085470085,1.26923076923077,1.13888888888889,0.13034188034188,1,0.833333333333333,0.166666666666667
"Jonathan Tunik",0.21474358974359,"&#x274C;",1.11538461538462,1.36111111111111,0.245726495726496,1.30769230769231,1.75,0.442307692307692,2.07692307692308,1.97222222222222,0.104700854700855,1.34615384615385,1.55555555555556,0.209401709401709,1.34615384615385,1.30555555555556,0.0405982905982907,1.5,1.30555555555556,0.194444444444444,1,1.19444444444444,0.194444444444444,1.30769230769231,0.916666666666667,0.391025641025641,1.26923076923077,1.13888888888889,0.13034188034188,1,1.19444444444444,0.194444444444444
"Potato",0.214957264957265,"&#x274C;",1.11538461538462,1.38888888888889,0.273504273504273,1.30769230769231,1.83333333333333,0.525641025641026,2.07692307692308,2,0.0769230769230771,1.34615384615385,1.52777777777778,0.181623931623931,1.34615384615385,1.44444444444444,0.0982905982905982,1.5,1.27777777777778,0.222222222222222,1,1.16666666666667,0.166666666666667,1.30769230769231,1.08333333333333,0.224358974358974,1.26923076923077,1.13888888888889,0.13034188034188,1,0.75,0.25
"Mikael Merluzzo",0.216025641025641,"&#x274C;",1.11538461538462,1.5,0.384615384615385,1.30769230769231,1.83333333333333,0.525641025641026,2.07692307692308,2.11111111111111,0.0341880341880341,1.34615384615385,1.38888888888889,0.0427350427350426,1.34615384615385,1.27777777777778,0.0683760683760686,1.5,1.11111111111111,0.388888888888889,1,1.33333333333333,0.333333333333333,1.30769230769231,1.16666666666667,0.141025641025641,1.26923076923077,1.11111111111111,0.158119658119658,1,0.916666666666667,0.0833333333333334
"Lugh Lanz",0.216666666666667,"&#x274C;",1.11538461538462,1.61111111111111,0.495726495726496,1.30769230769231,1.77777777777778,0.47008547008547,2.07692307692308,1.97222222222222,0.104700854700855,1.34615384615385,1.52777777777778,0.181623931623931,1.34615384615385,1.5,0.153846153846154,1.5,1.25,0.25,1,1.13888888888889,0.138888888888889,1.30769230769231,1.02777777777778,0.27991452991453,1.26923076923077,1.33333333333333,0.0641025641025641,1,0.972222222222222,0.0277777777777778
"Nicolas Muraro",0.217521367521368,"&#x274C;",1.11538461538462,1.66666666666667,0.551282051282051,1.30769230769231,1.88888888888889,0.581196581196581,2.07692307692308,1.83333333333333,0.243589743589744,1.34615384615385,1.25,0.0961538461538463,1.34615384615385,1.47222222222222,0.126068376068376,1.5,1.27777777777778,0.222222222222222,1,1.11111111111111,0.111111111111111,1.30769230769231,1.16666666666667,0.141025641025641,1.26923076923077,1.19444444444444,0.0747863247863247,1,0.972222222222222,0.0277777777777778
"Michel St.",0.217735042735043,"&#x274C;",1.11538461538462,1.58333333333333,0.467948717948718,1.30769230769231,1.75,0.442307692307692,2.07692307692308,1.88888888888889,0.188034188034188,1.34615384615385,1.58333333333333,0.237179487179487,1.34615384615385,1.52777777777778,0.181623931623931,1.5,1.44444444444444,0.0555555555555556,1,1.19444444444444,0.194444444444444,1.30769230769231,1.11111111111111,0.196581196581197,1.26923076923077,1.16666666666667,0.102564102564102,1,1.11111111111111,0.111111111111111
"Tiago",0.217735042735043,"&#x274C;",1.11538461538462,1.66666666666667,0.551282051282051,1.30769230769231,2,0.692307692307692,2.07692307692308,1.94444444444444,0.132478632478633,1.34615384615385,1.52777777777778,0.181623931623931,1.34615384615385,1.38888888888889,0.0427350427350426,1.5,1.5,0,1,1.05555555555556,0.0555555555555556,1.30769230769231,0.944444444444444,0.363247863247863,1.26923076923077,1.22222222222222,0.0470085470085468,1,1.11111111111111,0.111111111111111
"Rob King",0.219017094017094,"&#x274C;",1.11538461538462,1.36111111111111,0.245726495726496,1.30769230769231,1.97222222222222,0.664529914529915,2.07692307692308,1.86111111111111,0.215811965811966,1.34615384615385,1.38888888888889,0.0427350427350426,1.34615384615385,1.55555555555556,0.209401709401709,1.5,1.41666666666667,0.0833333333333333,1,1.27777777777778,0.277777777777778,1.30769230769231,1.33333333333333,0.0256410256410255,1.26923076923077,1.38888888888889,0.11965811965812,1,1.30555555555556,0.305555555555556
"Rochus Zopp",0.219444444444444,"&#x274C;",1.11538461538462,1.47222222222222,0.356837606837607,1.30769230769231,1.61111111111111,0.303418803418803,2.07692307692308,1.75,0.326923076923077,1.34615384615385,1.75,0.403846153846154,1.34615384615385,1.38888888888889,0.0427350427350426,1.5,1.33333333333333,0.166666666666667,1,1.05555555555556,0.0555555555555556,1.30769230769231,0.972222222222222,0.335470085470085,1.26923076923077,1.44444444444444,0.175213675213675,1,1.02777777777778,0.0277777777777777
"Martin E.",0.220299145299145,"&#x274C;",1.11538461538462,1.5,0.384615384615385,1.30769230769231,2.08333333333333,0.775641025641026,2.07692307692308,2.11111111111111,0.0341880341880341,1.34615384615385,1.66666666666667,0.32051282051282,1.34615384615385,1.44444444444444,0.0982905982905982,1.5,1.22222222222222,0.277777777777778,1,1.11111111111111,0.111111111111111,1.30769230769231,1.36111111111111,0.0534188034188035,1.26923076923077,1.33333333333333,0.0641025641025641,1,0.916666666666667,0.0833333333333334
"Maxime Dubi",0.22051282051282,"&#x274C;",1.11538461538462,1.58333333333333,0.467948717948718,1.30769230769231,1.75,0.442307692307692,2.07692307692308,2.19444444444444,0.117521367521368,1.34615384615385,1.05555555555556,0.290598290598291,1.34615384615385,1.5,0.153846153846154,1.5,1.22222222222222,0.277777777777778,1,0.972222222222222,0.0277777777777778,1.30769230769231,1.11111111111111,0.196581196581197,1.26923076923077,1.27777777777778,0.00854700854700852,1,0.777777777777778,0.222222222222222
"Mike Dee",0.220726495726496,"&#x274C;",1.11538461538462,1.5,0.384615384615385,1.30769230769231,1.80555555555556,0.497863247863248,2.07692307692308,2.11111111111111,0.0341880341880341,1.34615384615385,1.61111111111111,0.264957264957265,1.34615384615385,1.55555555555556,0.209401709401709,1.5,1.27777777777778,0.222222222222222,1,1.13888888888889,0.138888888888889,1.30769230769231,1.05555555555556,0.252136752136752,1.26923076923077,1.38888888888889,0.11965811965812,1,1.08333333333333,0.0833333333333333
"Coppie77",0.221794871794872,"&#x274C;",1.11538461538462,1.33333333333333,0.217948717948718,1.30769230769231,1.97222222222222,0.664529914529915,2.07692307692308,2.16666666666667,0.0897435897435894,1.34615384615385,1.44444444444444,0.0982905982905982,1.34615384615385,1.38888888888889,0.0427350427350426,1.5,1.22222222222222,0.277777777777778,1,1.11111111111111,0.111111111111111,1.30769230769231,0.916666666666667,0.391025641025641,1.26923076923077,1.16666666666667,0.102564102564102,1,0.777777777777778,0.222222222222222
"Robin Cordonier",0.222222222222222,"&#x274C;",1.11538461538462,1.47222222222222,0.356837606837607,1.30769230769231,2.02777777777778,0.72008547008547,2.07692307692308,1.94444444444444,0.132478632478633,1.34615384615385,1.55555555555556,0.209401709401709,1.34615384615385,1.38888888888889,0.0427350427350426,1.5,1.44444444444444,0.0555555555555556,1,1.16666666666667,0.166666666666667,1.30769230769231,1.08333333333333,0.224358974358974,1.26923076923077,1.47222222222222,0.202991452991453,1,1.11111111111111,0.111111111111111
"Jonas Künzi",0.224145299145299,"&#x274C;",1.11538461538462,1.66666666666667,0.551282051282051,1.30769230769231,1.72222222222222,0.414529914529915,2.07692307692308,2.13888888888889,0.0619658119658117,1.34615384615385,1.47222222222222,0.126068376068376,1.34615384615385,1.5,0.153846153846154,1.5,1.58333333333333,0.0833333333333333,1,1.41666666666667,0.416666666666667,1.30769230769231,1.38888888888889,0.0811965811965811,1.26923076923077,1.16666666666667,0.102564102564102,1,1.25,0.25
"SENF - Das St.Galler Fussballmagazin",0.22457264957265,"&#x274C;",1.11538461538462,1.38888888888889,0.273504273504273,1.30769230769231,1.91666666666667,0.608974358974359,2.07692307692308,2.33333333333333,0.256410256410256,1.34615384615385,1.5,0.153846153846154,1.34615384615385,1.36111111111111,0.0149572649572649,1.5,1.16666666666667,0.333333333333333,1,1.05555555555556,0.0555555555555556,1.30769230769231,1.02777777777778,0.27991452991453,1.26923076923077,1.11111111111111,0.158119658119658,1,0.888888888888889,0.111111111111111
"Silas Wieland",0.224786324786325,"&#x274C;",1.11538461538462,1.80555555555556,0.69017094017094,1.30769230769231,1.83333333333333,0.525641025641026,2.07692307692308,2,0.0769230769230771,1.34615384615385,1.41666666666667,0.0705128205128205,1.34615384615385,1.33333333333333,0.012820512820513,1.5,1.25,0.25,1,1.08333333333333,0.0833333333333333,1.30769230769231,1.02777777777778,0.27991452991453,1.26923076923077,1.30555555555556,0.0363247863247864,1,0.777777777777778,0.222222222222222
"Jan Grossenbacher",0.225854700854701,"&#x274C;",1.11538461538462,1.61111111111111,0.495726495726496,1.30769230769231,1.75,0.442307692307692,2.07692307692308,2.02777777777778,0.0491452991452994,1.34615384615385,1.69444444444444,0.348290598290598,1.34615384615385,1.16666666666667,0.17948717948718,1.5,1.30555555555556,0.194444444444444,1,0.888888888888889,0.111111111111111,1.30769230769231,1.19444444444444,0.113247863247863,1.26923076923077,1,0.269230769230769,1,1.05555555555556,0.0555555555555556
"Till Jost",0.226068376068376,"&#x274C;",1.11538461538462,1.55555555555556,0.44017094017094,1.30769230769231,2.08333333333333,0.775641025641026,2.07692307692308,1.80555555555556,0.271367521367522,1.34615384615385,1.52777777777778,0.181623931623931,1.34615384615385,1.44444444444444,0.0982905982905982,1.5,1.38888888888889,0.111111111111111,1,1.16666666666667,0.166666666666667,1.30769230769231,1.25,0.0576923076923077,1.26923076923077,1.19444444444444,0.0747863247863247,1,0.916666666666667,0.0833333333333334
"Marcel Scherer",0.226068376068376,"&#x274C;",1.11538461538462,1.36111111111111,0.245726495726496,1.30769230769231,1.86111111111111,0.553418803418803,2.07692307692308,1.94444444444444,0.132478632478633,1.34615384615385,1.41666666666667,0.0705128205128205,1.34615384615385,1.66666666666667,0.32051282051282,1.5,1.30555555555556,0.194444444444444,1,1.11111111111111,0.111111111111111,1.30769230769231,0.944444444444444,0.363247863247863,1.26923076923077,1.13888888888889,0.13034188034188,1,0.861111111111111,0.138888888888889
"Natalie S.",0.228418803418803,"&#x274C;",1.11538461538462,1.33333333333333,0.217948717948718,1.30769230769231,1.69444444444444,0.386752136752137,2.07692307692308,1.97222222222222,0.104700854700855,1.34615384615385,1.86111111111111,0.514957264957265,1.34615384615385,1.41666666666667,0.0705128205128205,1.5,1,0.5,1,0.861111111111111,0.138888888888889,1.30769230769231,1.36111111111111,0.0534188034188035,1.26923076923077,1.13888888888889,0.13034188034188,1,0.833333333333333,0.166666666666667
"Adebayor",0.228846153846154,"&#x274C;",1.11538461538462,1.47222222222222,0.356837606837607,1.30769230769231,2,0.692307692307692,2.07692307692308,2.16666666666667,0.0897435897435894,1.34615384615385,1.33333333333333,0.012820512820513,1.34615384615385,1.66666666666667,0.32051282051282,1.5,1.25,0.25,1,1.19444444444444,0.194444444444444,1.30769230769231,1.08333333333333,0.224358974358974,1.26923076923077,1.30555555555556,0.0363247863247864,1,1.11111111111111,0.111111111111111
"Simon Lussy",0.23034188034188,"&#x274C;",1.11538461538462,1.69444444444444,0.579059829059829,1.30769230769231,1.91666666666667,0.608974358974359,2.07692307692308,1.77777777777778,0.299145299145299,1.34615384615385,1.47222222222222,0.126068376068376,1.34615384615385,1.27777777777778,0.0683760683760686,1.5,1.22222222222222,0.277777777777778,1,1.02777777777778,0.0277777777777777,1.30769230769231,1.08333333333333,0.224358974358974,1.26923076923077,1.36111111111111,0.091880341880342,1,1,0
"Sylvain Habegger",0.230555555555556,"&#x274C;",1.11538461538462,1.47222222222222,0.356837606837607,1.30769230769231,1.83333333333333,0.525641025641026,2.07692307692308,1.86111111111111,0.215811965811966,1.34615384615385,1.44444444444444,0.0982905982905982,1.34615384615385,1.44444444444444,0.0982905982905982,1.5,1.19444444444444,0.305555555555556,1,1.05555555555556,0.0555555555555556,1.30769230769231,1,0.307692307692308,1.26923076923077,1.44444444444444,0.175213675213675,1,1.16666666666667,0.166666666666667
"Robin B",0.230555555555556,"&#x274C;",1.11538461538462,1.30555555555556,0.19017094017094,1.30769230769231,1.88888888888889,0.581196581196581,2.07692307692308,1.80555555555556,0.271367521367522,1.34615384615385,1.61111111111111,0.264957264957265,1.34615384615385,1.47222222222222,0.126068376068376,1.5,1.25,0.25,1,1.19444444444444,0.194444444444444,1.30769230769231,1.05555555555556,0.252136752136752,1.26923076923077,1.33333333333333,0.0641025641025641,1,1.11111111111111,0.111111111111111
"Karel Fabulus",0.231410256410256,"&#x274C;",1.11538461538462,1.47222222222222,0.356837606837607,1.30769230769231,1.72222222222222,0.414529914529915,2.07692307692308,1.97222222222222,0.104700854700855,1.34615384615385,1.36111111111111,0.0149572649572649,1.34615384615385,1.08333333333333,0.262820512820513,1.5,1.30555555555556,0.194444444444444,1,1.08333333333333,0.0833333333333333,1.30769230769231,0.861111111111111,0.446581196581197,1.26923076923077,1.25,0.0192307692307692,1,0.583333333333333,0.416666666666667
"Sébastien de Morsier",0.231410256410256,"&#x274C;",1.11538461538462,1.69444444444444,0.579059829059829,1.30769230769231,1.91666666666667,0.608974358974359,2.07692307692308,1.86111111111111,0.215811965811966,1.34615384615385,1.38888888888889,0.0427350427350426,1.34615384615385,1.27777777777778,0.0683760683760686,1.5,1.36111111111111,0.138888888888889,1,1.16666666666667,0.166666666666667,1.30769230769231,1.11111111111111,0.196581196581197,1.26923076923077,1.11111111111111,0.158119658119658,1,0.861111111111111,0.138888888888889
"Alex James Herzog",0.233119658119658,"&#x274C;",1.11538461538462,1.38888888888889,0.273504273504273,1.30769230769231,2,0.692307692307692,2.07692307692308,1.80555555555556,0.271367521367522,1.34615384615385,1.58333333333333,0.237179487179487,1.34615384615385,1.30555555555556,0.0405982905982907,1.5,1.16666666666667,0.333333333333333,1,1.11111111111111,0.111111111111111,1.30769230769231,1.05555555555556,0.252136752136752,1.26923076923077,1.36111111111111,0.091880341880342,1,0.972222222222222,0.0277777777777778
"Adi Tschopp",0.233333333333333,"&#x274C;",1.11538461538462,1.5,0.384615384615385,1.30769230769231,2.11111111111111,0.803418803418803,2.07692307692308,1.91666666666667,0.16025641025641,1.34615384615385,1.63888888888889,0.292735042735043,1.34615384615385,1.47222222222222,0.126068376068376,1.5,1.19444444444444,0.305555555555556,1,1,0,1.30769230769231,1.13888888888889,0.168803418803419,1.26923076923077,1.27777777777778,0.00854700854700852,1,0.916666666666667,0.0833333333333334
"Simon Hess",0.233974358974359,"&#x274C;",1.11538461538462,1.80555555555556,0.69017094017094,1.30769230769231,1.63888888888889,0.331196581196581,2.07692307692308,1.94444444444444,0.132478632478633,1.34615384615385,1.19444444444444,0.151709401709402,1.34615384615385,1.19444444444444,0.151709401709402,1.5,1.16666666666667,0.333333333333333,1,0.944444444444444,0.0555555555555556,1.30769230769231,1.08333333333333,0.224358974358974,1.26923076923077,1.11111111111111,0.158119658119658,1,1.11111111111111,0.111111111111111
"Ramiro Fernando Gerszenswit",0.234188034188034,"&#x274C;",1.11538461538462,1.75,0.634615384615385,1.30769230769231,1.88888888888889,0.581196581196581,2.07692307692308,2,0.0769230769230771,1.34615384615385,1.36111111111111,0.0149572649572649,1.34615384615385,1.25,0.0961538461538463,1.5,1.33333333333333,0.166666666666667,1,1.16666666666667,0.166666666666667,1.30769230769231,1.11111111111111,0.196581196581197,1.26923076923077,0.888888888888889,0.38034188034188,1,0.972222222222222,0.0277777777777778
"Louis Morel",0.235683760683761,"&#x274C;",1.11538461538462,1.63888888888889,0.523504273504273,1.30769230769231,1.88888888888889,0.581196581196581,2.07692307692308,2.08333333333333,0.00641025641025639,1.34615384615385,1.69444444444444,0.348290598290598,1.34615384615385,1.52777777777778,0.181623931623931,1.5,1.38888888888889,0.111111111111111,1,1.13888888888889,0.138888888888889,1.30769230769231,0.888888888888889,0.418803418803419,1.26923076923077,1.22222222222222,0.0470085470085468,1,1,0
"Oliver Reichling",0.235897435897436,"&#x274C;",1.11538461538462,1.88888888888889,0.773504273504273,1.30769230769231,1.86111111111111,0.553418803418803,2.07692307692308,1.86111111111111,0.215811965811966,1.34615384615385,1.33333333333333,0.012820512820513,1.34615384615385,1.36111111111111,0.0149572649572649,1.5,1.16666666666667,0.333333333333333,1,1.25,0.25,1.30769230769231,1.19444444444444,0.113247863247863,1.26923076923077,1.30555555555556,0.0363247863247864,1,0.944444444444444,0.0555555555555556
"Don Promillo",0.236111111111111,"&#x274C;",1.11538461538462,1.66666666666667,0.551282051282051,1.30769230769231,1.88888888888889,0.581196581196581,2.07692307692308,2,0.0769230769230771,1.34615384615385,1.52777777777778,0.181623931623931,1.34615384615385,1.38888888888889,0.0427350427350426,1.5,1.27777777777778,0.222222222222222,1,1.16666666666667,0.166666666666667,1.30769230769231,0.888888888888889,0.418803418803419,1.26923076923077,1.38888888888889,0.11965811965812,1,1,0
"Stefan Staub",0.236111111111111,"&#x274C;",1.11538461538462,1.61111111111111,0.495726495726496,1.30769230769231,1.94444444444444,0.636752136752137,2.07692307692308,1.88888888888889,0.188034188034188,1.34615384615385,1.66666666666667,0.32051282051282,1.34615384615385,1.44444444444444,0.0982905982905982,1.5,1.44444444444444,0.0555555555555556,1,1.33333333333333,0.333333333333333,1.30769230769231,1.11111111111111,0.196581196581197,1.26923076923077,1.30555555555556,0.0363247863247864,1,1,0
