"Name","Ø difference","robot beaten?","Ø score FCZ","guess FCZ","difference FCZ","Ø score Basel","guess Basel","difference Basel","Ø score YB","guess YB","difference YB","Ø score Lugano","guess Lugano","difference Lugano","Ø score FCSG","guess FCSG","difference FCSG","Ø score Servette","guess Servette","difference Servette","Ø score Sion","guess Sion","difference Sion","Ø score GC","guess GC","difference GC","Ø score FCL","guess FCL","difference FCL","Ø score Winti","guess Winti","difference Winti"
"Moeff",0.307203907203907,"&#x274C;",0.642857142857143,1.61111111111111,0.968253968253968,1.30769230769231,2,0.692307692307692,2.21428571428571,2.08333333333333,0.130952380952381,1.21428571428571,1.66666666666667,0.452380952380953,1.28571428571429,1.33333333333333,0.0476190476190474,1.71428571428571,1.27777777777778,0.436507936507937,1.35714285714286,1.22222222222222,0.134920634920635,1.21428571428571,1.05555555555556,0.158730158730159,1.46153846153846,1.47222222222222,0.0106837606837609,1.07142857142857,1.11111111111111,0.0396825396825398
"Mathias Kainz",0.307844932844933,"&#x274C;",0.642857142857143,1.5,0.857142857142857,1.30769230769231,1.72222222222222,0.414529914529915,2.21428571428571,1.80555555555556,0.408730158730159,1.21428571428571,1.41666666666667,0.202380952380953,1.28571428571429,1.44444444444444,0.158730158730159,1.71428571428571,1.22222222222222,0.492063492063492,1.35714285714286,1.05555555555556,0.301587301587302,1.21428571428571,1.16666666666667,0.0476190476190474,1.46153846153846,1.27777777777778,0.183760683760684,1.07142857142857,1.08333333333333,0.0119047619047619
"Jonathan Tunik",0.307844932844933,"&#x274C;",0.642857142857143,1.36111111111111,0.718253968253968,1.30769230769231,1.75,0.442307692307692,2.21428571428571,1.97222222222222,0.242063492063492,1.21428571428571,1.55555555555556,0.341269841269841,1.28571428571429,1.30555555555556,0.0198412698412698,1.71428571428571,1.30555555555556,0.408730158730159,1.35714285714286,1.19444444444444,0.162698412698413,1.21428571428571,0.916666666666667,0.297619047619048,1.46153846153846,1.13888888888889,0.322649572649573,1.07142857142857,1.19444444444444,0.123015873015873
"Hans Rothlisberger",0.308241758241758,"&#x274C;",0.642857142857143,1.38888888888889,0.746031746031746,1.30769230769231,1.88888888888889,0.581196581196581,2.21428571428571,2,0.214285714285714,1.21428571428571,1.44444444444444,0.23015873015873,1.28571428571429,1.38888888888889,0.103174603174603,1.71428571428571,1.27777777777778,0.436507936507937,1.35714285714286,1.08333333333333,0.273809523809524,1.21428571428571,1,0.214285714285714,1.46153846153846,1.25,0.211538461538461,1.07142857142857,1,0.0714285714285714
"Michael Stotzer",0.308241758241758,"&#x274C;",0.642857142857143,1.19444444444444,0.551587301587302,1.30769230769231,1.88888888888889,0.581196581196581,2.21428571428571,1.91666666666667,0.297619047619048,1.21428571428571,1.52777777777778,0.313492063492063,1.28571428571429,1.38888888888889,0.103174603174603,1.71428571428571,1.19444444444444,0.51984126984127,1.35714285714286,1.22222222222222,0.134920634920635,1.21428571428571,1.08333333333333,0.130952380952381,1.46153846153846,1.25,0.211538461538461,1.07142857142857,0.833333333333333,0.238095238095238
"Luca Weidmann",0.30982905982906,"&#x274C;",0.642857142857143,1.55555555555556,0.912698412698413,1.30769230769231,1.83333333333333,0.525641025641026,2.21428571428571,2,0.214285714285714,1.21428571428571,1.44444444444444,0.23015873015873,1.28571428571429,1.27777777777778,0.00793650793650813,1.71428571428571,1.22222222222222,0.492063492063492,1.35714285714286,1.16666666666667,0.19047619047619,1.21428571428571,1.08333333333333,0.130952380952381,1.46153846153846,1.22222222222222,0.239316239316239,1.07142857142857,0.916666666666667,0.154761904761905
"Timothy Widmer",0.311019536019536,"&#x274C;",0.642857142857143,1.41666666666667,0.773809523809524,1.30769230769231,2,0.692307692307692,2.21428571428571,1.97222222222222,0.242063492063492,1.21428571428571,1.47222222222222,0.257936507936508,1.28571428571429,1.38888888888889,0.103174603174603,1.71428571428571,1.25,0.464285714285714,1.35714285714286,1.19444444444444,0.162698412698413,1.21428571428571,1.19444444444444,0.0198412698412698,1.46153846153846,1.25,0.211538461538461,1.07142857142857,0.888888888888889,0.182539682539683
"Tibor Lussi",0.311019536019536,"&#x274C;",0.642857142857143,1.30555555555556,0.662698412698413,1.30769230769231,1.80555555555556,0.497863247863248,2.21428571428571,2.13888888888889,0.0753968253968256,1.21428571428571,1.61111111111111,0.396825396825397,1.28571428571429,1.47222222222222,0.186507936507937,1.71428571428571,1.38888888888889,0.325396825396825,1.35714285714286,1.05555555555556,0.301587301587302,1.21428571428571,1.16666666666667,0.0476190476190474,1.46153846153846,1.11111111111111,0.35042735042735,1.07142857142857,0.805555555555556,0.265873015873016
"Kevin Badan",0.313797313797314,"&#x274C;",0.642857142857143,1.19444444444444,0.551587301587302,1.30769230769231,1.88888888888889,0.581196581196581,2.21428571428571,1.91666666666667,0.297619047619048,1.21428571428571,1.27777777777778,0.0634920634920635,1.28571428571429,1.36111111111111,0.0753968253968254,1.71428571428571,1.47222222222222,0.242063492063492,1.35714285714286,1.02777777777778,0.32936507936508,1.21428571428571,0.833333333333333,0.380952380952381,1.46153846153846,0.916666666666667,0.544871794871795,1.07142857142857,1,0.0714285714285714
"Gaëtan Simko",0.313797313797314,"&#x274C;",0.642857142857143,1.52777777777778,0.884920634920635,1.30769230769231,1.77777777777778,0.47008547008547,2.21428571428571,1.88888888888889,0.325396825396826,1.21428571428571,1.47222222222222,0.257936507936508,1.28571428571429,1.41666666666667,0.130952380952381,1.71428571428571,1.25,0.464285714285714,1.35714285714286,1.11111111111111,0.246031746031746,1.21428571428571,1.19444444444444,0.0198412698412698,1.46153846153846,1.13888888888889,0.322649572649573,1.07142857142857,1.05555555555556,0.0158730158730158
"Themi Michalakis",0.313797313797314,"&#x274C;",0.642857142857143,1.72222222222222,1.07936507936508,1.30769230769231,1.63888888888889,0.331196581196581,2.21428571428571,2.08333333333333,0.130952380952381,1.21428571428571,1.41666666666667,0.202380952380953,1.28571428571429,1.30555555555556,0.0198412698412698,1.71428571428571,1.30555555555556,0.408730158730159,1.35714285714286,1.08333333333333,0.273809523809524,1.21428571428571,1.08333333333333,0.130952380952381,1.46153846153846,1.02777777777778,0.433760683760684,1.07142857142857,0.944444444444444,0.126984126984127
"Felix Furrer",0.315384615384615,"&#x274C;",0.642857142857143,1.41666666666667,0.773809523809524,1.30769230769231,1.75,0.442307692307692,2.21428571428571,1.88888888888889,0.325396825396826,1.21428571428571,1.58333333333333,0.369047619047619,1.28571428571429,1.19444444444444,0.0912698412698414,1.71428571428571,1.16666666666667,0.547619047619047,1.35714285714286,1.11111111111111,0.246031746031746,1.21428571428571,1.11111111111111,0.103174603174603,1.46153846153846,1.33333333333333,0.128205128205128,1.07142857142857,0.944444444444444,0.126984126984127
"Stefan Staub",0.316575091575092,"&#x274C;",0.642857142857143,1.61111111111111,0.968253968253968,1.30769230769231,1.94444444444444,0.636752136752137,2.21428571428571,1.88888888888889,0.325396825396826,1.21428571428571,1.66666666666667,0.452380952380953,1.28571428571429,1.44444444444444,0.158730158730159,1.71428571428571,1.44444444444444,0.26984126984127,1.35714285714286,1.33333333333333,0.0238095238095239,1.21428571428571,1.11111111111111,0.103174603174603,1.46153846153846,1.30555555555556,0.155982905982906,1.07142857142857,1,0.0714285714285714
"Ross Cummings",0.318162393162393,"&#x274C;",0.642857142857143,1.30555555555556,0.662698412698413,1.30769230769231,1.83333333333333,0.525641025641026,2.21428571428571,2.36111111111111,0.146825396825397,1.21428571428571,1.44444444444444,0.23015873015873,1.28571428571429,1.41666666666667,0.130952380952381,1.71428571428571,1.11111111111111,0.603174603174603,1.35714285714286,1.11111111111111,0.246031746031746,1.21428571428571,1.11111111111111,0.103174603174603,1.46153846153846,1.05555555555556,0.405982905982906,1.07142857142857,0.944444444444444,0.126984126984127
"Igor Epshtein",0.318162393162393,"&#x274C;",0.642857142857143,1.80555555555556,1.16269841269841,1.30769230769231,1.58333333333333,0.275641025641026,2.21428571428571,2.19444444444444,0.0198412698412698,1.21428571428571,1.41666666666667,0.202380952380953,1.28571428571429,1.22222222222222,0.0634920634920635,1.71428571428571,1.38888888888889,0.325396825396825,1.35714285714286,0.861111111111111,0.496031746031746,1.21428571428571,1.16666666666667,0.0476190476190474,1.46153846153846,1.33333333333333,0.128205128205128,1.07142857142857,0.611111111111111,0.46031746031746
"Martin Catillaz",0.318192918192918,"&#x274C;",0.642857142857143,1.30555555555556,0.662698412698413,1.30769230769231,1,0.307692307692308,2.21428571428571,2.16666666666667,0.0476190476190479,1.21428571428571,1.88888888888889,0.674603174603175,1.28571428571429,1.88888888888889,0.603174603174603,1.71428571428571,1.5,0.214285714285714,1.35714285714286,1.33333333333333,0.0238095238095239,1.21428571428571,1.38888888888889,0.174603174603175,1.46153846153846,1.19444444444444,0.267094017094017,1.07142857142857,1.27777777777778,0.206349206349206
"Michel St.",0.318956043956044,"&#x274C;",0.642857142857143,1.58333333333333,0.94047619047619,1.30769230769231,1.75,0.442307692307692,2.21428571428571,1.88888888888889,0.325396825396826,1.21428571428571,1.58333333333333,0.369047619047619,1.28571428571429,1.52777777777778,0.242063492063492,1.71428571428571,1.44444444444444,0.26984126984127,1.35714285714286,1.19444444444444,0.162698412698413,1.21428571428571,1.11111111111111,0.103174603174603,1.46153846153846,1.16666666666667,0.294871794871795,1.07142857142857,1.11111111111111,0.0396825396825398
"Robin B",0.318956043956044,"&#x274C;",0.642857142857143,1.30555555555556,0.662698412698413,1.30769230769231,1.88888888888889,0.581196581196581,2.21428571428571,1.80555555555556,0.408730158730159,1.21428571428571,1.61111111111111,0.396825396825397,1.28571428571429,1.47222222222222,0.186507936507937,1.71428571428571,1.25,0.464285714285714,1.35714285714286,1.19444444444444,0.162698412698413,1.21428571428571,1.05555555555556,0.158730158730159,1.46153846153846,1.33333333333333,0.128205128205128,1.07142857142857,1.11111111111111,0.0396825396825398
"Stefan Vetsch",0.319352869352869,"&#x274C;",0.642857142857143,1.41666666666667,0.773809523809524,1.30769230769231,1.88888888888889,0.581196581196581,2.21428571428571,2.19444444444444,0.0198412698412698,1.21428571428571,1.5,0.285714285714286,1.28571428571429,1.33333333333333,0.0476190476190474,1.71428571428571,1.25,0.464285714285714,1.35714285714286,1,0.357142857142857,1.21428571428571,1.11111111111111,0.103174603174603,1.46153846153846,1.16666666666667,0.294871794871795,1.07142857142857,0.805555555555556,0.265873015873016
"Christian",0.322130647130647,"&#x274C;",0.642857142857143,1.38888888888889,0.746031746031746,1.30769230769231,1.91666666666667,0.608974358974359,2.21428571428571,1.91666666666667,0.297619047619048,1.21428571428571,1.5,0.285714285714286,1.28571428571429,1.47222222222222,0.186507936507937,1.71428571428571,1.19444444444444,0.51984126984127,1.35714285714286,1.08333333333333,0.273809523809524,1.21428571428571,1.16666666666667,0.0476190476190474,1.46153846153846,1.25,0.211538461538461,1.07142857142857,1.02777777777778,0.0436507936507937
"Rochus Zopp",0.322130647130647,"&#x274C;",0.642857142857143,1.47222222222222,0.829365079365079,1.30769230769231,1.61111111111111,0.303418803418803,2.21428571428571,1.75,0.464285714285714,1.21428571428571,1.75,0.535714285714286,1.28571428571429,1.38888888888889,0.103174603174603,1.71428571428571,1.33333333333333,0.380952380952381,1.35714285714286,1.05555555555556,0.301587301587302,1.21428571428571,0.972222222222222,0.242063492063492,1.46153846153846,1.44444444444444,0.017094017094017,1.07142857142857,1.02777777777778,0.0436507936507937
"Harud Harthmuth",0.322130647130647,"&#x274C;",0.642857142857143,1.47222222222222,0.829365079365079,1.30769230769231,1.86111111111111,0.553418803418803,2.21428571428571,2.16666666666667,0.0476190476190479,1.21428571428571,1.47222222222222,0.257936507936508,1.28571428571429,1.61111111111111,0.325396825396825,1.71428571428571,1.22222222222222,0.492063492063492,1.35714285714286,1.08333333333333,0.273809523809524,1.21428571428571,0.972222222222222,0.242063492063492,1.46153846153846,1.44444444444444,0.017094017094017,1.07142857142857,0.888888888888889,0.182539682539683
"Maxime Dubi",0.323321123321123,"&#x274C;",0.642857142857143,1.58333333333333,0.94047619047619,1.30769230769231,1.75,0.442307692307692,2.21428571428571,2.19444444444444,0.0198412698412698,1.21428571428571,1.05555555555556,0.158730158730159,1.28571428571429,1.5,0.214285714285714,1.71428571428571,1.22222222222222,0.492063492063492,1.35714285714286,0.972222222222222,0.384920634920635,1.21428571428571,1.11111111111111,0.103174603174603,1.46153846153846,1.27777777777778,0.183760683760684,1.07142857142857,0.777777777777778,0.293650793650794
"Herr Shearer",0.323717948717949,"&#x274C;",0.642857142857143,1.38888888888889,0.746031746031746,1.30769230769231,1.72222222222222,0.414529914529915,2.21428571428571,1.86111111111111,0.353174603174603,1.21428571428571,1.44444444444444,0.23015873015873,1.28571428571429,1.16666666666667,0.119047619047619,1.71428571428571,1.13888888888889,0.575396825396825,1.35714285714286,1.05555555555556,0.301587301587302,1.21428571428571,0.972222222222222,0.242063492063492,1.46153846153846,1.22222222222222,0.239316239316239,1.07142857142857,1.05555555555556,0.0158730158730158
"Sylvain Habegger",0.3245115995116,"&#x274C;",0.642857142857143,1.47222222222222,0.829365079365079,1.30769230769231,1.83333333333333,0.525641025641026,2.21428571428571,1.86111111111111,0.353174603174603,1.21428571428571,1.44444444444444,0.23015873015873,1.28571428571429,1.44444444444444,0.158730158730159,1.71428571428571,1.19444444444444,0.51984126984127,1.35714285714286,1.05555555555556,0.301587301587302,1.21428571428571,1,0.214285714285714,1.46153846153846,1.44444444444444,0.017094017094017,1.07142857142857,1.16666666666667,0.0952380952380953
"Sven Schumann",0.324908424908425,"&#x274C;",0.642857142857143,1.52777777777778,0.884920634920635,1.30769230769231,1.94444444444444,0.636752136752137,2.21428571428571,1.80555555555556,0.408730158730159,1.21428571428571,1.47222222222222,0.257936507936508,1.28571428571429,1.38888888888889,0.103174603174603,1.71428571428571,1.33333333333333,0.380952380952381,1.35714285714286,1.11111111111111,0.246031746031746,1.21428571428571,1.08333333333333,0.130952380952381,1.46153846153846,1.33333333333333,0.128205128205128,1.07142857142857,1,0.0714285714285714
"Loic Rosay",0.32530525030525,"&#x274C;",0.642857142857143,1.80555555555556,1.16269841269841,1.30769230769231,1.52777777777778,0.22008547008547,2.21428571428571,1.72222222222222,0.492063492063492,1.21428571428571,1.25,0.0357142857142858,1.28571428571429,1.44444444444444,0.158730158730159,1.71428571428571,1.88888888888889,0.174603174603175,1.35714285714286,0.833333333333333,0.523809523809524,1.21428571428571,1.38888888888889,0.174603174603175,1.46153846153846,1.25,0.211538461538461,1.07142857142857,0.972222222222222,0.0992063492063492
"Simon Baumann",0.327686202686203,"&#x274C;",0.642857142857143,1.55555555555556,0.912698412698413,1.30769230769231,1.72222222222222,0.414529914529915,2.21428571428571,2.08333333333333,0.130952380952381,1.21428571428571,1.44444444444444,0.23015873015873,1.28571428571429,1.47222222222222,0.186507936507937,1.71428571428571,1.16666666666667,0.547619047619047,1.35714285714286,1.11111111111111,0.246031746031746,1.21428571428571,1.16666666666667,0.0476190476190474,1.46153846153846,1.19444444444444,0.267094017094017,1.07142857142857,0.777777777777778,0.293650793650794
"Fabian Häfelfinger",0.327686202686203,"&#x274C;",0.642857142857143,1.38888888888889,0.746031746031746,1.30769230769231,1.94444444444444,0.636752136752137,2.21428571428571,1.88888888888889,0.325396825396826,1.21428571428571,1.30555555555556,0.0912698412698414,1.28571428571429,1.41666666666667,0.130952380952381,1.71428571428571,1.22222222222222,0.492063492063492,1.35714285714286,1.13888888888889,0.218253968253968,1.21428571428571,1.02777777777778,0.186507936507937,1.46153846153846,1.19444444444444,0.267094017094017,1.07142857142857,0.888888888888889,0.182539682539683
"Benjamin von Falkenstein",0.328876678876679,"&#x274C;",0.642857142857143,1.47222222222222,0.829365079365079,1.30769230769231,2,0.692307692307692,2.21428571428571,1.94444444444444,0.26984126984127,1.21428571428571,1.11111111111111,0.103174603174603,1.28571428571429,1.52777777777778,0.242063492063492,1.71428571428571,1.27777777777778,0.436507936507937,1.35714285714286,1.27777777777778,0.0793650793650795,1.21428571428571,1.16666666666667,0.0476190476190474,1.46153846153846,1.11111111111111,0.35042735042735,1.07142857142857,0.833333333333333,0.238095238095238
"René Rödiger",0.329273504273504,"&#x274C;",0.642857142857143,1.66666666666667,1.02380952380952,1.30769230769231,1.75,0.442307692307692,2.21428571428571,1.94444444444444,0.26984126984127,1.21428571428571,1.38888888888889,0.174603174603175,1.28571428571429,1.61111111111111,0.325396825396825,1.71428571428571,1.30555555555556,0.408730158730159,1.35714285714286,1.19444444444444,0.162698412698413,1.21428571428571,1.25,0.0357142857142858,1.46153846153846,1.11111111111111,0.35042735042735,1.07142857142857,0.972222222222222,0.0992063492063492
"David Ruh",0.329273504273504,"&#x274C;",0.642857142857143,1.30555555555556,0.662698412698413,1.30769230769231,2,0.692307692307692,2.21428571428571,1.75,0.464285714285714,1.21428571428571,1.63888888888889,0.424603174603175,1.28571428571429,1.44444444444444,0.158730158730159,1.71428571428571,1.38888888888889,0.325396825396825,1.35714285714286,1.16666666666667,0.19047619047619,1.21428571428571,1.36111111111111,0.146825396825397,1.46153846153846,1.25,0.211538461538461,1.07142857142857,1.05555555555556,0.0158730158730158
"Nicolas Muraro",0.33046398046398,"&#x274C;",0.642857142857143,1.66666666666667,1.02380952380952,1.30769230769231,1.88888888888889,0.581196581196581,2.21428571428571,1.83333333333333,0.380952380952381,1.21428571428571,1.25,0.0357142857142858,1.28571428571429,1.47222222222222,0.186507936507937,1.71428571428571,1.27777777777778,0.436507936507937,1.35714285714286,1.11111111111111,0.246031746031746,1.21428571428571,1.16666666666667,0.0476190476190474,1.46153846153846,1.19444444444444,0.267094017094017,1.07142857142857,0.972222222222222,0.0992063492063492
"Oliver Reichling",0.33046398046398,"&#x274C;",0.642857142857143,1.88888888888889,1.24603174603175,1.30769230769231,1.86111111111111,0.553418803418803,2.21428571428571,1.86111111111111,0.353174603174603,1.21428571428571,1.33333333333333,0.119047619047619,1.28571428571429,1.36111111111111,0.0753968253968254,1.71428571428571,1.16666666666667,0.547619047619047,1.35714285714286,1.25,0.107142857142857,1.21428571428571,1.19444444444444,0.0198412698412698,1.46153846153846,1.30555555555556,0.155982905982906,1.07142857142857,0.944444444444444,0.126984126984127
"Lugh Lanz",0.33046398046398,"&#x274C;",0.642857142857143,1.61111111111111,0.968253968253968,1.30769230769231,1.77777777777778,0.47008547008547,2.21428571428571,1.97222222222222,0.242063492063492,1.21428571428571,1.52777777777778,0.313492063492063,1.28571428571429,1.5,0.214285714285714,1.71428571428571,1.25,0.464285714285714,1.35714285714286,1.13888888888889,0.218253968253968,1.21428571428571,1.02777777777778,0.186507936507937,1.46153846153846,1.33333333333333,0.128205128205128,1.07142857142857,0.972222222222222,0.0992063492063492
"Fäbe Seeburger",0.332203907203907,"&#x274C;",0.642857142857143,1.66666666666667,1.02380952380952,1.30769230769231,1.80555555555556,0.497863247863248,2.21428571428571,1.88888888888889,0.325396825396826,1.21428571428571,1.61111111111111,0.396825396825397,1.28571428571429,1.38888888888889,0.103174603174603,1.71428571428571,1.38888888888889,0.325396825396825,1.35714285714286,1.11111111111111,0.246031746031746,1.21428571428571,0.833333333333333,0.380952380952381,1.46153846153846,1.47222222222222,0.0106837606837609,1.07142857142857,1.08333333333333,0.0119047619047619
"Samir",0.332844932844933,"&#x274C;",0.642857142857143,1.66666666666667,1.02380952380952,1.30769230769231,1.83333333333333,0.525641025641026,2.21428571428571,1.80555555555556,0.408730158730159,1.21428571428571,1.16666666666667,0.0476190476190474,1.28571428571429,1.22222222222222,0.0634920634920635,1.71428571428571,1.27777777777778,0.436507936507937,1.35714285714286,1.11111111111111,0.246031746031746,1.21428571428571,1.05555555555556,0.158730158730159,1.46153846153846,1.05555555555556,0.405982905982906,1.07142857142857,1.08333333333333,0.0119047619047619
"Henrik Zimmermann",0.332844932844933,"&#x274C;",0.642857142857143,1.63888888888889,0.996031746031746,1.30769230769231,2.05555555555556,0.747863247863248,2.21428571428571,2.16666666666667,0.0476190476190479,1.21428571428571,1.72222222222222,0.507936507936508,1.28571428571429,1.55555555555556,0.26984126984127,1.71428571428571,1.52777777777778,0.186507936507937,1.35714285714286,1.11111111111111,0.246031746031746,1.21428571428571,1,0.214285714285714,1.46153846153846,1.36111111111111,0.10042735042735,1.07142857142857,1.08333333333333,0.0119047619047619
"Adrian Brügger",0.332844932844933,"&#x274C;",0.642857142857143,1.38888888888889,0.746031746031746,1.30769230769231,1.69444444444444,0.386752136752137,2.21428571428571,1.80555555555556,0.408730158730159,1.21428571428571,1.30555555555556,0.0912698412698414,1.28571428571429,2,0.714285714285714,1.71428571428571,1.30555555555556,0.408730158730159,1.35714285714286,1.30555555555556,0.0515873015873016,1.21428571428571,1.16666666666667,0.0476190476190474,1.46153846153846,1.16666666666667,0.294871794871795,1.07142857142857,1.25,0.178571428571429
"Don Promillo",0.333241758241758,"&#x274C;",0.642857142857143,1.66666666666667,1.02380952380952,1.30769230769231,1.88888888888889,0.581196581196581,2.21428571428571,2,0.214285714285714,1.21428571428571,1.52777777777778,0.313492063492063,1.28571428571429,1.38888888888889,0.103174603174603,1.71428571428571,1.27777777777778,0.436507936507937,1.35714285714286,1.16666666666667,0.19047619047619,1.21428571428571,0.888888888888889,0.325396825396825,1.46153846153846,1.38888888888889,0.0726495726495726,1.07142857142857,1,0.0714285714285714
"Simon Hess",0.335622710622711,"&#x274C;",0.642857142857143,1.80555555555556,1.16269841269841,1.30769230769231,1.63888888888889,0.331196581196581,2.21428571428571,1.94444444444444,0.26984126984127,1.21428571428571,1.19444444444444,0.0198412698412698,1.28571428571429,1.19444444444444,0.0912698412698414,1.71428571428571,1.16666666666667,0.547619047619047,1.35714285714286,0.944444444444444,0.412698412698413,1.21428571428571,1.08333333333333,0.130952380952381,1.46153846153846,1.11111111111111,0.35042735042735,1.07142857142857,1.11111111111111,0.0396825396825398
"Coppie77",0.336019536019536,"&#x274C;",0.642857142857143,1.33333333333333,0.69047619047619,1.30769230769231,1.97222222222222,0.664529914529915,2.21428571428571,2.16666666666667,0.0476190476190479,1.21428571428571,1.44444444444444,0.23015873015873,1.28571428571429,1.38888888888889,0.103174603174603,1.71428571428571,1.22222222222222,0.492063492063492,1.35714285714286,1.11111111111111,0.246031746031746,1.21428571428571,0.916666666666667,0.297619047619048,1.46153846153846,1.16666666666667,0.294871794871795,1.07142857142857,0.777777777777778,0.293650793650794
"Potato",0.336019536019536,"&#x274C;",0.642857142857143,1.38888888888889,0.746031746031746,1.30769230769231,1.83333333333333,0.525641025641026,2.21428571428571,2,0.214285714285714,1.21428571428571,1.52777777777778,0.313492063492063,1.28571428571429,1.44444444444444,0.158730158730159,1.71428571428571,1.27777777777778,0.436507936507937,1.35714285714286,1.16666666666667,0.19047619047619,1.21428571428571,1.08333333333333,0.130952380952381,1.46153846153846,1.13888888888889,0.322649572649573,1.07142857142857,0.75,0.321428571428571
"Andri Parravicini",0.337210012210012,"&#x274C;",0.642857142857143,1.69444444444444,1.0515873015873,1.30769230769231,2,0.692307692307692,2.21428571428571,1.94444444444444,0.26984126984127,1.21428571428571,1.75,0.535714285714286,1.28571428571429,1.52777777777778,0.242063492063492,1.71428571428571,1.44444444444444,0.26984126984127,1.35714285714286,1.30555555555556,0.0515873015873016,1.21428571428571,1.25,0.0357142857142858,1.46153846153846,1.33333333333333,0.128205128205128,1.07142857142857,1.16666666666667,0.0952380952380953
"Emanuel Staub",0.337606837606838,"&#x274C;",0.642857142857143,1.61111111111111,0.968253968253968,1.30769230769231,1.80555555555556,0.497863247863248,2.21428571428571,1.94444444444444,0.26984126984127,1.21428571428571,1.38888888888889,0.174603174603175,1.28571428571429,1.25,0.0357142857142858,1.71428571428571,1.16666666666667,0.547619047619047,1.35714285714286,1,0.357142857142857,1.21428571428571,0.944444444444444,0.26984126984127,1.46153846153846,1.25,0.211538461538461,1.07142857142857,1.02777777777778,0.0436507936507937
"Alex James Herzog",0.338797313797314,"&#x274C;",0.642857142857143,1.38888888888889,0.746031746031746,1.30769230769231,2,0.692307692307692,2.21428571428571,1.80555555555556,0.408730158730159,1.21428571428571,1.58333333333333,0.369047619047619,1.28571428571429,1.30555555555556,0.0198412698412698,1.71428571428571,1.16666666666667,0.547619047619047,1.35714285714286,1.11111111111111,0.246031746031746,1.21428571428571,1.05555555555556,0.158730158730159,1.46153846153846,1.36111111111111,0.10042735042735,1.07142857142857,0.972222222222222,0.0992063492063492
"Sébastien de Morsier",0.340384615384615,"&#x274C;",0.642857142857143,1.69444444444444,1.0515873015873,1.30769230769231,1.91666666666667,0.608974358974359,2.21428571428571,1.86111111111111,0.353174603174603,1.21428571428571,1.38888888888889,0.174603174603175,1.28571428571429,1.27777777777778,0.00793650793650813,1.71428571428571,1.36111111111111,0.353174603174603,1.35714285714286,1.16666666666667,0.19047619047619,1.21428571428571,1.11111111111111,0.103174603174603,1.46153846153846,1.11111111111111,0.35042735042735,1.07142857142857,0.861111111111111,0.21031746031746
"SENF - Das St.Galler Fussballmagazin",0.340384615384615,"&#x274C;",0.642857142857143,1.38888888888889,0.746031746031746,1.30769230769231,1.91666666666667,0.608974358974359,2.21428571428571,2.33333333333333,0.119047619047619,1.21428571428571,1.5,0.285714285714286,1.28571428571429,1.36111111111111,0.0753968253968254,1.71428571428571,1.16666666666667,0.547619047619047,1.35714285714286,1.05555555555556,0.301587301587302,1.21428571428571,1.02777777777778,0.186507936507937,1.46153846153846,1.11111111111111,0.35042735042735,1.07142857142857,0.888888888888889,0.182539682539683
"Noël Kaiser",0.340384615384615,"&#x274C;",0.642857142857143,1.72222222222222,1.07936507936508,1.30769230769231,1.86111111111111,0.553418803418803,2.21428571428571,2,0.214285714285714,1.21428571428571,1.44444444444444,0.23015873015873,1.28571428571429,1.52777777777778,0.242063492063492,1.71428571428571,1.33333333333333,0.380952380952381,1.35714285714286,1.08333333333333,0.273809523809524,1.21428571428571,1.33333333333333,0.119047619047619,1.46153846153846,1.25,0.211538461538461,1.07142857142857,0.972222222222222,0.0992063492063492
"Garrinchas Schuh",0.341575091575092,"&#x274C;",0.642857142857143,1.52777777777778,0.884920634920635,1.30769230769231,1.86111111111111,0.553418803418803,2.21428571428571,1.94444444444444,0.26984126984127,1.21428571428571,1.55555555555556,0.341269841269841,1.28571428571429,1.44444444444444,0.158730158730159,1.71428571428571,1.30555555555556,0.408730158730159,1.35714285714286,1.11111111111111,0.246031746031746,1.21428571428571,1.05555555555556,0.158730158730159,1.46153846153846,1.19444444444444,0.267094017094017,1.07142857142857,0.944444444444444,0.126984126984127
"Marc Rinderknecht",0.341971916971917,"&#x274C;",0.642857142857143,1.69444444444444,1.0515873015873,1.30769230769231,1.72222222222222,0.414529914529915,2.21428571428571,2.25,0.0357142857142856,1.21428571428571,1.80555555555556,0.591269841269841,1.28571428571429,1.33333333333333,0.0476190476190474,1.71428571428571,1.36111111111111,0.353174603174603,1.35714285714286,1,0.357142857142857,1.21428571428571,1.5,0.285714285714286,1.46153846153846,1.22222222222222,0.239316239316239,1.07142857142857,1.02777777777778,0.0436507936507937
"Ramiro Fernando Gerszenswit",0.343162393162393,"&#x274C;",0.642857142857143,1.75,1.10714285714286,1.30769230769231,1.88888888888889,0.581196581196581,2.21428571428571,2,0.214285714285714,1.21428571428571,1.36111111111111,0.146825396825397,1.28571428571429,1.25,0.0357142857142858,1.71428571428571,1.33333333333333,0.380952380952381,1.35714285714286,1.16666666666667,0.19047619047619,1.21428571428571,1.11111111111111,0.103174603174603,1.46153846153846,0.888888888888889,0.572649572649573,1.07142857142857,0.972222222222222,0.0992063492063492
