"Name","Ø difference","robot beaten?","Ø score FCZ","guess FCZ","difference FCZ","Ø score Basel","guess Basel","difference Basel","Ø score YB","guess YB","difference YB","Ø score Lugano","guess Lugano","difference Lugano","Ø score FCSG","guess FCSG","difference FCSG","Ø score Servette","guess Servette","difference Servette","Ø score Sion","guess Sion","difference Sion","Ø score GC","guess GC","difference GC","Ø score FCL","guess FCL","difference FCL","Ø score Winti","guess Winti","difference Winti"
"Alex James Herzog",0.220079365079365,"&#x2714;&#xFE0F;",1.25714285714286,1.38888888888889,0.131746031746032,1.25714285714286,2,0.742857142857143,2.02857142857143,1.80555555555556,0.223015873015873,1.54285714285714,1.58333333333333,0.0404761904761903,1.2,1.30555555555556,0.105555555555556,1.57142857142857,1.16666666666667,0.404761904761905,0.885714285714286,1.11111111111111,0.225396825396825,1.25714285714286,1.05555555555556,0.201587301587302,1.42857142857143,1.36111111111111,0.0674603174603174,0.914285714285714,0.972222222222222,0.057936507936508
"Bergamotte",0.220079365079365,"&#x2714;&#xFE0F;",1.25714285714286,1.58333333333333,0.326190476190476,1.25714285714286,1.5,0.242857142857143,2.02857142857143,2,0.0285714285714285,1.54285714285714,1.72222222222222,0.179365079365079,1.2,1.44444444444444,0.244444444444444,1.57142857142857,1.27777777777778,0.293650793650794,0.885714285714286,1.25,0.364285714285714,1.25714285714286,1.05555555555556,0.201587301587302,1.42857142857143,1.30555555555556,0.123015873015873,0.914285714285714,1.11111111111111,0.196825396825397
"Themi Michalakis",0.22015873015873,"&#x2714;&#xFE0F;",1.25714285714286,1.72222222222222,0.465079365079365,1.25714285714286,1.63888888888889,0.381746031746032,2.02857142857143,2.08333333333333,0.054761904761905,1.54285714285714,1.41666666666667,0.126190476190476,1.2,1.30555555555556,0.105555555555556,1.57142857142857,1.30555555555556,0.265873015873016,0.885714285714286,1.08333333333333,0.197619047619048,1.25714285714286,1.08333333333333,0.173809523809524,1.42857142857143,1.02777777777778,0.400793650793651,0.914285714285714,0.944444444444444,0.0301587301587302
"Lugh Lanz",0.22031746031746,"&#x2714;&#xFE0F;",1.25714285714286,1.61111111111111,0.353968253968254,1.25714285714286,1.77777777777778,0.520634920634921,2.02857142857143,1.97222222222222,0.0563492063492061,1.54285714285714,1.52777777777778,0.0150793650793652,1.2,1.5,0.3,1.57142857142857,1.25,0.321428571428571,0.885714285714286,1.13888888888889,0.253174603174603,1.25714285714286,1.02777777777778,0.229365079365079,1.42857142857143,1.33333333333333,0.0952380952380953,0.914285714285714,0.972222222222222,0.057936507936508
"Max Schmid",0.221587301587302,"&#x2714;&#xFE0F;",1.25714285714286,1.47222222222222,0.215079365079365,1.25714285714286,2.05555555555556,0.798412698412698,2.02857142857143,2.05555555555556,0.0269841269841269,1.54285714285714,1.55555555555556,0.0126984126984127,1.2,1.47222222222222,0.272222222222222,1.57142857142857,1.38888888888889,0.182539682539683,0.885714285714286,0.833333333333333,0.0523809523809523,1.25714285714286,0.916666666666667,0.34047619047619,1.42857142857143,1.22222222222222,0.206349206349206,0.914285714285714,0.805555555555556,0.108730158730159
"Livio Dörig",0.222936507936508,"&#x2714;&#xFE0F;",1.25714285714286,1.58333333333333,0.326190476190476,1.25714285714286,1.63888888888889,0.381746031746032,2.02857142857143,2.05555555555556,0.0269841269841269,1.54285714285714,1.22222222222222,0.320634920634921,1.2,1.38888888888889,0.188888888888889,1.57142857142857,1.33333333333333,0.238095238095238,0.885714285714286,1.16666666666667,0.280952380952381,1.25714285714286,1.11111111111111,0.146031746031746,1.42857142857143,1.27777777777778,0.150793650793651,0.914285714285714,1.08333333333333,0.169047619047619
"Mathias Kainz",0.223095238095238,"&#x2714;&#xFE0F;",1.25714285714286,1.5,0.242857142857143,1.25714285714286,1.72222222222222,0.465079365079365,2.02857142857143,1.80555555555556,0.223015873015873,1.54285714285714,1.41666666666667,0.126190476190476,1.2,1.44444444444444,0.244444444444444,1.57142857142857,1.22222222222222,0.349206349206349,0.885714285714286,1.05555555555556,0.16984126984127,1.25714285714286,1.16666666666667,0.0904761904761904,1.42857142857143,1.27777777777778,0.150793650793651,0.914285714285714,1.08333333333333,0.169047619047619
"Marco zemp",0.223333333333333,"&#x274C;",1.25714285714286,1.72222222222222,0.465079365079365,1.25714285714286,1.91666666666667,0.65952380952381,2.02857142857143,2.13888888888889,0.11031746031746,1.54285714285714,1.36111111111111,0.181746031746032,1.2,1.33333333333333,0.133333333333333,1.57142857142857,1.47222222222222,0.0992063492063491,0.885714285714286,1.22222222222222,0.336507936507937,1.25714285714286,1.13888888888889,0.118253968253968,1.42857142857143,1.44444444444444,0.0158730158730158,0.914285714285714,1.02777777777778,0.113492063492063
"Oliver Hochstrasser",0.224206349206349,"&#x274C;",1.25714285714286,1.91666666666667,0.65952380952381,1.25714285714286,1.69444444444444,0.437301587301587,2.02857142857143,1.80555555555556,0.223015873015873,1.54285714285714,1.36111111111111,0.181746031746032,1.2,1.19444444444444,0.00555555555555554,1.57142857142857,1.61111111111111,0.0396825396825398,0.885714285714286,1.22222222222222,0.336507936507937,1.25714285714286,1.05555555555556,0.201587301587302,1.42857142857143,1.52777777777778,0.0992063492063491,0.914285714285714,0.972222222222222,0.057936507936508
"Herr Winfried",0.225238095238095,"&#x274C;",1.25714285714286,1.61111111111111,0.353968253968254,1.25714285714286,1.88888888888889,0.631746031746032,2.02857142857143,2.05555555555556,0.0269841269841269,1.54285714285714,1.38888888888889,0.153968253968254,1.2,1.52777777777778,0.327777777777778,1.57142857142857,1.27777777777778,0.293650793650794,0.885714285714286,0.944444444444444,0.0587301587301587,1.25714285714286,1.05555555555556,0.201587301587302,1.42857142857143,1.25,0.178571428571429,0.914285714285714,0.888888888888889,0.0253968253968254
"Mike Dee",0.22547619047619,"&#x274C;",1.25714285714286,1.5,0.242857142857143,1.25714285714286,1.80555555555556,0.548412698412698,2.02857142857143,2.11111111111111,0.0825396825396827,1.54285714285714,1.61111111111111,0.0682539682539682,1.2,1.55555555555556,0.355555555555556,1.57142857142857,1.27777777777778,0.293650793650794,0.885714285714286,1.13888888888889,0.253174603174603,1.25714285714286,1.05555555555556,0.201587301587302,1.42857142857143,1.38888888888889,0.0396825396825398,0.914285714285714,1.08333333333333,0.169047619047619
"Jonathan Tunik",0.225634920634921,"&#x274C;",1.25714285714286,1.36111111111111,0.103968253968254,1.25714285714286,1.75,0.492857142857143,2.02857142857143,1.97222222222222,0.0563492063492061,1.54285714285714,1.55555555555556,0.0126984126984127,1.2,1.30555555555556,0.105555555555556,1.57142857142857,1.30555555555556,0.265873015873016,0.885714285714286,1.19444444444444,0.308730158730159,1.25714285714286,0.916666666666667,0.34047619047619,1.42857142857143,1.13888888888889,0.28968253968254,0.914285714285714,1.19444444444444,0.28015873015873
"Gaëtan Simko",0.225873015873016,"&#x274C;",1.25714285714286,1.52777777777778,0.270634920634921,1.25714285714286,1.77777777777778,0.520634920634921,2.02857142857143,1.88888888888889,0.13968253968254,1.54285714285714,1.47222222222222,0.0706349206349206,1.2,1.41666666666667,0.216666666666667,1.57142857142857,1.25,0.321428571428571,0.885714285714286,1.11111111111111,0.225396825396825,1.25714285714286,1.19444444444444,0.0626984126984127,1.42857142857143,1.13888888888889,0.28968253968254,0.914285714285714,1.05555555555556,0.141269841269841
"Sven Schumann",0.225873015873016,"&#x274C;",1.25714285714286,1.52777777777778,0.270634920634921,1.25714285714286,1.94444444444444,0.687301587301587,2.02857142857143,1.80555555555556,0.223015873015873,1.54285714285714,1.47222222222222,0.0706349206349206,1.2,1.38888888888889,0.188888888888889,1.57142857142857,1.33333333333333,0.238095238095238,0.885714285714286,1.11111111111111,0.225396825396825,1.25714285714286,1.08333333333333,0.173809523809524,1.42857142857143,1.33333333333333,0.0952380952380953,0.914285714285714,1,0.0857142857142857
"Michael Ts.",0.225873015873016,"&#x274C;",1.25714285714286,1.38888888888889,0.131746031746032,1.25714285714286,2.05555555555556,0.798412698412698,2.02857142857143,1.83333333333333,0.195238095238095,1.54285714285714,1.52777777777778,0.0150793650793652,1.2,1.38888888888889,0.188888888888889,1.57142857142857,1.27777777777778,0.293650793650794,0.885714285714286,1.05555555555556,0.16984126984127,1.25714285714286,1.02777777777778,0.229365079365079,1.42857142857143,1.27777777777778,0.150793650793651,0.914285714285714,1,0.0857142857142857
"Fabian Grünenfelder",0.226825396825397,"&#x274C;",1.25714285714286,1.13888888888889,0.118253968253968,1.25714285714286,1.52777777777778,0.270634920634921,2.02857142857143,1.94444444444444,0.0841269841269841,1.54285714285714,1.44444444444444,0.0984126984126985,1.2,1.33333333333333,0.133333333333333,1.57142857142857,1.30555555555556,0.265873015873016,0.885714285714286,1.25,0.364285714285714,1.25714285714286,0.888888888888889,0.368253968253968,1.42857142857143,1.11111111111111,0.317460317460317,0.914285714285714,0.666666666666667,0.247619047619048
"Noël Kaiser",0.227222222222222,"&#x274C;",1.25714285714286,1.72222222222222,0.465079365079365,1.25714285714286,1.86111111111111,0.603968253968254,2.02857142857143,2,0.0285714285714285,1.54285714285714,1.44444444444444,0.0984126984126985,1.2,1.52777777777778,0.327777777777778,1.57142857142857,1.33333333333333,0.238095238095238,0.885714285714286,1.08333333333333,0.197619047619048,1.25714285714286,1.33333333333333,0.0761904761904761,1.42857142857143,1.25,0.178571428571429,0.914285714285714,0.972222222222222,0.057936507936508
"Simon Baumann",0.228015873015873,"&#x274C;",1.25714285714286,1.55555555555556,0.298412698412698,1.25714285714286,1.72222222222222,0.465079365079365,2.02857142857143,2.08333333333333,0.054761904761905,1.54285714285714,1.44444444444444,0.0984126984126985,1.2,1.47222222222222,0.272222222222222,1.57142857142857,1.16666666666667,0.404761904761905,0.885714285714286,1.11111111111111,0.225396825396825,1.25714285714286,1.16666666666667,0.0904761904761904,1.42857142857143,1.19444444444444,0.234126984126984,0.914285714285714,0.777777777777778,0.136507936507936
"Eugen Birchler",0.228492063492064,"&#x274C;",1.25714285714286,1.72222222222222,0.465079365079365,1.25714285714286,1.63888888888889,0.381746031746032,2.02857142857143,2.13888888888889,0.11031746031746,1.54285714285714,1.33333333333333,0.20952380952381,1.2,1.41666666666667,0.216666666666667,1.57142857142857,1.16666666666667,0.404761904761905,0.885714285714286,1.11111111111111,0.225396825396825,1.25714285714286,1.22222222222222,0.0349206349206348,1.42857142857143,1.19444444444444,0.234126984126984,0.914285714285714,0.916666666666667,0.00238095238095237
"Eloi von Burg",0.228650793650794,"&#x274C;",1.25714285714286,1.58333333333333,0.326190476190476,1.25714285714286,1.66666666666667,0.40952380952381,2.02857142857143,1.88888888888889,0.13968253968254,1.54285714285714,1.27777777777778,0.265079365079365,1.2,1.41666666666667,0.216666666666667,1.57142857142857,1.36111111111111,0.21031746031746,0.885714285714286,1.16666666666667,0.280952380952381,1.25714285714286,1.13888888888889,0.118253968253968,1.42857142857143,1.22222222222222,0.206349206349206,0.914285714285714,1.02777777777778,0.113492063492063
"Martin E.",0.229603174603175,"&#x274C;",1.25714285714286,1.5,0.242857142857143,1.25714285714286,2.08333333333333,0.826190476190476,2.02857142857143,2.11111111111111,0.0825396825396827,1.54285714285714,1.66666666666667,0.123809523809524,1.2,1.44444444444444,0.244444444444444,1.57142857142857,1.22222222222222,0.349206349206349,0.885714285714286,1.11111111111111,0.225396825396825,1.25714285714286,1.36111111111111,0.103968253968254,1.42857142857143,1.33333333333333,0.0952380952380953,0.914285714285714,0.916666666666667,0.00238095238095237
"David Ruh",0.229761904761905,"&#x274C;",1.25714285714286,1.30555555555556,0.0484126984126985,1.25714285714286,2,0.742857142857143,2.02857142857143,1.75,0.278571428571428,1.54285714285714,1.63888888888889,0.0960317460317459,1.2,1.44444444444444,0.244444444444444,1.57142857142857,1.38888888888889,0.182539682539683,0.885714285714286,1.16666666666667,0.280952380952381,1.25714285714286,1.36111111111111,0.103968253968254,1.42857142857143,1.25,0.178571428571429,0.914285714285714,1.05555555555556,0.141269841269841
"Harud Harthmuth",0.231190476190476,"&#x274C;",1.25714285714286,1.47222222222222,0.215079365079365,1.25714285714286,1.86111111111111,0.603968253968254,2.02857142857143,2.16666666666667,0.138095238095238,1.54285714285714,1.47222222222222,0.0706349206349206,1.2,1.61111111111111,0.411111111111111,1.57142857142857,1.22222222222222,0.349206349206349,0.885714285714286,1.08333333333333,0.197619047619048,1.25714285714286,0.972222222222222,0.284920634920635,1.42857142857143,1.44444444444444,0.0158730158730158,0.914285714285714,0.888888888888889,0.0253968253968254
"Emanuel Staub",0.231428571428571,"&#x274C;",1.25714285714286,1.61111111111111,0.353968253968254,1.25714285714286,1.80555555555556,0.548412698412698,2.02857142857143,1.94444444444444,0.0841269841269841,1.54285714285714,1.38888888888889,0.153968253968254,1.2,1.25,0.05,1.57142857142857,1.16666666666667,0.404761904761905,0.885714285714286,1,0.114285714285714,1.25714285714286,0.944444444444444,0.312698412698413,1.42857142857143,1.25,0.178571428571429,0.914285714285714,1.02777777777778,0.113492063492063
"Simon Lussy",0.231428571428571,"&#x274C;",1.25714285714286,1.69444444444444,0.437301587301587,1.25714285714286,1.91666666666667,0.65952380952381,2.02857142857143,1.77777777777778,0.250793650793651,1.54285714285714,1.47222222222222,0.0706349206349206,1.2,1.27777777777778,0.0777777777777777,1.57142857142857,1.22222222222222,0.349206349206349,0.885714285714286,1.02777777777778,0.142063492063492,1.25714285714286,1.08333333333333,0.173809523809524,1.42857142857143,1.36111111111111,0.0674603174603174,0.914285714285714,1,0.0857142857142857
"Average Núñez Enjoyer",0.231428571428571,"&#x274C;",1.25714285714286,1.41666666666667,0.15952380952381,1.25714285714286,2,0.742857142857143,2.02857142857143,1.77777777777778,0.250793650793651,1.54285714285714,1.52777777777778,0.0150793650793652,1.2,1.44444444444444,0.244444444444444,1.57142857142857,1.11111111111111,0.46031746031746,0.885714285714286,1,0.114285714285714,1.25714285714286,1.19444444444444,0.0626984126984127,1.42857142857143,1.27777777777778,0.150793650793651,0.914285714285714,1.02777777777778,0.113492063492063
"Till Jost",0.231428571428571,"&#x274C;",1.25714285714286,1.55555555555556,0.298412698412698,1.25714285714286,2.08333333333333,0.826190476190476,2.02857142857143,1.80555555555556,0.223015873015873,1.54285714285714,1.52777777777778,0.0150793650793652,1.2,1.44444444444444,0.244444444444444,1.57142857142857,1.38888888888889,0.182539682539683,0.885714285714286,1.16666666666667,0.280952380952381,1.25714285714286,1.25,0.00714285714285712,1.42857142857143,1.19444444444444,0.234126984126984,0.914285714285714,0.916666666666667,0.00238095238095237
"Adi Tschopp",0.233968253968254,"&#x274C;",1.25714285714286,1.5,0.242857142857143,1.25714285714286,2.11111111111111,0.853968253968254,2.02857142857143,1.91666666666667,0.111904761904762,1.54285714285714,1.63888888888889,0.0960317460317459,1.2,1.47222222222222,0.272222222222222,1.57142857142857,1.19444444444444,0.376984126984127,0.885714285714286,1,0.114285714285714,1.25714285714286,1.13888888888889,0.118253968253968,1.42857142857143,1.27777777777778,0.150793650793651,0.914285714285714,0.916666666666667,0.00238095238095237
"Don Promillo",0.234206349206349,"&#x274C;",1.25714285714286,1.66666666666667,0.40952380952381,1.25714285714286,1.88888888888889,0.631746031746032,2.02857142857143,2,0.0285714285714285,1.54285714285714,1.52777777777778,0.0150793650793652,1.2,1.38888888888889,0.188888888888889,1.57142857142857,1.27777777777778,0.293650793650794,0.885714285714286,1.16666666666667,0.280952380952381,1.25714285714286,0.888888888888889,0.368253968253968,1.42857142857143,1.38888888888889,0.0396825396825398,0.914285714285714,1,0.0857142857142857
"Michel St.",0.236746031746032,"&#x274C;",1.25714285714286,1.58333333333333,0.326190476190476,1.25714285714286,1.75,0.492857142857143,2.02857142857143,1.88888888888889,0.13968253968254,1.54285714285714,1.58333333333333,0.0404761904761903,1.2,1.52777777777778,0.327777777777778,1.57142857142857,1.44444444444444,0.126984126984127,0.885714285714286,1.19444444444444,0.308730158730159,1.25714285714286,1.11111111111111,0.146031746031746,1.42857142857143,1.16666666666667,0.261904761904762,0.914285714285714,1.11111111111111,0.196825396825397
"Robin B",0.236746031746032,"&#x274C;",1.25714285714286,1.30555555555556,0.0484126984126985,1.25714285714286,1.88888888888889,0.631746031746032,2.02857142857143,1.80555555555556,0.223015873015873,1.54285714285714,1.61111111111111,0.0682539682539682,1.2,1.47222222222222,0.272222222222222,1.57142857142857,1.25,0.321428571428571,0.885714285714286,1.19444444444444,0.308730158730159,1.25714285714286,1.05555555555556,0.201587301587302,1.42857142857143,1.33333333333333,0.0952380952380953,0.914285714285714,1.11111111111111,0.196825396825397
"fluegu",0.236825396825397,"&#x274C;",1.25714285714286,1.44444444444444,0.187301587301587,1.25714285714286,1.94444444444444,0.687301587301587,2.02857142857143,2.16666666666667,0.138095238095238,1.54285714285714,1.33333333333333,0.20952380952381,1.2,1.30555555555556,0.105555555555556,1.57142857142857,1.41666666666667,0.154761904761905,0.885714285714286,1,0.114285714285714,1.25714285714286,1.05555555555556,0.201587301587302,1.42857142857143,1.08333333333333,0.345238095238095,0.914285714285714,1.13888888888889,0.224603174603175
"Sylvain Habegger",0.237380952380952,"&#x274C;",1.25714285714286,1.47222222222222,0.215079365079365,1.25714285714286,1.83333333333333,0.576190476190476,2.02857142857143,1.86111111111111,0.167460317460317,1.54285714285714,1.44444444444444,0.0984126984126985,1.2,1.44444444444444,0.244444444444444,1.57142857142857,1.19444444444444,0.376984126984127,0.885714285714286,1.05555555555556,0.16984126984127,1.25714285714286,1,0.257142857142857,1.42857142857143,1.44444444444444,0.0158730158730158,0.914285714285714,1.16666666666667,0.252380952380952
"Tiago",0.239761904761905,"&#x274C;",1.25714285714286,1.66666666666667,0.40952380952381,1.25714285714286,2,0.742857142857143,2.02857142857143,1.94444444444444,0.0841269841269841,1.54285714285714,1.52777777777778,0.0150793650793652,1.2,1.38888888888889,0.188888888888889,1.57142857142857,1.5,0.0714285714285714,0.885714285714286,1.05555555555556,0.16984126984127,1.25714285714286,0.944444444444444,0.312698412698413,1.42857142857143,1.22222222222222,0.206349206349206,0.914285714285714,1.11111111111111,0.196825396825397
"Fäbe Seeburger",0.239920634920635,"&#x274C;",1.25714285714286,1.66666666666667,0.40952380952381,1.25714285714286,1.80555555555556,0.548412698412698,2.02857142857143,1.88888888888889,0.13968253968254,1.54285714285714,1.61111111111111,0.0682539682539682,1.2,1.38888888888889,0.188888888888889,1.57142857142857,1.38888888888889,0.182539682539683,0.885714285714286,1.11111111111111,0.225396825396825,1.25714285714286,0.833333333333333,0.423809523809524,1.42857142857143,1.47222222222222,0.0436507936507937,0.914285714285714,1.08333333333333,0.169047619047619
"Loic Rosay",0.240079365079365,"&#x274C;",1.25714285714286,1.80555555555556,0.548412698412698,1.25714285714286,1.52777777777778,0.270634920634921,2.02857142857143,1.72222222222222,0.306349206349206,1.54285714285714,1.25,0.292857142857143,1.2,1.44444444444444,0.244444444444444,1.57142857142857,1.88888888888889,0.317460317460317,0.885714285714286,0.833333333333333,0.0523809523809523,1.25714285714286,1.38888888888889,0.131746031746032,1.42857142857143,1.25,0.178571428571429,0.914285714285714,0.972222222222222,0.057936507936508
"Karel Fabulus",0.240396825396825,"&#x274C;",1.25714285714286,1.47222222222222,0.215079365079365,1.25714285714286,1.72222222222222,0.465079365079365,2.02857142857143,1.97222222222222,0.0563492063492061,1.54285714285714,1.36111111111111,0.181746031746032,1.2,1.08333333333333,0.116666666666667,1.57142857142857,1.30555555555556,0.265873015873016,0.885714285714286,1.08333333333333,0.197619047619048,1.25714285714286,0.861111111111111,0.396031746031746,1.42857142857143,1.25,0.178571428571429,0.914285714285714,0.583333333333333,0.330952380952381
"Ivo Eichelberger",0.24047619047619,"&#x274C;",1.25714285714286,1.25,0.00714285714285712,1.25714285714286,2.13888888888889,0.881746031746032,2.02857142857143,1.94444444444444,0.0841269841269841,1.54285714285714,1.66666666666667,0.123809523809524,1.2,1.22222222222222,0.0222222222222224,1.57142857142857,1.19444444444444,0.376984126984127,0.885714285714286,1.11111111111111,0.225396825396825,1.25714285714286,0.972222222222222,0.284920634920635,1.42857142857143,1.16666666666667,0.261904761904762,0.914285714285714,0.777777777777778,0.136507936507936
"Marc Rinderknecht",0.240714285714286,"&#x274C;",1.25714285714286,1.69444444444444,0.437301587301587,1.25714285714286,1.72222222222222,0.465079365079365,2.02857142857143,2.25,0.221428571428572,1.54285714285714,1.80555555555556,0.262698412698413,1.2,1.33333333333333,0.133333333333333,1.57142857142857,1.36111111111111,0.21031746031746,0.885714285714286,1,0.114285714285714,1.25714285714286,1.5,0.242857142857143,1.42857142857143,1.22222222222222,0.206349206349206,0.914285714285714,1.02777777777778,0.113492063492063
"Simon Spelman",0.241825396825397,"&#x274C;",1.25714285714286,1.55555555555556,0.298412698412698,1.25714285714286,2,0.742857142857143,2.02857142857143,1.88888888888889,0.13968253968254,1.54285714285714,1.61111111111111,0.0682539682539682,1.2,1.55555555555556,0.355555555555556,1.57142857142857,1.33333333333333,0.238095238095238,0.885714285714286,1.16666666666667,0.280952380952381,1.25714285714286,1.13888888888889,0.118253968253968,1.42857142857143,1.27777777777778,0.150793650793651,0.914285714285714,0.888888888888889,0.0253968253968254
"Silas Wieland",0.242063492063492,"&#x274C;",1.25714285714286,1.80555555555556,0.548412698412698,1.25714285714286,1.83333333333333,0.576190476190476,2.02857142857143,2,0.0285714285714285,1.54285714285714,1.41666666666667,0.126190476190476,1.2,1.33333333333333,0.133333333333333,1.57142857142857,1.25,0.321428571428571,0.885714285714286,1.08333333333333,0.197619047619048,1.25714285714286,1.02777777777778,0.229365079365079,1.42857142857143,1.30555555555556,0.123015873015873,0.914285714285714,0.777777777777778,0.136507936507936
"Mark Stauber",0.244603174603175,"&#x274C;",1.25714285714286,1.36111111111111,0.103968253968254,1.25714285714286,1.75,0.492857142857143,2.02857142857143,1.94444444444444,0.0841269841269841,1.54285714285714,1.88888888888889,0.346031746031746,1.2,1.38888888888889,0.188888888888889,1.57142857142857,1.36111111111111,0.21031746031746,0.885714285714286,0.888888888888889,0.00317460317460316,1.25714285714286,1,0.257142857142857,1.42857142857143,0.916666666666667,0.511904761904762,0.914285714285714,0.666666666666667,0.247619047619048
"SENF - Das St.Galler Fussballmagazin",0.24468253968254,"&#x274C;",1.25714285714286,1.38888888888889,0.131746031746032,1.25714285714286,1.91666666666667,0.65952380952381,2.02857142857143,2.33333333333333,0.304761904761905,1.54285714285714,1.5,0.0428571428571429,1.2,1.36111111111111,0.161111111111111,1.57142857142857,1.16666666666667,0.404761904761905,0.885714285714286,1.05555555555556,0.16984126984127,1.25714285714286,1.02777777777778,0.229365079365079,1.42857142857143,1.11111111111111,0.317460317460317,0.914285714285714,0.888888888888889,0.0253968253968254
"Mikael Merluzzo",0.24515873015873,"&#x274C;",1.25714285714286,1.5,0.242857142857143,1.25714285714286,1.83333333333333,0.576190476190476,2.02857142857143,2.11111111111111,0.0825396825396827,1.54285714285714,1.38888888888889,0.153968253968254,1.2,1.27777777777778,0.0777777777777777,1.57142857142857,1.11111111111111,0.46031746031746,0.885714285714286,1.33333333333333,0.447619047619048,1.25714285714286,1.16666666666667,0.0904761904761904,1.42857142857143,1.11111111111111,0.317460317460317,0.914285714285714,0.916666666666667,0.00238095238095237
"Stefan Staub",0.247857142857143,"&#x274C;",1.25714285714286,1.61111111111111,0.353968253968254,1.25714285714286,1.94444444444444,0.687301587301587,2.02857142857143,1.88888888888889,0.13968253968254,1.54285714285714,1.66666666666667,0.123809523809524,1.2,1.44444444444444,0.244444444444444,1.57142857142857,1.44444444444444,0.126984126984127,0.885714285714286,1.33333333333333,0.447619047619048,1.25714285714286,1.11111111111111,0.146031746031746,1.42857142857143,1.30555555555556,0.123015873015873,0.914285714285714,1,0.0857142857142857
"damajestro",0.247936507936508,"&#x274C;",1.25714285714286,1.61111111111111,0.353968253968254,1.25714285714286,1.80555555555556,0.548412698412698,2.02857142857143,2.22222222222222,0.193650793650794,1.54285714285714,1.38888888888889,0.153968253968254,1.2,1.36111111111111,0.161111111111111,1.57142857142857,1.27777777777778,0.293650793650794,0.885714285714286,1.16666666666667,0.280952380952381,1.25714285714286,1.11111111111111,0.146031746031746,1.42857142857143,1.16666666666667,0.261904761904762,0.914285714285714,1,0.0857142857142857
"JF",0.248095238095238,"&#x274C;",1.25714285714286,1.38888888888889,0.131746031746032,1.25714285714286,1.5,0.242857142857143,2.02857142857143,1.66666666666667,0.361904761904762,1.54285714285714,1.33333333333333,0.20952380952381,1.2,1.33333333333333,0.133333333333333,1.57142857142857,1.30555555555556,0.265873015873016,0.885714285714286,1.27777777777778,0.392063492063492,1.25714285714286,1.05555555555556,0.201587301587302,1.42857142857143,1.02777777777778,0.400793650793651,0.914285714285714,1.05555555555556,0.141269841269841
"Moeff",0.248095238095238,"&#x274C;",1.25714285714286,1.61111111111111,0.353968253968254,1.25714285714286,2,0.742857142857143,2.02857142857143,2.08333333333333,0.054761904761905,1.54285714285714,1.66666666666667,0.123809523809524,1.2,1.33333333333333,0.133333333333333,1.57142857142857,1.27777777777778,0.293650793650794,0.885714285714286,1.22222222222222,0.336507936507937,1.25714285714286,1.05555555555556,0.201587301587302,1.42857142857143,1.47222222222222,0.0436507936507937,0.914285714285714,1.11111111111111,0.196825396825397
"Tim Keller",0.249444444444444,"&#x274C;",1.25714285714286,1.41666666666667,0.15952380952381,1.25714285714286,1.94444444444444,0.687301587301587,2.02857142857143,1.88888888888889,0.13968253968254,1.54285714285714,1.19444444444444,0.348412698412699,1.2,1.27777777777778,0.0777777777777777,1.57142857142857,1.13888888888889,0.432539682539683,0.885714285714286,1.22222222222222,0.336507936507937,1.25714285714286,1.30555555555556,0.0484126984126985,1.42857142857143,1.30555555555556,0.123015873015873,0.914285714285714,1.05555555555556,0.141269841269841
"Kevin Badan",0.24952380952381,"&#x274C;",1.25714285714286,1.19444444444444,0.0626984126984127,1.25714285714286,1.88888888888889,0.631746031746032,2.02857142857143,1.91666666666667,0.111904761904762,1.54285714285714,1.27777777777778,0.265079365079365,1.2,1.36111111111111,0.161111111111111,1.57142857142857,1.47222222222222,0.0992063492063491,0.885714285714286,1.02777777777778,0.142063492063492,1.25714285714286,0.833333333333333,0.423809523809524,1.42857142857143,0.916666666666667,0.511904761904762,0.914285714285714,1,0.0857142857142857
"Printhan Sinnakutty",0.25,"&#x274C;",1.25714285714286,1.52777777777778,0.270634920634921,1.25714285714286,1.94444444444444,0.687301587301587,2.02857142857143,2.05555555555556,0.0269841269841269,1.54285714285714,1.63888888888889,0.0960317460317459,1.2,1.58333333333333,0.383333333333333,1.57142857142857,1.11111111111111,0.46031746031746,0.885714285714286,1.13888888888889,0.253174603174603,1.25714285714286,1.11111111111111,0.146031746031746,1.42857142857143,1.36111111111111,0.0674603174603174,0.914285714285714,0.805555555555556,0.108730158730159
"Fabian Häfelfinger",0.250396825396825,"&#x274C;",1.25714285714286,1.38888888888889,0.131746031746032,1.25714285714286,1.94444444444444,0.687301587301587,2.02857142857143,1.88888888888889,0.13968253968254,1.54285714285714,1.30555555555556,0.237301587301587,1.2,1.41666666666667,0.216666666666667,1.57142857142857,1.22222222222222,0.349206349206349,0.885714285714286,1.13888888888889,0.253174603174603,1.25714285714286,1.02777777777778,0.229365079365079,1.42857142857143,1.19444444444444,0.234126984126984,0.914285714285714,0.888888888888889,0.0253968253968254
"Sébastien de Morsier",0.250396825396825,"&#x274C;",1.25714285714286,1.69444444444444,0.437301587301587,1.25714285714286,1.91666666666667,0.65952380952381,2.02857142857143,1.86111111111111,0.167460317460317,1.54285714285714,1.38888888888889,0.153968253968254,1.2,1.27777777777778,0.0777777777777777,1.57142857142857,1.36111111111111,0.21031746031746,0.885714285714286,1.16666666666667,0.280952380952381,1.25714285714286,1.11111111111111,0.146031746031746,1.42857142857143,1.11111111111111,0.317460317460317,0.914285714285714,0.861111111111111,0.0531746031746031
