"Name","Ø difference","robot beaten?","Ø score FCZ","guess FCZ","difference FCZ","Ø score Basel","guess Basel","difference Basel","Ø score YB","guess YB","difference YB","Ø score Lugano","guess Lugano","difference Lugano","Ø score FCSG","guess FCSG","difference FCSG","Ø score Servette","guess Servette","difference Servette","Ø score Sion","guess Sion","difference Sion","Ø score GC","guess GC","difference GC","Ø score FCL","guess FCL","difference FCL","Ø score Winti","guess Winti","difference Winti"
"Harud Harthmuth",0.218402777777778,"&#x274C;",1.15625,1.47222222222222,0.315972222222222,1.3125,1.86111111111111,0.548611111111111,2.09375,2.16666666666667,0.0729166666666665,1.46875,1.47222222222222,0.00347222222222232,1.15625,1.61111111111111,0.454861111111111,1.5,1.22222222222222,0.277777777777778,0.96875,1.08333333333333,0.114583333333333,1.25,0.972222222222222,0.277777777777778,1.4375,1.44444444444444,0.00694444444444442,1,0.888888888888889,0.111111111111111
"Noël Kaiser",0.218402777777778,"&#x274C;",1.15625,1.72222222222222,0.565972222222222,1.3125,1.86111111111111,0.548611111111111,2.09375,2,0.09375,1.46875,1.44444444444444,0.0243055555555556,1.15625,1.52777777777778,0.371527777777778,1.5,1.33333333333333,0.166666666666667,0.96875,1.08333333333333,0.114583333333333,1.25,1.33333333333333,0.0833333333333333,1.4375,1.25,0.1875,1,0.972222222222222,0.0277777777777778
"Bergamotte",0.219097222222222,"&#x274C;",1.15625,1.58333333333333,0.427083333333333,1.3125,1.5,0.1875,2.09375,2,0.09375,1.46875,1.72222222222222,0.253472222222222,1.15625,1.44444444444444,0.288194444444444,1.5,1.27777777777778,0.222222222222222,0.96875,1.25,0.28125,1.25,1.05555555555556,0.194444444444444,1.4375,1.30555555555556,0.131944444444444,1,1.11111111111111,0.111111111111111
"damajestro",0.219097222222222,"&#x274C;",1.15625,1.61111111111111,0.454861111111111,1.3125,1.80555555555556,0.493055555555556,2.09375,2.22222222222222,0.128472222222222,1.46875,1.38888888888889,0.0798611111111112,1.15625,1.36111111111111,0.204861111111111,1.5,1.27777777777778,0.222222222222222,0.96875,1.16666666666667,0.197916666666667,1.25,1.11111111111111,0.138888888888889,1.4375,1.16666666666667,0.270833333333333,1,1,0
"Sylvain Habegger",0.219791666666667,"&#x274C;",1.15625,1.47222222222222,0.315972222222222,1.3125,1.83333333333333,0.520833333333333,2.09375,1.86111111111111,0.232638888888889,1.46875,1.44444444444444,0.0243055555555556,1.15625,1.44444444444444,0.288194444444444,1.5,1.19444444444444,0.305555555555556,0.96875,1.05555555555556,0.0868055555555556,1.25,1,0.25,1.4375,1.44444444444444,0.00694444444444442,1,1.16666666666667,0.166666666666667
"Walthièro van der kamp",0.221180555555556,"&#x274C;",1.15625,1.36111111111111,0.204861111111111,1.3125,1.88888888888889,0.576388888888889,2.09375,1.94444444444444,0.149305555555556,1.46875,1.25,0.21875,1.15625,1.52777777777778,0.371527777777778,1.5,1.41666666666667,0.0833333333333333,0.96875,1.08333333333333,0.114583333333333,1.25,1.33333333333333,0.0833333333333333,1.4375,1.25,0.1875,1,0.777777777777778,0.222222222222222
"Kevin Badan",0.221180555555556,"&#x274C;",1.15625,1.19444444444444,0.0381944444444444,1.3125,1.88888888888889,0.576388888888889,2.09375,1.91666666666667,0.177083333333333,1.46875,1.27777777777778,0.190972222222222,1.15625,1.36111111111111,0.204861111111111,1.5,1.47222222222222,0.0277777777777777,0.96875,1.02777777777778,0.0590277777777777,1.25,0.833333333333333,0.416666666666667,1.4375,0.916666666666667,0.520833333333333,1,1,0
"Michael Ts.",0.221875,"&#x274C;",1.15625,1.38888888888889,0.232638888888889,1.3125,2.05555555555556,0.743055555555555,2.09375,1.83333333333333,0.260416666666667,1.46875,1.52777777777778,0.0590277777777777,1.15625,1.38888888888889,0.232638888888889,1.5,1.27777777777778,0.222222222222222,0.96875,1.05555555555556,0.0868055555555556,1.25,1.02777777777778,0.222222222222222,1.4375,1.27777777777778,0.159722222222222,1,1,0
"Lugh Lanz",0.221875,"&#x274C;",1.15625,1.61111111111111,0.454861111111111,1.3125,1.77777777777778,0.465277777777778,2.09375,1.97222222222222,0.121527777777778,1.46875,1.52777777777778,0.0590277777777777,1.15625,1.5,0.34375,1.5,1.25,0.25,0.96875,1.13888888888889,0.170138888888889,1.25,1.02777777777778,0.222222222222222,1.4375,1.33333333333333,0.104166666666667,1,0.972222222222222,0.0277777777777778
"JB Fasel",0.221875,"&#x274C;",1.15625,1.58333333333333,0.427083333333333,1.3125,1.97222222222222,0.659722222222222,2.09375,1.91666666666667,0.177083333333333,1.46875,1.47222222222222,0.00347222222222232,1.15625,1.44444444444444,0.288194444444444,1.5,1.30555555555556,0.194444444444444,0.96875,1.05555555555556,0.0868055555555556,1.25,1.19444444444444,0.0555555555555556,1.4375,1.27777777777778,0.159722222222222,1,0.833333333333333,0.166666666666667
"Alex James Herzog",0.224652777777778,"&#x274C;",1.15625,1.38888888888889,0.232638888888889,1.3125,2,0.6875,2.09375,1.80555555555556,0.288194444444444,1.46875,1.58333333333333,0.114583333333333,1.15625,1.30555555555556,0.149305555555556,1.5,1.16666666666667,0.333333333333333,0.96875,1.11111111111111,0.142361111111111,1.25,1.05555555555556,0.194444444444444,1.4375,1.36111111111111,0.0763888888888888,1,0.972222222222222,0.0277777777777778
"Jonathan Tunik",0.224652777777778,"&#x274C;",1.15625,1.36111111111111,0.204861111111111,1.3125,1.75,0.4375,2.09375,1.97222222222222,0.121527777777778,1.46875,1.55555555555556,0.0868055555555556,1.15625,1.30555555555556,0.149305555555556,1.5,1.30555555555556,0.194444444444444,0.96875,1.19444444444444,0.225694444444444,1.25,0.916666666666667,0.333333333333333,1.4375,1.13888888888889,0.298611111111111,1,1.19444444444444,0.194444444444444
"Oliver Hochstrasser",0.225347222222222,"&#x274C;",1.15625,1.91666666666667,0.760416666666667,1.3125,1.69444444444444,0.381944444444444,2.09375,1.80555555555556,0.288194444444444,1.46875,1.36111111111111,0.107638888888889,1.15625,1.19444444444444,0.0381944444444444,1.5,1.61111111111111,0.111111111111111,0.96875,1.22222222222222,0.253472222222222,1.25,1.05555555555556,0.194444444444444,1.4375,1.52777777777778,0.0902777777777777,1,0.972222222222222,0.0277777777777778
"Herr Winfried",0.226041666666667,"&#x274C;",1.15625,1.61111111111111,0.454861111111111,1.3125,1.88888888888889,0.576388888888889,2.09375,2.05555555555556,0.0381944444444446,1.46875,1.38888888888889,0.0798611111111112,1.15625,1.52777777777778,0.371527777777778,1.5,1.27777777777778,0.222222222222222,0.96875,0.944444444444444,0.0243055555555556,1.25,1.05555555555556,0.194444444444444,1.4375,1.25,0.1875,1,0.888888888888889,0.111111111111111
"Victor Carneiro",0.227430555555556,"&#x274C;",1.15625,1.38888888888889,0.232638888888889,1.3125,1.66666666666667,0.354166666666667,2.09375,2,0.09375,1.46875,1.58333333333333,0.114583333333333,1.15625,1.5,0.34375,1.5,1.11111111111111,0.388888888888889,0.96875,0.972222222222222,0.00347222222222221,1.25,1.33333333333333,0.0833333333333333,1.4375,1.16666666666667,0.270833333333333,1,0.611111111111111,0.388888888888889
"Average Núñez Enjoyer",0.227430555555556,"&#x274C;",1.15625,1.41666666666667,0.260416666666667,1.3125,2,0.6875,2.09375,1.77777777777778,0.315972222222222,1.46875,1.52777777777778,0.0590277777777777,1.15625,1.44444444444444,0.288194444444444,1.5,1.11111111111111,0.388888888888889,0.96875,1,0.03125,1.25,1.19444444444444,0.0555555555555556,1.4375,1.27777777777778,0.159722222222222,1,1.02777777777778,0.0277777777777777
"Garrinchas Schuh",0.227430555555556,"&#x274C;",1.15625,1.52777777777778,0.371527777777778,1.3125,1.86111111111111,0.548611111111111,2.09375,1.94444444444444,0.149305555555556,1.46875,1.55555555555556,0.0868055555555556,1.15625,1.44444444444444,0.288194444444444,1.5,1.30555555555556,0.194444444444444,0.96875,1.11111111111111,0.142361111111111,1.25,1.05555555555556,0.194444444444444,1.4375,1.19444444444444,0.243055555555556,1,0.944444444444444,0.0555555555555556
"Marc Rinderknecht",0.228125,"&#x274C;",1.15625,1.69444444444444,0.538194444444444,1.3125,1.72222222222222,0.409722222222222,2.09375,2.25,0.15625,1.46875,1.80555555555556,0.336805555555556,1.15625,1.33333333333333,0.177083333333333,1.5,1.36111111111111,0.138888888888889,0.96875,1,0.03125,1.25,1.5,0.25,1.4375,1.22222222222222,0.215277777777778,1,1.02777777777778,0.0277777777777777
"Noah Kuhn",0.229513888888889,"&#x274C;",1.15625,1.80555555555556,0.649305555555556,1.3125,1.61111111111111,0.298611111111111,2.09375,2.08333333333333,0.0104166666666665,1.46875,1.16666666666667,0.302083333333333,1.15625,1.25,0.09375,1.5,1.13888888888889,0.361111111111111,0.96875,1.08333333333333,0.114583333333333,1.25,1.16666666666667,0.0833333333333333,1.4375,1.25,0.1875,1,1.19444444444444,0.194444444444444
"Don Promillo",0.230208333333333,"&#x274C;",1.15625,1.66666666666667,0.510416666666667,1.3125,1.88888888888889,0.576388888888889,2.09375,2,0.09375,1.46875,1.52777777777778,0.0590277777777777,1.15625,1.38888888888889,0.232638888888889,1.5,1.27777777777778,0.222222222222222,0.96875,1.16666666666667,0.197916666666667,1.25,0.888888888888889,0.361111111111111,1.4375,1.38888888888889,0.0486111111111112,1,1,0
"David Ruh",0.230208333333333,"&#x274C;",1.15625,1.30555555555556,0.149305555555556,1.3125,2,0.6875,2.09375,1.75,0.34375,1.46875,1.63888888888889,0.170138888888889,1.15625,1.44444444444444,0.288194444444444,1.5,1.38888888888889,0.111111111111111,0.96875,1.16666666666667,0.197916666666667,1.25,1.36111111111111,0.111111111111111,1.4375,1.25,0.1875,1,1.05555555555556,0.0555555555555556
"JF",0.232291666666667,"&#x274C;",1.15625,1.38888888888889,0.232638888888889,1.3125,1.5,0.1875,2.09375,1.66666666666667,0.427083333333333,1.46875,1.33333333333333,0.135416666666667,1.15625,1.33333333333333,0.177083333333333,1.5,1.30555555555556,0.194444444444444,0.96875,1.27777777777778,0.309027777777778,1.25,1.05555555555556,0.194444444444444,1.4375,1.02777777777778,0.409722222222222,1,1.05555555555556,0.0555555555555556
"Mikael Merluzzo",0.232986111111111,"&#x274C;",1.15625,1.5,0.34375,1.3125,1.83333333333333,0.520833333333333,2.09375,2.11111111111111,0.0173611111111112,1.46875,1.38888888888889,0.0798611111111112,1.15625,1.27777777777778,0.121527777777778,1.5,1.11111111111111,0.388888888888889,0.96875,1.33333333333333,0.364583333333333,1.25,1.16666666666667,0.0833333333333333,1.4375,1.11111111111111,0.326388888888889,1,0.916666666666667,0.0833333333333334
"Ross Cummings",0.232986111111111,"&#x274C;",1.15625,1.30555555555556,0.149305555555556,1.3125,1.83333333333333,0.520833333333333,2.09375,2.36111111111111,0.267361111111111,1.46875,1.44444444444444,0.0243055555555556,1.15625,1.41666666666667,0.260416666666667,1.5,1.11111111111111,0.388888888888889,0.96875,1.11111111111111,0.142361111111111,1.25,1.11111111111111,0.138888888888889,1.4375,1.05555555555556,0.381944444444444,1,0.944444444444444,0.0555555555555556
"Karel Fabulus",0.232986111111111,"&#x274C;",1.15625,1.47222222222222,0.315972222222222,1.3125,1.72222222222222,0.409722222222222,2.09375,1.97222222222222,0.121527777777778,1.46875,1.36111111111111,0.107638888888889,1.15625,1.08333333333333,0.0729166666666667,1.5,1.30555555555556,0.194444444444444,0.96875,1.08333333333333,0.114583333333333,1.25,0.861111111111111,0.388888888888889,1.4375,1.25,0.1875,1,0.583333333333333,0.416666666666667
"Potato",0.232986111111111,"&#x274C;",1.15625,1.38888888888889,0.232638888888889,1.3125,1.83333333333333,0.520833333333333,2.09375,2,0.09375,1.46875,1.52777777777778,0.0590277777777777,1.15625,1.44444444444444,0.288194444444444,1.5,1.27777777777778,0.222222222222222,0.96875,1.16666666666667,0.197916666666667,1.25,1.08333333333333,0.166666666666667,1.4375,1.13888888888889,0.298611111111111,1,0.75,0.25
"Martin E.",0.233680555555556,"&#x274C;",1.15625,1.5,0.34375,1.3125,2.08333333333333,0.770833333333333,2.09375,2.11111111111111,0.0173611111111112,1.46875,1.66666666666667,0.197916666666667,1.15625,1.44444444444444,0.288194444444444,1.5,1.22222222222222,0.277777777777778,0.96875,1.11111111111111,0.142361111111111,1.25,1.36111111111111,0.111111111111111,1.4375,1.33333333333333,0.104166666666667,1,0.916666666666667,0.0833333333333334
"Moeff",0.234375,"&#x274C;",1.15625,1.61111111111111,0.454861111111111,1.3125,2,0.6875,2.09375,2.08333333333333,0.0104166666666665,1.46875,1.66666666666667,0.197916666666667,1.15625,1.33333333333333,0.177083333333333,1.5,1.27777777777778,0.222222222222222,0.96875,1.22222222222222,0.253472222222222,1.25,1.05555555555556,0.194444444444444,1.4375,1.47222222222222,0.0347222222222223,1,1.11111111111111,0.111111111111111
"Pascal",0.235069444444444,"&#x274C;",1.15625,1.63888888888889,0.482638888888889,1.3125,1.75,0.4375,2.09375,1.91666666666667,0.177083333333333,1.46875,1.38888888888889,0.0798611111111112,1.15625,1.52777777777778,0.371527777777778,1.5,1.36111111111111,0.138888888888889,0.96875,1.33333333333333,0.364583333333333,1.25,1.11111111111111,0.138888888888889,1.4375,1.33333333333333,0.104166666666667,1,1.05555555555556,0.0555555555555556
"Chris Wachtler",0.235069444444444,"&#x274C;",1.15625,1.38888888888889,0.232638888888889,1.3125,2.22222222222222,0.909722222222222,2.09375,2.08333333333333,0.0104166666666665,1.46875,1.27777777777778,0.190972222222222,1.15625,1.33333333333333,0.177083333333333,1.5,1.30555555555556,0.194444444444444,0.96875,1.30555555555556,0.336805555555556,1.25,1.11111111111111,0.138888888888889,1.4375,1.30555555555556,0.131944444444444,1,0.972222222222222,0.0277777777777778
"Tim Keller",0.235069444444444,"&#x274C;",1.15625,1.41666666666667,0.260416666666667,1.3125,1.94444444444444,0.631944444444444,2.09375,1.88888888888889,0.204861111111111,1.46875,1.19444444444444,0.274305555555556,1.15625,1.27777777777778,0.121527777777778,1.5,1.13888888888889,0.361111111111111,0.96875,1.22222222222222,0.253472222222222,1.25,1.30555555555556,0.0555555555555556,1.4375,1.30555555555556,0.131944444444444,1,1.05555555555556,0.0555555555555556
"Michel St.",0.235763888888889,"&#x274C;",1.15625,1.58333333333333,0.427083333333333,1.3125,1.75,0.4375,2.09375,1.88888888888889,0.204861111111111,1.46875,1.58333333333333,0.114583333333333,1.15625,1.52777777777778,0.371527777777778,1.5,1.44444444444444,0.0555555555555556,0.96875,1.19444444444444,0.225694444444444,1.25,1.11111111111111,0.138888888888889,1.4375,1.16666666666667,0.270833333333333,1,1.11111111111111,0.111111111111111
"Tiago",0.235763888888889,"&#x274C;",1.15625,1.66666666666667,0.510416666666667,1.3125,2,0.6875,2.09375,1.94444444444444,0.149305555555556,1.46875,1.52777777777778,0.0590277777777777,1.15625,1.38888888888889,0.232638888888889,1.5,1.5,0,0.96875,1.05555555555556,0.0868055555555556,1.25,0.944444444444444,0.305555555555556,1.4375,1.22222222222222,0.215277777777778,1,1.11111111111111,0.111111111111111
"Robin B",0.235763888888889,"&#x274C;",1.15625,1.30555555555556,0.149305555555556,1.3125,1.88888888888889,0.576388888888889,2.09375,1.80555555555556,0.288194444444444,1.46875,1.61111111111111,0.142361111111111,1.15625,1.47222222222222,0.315972222222222,1.5,1.25,0.25,0.96875,1.19444444444444,0.225694444444444,1.25,1.05555555555556,0.194444444444444,1.4375,1.33333333333333,0.104166666666667,1,1.11111111111111,0.111111111111111
"Fäbe Seeburger",0.237152777777778,"&#x274C;",1.15625,1.66666666666667,0.510416666666667,1.3125,1.80555555555556,0.493055555555556,2.09375,1.88888888888889,0.204861111111111,1.46875,1.61111111111111,0.142361111111111,1.15625,1.38888888888889,0.232638888888889,1.5,1.38888888888889,0.111111111111111,0.96875,1.11111111111111,0.142361111111111,1.25,0.833333333333333,0.416666666666667,1.4375,1.47222222222222,0.0347222222222223,1,1.08333333333333,0.0833333333333333
"SENF - Das St.Galler Fussballmagazin",0.239236111111111,"&#x274C;",1.15625,1.38888888888889,0.232638888888889,1.3125,1.91666666666667,0.604166666666667,2.09375,2.33333333333333,0.239583333333333,1.46875,1.5,0.03125,1.15625,1.36111111111111,0.204861111111111,1.5,1.16666666666667,0.333333333333333,0.96875,1.05555555555556,0.0868055555555556,1.25,1.02777777777778,0.222222222222222,1.4375,1.11111111111111,0.326388888888889,1,0.888888888888889,0.111111111111111
"Simon Hess",0.239930555555556,"&#x274C;",1.15625,1.80555555555556,0.649305555555556,1.3125,1.63888888888889,0.326388888888889,2.09375,1.94444444444444,0.149305555555556,1.46875,1.19444444444444,0.274305555555556,1.15625,1.19444444444444,0.0381944444444444,1.5,1.16666666666667,0.333333333333333,0.96875,0.944444444444444,0.0243055555555556,1.25,1.08333333333333,0.166666666666667,1.4375,1.11111111111111,0.326388888888889,1,1.11111111111111,0.111111111111111
"René Rödiger",0.240625,"&#x274C;",1.15625,1.66666666666667,0.510416666666667,1.3125,1.75,0.4375,2.09375,1.94444444444444,0.149305555555556,1.46875,1.38888888888889,0.0798611111111112,1.15625,1.61111111111111,0.454861111111111,1.5,1.30555555555556,0.194444444444444,0.96875,1.19444444444444,0.225694444444444,1.25,1.25,0,1.4375,1.11111111111111,0.326388888888889,1,0.972222222222222,0.0277777777777778
"Rob King",0.240625,"&#x274C;",1.15625,1.36111111111111,0.204861111111111,1.3125,1.97222222222222,0.659722222222222,2.09375,1.86111111111111,0.232638888888889,1.46875,1.38888888888889,0.0798611111111112,1.15625,1.55555555555556,0.399305555555556,1.5,1.41666666666667,0.0833333333333333,0.96875,1.27777777777778,0.309027777777778,1.25,1.33333333333333,0.0833333333333333,1.4375,1.38888888888889,0.0486111111111112,1,1.30555555555556,0.305555555555556
"Coppie77",0.241319444444444,"&#x274C;",1.15625,1.33333333333333,0.177083333333333,1.3125,1.97222222222222,0.659722222222222,2.09375,2.16666666666667,0.0729166666666665,1.46875,1.44444444444444,0.0243055555555556,1.15625,1.38888888888889,0.232638888888889,1.5,1.22222222222222,0.277777777777778,0.96875,1.11111111111111,0.142361111111111,1.25,0.916666666666667,0.333333333333333,1.4375,1.16666666666667,0.270833333333333,1,0.777777777777778,0.222222222222222
"Silas Wieland",0.243402777777778,"&#x274C;",1.15625,1.80555555555556,0.649305555555556,1.3125,1.83333333333333,0.520833333333333,2.09375,2,0.09375,1.46875,1.41666666666667,0.0520833333333333,1.15625,1.33333333333333,0.177083333333333,1.5,1.25,0.25,0.96875,1.08333333333333,0.114583333333333,1.25,1.02777777777778,0.222222222222222,1.4375,1.30555555555556,0.131944444444444,1,0.777777777777778,0.222222222222222
"Michael Zuberbühler",0.243402777777778,"&#x274C;",1.15625,1.80555555555556,0.649305555555556,1.3125,1.88888888888889,0.576388888888889,2.09375,2.08333333333333,0.0104166666666665,1.46875,1.44444444444444,0.0243055555555556,1.15625,1.22222222222222,0.0659722222222223,1.5,1.33333333333333,0.166666666666667,0.96875,1.11111111111111,0.142361111111111,1.25,0.972222222222222,0.277777777777778,1.4375,1.05555555555556,0.381944444444444,1,0.861111111111111,0.138888888888889
"Hund",0.244097222222222,"&#x274C;",1.15625,1.36111111111111,0.204861111111111,1.3125,1.16666666666667,0.145833333333333,2.09375,2.16666666666667,0.0729166666666665,1.46875,1.66666666666667,0.197916666666667,1.15625,1,0.15625,1.5,1.16666666666667,0.333333333333333,0.96875,1.16666666666667,0.197916666666667,1.25,0.722222222222222,0.527777777777778,1.4375,0.972222222222222,0.465277777777778,1,1.13888888888889,0.138888888888889
"Till Jost",0.244097222222222,"&#x274C;",1.15625,1.55555555555556,0.399305555555556,1.3125,2.08333333333333,0.770833333333333,2.09375,1.80555555555556,0.288194444444444,1.46875,1.52777777777778,0.0590277777777777,1.15625,1.44444444444444,0.288194444444444,1.5,1.38888888888889,0.111111111111111,0.96875,1.16666666666667,0.197916666666667,1.25,1.25,0,1.4375,1.19444444444444,0.243055555555556,1,0.916666666666667,0.0833333333333334
"Stefan Staub",0.246875,"&#x274C;",1.15625,1.61111111111111,0.454861111111111,1.3125,1.94444444444444,0.631944444444444,2.09375,1.88888888888889,0.204861111111111,1.46875,1.66666666666667,0.197916666666667,1.15625,1.44444444444444,0.288194444444444,1.5,1.44444444444444,0.0555555555555556,0.96875,1.33333333333333,0.364583333333333,1.25,1.11111111111111,0.138888888888889,1.4375,1.30555555555556,0.131944444444444,1,1,0
"Max Schmid",0.248958333333333,"&#x274C;",1.15625,1.47222222222222,0.315972222222222,1.3125,2.05555555555556,0.743055555555555,2.09375,2.05555555555556,0.0381944444444446,1.46875,1.55555555555556,0.0868055555555556,1.15625,1.47222222222222,0.315972222222222,1.5,1.38888888888889,0.111111111111111,0.96875,0.833333333333333,0.135416666666667,1.25,0.916666666666667,0.333333333333333,1.4375,1.22222222222222,0.215277777777778,1,0.805555555555556,0.194444444444444
"Santino Senn",0.249652777777778,"&#x274C;",1.15625,1.66666666666667,0.510416666666667,1.3125,1.91666666666667,0.604166666666667,2.09375,1.75,0.34375,1.46875,1.61111111111111,0.142361111111111,1.15625,1.44444444444444,0.288194444444444,1.5,1.30555555555556,0.194444444444444,0.96875,1.11111111111111,0.142361111111111,1.25,1.08333333333333,0.166666666666667,1.4375,1.33333333333333,0.104166666666667,1,1,0
"Adi Tschopp",0.249652777777778,"&#x274C;",1.15625,1.5,0.34375,1.3125,2.11111111111111,0.798611111111111,2.09375,1.91666666666667,0.177083333333333,1.46875,1.63888888888889,0.170138888888889,1.15625,1.47222222222222,0.315972222222222,1.5,1.19444444444444,0.305555555555556,0.96875,1,0.03125,1.25,1.13888888888889,0.111111111111111,1.4375,1.27777777777778,0.159722222222222,1,0.916666666666667,0.0833333333333334
"Loris Pagani",0.250347222222222,"&#x274C;",1.15625,1.61111111111111,0.454861111111111,1.3125,2.30555555555556,0.993055555555555,2.09375,2.13888888888889,0.0451388888888888,1.46875,1.41666666666667,0.0520833333333333,1.15625,1.08333333333333,0.0729166666666667,1.5,1.22222222222222,0.277777777777778,0.96875,1.02777777777778,0.0590277777777777,1.25,1.13888888888889,0.111111111111111,1.4375,1.19444444444444,0.243055555555556,1,0.805555555555556,0.194444444444444
"Jonas Künzi",0.250347222222222,"&#x274C;",1.15625,1.66666666666667,0.510416666666667,1.3125,1.72222222222222,0.409722222222222,2.09375,2.13888888888889,0.0451388888888888,1.46875,1.47222222222222,0.00347222222222232,1.15625,1.5,0.34375,1.5,1.58333333333333,0.0833333333333333,0.96875,1.41666666666667,0.447916666666667,1.25,1.38888888888889,0.138888888888889,1.4375,1.16666666666667,0.270833333333333,1,1.25,0.25
"Fabian Häfelfinger",0.251736111111111,"&#x274C;",1.15625,1.38888888888889,0.232638888888889,1.3125,1.94444444444444,0.631944444444444,2.09375,1.88888888888889,0.204861111111111,1.46875,1.30555555555556,0.163194444444444,1.15625,1.41666666666667,0.260416666666667,1.5,1.22222222222222,0.277777777777778,0.96875,1.13888888888889,0.170138888888889,1.25,1.02777777777778,0.222222222222222,1.4375,1.19444444444444,0.243055555555556,1,0.888888888888889,0.111111111111111
"Sébastien de Morsier",0.251736111111111,"&#x274C;",1.15625,1.69444444444444,0.538194444444444,1.3125,1.91666666666667,0.604166666666667,2.09375,1.86111111111111,0.232638888888889,1.46875,1.38888888888889,0.0798611111111112,1.15625,1.27777777777778,0.121527777777778,1.5,1.36111111111111,0.138888888888889,0.96875,1.16666666666667,0.197916666666667,1.25,1.11111111111111,0.138888888888889,1.4375,1.11111111111111,0.326388888888889,1,0.861111111111111,0.138888888888889
"Natalie S.",0.251736111111111,"&#x274C;",1.15625,1.33333333333333,0.177083333333333,1.3125,1.69444444444444,0.381944444444444,2.09375,1.97222222222222,0.121527777777778,1.46875,1.86111111111111,0.392361111111111,1.15625,1.41666666666667,0.260416666666667,1.5,1,0.5,0.96875,0.861111111111111,0.107638888888889,1.25,1.36111111111111,0.111111111111111,1.4375,1.13888888888889,0.298611111111111,1,0.833333333333333,0.166666666666667
"Louis Morel",0.252430555555555,"&#x274C;",1.15625,1.63888888888889,0.482638888888889,1.3125,1.88888888888889,0.576388888888889,2.09375,2.08333333333333,0.0104166666666665,1.46875,1.69444444444444,0.225694444444444,1.15625,1.52777777777778,0.371527777777778,1.5,1.38888888888889,0.111111111111111,0.96875,1.13888888888889,0.170138888888889,1.25,0.888888888888889,0.361111111111111,1.4375,1.22222222222222,0.215277777777778,1,1,0
"Maxime Dubi",0.252430555555556,"&#x274C;",1.15625,1.58333333333333,0.427083333333333,1.3125,1.75,0.4375,2.09375,2.19444444444444,0.100694444444445,1.46875,1.05555555555556,0.413194444444444,1.15625,1.5,0.34375,1.5,1.22222222222222,0.277777777777778,0.96875,0.972222222222222,0.00347222222222221,1.25,1.11111111111111,0.138888888888889,1.4375,1.27777777777778,0.159722222222222,1,0.777777777777778,0.222222222222222
"Henrik Zimmermann",0.253125,"&#x274C;",1.15625,1.63888888888889,0.482638888888889,1.3125,2.05555555555556,0.743055555555555,2.09375,2.16666666666667,0.0729166666666665,1.46875,1.72222222222222,0.253472222222222,1.15625,1.55555555555556,0.399305555555556,1.5,1.52777777777778,0.0277777777777777,0.96875,1.11111111111111,0.142361111111111,1.25,1,0.25,1.4375,1.36111111111111,0.0763888888888888,1,1.08333333333333,0.0833333333333333
"Ramiro Fernando Gerszenswit",0.254513888888889,"&#x274C;",1.15625,1.75,0.59375,1.3125,1.88888888888889,0.576388888888889,2.09375,2,0.09375,1.46875,1.36111111111111,0.107638888888889,1.15625,1.25,0.09375,1.5,1.33333333333333,0.166666666666667,0.96875,1.16666666666667,0.197916666666667,1.25,1.11111111111111,0.138888888888889,1.4375,0.888888888888889,0.548611111111111,1,0.972222222222222,0.0277777777777778
"Marcel Scherer",0.254513888888889,"&#x274C;",1.15625,1.36111111111111,0.204861111111111,1.3125,1.86111111111111,0.548611111111111,2.09375,1.94444444444444,0.149305555555556,1.46875,1.41666666666667,0.0520833333333333,1.15625,1.66666666666667,0.510416666666667,1.5,1.30555555555556,0.194444444444444,0.96875,1.11111111111111,0.142361111111111,1.25,0.944444444444444,0.305555555555556,1.4375,1.13888888888889,0.298611111111111,1,0.861111111111111,0.138888888888889
"Simon Keller",0.255208333333333,"&#x274C;",1.15625,1.38888888888889,0.232638888888889,1.3125,1.94444444444444,0.631944444444444,2.09375,1.75,0.34375,1.46875,1.52777777777778,0.0590277777777777,1.15625,1.44444444444444,0.288194444444444,1.5,1.19444444444444,0.305555555555556,0.96875,1.13888888888889,0.170138888888889,1.25,1.05555555555556,0.194444444444444,1.4375,1.22222222222222,0.215277777777778,1,1.11111111111111,0.111111111111111
"Ivo Eichelberger",0.255208333333333,"&#x274C;",1.15625,1.25,0.09375,1.3125,2.13888888888889,0.826388888888889,2.09375,1.94444444444444,0.149305555555556,1.46875,1.66666666666667,0.197916666666667,1.15625,1.22222222222222,0.0659722222222223,1.5,1.19444444444444,0.305555555555556,0.96875,1.11111111111111,0.142361111111111,1.25,0.972222222222222,0.277777777777778,1.4375,1.16666666666667,0.270833333333333,1,0.777777777777778,0.222222222222222
"Lars Günthardt",0.257291666666667,"&#x274C;",1.15625,1.83333333333333,0.677083333333333,1.3125,1.75,0.4375,2.09375,1.72222222222222,0.371527777777778,1.46875,1.44444444444444,0.0243055555555556,1.15625,1.5,0.34375,1.5,1.47222222222222,0.0277777777777777,0.96875,1.11111111111111,0.142361111111111,1.25,1,0.25,1.4375,1.30555555555556,0.131944444444444,1,1.16666666666667,0.166666666666667
