"Name","Ø difference","robot beaten?","Ø score FCZ","guess FCZ","difference FCZ","Ø score Basel","guess Basel","difference Basel","Ø score YB","guess YB","difference YB","Ø score Lugano","guess Lugano","difference Lugano","Ø score FCSG","guess FCSG","difference FCSG","Ø score Servette","guess Servette","difference Servette","Ø score Sion","guess Sion","difference Sion","Ø score GC","guess GC","difference GC","Ø score FCL","guess FCL","difference FCL","Ø score Winti","guess Winti","difference Winti"
"Michel St.",0.328636363636364,"&#x2714;&#xFE0F;",0.454545454545455,1.58333333333333,1.12878787878788,1.3,1.75,0.45,2.18181818181818,1.88888888888889,0.292929292929293,1.45454545454545,1.58333333333333,0.128787878787879,1.45454545454545,1.52777777777778,0.0732323232323231,1.72727272727273,1.44444444444444,0.282828282828283,1.63636363636364,1.19444444444444,0.441919191919192,1.27272727272727,1.11111111111111,0.161616161616162,1.2,1.16666666666667,0.0333333333333332,0.818181818181818,1.11111111111111,0.292929292929293
"Hans Rothlisberger",0.328787878787879,"&#x2714;&#xFE0F;",0.454545454545455,1.38888888888889,0.934343434343434,1.3,1.88888888888889,0.588888888888889,2.18181818181818,2,0.181818181818182,1.45454545454545,1.44444444444444,0.0101010101010102,1.45454545454545,1.38888888888889,0.0656565656565657,1.72727272727273,1.27777777777778,0.44949494949495,1.63636363636364,1.08333333333333,0.553030303030303,1.27272727272727,1,0.272727272727273,1.2,1.25,0.05,0.818181818181818,1,0.181818181818182
"Luca Weidmann",0.328787878787879,"&#x2714;&#xFE0F;",0.454545454545455,1.55555555555556,1.1010101010101,1.3,1.83333333333333,0.533333333333333,2.18181818181818,2,0.181818181818182,1.45454545454545,1.44444444444444,0.0101010101010102,1.45454545454545,1.27777777777778,0.176767676767677,1.72727272727273,1.22222222222222,0.505050505050505,1.63636363636364,1.16666666666667,0.46969696969697,1.27272727272727,1.08333333333333,0.189393939393939,1.2,1.22222222222222,0.0222222222222224,0.818181818181818,0.916666666666667,0.0984848484848484
"JF",0.32989898989899,"&#x2714;&#xFE0F;",0.454545454545455,1.38888888888889,0.934343434343434,1.3,1.5,0.2,2.18181818181818,1.66666666666667,0.515151515151515,1.45454545454545,1.33333333333333,0.121212121212121,1.45454545454545,1.33333333333333,0.121212121212121,1.72727272727273,1.30555555555556,0.421717171717172,1.63636363636364,1.27777777777778,0.358585858585859,1.27272727272727,1.05555555555556,0.217171717171717,1.2,1.02777777777778,0.172222222222222,0.818181818181818,1.05555555555556,0.237373737373737
"Noël Kaiser",0.330555555555556,"&#x2714;&#xFE0F;",0.454545454545455,1.72222222222222,1.26767676767677,1.3,1.86111111111111,0.561111111111111,2.18181818181818,2,0.181818181818182,1.45454545454545,1.44444444444444,0.0101010101010102,1.45454545454545,1.52777777777778,0.0732323232323231,1.72727272727273,1.33333333333333,0.393939393939394,1.63636363636364,1.08333333333333,0.553030303030303,1.27272727272727,1.33333333333333,0.0606060606060606,1.2,1.25,0.05,0.818181818181818,0.972222222222222,0.154040404040404
"Pau Massana",0.332575757575758,"&#x2714;&#xFE0F;",0.454545454545455,1.61111111111111,1.15656565656566,1.3,1.69444444444444,0.394444444444444,2.18181818181818,1.94444444444444,0.237373737373737,1.45454545454545,1.22222222222222,0.232323232323232,1.45454545454545,1.25,0.204545454545455,1.72727272727273,1.41666666666667,0.310606060606061,1.63636363636364,1.13888888888889,0.497474747474748,1.27272727272727,1.36111111111111,0.0883838383838385,1.2,1.25,0.05,0.818181818181818,0.972222222222222,0.154040404040404
"Christian",0.333080808080808,"&#x2714;&#xFE0F;",0.454545454545455,1.38888888888889,0.934343434343434,1.3,1.91666666666667,0.616666666666667,2.18181818181818,1.91666666666667,0.265151515151515,1.45454545454545,1.5,0.0454545454545454,1.45454545454545,1.47222222222222,0.0176767676767677,1.72727272727273,1.19444444444444,0.532828282828283,1.63636363636364,1.08333333333333,0.553030303030303,1.27272727272727,1.16666666666667,0.106060606060606,1.2,1.25,0.05,0.818181818181818,1.02777777777778,0.209595959595959
"Florian Raz",0.333080808080808,"&#x2714;&#xFE0F;",0.454545454545455,1.44444444444444,0.98989898989899,1.3,1.88888888888889,0.588888888888889,2.18181818181818,1.94444444444444,0.237373737373737,1.45454545454545,1.66666666666667,0.212121212121212,1.45454545454545,1.5,0.0454545454545454,1.72727272727273,1.38888888888889,0.338383838383838,1.63636363636364,1,0.636363636363636,1.27272727272727,1.11111111111111,0.161616161616162,1.2,1.25,0.05,0.818181818181818,0.888888888888889,0.0707070707070706
"Marcel Scherer",0.333434343434343,"&#x2714;&#xFE0F;",0.454545454545455,1.36111111111111,0.906565656565657,1.3,1.86111111111111,0.561111111111111,2.18181818181818,1.94444444444444,0.237373737373737,1.45454545454545,1.41666666666667,0.0378787878787878,1.45454545454545,1.66666666666667,0.212121212121212,1.72727272727273,1.30555555555556,0.421717171717172,1.63636363636364,1.11111111111111,0.525252525252525,1.27272727272727,0.944444444444444,0.328282828282828,1.2,1.13888888888889,0.0611111111111111,0.818181818181818,0.861111111111111,0.0429292929292929
"Stefan Staub",0.33510101010101,"&#x2714;&#xFE0F;",0.454545454545455,1.61111111111111,1.15656565656566,1.3,1.94444444444444,0.644444444444444,2.18181818181818,1.88888888888889,0.292929292929293,1.45454545454545,1.66666666666667,0.212121212121212,1.45454545454545,1.44444444444444,0.0101010101010102,1.72727272727273,1.44444444444444,0.282828282828283,1.63636363636364,1.33333333333333,0.303030303030303,1.27272727272727,1.11111111111111,0.161616161616162,1.2,1.30555555555556,0.105555555555556,0.818181818181818,1,0.181818181818182
"Themi Michalakis",0.335454545454545,"&#x2714;&#xFE0F;",0.454545454545455,1.72222222222222,1.26767676767677,1.3,1.63888888888889,0.338888888888889,2.18181818181818,2.08333333333333,0.0984848484848482,1.45454545454545,1.41666666666667,0.0378787878787878,1.45454545454545,1.30555555555556,0.148989898989899,1.72727272727273,1.30555555555556,0.421717171717172,1.63636363636364,1.08333333333333,0.553030303030303,1.27272727272727,1.08333333333333,0.189393939393939,1.2,1.02777777777778,0.172222222222222,0.818181818181818,0.944444444444444,0.126262626262626
"David Ruh",0.336111111111111,"&#x2714;&#xFE0F;",0.454545454545455,1.30555555555556,0.851010101010101,1.3,2,0.7,2.18181818181818,1.75,0.431818181818182,1.45454545454545,1.63888888888889,0.184343434343434,1.45454545454545,1.44444444444444,0.0101010101010102,1.72727272727273,1.38888888888889,0.338383838383838,1.63636363636364,1.16666666666667,0.46969696969697,1.27272727272727,1.36111111111111,0.0883838383838385,1.2,1.25,0.05,0.818181818181818,1.05555555555556,0.237373737373737
"Niko",0.336212121212121,"&#x2714;&#xFE0F;",0.454545454545455,1.69444444444444,1.23989898989899,1.3,1.69444444444444,0.394444444444444,2.18181818181818,1.97222222222222,0.209595959595959,1.45454545454545,1.5,0.0454545454545454,1.45454545454545,1.30555555555556,0.148989898989899,1.72727272727273,1.41666666666667,0.310606060606061,1.63636363636364,1.02777777777778,0.608585858585859,1.27272727272727,1.13888888888889,0.133838383838384,1.2,1.13888888888889,0.0611111111111111,0.818181818181818,1.02777777777778,0.209595959595959
"Nik Jošt",0.337121212121212,"&#x2714;&#xFE0F;",0.454545454545455,1.66666666666667,1.21212121212121,1.3,1.75,0.45,2.18181818181818,2,0.181818181818182,1.45454545454545,1.41666666666667,0.0378787878787878,1.45454545454545,1.27777777777778,0.176767676767677,1.72727272727273,1.25,0.477272727272727,1.63636363636364,1.16666666666667,0.46969696969697,1.27272727272727,1.19444444444444,0.0782828282828283,1.2,1.33333333333333,0.133333333333333,0.818181818181818,0.972222222222222,0.154040404040404
"Fabian Häfelfinger",0.338232323232323,"&#x274C;",0.454545454545455,1.38888888888889,0.934343434343434,1.3,1.94444444444444,0.644444444444444,2.18181818181818,1.88888888888889,0.292929292929293,1.45454545454545,1.30555555555556,0.148989898989899,1.45454545454545,1.41666666666667,0.0378787878787878,1.72727272727273,1.22222222222222,0.505050505050505,1.63636363636364,1.13888888888889,0.497474747474748,1.27272727272727,1.02777777777778,0.244949494949495,1.2,1.19444444444444,0.00555555555555554,0.818181818181818,0.888888888888889,0.0707070707070706
"SENF - Das St.Galler Fussballmagazin",0.338737373737374,"&#x274C;",0.454545454545455,1.38888888888889,0.934343434343434,1.3,1.91666666666667,0.616666666666667,2.18181818181818,2.33333333333333,0.151515151515152,1.45454545454545,1.5,0.0454545454545454,1.45454545454545,1.36111111111111,0.0934343434343434,1.72727272727273,1.16666666666667,0.560606060606061,1.63636363636364,1.05555555555556,0.580808080808081,1.27272727272727,1.02777777777778,0.244949494949495,1.2,1.11111111111111,0.0888888888888888,0.818181818181818,0.888888888888889,0.0707070707070706
"Benjamin von Falkenstein",0.338989898989899,"&#x274C;",0.454545454545455,1.47222222222222,1.01767676767677,1.3,2,0.7,2.18181818181818,1.94444444444444,0.237373737373737,1.45454545454545,1.11111111111111,0.343434343434343,1.45454545454545,1.52777777777778,0.0732323232323231,1.72727272727273,1.27777777777778,0.44949494949495,1.63636363636364,1.27777777777778,0.358585858585859,1.27272727272727,1.16666666666667,0.106060606060606,1.2,1.11111111111111,0.0888888888888888,0.818181818181818,0.833333333333333,0.0151515151515151
"Marco zemp",0.33989898989899,"&#x274C;",0.454545454545455,1.72222222222222,1.26767676767677,1.3,1.91666666666667,0.616666666666667,2.18181818181818,2.13888888888889,0.0429292929292928,1.45454545454545,1.36111111111111,0.0934343434343434,1.45454545454545,1.33333333333333,0.121212121212121,1.72727272727273,1.47222222222222,0.255050505050505,1.63636363636364,1.22222222222222,0.414141414141414,1.27272727272727,1.13888888888889,0.133838383838384,1.2,1.44444444444444,0.244444444444444,0.818181818181818,1.02777777777778,0.209595959595959
"Matthias Bürgisser",0.341262626262626,"&#x274C;",0.454545454545455,1.80555555555556,1.3510101010101,1.3,1.94444444444444,0.644444444444444,2.18181818181818,2.19444444444444,0.012626262626263,1.45454545454545,1.52777777777778,0.0732323232323231,1.45454545454545,1.44444444444444,0.0101010101010102,1.72727272727273,1.16666666666667,0.560606060606061,1.63636363636364,1.25,0.386363636363636,1.27272727272727,1.05555555555556,0.217171717171717,1.2,1.16666666666667,0.0333333333333332,0.818181818181818,0.694444444444444,0.123737373737374
"Farinelli",0.342424242424242,"&#x274C;",0.454545454545455,1.66666666666667,1.21212121212121,1.3,1.83333333333333,0.533333333333333,2.18181818181818,1.61111111111111,0.57070707070707,1.45454545454545,1.55555555555556,0.101010101010101,1.45454545454545,1.55555555555556,0.101010101010101,1.72727272727273,1.5,0.227272727272727,1.63636363636364,1.61111111111111,0.0252525252525253,1.27272727272727,1.44444444444444,0.171717171717172,1.2,1.38888888888889,0.188888888888889,0.818181818181818,1.11111111111111,0.292929292929293
"Mathias Kainz",0.342676767676768,"&#x274C;",0.454545454545455,1.5,1.04545454545455,1.3,1.72222222222222,0.422222222222222,2.18181818181818,1.80555555555556,0.376262626262626,1.45454545454545,1.41666666666667,0.0378787878787878,1.45454545454545,1.44444444444444,0.0101010101010102,1.72727272727273,1.22222222222222,0.505050505050505,1.63636363636364,1.05555555555556,0.580808080808081,1.27272727272727,1.16666666666667,0.106060606060606,1.2,1.27777777777778,0.0777777777777777,0.818181818181818,1.08333333333333,0.265151515151515
"Chris Wachtler",0.342676767676768,"&#x274C;",0.454545454545455,1.38888888888889,0.934343434343434,1.3,2.22222222222222,0.922222222222222,2.18181818181818,2.08333333333333,0.0984848484848482,1.45454545454545,1.27777777777778,0.176767676767677,1.45454545454545,1.33333333333333,0.121212121212121,1.72727272727273,1.30555555555556,0.421717171717172,1.63636363636364,1.30555555555556,0.330808080808081,1.27272727272727,1.11111111111111,0.161616161616162,1.2,1.30555555555556,0.105555555555556,0.818181818181818,0.972222222222222,0.154040404040404
"Harud Harthmuth",0.344191919191919,"&#x274C;",0.454545454545455,1.47222222222222,1.01767676767677,1.3,1.86111111111111,0.561111111111111,2.18181818181818,2.16666666666667,0.0151515151515151,1.45454545454545,1.47222222222222,0.0176767676767677,1.45454545454545,1.61111111111111,0.156565656565657,1.72727272727273,1.22222222222222,0.505050505050505,1.63636363636364,1.08333333333333,0.553030303030303,1.27272727272727,0.972222222222222,0.30050505050505,1.2,1.44444444444444,0.244444444444444,0.818181818181818,0.888888888888889,0.0707070707070706
"Camille Hoover",0.344444444444444,"&#x274C;",0.454545454545455,1.30555555555556,0.851010101010101,1.3,1.77777777777778,0.477777777777778,2.18181818181818,1.97222222222222,0.209595959595959,1.45454545454545,1.63888888888889,0.184343434343434,1.45454545454545,1.27777777777778,0.176767676767677,1.72727272727273,1.22222222222222,0.505050505050505,1.63636363636364,1.11111111111111,0.525252525252525,1.27272727272727,1.38888888888889,0.116161616161616,1.2,1.30555555555556,0.105555555555556,0.818181818181818,1.11111111111111,0.292929292929293
"Richard Wilson",0.345454545454545,"&#x274C;",0.454545454545455,1.72222222222222,1.26767676767677,1.3,1.52777777777778,0.227777777777778,2.18181818181818,1.97222222222222,0.209595959595959,1.45454545454545,1.22222222222222,0.232323232323232,1.45454545454545,1.36111111111111,0.0934343434343434,1.72727272727273,1.25,0.477272727272727,1.63636363636364,1.02777777777778,0.608585858585859,1.27272727272727,1.11111111111111,0.161616161616162,1.2,1.30555555555556,0.105555555555556,0.818181818181818,0.888888888888889,0.0707070707070706
"Lugh Lanz",0.346969696969697,"&#x274C;",0.454545454545455,1.61111111111111,1.15656565656566,1.3,1.77777777777778,0.477777777777778,2.18181818181818,1.97222222222222,0.209595959595959,1.45454545454545,1.52777777777778,0.0732323232323231,1.45454545454545,1.5,0.0454545454545454,1.72727272727273,1.25,0.477272727272727,1.63636363636364,1.13888888888889,0.497474747474748,1.27272727272727,1.02777777777778,0.244949494949495,1.2,1.33333333333333,0.133333333333333,0.818181818181818,0.972222222222222,0.154040404040404
"Rob King",0.347222222222222,"&#x274C;",0.454545454545455,1.36111111111111,0.906565656565657,1.3,1.97222222222222,0.672222222222222,2.18181818181818,1.86111111111111,0.32070707070707,1.45454545454545,1.38888888888889,0.0656565656565657,1.45454545454545,1.55555555555556,0.101010101010101,1.72727272727273,1.41666666666667,0.310606060606061,1.63636363636364,1.27777777777778,0.358585858585859,1.27272727272727,1.33333333333333,0.0606060606060606,1.2,1.38888888888889,0.188888888888889,0.818181818181818,1.30555555555556,0.487373737373737
"Martin E.",0.347222222222222,"&#x274C;",0.454545454545455,1.5,1.04545454545455,1.3,2.08333333333333,0.783333333333333,2.18181818181818,2.11111111111111,0.0707070707070705,1.45454545454545,1.66666666666667,0.212121212121212,1.45454545454545,1.44444444444444,0.0101010101010102,1.72727272727273,1.22222222222222,0.505050505050505,1.63636363636364,1.11111111111111,0.525252525252525,1.27272727272727,1.36111111111111,0.0883838383838385,1.2,1.33333333333333,0.133333333333333,0.818181818181818,0.916666666666667,0.0984848484848484
"Jonathan Tunik",0.347323232323232,"&#x274C;",0.454545454545455,1.36111111111111,0.906565656565657,1.3,1.75,0.45,2.18181818181818,1.97222222222222,0.209595959595959,1.45454545454545,1.55555555555556,0.101010101010101,1.45454545454545,1.30555555555556,0.148989898989899,1.72727272727273,1.30555555555556,0.421717171717172,1.63636363636364,1.19444444444444,0.441919191919192,1.27272727272727,0.916666666666667,0.356060606060606,1.2,1.13888888888889,0.0611111111111111,0.818181818181818,1.19444444444444,0.376262626262626
"Igor Epshtein",0.347727272727273,"&#x274C;",0.454545454545455,1.80555555555556,1.3510101010101,1.3,1.58333333333333,0.283333333333333,2.18181818181818,2.19444444444444,0.012626262626263,1.45454545454545,1.41666666666667,0.0378787878787878,1.45454545454545,1.22222222222222,0.232323232323232,1.72727272727273,1.38888888888889,0.338383838383838,1.63636363636364,0.861111111111111,0.775252525252525,1.27272727272727,1.16666666666667,0.106060606060606,1.2,1.33333333333333,0.133333333333333,0.818181818181818,0.611111111111111,0.207070707070707
"Maxime Dubi",0.348484848484849,"&#x274C;",0.454545454545455,1.58333333333333,1.12878787878788,1.3,1.75,0.45,2.18181818181818,2.19444444444444,0.012626262626263,1.45454545454545,1.05555555555556,0.398989898989899,1.45454545454545,1.5,0.0454545454545454,1.72727272727273,1.22222222222222,0.505050505050505,1.63636363636364,0.972222222222222,0.664141414141414,1.27272727272727,1.11111111111111,0.161616161616162,1.2,1.27777777777778,0.0777777777777777,0.818181818181818,0.777777777777778,0.0404040404040404
"Herr Winfried",0.348989898989899,"&#x274C;",0.454545454545455,1.61111111111111,1.15656565656566,1.3,1.88888888888889,0.588888888888889,2.18181818181818,2.05555555555556,0.126262626262626,1.45454545454545,1.38888888888889,0.0656565656565657,1.45454545454545,1.52777777777778,0.0732323232323231,1.72727272727273,1.27777777777778,0.44949494949495,1.63636363636364,0.944444444444444,0.691919191919192,1.27272727272727,1.05555555555556,0.217171717171717,1.2,1.25,0.05,0.818181818181818,0.888888888888889,0.0707070707070706
"Raffi",0.348989898989899,"&#x274C;",0.454545454545455,1.5,1.04545454545455,1.3,1.72222222222222,0.422222222222222,2.18181818181818,2.05555555555556,0.126262626262626,1.45454545454545,1.61111111111111,0.156565656565657,1.45454545454545,1.22222222222222,0.232323232323232,1.72727272727273,1.16666666666667,0.560606060606061,1.63636363636364,1.13888888888889,0.497474747474748,1.27272727272727,1.08333333333333,0.189393939393939,1.2,1.33333333333333,0.133333333333333,0.818181818181818,0.944444444444444,0.126262626262626
"Simon Spelman",0.349747474747475,"&#x274C;",0.454545454545455,1.55555555555556,1.1010101010101,1.3,2,0.7,2.18181818181818,1.88888888888889,0.292929292929293,1.45454545454545,1.61111111111111,0.156565656565657,1.45454545454545,1.55555555555556,0.101010101010101,1.72727272727273,1.33333333333333,0.393939393939394,1.63636363636364,1.16666666666667,0.46969696969697,1.27272727272727,1.13888888888889,0.133838383838384,1.2,1.27777777777778,0.0777777777777777,0.818181818181818,0.888888888888889,0.0707070707070706
"Mike Dee",0.349747474747475,"&#x274C;",0.454545454545455,1.5,1.04545454545455,1.3,1.80555555555556,0.505555555555556,2.18181818181818,2.11111111111111,0.0707070707070705,1.45454545454545,1.61111111111111,0.156565656565657,1.45454545454545,1.55555555555556,0.101010101010101,1.72727272727273,1.27777777777778,0.44949494949495,1.63636363636364,1.13888888888889,0.497474747474748,1.27272727272727,1.05555555555556,0.217171717171717,1.2,1.38888888888889,0.188888888888889,0.818181818181818,1.08333333333333,0.265151515151515
"Marco Hasler",0.351767676767677,"&#x274C;",0.454545454545455,1.69444444444444,1.23989898989899,1.3,1.63888888888889,0.338888888888889,2.18181818181818,1.88888888888889,0.292929292929293,1.45454545454545,1.52777777777778,0.0732323232323231,1.45454545454545,1.36111111111111,0.0934343434343434,1.72727272727273,1.41666666666667,0.310606060606061,1.63636363636364,1.05555555555556,0.580808080808081,1.27272727272727,1.13888888888889,0.133838383838384,1.2,1.36111111111111,0.161111111111111,0.818181818181818,1.11111111111111,0.292929292929293
"fluegu",0.352121212121212,"&#x274C;",0.454545454545455,1.44444444444444,0.98989898989899,1.3,1.94444444444444,0.644444444444444,2.18181818181818,2.16666666666667,0.0151515151515151,1.45454545454545,1.33333333333333,0.121212121212121,1.45454545454545,1.30555555555556,0.148989898989899,1.72727272727273,1.41666666666667,0.310606060606061,1.63636363636364,1,0.636363636363636,1.27272727272727,1.05555555555556,0.217171717171717,1.2,1.08333333333333,0.116666666666667,0.818181818181818,1.13888888888889,0.320707070707071
"Linus Oechslin",0.352878787878788,"&#x274C;",0.454545454545455,2.08333333333333,1.62878787878788,1.3,1.94444444444444,0.644444444444444,2.18181818181818,2.05555555555556,0.126262626262626,1.45454545454545,1.66666666666667,0.212121212121212,1.45454545454545,1.38888888888889,0.0656565656565657,1.72727272727273,1.52777777777778,0.19949494949495,1.63636363636364,1.38888888888889,0.247474747474748,1.27272727272727,0.972222222222222,0.30050505050505,1.2,1.11111111111111,0.0888888888888888,0.818181818181818,0.833333333333333,0.0151515151515151
"Loic Rosay",0.353787878787879,"&#x274C;",0.454545454545455,1.80555555555556,1.3510101010101,1.3,1.52777777777778,0.227777777777778,2.18181818181818,1.72222222222222,0.459595959595959,1.45454545454545,1.25,0.204545454545455,1.45454545454545,1.44444444444444,0.0101010101010102,1.72727272727273,1.88888888888889,0.161616161616162,1.63636363636364,0.833333333333333,0.803030303030303,1.27272727272727,1.38888888888889,0.116161616161616,1.2,1.25,0.05,0.818181818181818,0.972222222222222,0.154040404040404
"Ruben Schönenberger",0.35489898989899,"&#x274C;",0.454545454545455,1.52777777777778,1.07323232323232,1.3,1.66666666666667,0.366666666666667,2.18181818181818,1.83333333333333,0.348484848484848,1.45454545454545,1.44444444444444,0.0101010101010102,1.45454545454545,1.16666666666667,0.287878787878788,1.72727272727273,1.27777777777778,0.44949494949495,1.63636363636364,1,0.636363636363636,1.27272727272727,0.972222222222222,0.30050505050505,1.2,1.13888888888889,0.0611111111111111,0.818181818181818,0.833333333333333,0.0151515151515151
"Sébastien de Morsier",0.35489898989899,"&#x274C;",0.454545454545455,1.69444444444444,1.23989898989899,1.3,1.91666666666667,0.616666666666667,2.18181818181818,1.86111111111111,0.32070707070707,1.45454545454545,1.38888888888889,0.0656565656565657,1.45454545454545,1.27777777777778,0.176767676767677,1.72727272727273,1.36111111111111,0.366161616161616,1.63636363636364,1.16666666666667,0.46969696969697,1.27272727272727,1.11111111111111,0.161616161616162,1.2,1.11111111111111,0.0888888888888888,0.818181818181818,0.861111111111111,0.0429292929292929
"Max Schmid",0.355050505050505,"&#x274C;",0.454545454545455,1.47222222222222,1.01767676767677,1.3,2.05555555555556,0.755555555555555,2.18181818181818,2.05555555555556,0.126262626262626,1.45454545454545,1.55555555555556,0.101010101010101,1.45454545454545,1.47222222222222,0.0176767676767677,1.72727272727273,1.38888888888889,0.338383838383838,1.63636363636364,0.833333333333333,0.803030303030303,1.27272727272727,0.916666666666667,0.356060606060606,1.2,1.22222222222222,0.0222222222222224,0.818181818181818,0.805555555555556,0.0126262626262627
"Robin B",0.35530303030303,"&#x274C;",0.454545454545455,1.30555555555556,0.851010101010101,1.3,1.88888888888889,0.588888888888889,2.18181818181818,1.80555555555556,0.376262626262626,1.45454545454545,1.61111111111111,0.156565656565657,1.45454545454545,1.47222222222222,0.0176767676767677,1.72727272727273,1.25,0.477272727272727,1.63636363636364,1.19444444444444,0.441919191919192,1.27272727272727,1.05555555555556,0.217171717171717,1.2,1.33333333333333,0.133333333333333,0.818181818181818,1.11111111111111,0.292929292929293
"Joël Müller",0.356414141414141,"&#x274C;",0.454545454545455,1.36111111111111,0.906565656565657,1.3,2.19444444444444,0.894444444444445,2.18181818181818,1.97222222222222,0.209595959595959,1.45454545454545,1.52777777777778,0.0732323232323231,1.45454545454545,1.80555555555556,0.351010101010101,1.72727272727273,1.63888888888889,0.0883838383838385,1.63636363636364,1.11111111111111,0.525252525252525,1.27272727272727,1.08333333333333,0.189393939393939,1.2,1.16666666666667,0.0333333333333332,0.818181818181818,1.11111111111111,0.292929292929293
"Adebayor",0.357323232323232,"&#x274C;",0.454545454545455,1.47222222222222,1.01767676767677,1.3,2,0.7,2.18181818181818,2.16666666666667,0.0151515151515151,1.45454545454545,1.33333333333333,0.121212121212121,1.45454545454545,1.66666666666667,0.212121212121212,1.72727272727273,1.25,0.477272727272727,1.63636363636364,1.19444444444444,0.441919191919192,1.27272727272727,1.08333333333333,0.189393939393939,1.2,1.30555555555556,0.105555555555556,0.818181818181818,1.11111111111111,0.292929292929293
"Natalie S.",0.359444444444444,"&#x274C;",0.454545454545455,1.33333333333333,0.878787878787879,1.3,1.69444444444444,0.394444444444444,2.18181818181818,1.97222222222222,0.209595959595959,1.45454545454545,1.86111111111111,0.406565656565657,1.45454545454545,1.41666666666667,0.0378787878787878,1.72727272727273,1,0.727272727272727,1.63636363636364,0.861111111111111,0.775252525252525,1.27272727272727,1.36111111111111,0.0883838383838385,1.2,1.13888888888889,0.0611111111111111,0.818181818181818,0.833333333333333,0.0151515151515151
"Sven Schumann",0.36010101010101,"&#x274C;",0.454545454545455,1.52777777777778,1.07323232323232,1.3,1.94444444444444,0.644444444444444,2.18181818181818,1.80555555555556,0.376262626262626,1.45454545454545,1.47222222222222,0.0176767676767677,1.45454545454545,1.38888888888889,0.0656565656565657,1.72727272727273,1.33333333333333,0.393939393939394,1.63636363636364,1.11111111111111,0.525252525252525,1.27272727272727,1.08333333333333,0.189393939393939,1.2,1.33333333333333,0.133333333333333,0.818181818181818,1,0.181818181818182
"Felix Furrer",0.36010101010101,"&#x274C;",0.454545454545455,1.41666666666667,0.962121212121212,1.3,1.75,0.45,2.18181818181818,1.88888888888889,0.292929292929293,1.45454545454545,1.58333333333333,0.128787878787879,1.45454545454545,1.19444444444444,0.26010101010101,1.72727272727273,1.16666666666667,0.560606060606061,1.63636363636364,1.11111111111111,0.525252525252525,1.27272727272727,1.11111111111111,0.161616161616162,1.2,1.33333333333333,0.133333333333333,0.818181818181818,0.944444444444444,0.126262626262626
"Printhan Sinnakutty",0.360606060606061,"&#x274C;",0.454545454545455,1.52777777777778,1.07323232323232,1.3,1.94444444444444,0.644444444444444,2.18181818181818,2.05555555555556,0.126262626262626,1.45454545454545,1.63888888888889,0.184343434343434,1.45454545454545,1.58333333333333,0.128787878787879,1.72727272727273,1.11111111111111,0.616161616161616,1.63636363636364,1.13888888888889,0.497474747474748,1.27272727272727,1.11111111111111,0.161616161616162,1.2,1.36111111111111,0.161111111111111,0.818181818181818,0.805555555555556,0.0126262626262627
"Sébastien Walthert",0.360606060606061,"&#x274C;",0.454545454545455,1.80555555555556,1.3510101010101,1.3,2.13888888888889,0.838888888888889,2.18181818181818,1.97222222222222,0.209595959595959,1.45454545454545,1.66666666666667,0.212121212121212,1.45454545454545,1.55555555555556,0.101010101010101,1.72727272727273,1.83333333333333,0.106060606060606,1.63636363636364,1.19444444444444,0.441919191919192,1.27272727272727,1.33333333333333,0.0606060606060606,1.2,1.47222222222222,0.272222222222222,0.818181818181818,0.805555555555556,0.0126262626262627
"Louis Morel",0.360858585858586,"&#x274C;",0.454545454545455,1.63888888888889,1.18434343434343,1.3,1.88888888888889,0.588888888888889,2.18181818181818,2.08333333333333,0.0984848484848482,1.45454545454545,1.69444444444444,0.23989898989899,1.45454545454545,1.52777777777778,0.0732323232323231,1.72727272727273,1.38888888888889,0.338383838383838,1.63636363636364,1.13888888888889,0.497474747474748,1.27272727272727,0.888888888888889,0.383838383838384,1.2,1.22222222222222,0.0222222222222224,0.818181818181818,1,0.181818181818182
"Nicolas Muraro",0.361212121212121,"&#x274C;",0.454545454545455,1.66666666666667,1.21212121212121,1.3,1.88888888888889,0.588888888888889,2.18181818181818,1.83333333333333,0.348484848484848,1.45454545454545,1.25,0.204545454545455,1.45454545454545,1.47222222222222,0.0176767676767677,1.72727272727273,1.27777777777778,0.44949494949495,1.63636363636364,1.11111111111111,0.525252525252525,1.27272727272727,1.16666666666667,0.106060606060606,1.2,1.19444444444444,0.00555555555555554,0.818181818181818,0.972222222222222,0.154040404040404
"Kevin Badan",0.363232323232323,"&#x274C;",0.454545454545455,1.19444444444444,0.73989898989899,1.3,1.88888888888889,0.588888888888889,2.18181818181818,1.91666666666667,0.265151515151515,1.45454545454545,1.27777777777778,0.176767676767677,1.45454545454545,1.36111111111111,0.0934343434343434,1.72727272727273,1.47222222222222,0.255050505050505,1.63636363636364,1.02777777777778,0.608585858585859,1.27272727272727,0.833333333333333,0.439393939393939,1.2,0.916666666666667,0.283333333333333,0.818181818181818,1,0.181818181818182
