"Name","Ø difference","robot beaten?","Ø score FCZ","guess FCZ","difference FCZ","Ø score Basel","guess Basel","difference Basel","Ø score YB","guess YB","difference YB","Ø score Lugano","guess Lugano","difference Lugano","Ø score FCSG","guess FCSG","difference FCSG","Ø score Servette","guess Servette","difference Servette","Ø score Sion","guess Sion","difference Sion","Ø score GC","guess GC","difference GC","Ø score FCL","guess FCL","difference FCL","Ø score Winti","guess Winti","difference Winti"
"Rochus Zopp",0.209848484848485,"&#x274C;",1.09090909090909,1.47222222222222,0.381313131313131,1.22727272727273,1.61111111111111,0.383838383838384,2.13636363636364,1.75,0.386363636363636,1.36363636363636,1.75,0.386363636363636,1.45454545454545,1.38888888888889,0.0656565656565657,1.54545454545455,1.33333333333333,0.212121212121212,1,1.05555555555556,0.0555555555555556,1.09090909090909,0.972222222222222,0.118686868686869,1.36363636363636,1.44444444444444,0.0808080808080809,1,1.02777777777778,0.0277777777777777
"Walthièro van der kamp",0.21010101010101,"&#x274C;",1.09090909090909,1.36111111111111,0.27020202020202,1.22727272727273,1.88888888888889,0.661616161616162,2.13636363636364,1.94444444444444,0.191919191919192,1.36363636363636,1.25,0.113636363636364,1.45454545454545,1.52777777777778,0.0732323232323231,1.54545454545455,1.41666666666667,0.128787878787879,1,1.08333333333333,0.0833333333333333,1.09090909090909,1.33333333333333,0.242424242424242,1.36363636363636,1.25,0.113636363636364,1,0.777777777777778,0.222222222222222
"Maxime Dubi",0.210606060606061,"&#x274C;",1.09090909090909,1.58333333333333,0.492424242424242,1.22727272727273,1.75,0.522727272727273,2.13636363636364,2.19444444444444,0.0580808080808084,1.36363636363636,1.05555555555556,0.308080808080808,1.45454545454545,1.5,0.0454545454545454,1.54545454545455,1.22222222222222,0.323232323232323,1,0.972222222222222,0.0277777777777778,1.09090909090909,1.11111111111111,0.0202020202020203,1.36363636363636,1.27777777777778,0.0858585858585859,1,0.777777777777778,0.222222222222222
"Robin Cordonier",0.212626262626263,"&#x274C;",1.09090909090909,1.47222222222222,0.381313131313131,1.22727272727273,2.02777777777778,0.80050505050505,2.13636363636364,1.94444444444444,0.191919191919192,1.36363636363636,1.55555555555556,0.191919191919192,1.45454545454545,1.38888888888889,0.0656565656565657,1.54545454545455,1.44444444444444,0.101010101010101,1,1.16666666666667,0.166666666666667,1.09090909090909,1.08333333333333,0.00757575757575757,1.36363636363636,1.47222222222222,0.108585858585859,1,1.11111111111111,0.111111111111111
"Michael Ts.",0.213131313131313,"&#x274C;",1.09090909090909,1.38888888888889,0.297979797979798,1.22727272727273,2.05555555555556,0.828282828282828,2.13636363636364,1.83333333333333,0.303030303030303,1.36363636363636,1.52777777777778,0.164141414141414,1.45454545454545,1.38888888888889,0.0656565656565657,1.54545454545455,1.27777777777778,0.267676767676768,1,1.05555555555556,0.0555555555555556,1.09090909090909,1.02777777777778,0.0631313131313131,1.36363636363636,1.27777777777778,0.0858585858585859,1,1,0
"Potato",0.213131313131313,"&#x274C;",1.09090909090909,1.38888888888889,0.297979797979798,1.22727272727273,1.83333333333333,0.606060606060606,2.13636363636364,2,0.136363636363636,1.36363636363636,1.52777777777778,0.164141414141414,1.45454545454545,1.44444444444444,0.0101010101010102,1.54545454545455,1.27777777777778,0.267676767676768,1,1.16666666666667,0.166666666666667,1.09090909090909,1.08333333333333,0.00757575757575757,1.36363636363636,1.13888888888889,0.224747474747475,1,0.75,0.25
"JF",0.213636363636364,"&#x274C;",1.09090909090909,1.38888888888889,0.297979797979798,1.22727272727273,1.5,0.272727272727273,2.13636363636364,1.66666666666667,0.46969696969697,1.36363636363636,1.33333333333333,0.0303030303030303,1.45454545454545,1.33333333333333,0.121212121212121,1.54545454545455,1.30555555555556,0.23989898989899,1,1.27777777777778,0.277777777777778,1.09090909090909,1.05555555555556,0.0353535353535352,1.36363636363636,1.02777777777778,0.335858585858586,1,1.05555555555556,0.0555555555555556
"Robin B",0.213888888888889,"&#x274C;",1.09090909090909,1.30555555555556,0.214646464646465,1.22727272727273,1.88888888888889,0.661616161616162,2.13636363636364,1.80555555555556,0.330808080808081,1.36363636363636,1.61111111111111,0.247474747474748,1.45454545454545,1.47222222222222,0.0176767676767677,1.54545454545455,1.25,0.295454545454545,1,1.19444444444444,0.194444444444444,1.09090909090909,1.05555555555556,0.0353535353535352,1.36363636363636,1.33333333333333,0.0303030303030303,1,1.11111111111111,0.111111111111111
"Fabian Häfelfinger",0.216414141414141,"&#x274C;",1.09090909090909,1.38888888888889,0.297979797979798,1.22727272727273,1.94444444444444,0.717171717171717,2.13636363636364,1.88888888888889,0.247474747474747,1.36363636363636,1.30555555555556,0.058080808080808,1.45454545454545,1.41666666666667,0.0378787878787878,1.54545454545455,1.22222222222222,0.323232323232323,1,1.13888888888889,0.138888888888889,1.09090909090909,1.02777777777778,0.0631313131313131,1.36363636363636,1.19444444444444,0.169191919191919,1,0.888888888888889,0.111111111111111
"Henrik Zimmermann",0.217171717171717,"&#x274C;",1.09090909090909,1.63888888888889,0.547979797979798,1.22727272727273,2.05555555555556,0.828282828282828,2.13636363636364,2.16666666666667,0.0303030303030303,1.36363636363636,1.72222222222222,0.358585858585859,1.45454545454545,1.55555555555556,0.101010101010101,1.54545454545455,1.52777777777778,0.0176767676767677,1,1.11111111111111,0.111111111111111,1.09090909090909,1,0.0909090909090908,1.36363636363636,1.36111111111111,0.00252525252525237,1,1.08333333333333,0.0833333333333333
"Gaëtan Simko",0.217171717171717,"&#x274C;",1.09090909090909,1.52777777777778,0.436868686868687,1.22727272727273,1.77777777777778,0.55050505050505,2.13636363636364,1.88888888888889,0.247474747474747,1.36363636363636,1.47222222222222,0.108585858585859,1.45454545454545,1.41666666666667,0.0378787878787878,1.54545454545455,1.25,0.295454545454545,1,1.11111111111111,0.111111111111111,1.09090909090909,1.19444444444444,0.103535353535354,1.36363636363636,1.13888888888889,0.224747474747475,1,1.05555555555556,0.0555555555555556
"Felix Furrer",0.217171717171717,"&#x274C;",1.09090909090909,1.41666666666667,0.325757575757576,1.22727272727273,1.75,0.522727272727273,2.13636363636364,1.88888888888889,0.247474747474747,1.36363636363636,1.58333333333333,0.21969696969697,1.45454545454545,1.19444444444444,0.26010101010101,1.54545454545455,1.16666666666667,0.378787878787879,1,1.11111111111111,0.111111111111111,1.09090909090909,1.11111111111111,0.0202020202020203,1.36363636363636,1.33333333333333,0.0303030303030303,1,0.944444444444444,0.0555555555555556
"Michel St.",0.217929292929293,"&#x274C;",1.09090909090909,1.58333333333333,0.492424242424242,1.22727272727273,1.75,0.522727272727273,2.13636363636364,1.88888888888889,0.247474747474747,1.36363636363636,1.58333333333333,0.21969696969697,1.45454545454545,1.52777777777778,0.0732323232323231,1.54545454545455,1.44444444444444,0.101010101010101,1,1.19444444444444,0.194444444444444,1.09090909090909,1.11111111111111,0.0202020202020203,1.36363636363636,1.16666666666667,0.196969696969697,1,1.11111111111111,0.111111111111111
"Emanuel Staub",0.218686868686869,"&#x274C;",1.09090909090909,1.61111111111111,0.52020202020202,1.22727272727273,1.80555555555556,0.578282828282828,2.13636363636364,1.94444444444444,0.191919191919192,1.36363636363636,1.38888888888889,0.0252525252525253,1.45454545454545,1.25,0.204545454545455,1.54545454545455,1.16666666666667,0.378787878787879,1,1,0,1.09090909090909,0.944444444444444,0.146464646464646,1.36363636363636,1.25,0.113636363636364,1,1.02777777777778,0.0277777777777777
"Luca Weidmann",0.218686868686869,"&#x274C;",1.09090909090909,1.55555555555556,0.464646464646465,1.22727272727273,1.83333333333333,0.606060606060606,2.13636363636364,2,0.136363636363636,1.36363636363636,1.44444444444444,0.0808080808080809,1.45454545454545,1.27777777777778,0.176767676767677,1.54545454545455,1.22222222222222,0.323232323232323,1,1.16666666666667,0.166666666666667,1.09090909090909,1.08333333333333,0.00757575757575757,1.36363636363636,1.22222222222222,0.141414141414141,1,0.916666666666667,0.0833333333333334
"Coppie77",0.219191919191919,"&#x274C;",1.09090909090909,1.33333333333333,0.242424242424242,1.22727272727273,1.97222222222222,0.744949494949495,2.13636363636364,2.16666666666667,0.0303030303030303,1.36363636363636,1.44444444444444,0.0808080808080809,1.45454545454545,1.38888888888889,0.0656565656565657,1.54545454545455,1.22222222222222,0.323232323232323,1,1.11111111111111,0.111111111111111,1.09090909090909,0.916666666666667,0.174242424242424,1.36363636363636,1.16666666666667,0.196969696969697,1,0.777777777777778,0.222222222222222
"Pau Massana",0.220454545454545,"&#x274C;",1.09090909090909,1.61111111111111,0.52020202020202,1.22727272727273,1.69444444444444,0.467171717171717,2.13636363636364,1.94444444444444,0.191919191919192,1.36363636363636,1.22222222222222,0.141414141414141,1.45454545454545,1.25,0.204545454545455,1.54545454545455,1.41666666666667,0.128787878787879,1,1.13888888888889,0.138888888888889,1.09090909090909,1.36111111111111,0.27020202020202,1.36363636363636,1.25,0.113636363636364,1,0.972222222222222,0.0277777777777778
"Chris Wachtler",0.220454545454545,"&#x274C;",1.09090909090909,1.38888888888889,0.297979797979798,1.22727272727273,2.22222222222222,0.994949494949495,2.13636363636364,2.08333333333333,0.0530303030303028,1.36363636363636,1.27777777777778,0.0858585858585859,1.45454545454545,1.33333333333333,0.121212121212121,1.54545454545455,1.30555555555556,0.23989898989899,1,1.30555555555556,0.305555555555556,1.09090909090909,1.11111111111111,0.0202020202020203,1.36363636363636,1.30555555555556,0.058080808080808,1,0.972222222222222,0.0277777777777778
"Igor Epshtein",0.220454545454546,"&#x274C;",1.09090909090909,1.80555555555556,0.714646464646465,1.22727272727273,1.58333333333333,0.356060606060606,2.13636363636364,2.19444444444444,0.0580808080808084,1.36363636363636,1.41666666666667,0.0530303030303032,1.45454545454545,1.22222222222222,0.232323232323232,1.54545454545455,1.38888888888889,0.156565656565657,1,0.861111111111111,0.138888888888889,1.09090909090909,1.16666666666667,0.0757575757575759,1.36363636363636,1.33333333333333,0.0303030303030303,1,0.611111111111111,0.388888888888889
"Herr Shearer",0.221464646464646,"&#x274C;",1.09090909090909,1.38888888888889,0.297979797979798,1.22727272727273,1.72222222222222,0.494949494949495,2.13636363636364,1.86111111111111,0.275252525252525,1.36363636363636,1.44444444444444,0.0808080808080809,1.45454545454545,1.16666666666667,0.287878787878788,1.54545454545455,1.13888888888889,0.406565656565657,1,1.05555555555556,0.0555555555555556,1.09090909090909,0.972222222222222,0.118686868686869,1.36363636363636,1.22222222222222,0.141414141414141,1,1.05555555555556,0.0555555555555556
"Marcel Scherer",0.222222222222222,"&#x274C;",1.09090909090909,1.36111111111111,0.27020202020202,1.22727272727273,1.86111111111111,0.633838383838384,2.13636363636364,1.94444444444444,0.191919191919192,1.36363636363636,1.41666666666667,0.0530303030303032,1.45454545454545,1.66666666666667,0.212121212121212,1.54545454545455,1.30555555555556,0.23989898989899,1,1.11111111111111,0.111111111111111,1.09090909090909,0.944444444444444,0.146464646464646,1.36363636363636,1.13888888888889,0.224747474747475,1,0.861111111111111,0.138888888888889
"Eric Amstutz",0.222727272727273,"&#x274C;",1.09090909090909,1.55555555555556,0.464646464646465,1.22727272727273,1.63888888888889,0.411616161616162,2.13636363636364,1.91666666666667,0.21969696969697,1.36363636363636,1.61111111111111,0.247474747474748,1.45454545454545,1.33333333333333,0.121212121212121,1.54545454545455,1.33333333333333,0.212121212121212,1,1.19444444444444,0.194444444444444,1.09090909090909,1.36111111111111,0.27020202020202,1.36363636363636,1.27777777777778,0.0858585858585859,1,1,0
"JB Fasel",0.222727272727273,"&#x274C;",1.09090909090909,1.58333333333333,0.492424242424242,1.22727272727273,1.97222222222222,0.744949494949495,2.13636363636364,1.91666666666667,0.21969696969697,1.36363636363636,1.47222222222222,0.108585858585859,1.45454545454545,1.44444444444444,0.0101010101010102,1.54545454545455,1.30555555555556,0.23989898989899,1,1.05555555555556,0.0555555555555556,1.09090909090909,1.19444444444444,0.103535353535354,1.36363636363636,1.27777777777778,0.0858585858585859,1,0.833333333333333,0.166666666666667
"Noël Kaiser",0.223484848484848,"&#x274C;",1.09090909090909,1.72222222222222,0.631313131313131,1.22727272727273,1.86111111111111,0.633838383838384,2.13636363636364,2,0.136363636363636,1.36363636363636,1.44444444444444,0.0808080808080809,1.45454545454545,1.52777777777778,0.0732323232323231,1.54545454545455,1.33333333333333,0.212121212121212,1,1.08333333333333,0.0833333333333333,1.09090909090909,1.33333333333333,0.242424242424242,1.36363636363636,1.25,0.113636363636364,1,0.972222222222222,0.0277777777777778
"Timothy Widmer",0.225505050505051,"&#x274C;",1.09090909090909,1.41666666666667,0.325757575757576,1.22727272727273,2,0.772727272727273,2.13636363636364,1.97222222222222,0.164141414141414,1.36363636363636,1.47222222222222,0.108585858585859,1.45454545454545,1.38888888888889,0.0656565656565657,1.54545454545455,1.25,0.295454545454545,1,1.19444444444444,0.194444444444444,1.09090909090909,1.19444444444444,0.103535353535354,1.36363636363636,1.25,0.113636363636364,1,0.888888888888889,0.111111111111111
"Don Promillo",0.226515151515152,"&#x274C;",1.09090909090909,1.66666666666667,0.575757575757576,1.22727272727273,1.88888888888889,0.661616161616162,2.13636363636364,2,0.136363636363636,1.36363636363636,1.52777777777778,0.164141414141414,1.45454545454545,1.38888888888889,0.0656565656565657,1.54545454545455,1.27777777777778,0.267676767676768,1,1.16666666666667,0.166666666666667,1.09090909090909,0.888888888888889,0.202020202020202,1.36363636363636,1.38888888888889,0.0252525252525253,1,1,0
"Tiago",0.227020202020202,"&#x274C;",1.09090909090909,1.66666666666667,0.575757575757576,1.22727272727273,2,0.772727272727273,2.13636363636364,1.94444444444444,0.191919191919192,1.36363636363636,1.52777777777778,0.164141414141414,1.45454545454545,1.38888888888889,0.0656565656565657,1.54545454545455,1.5,0.0454545454545454,1,1.05555555555556,0.0555555555555556,1.09090909090909,0.944444444444444,0.146464646464646,1.36363636363636,1.22222222222222,0.141414141414141,1,1.11111111111111,0.111111111111111
"SENF - Das St.Galler Fussballmagazin",0.227525252525253,"&#x274C;",1.09090909090909,1.38888888888889,0.297979797979798,1.22727272727273,1.91666666666667,0.689393939393939,2.13636363636364,2.33333333333333,0.196969696969697,1.36363636363636,1.5,0.136363636363636,1.45454545454545,1.36111111111111,0.0934343434343434,1.54545454545455,1.16666666666667,0.378787878787879,1,1.05555555555556,0.0555555555555556,1.09090909090909,1.02777777777778,0.0631313131313131,1.36363636363636,1.11111111111111,0.252525252525252,1,0.888888888888889,0.111111111111111
"Camille Hoover",0.228282828282828,"&#x274C;",1.09090909090909,1.30555555555556,0.214646464646465,1.22727272727273,1.77777777777778,0.55050505050505,2.13636363636364,1.97222222222222,0.164141414141414,1.36363636363636,1.63888888888889,0.275252525252525,1.45454545454545,1.27777777777778,0.176767676767677,1.54545454545455,1.22222222222222,0.323232323232323,1,1.11111111111111,0.111111111111111,1.09090909090909,1.38888888888889,0.297979797979798,1.36363636363636,1.30555555555556,0.058080808080808,1,1.11111111111111,0.111111111111111
"Average Núñez Enjoyer",0.228282828282828,"&#x274C;",1.09090909090909,1.41666666666667,0.325757575757576,1.22727272727273,2,0.772727272727273,2.13636363636364,1.77777777777778,0.358585858585859,1.36363636363636,1.52777777777778,0.164141414141414,1.45454545454545,1.44444444444444,0.0101010101010102,1.54545454545455,1.11111111111111,0.434343434343434,1,1,0,1.09090909090909,1.19444444444444,0.103535353535354,1.36363636363636,1.27777777777778,0.0858585858585859,1,1.02777777777778,0.0277777777777777
"Simon Lussy",0.22979797979798,"&#x274C;",1.09090909090909,1.69444444444444,0.603535353535354,1.22727272727273,1.91666666666667,0.689393939393939,2.13636363636364,1.77777777777778,0.358585858585859,1.36363636363636,1.47222222222222,0.108585858585859,1.45454545454545,1.27777777777778,0.176767676767677,1.54545454545455,1.22222222222222,0.323232323232323,1,1.02777777777778,0.0277777777777777,1.09090909090909,1.08333333333333,0.00757575757575757,1.36363636363636,1.36111111111111,0.00252525252525237,1,1,0
"Santino Senn",0.22979797979798,"&#x274C;",1.09090909090909,1.66666666666667,0.575757575757576,1.22727272727273,1.91666666666667,0.689393939393939,2.13636363636364,1.75,0.386363636363636,1.36363636363636,1.61111111111111,0.247474747474748,1.45454545454545,1.44444444444444,0.0101010101010102,1.54545454545455,1.30555555555556,0.23989898989899,1,1.11111111111111,0.111111111111111,1.09090909090909,1.08333333333333,0.00757575757575757,1.36363636363636,1.33333333333333,0.0303030303030303,1,1,0
"Louis Morel",0.230555555555555,"&#x274C;",1.09090909090909,1.63888888888889,0.547979797979798,1.22727272727273,1.88888888888889,0.661616161616162,2.13636363636364,2.08333333333333,0.0530303030303028,1.36363636363636,1.69444444444444,0.330808080808081,1.45454545454545,1.52777777777778,0.0732323232323231,1.54545454545455,1.38888888888889,0.156565656565657,1,1.13888888888889,0.138888888888889,1.09090909090909,0.888888888888889,0.202020202020202,1.36363636363636,1.22222222222222,0.141414141414141,1,1,0
"Lars Günthardt",0.230555555555556,"&#x274C;",1.09090909090909,1.83333333333333,0.742424242424242,1.22727272727273,1.75,0.522727272727273,2.13636363636364,1.72222222222222,0.414141414141414,1.36363636363636,1.44444444444444,0.0808080808080809,1.45454545454545,1.5,0.0454545454545454,1.54545454545455,1.47222222222222,0.0732323232323231,1,1.11111111111111,0.111111111111111,1.09090909090909,1,0.0909090909090908,1.36363636363636,1.30555555555556,0.058080808080808,1,1.16666666666667,0.166666666666667
"Stefan Staub",0.231060606060606,"&#x274C;",1.09090909090909,1.61111111111111,0.52020202020202,1.22727272727273,1.94444444444444,0.717171717171717,2.13636363636364,1.88888888888889,0.247474747474747,1.36363636363636,1.66666666666667,0.303030303030303,1.45454545454545,1.44444444444444,0.0101010101010102,1.54545454545455,1.44444444444444,0.101010101010101,1,1.33333333333333,0.333333333333333,1.09090909090909,1.11111111111111,0.0202020202020203,1.36363636363636,1.30555555555556,0.058080808080808,1,1,0
"Nicolas Muraro",0.232323232323232,"&#x274C;",1.09090909090909,1.66666666666667,0.575757575757576,1.22727272727273,1.88888888888889,0.661616161616162,2.13636363636364,1.83333333333333,0.303030303030303,1.36363636363636,1.25,0.113636363636364,1.45454545454545,1.47222222222222,0.0176767676767677,1.54545454545455,1.27777777777778,0.267676767676768,1,1.11111111111111,0.111111111111111,1.09090909090909,1.16666666666667,0.0757575757575759,1.36363636363636,1.19444444444444,0.169191919191919,1,0.972222222222222,0.0277777777777778
"Alex James Herzog",0.232575757575758,"&#x274C;",1.09090909090909,1.38888888888889,0.297979797979798,1.22727272727273,2,0.772727272727273,2.13636363636364,1.80555555555556,0.330808080808081,1.36363636363636,1.58333333333333,0.21969696969697,1.45454545454545,1.30555555555556,0.148989898989899,1.54545454545455,1.16666666666667,0.378787878787879,1,1.11111111111111,0.111111111111111,1.09090909090909,1.05555555555556,0.0353535353535352,1.36363636363636,1.36111111111111,0.00252525252525237,1,0.972222222222222,0.0277777777777778
"Jonathan Tunik",0.232575757575758,"&#x274C;",1.09090909090909,1.36111111111111,0.27020202020202,1.22727272727273,1.75,0.522727272727273,2.13636363636364,1.97222222222222,0.164141414141414,1.36363636363636,1.55555555555556,0.191919191919192,1.45454545454545,1.30555555555556,0.148989898989899,1.54545454545455,1.30555555555556,0.23989898989899,1,1.19444444444444,0.194444444444444,1.09090909090909,0.916666666666667,0.174242424242424,1.36363636363636,1.13888888888889,0.224747474747475,1,1.19444444444444,0.194444444444444
"Ruben Schönenberger",0.232575757575758,"&#x274C;",1.09090909090909,1.52777777777778,0.436868686868687,1.22727272727273,1.66666666666667,0.439393939393939,2.13636363636364,1.83333333333333,0.303030303030303,1.36363636363636,1.44444444444444,0.0808080808080809,1.45454545454545,1.16666666666667,0.287878787878788,1.54545454545455,1.27777777777778,0.267676767676768,1,1,0,1.09090909090909,0.972222222222222,0.118686868686869,1.36363636363636,1.13888888888889,0.224747474747475,1,0.833333333333333,0.166666666666667
"Max Schmid",0.233333333333333,"&#x274C;",1.09090909090909,1.47222222222222,0.381313131313131,1.22727272727273,2.05555555555556,0.828282828282828,2.13636363636364,2.05555555555556,0.0808080808080809,1.36363636363636,1.55555555555556,0.191919191919192,1.45454545454545,1.47222222222222,0.0176767676767677,1.54545454545455,1.38888888888889,0.156565656565657,1,0.833333333333333,0.166666666666667,1.09090909090909,0.916666666666667,0.174242424242424,1.36363636363636,1.22222222222222,0.141414141414141,1,0.805555555555556,0.194444444444444
"René Rödiger",0.23459595959596,"&#x274C;",1.09090909090909,1.66666666666667,0.575757575757576,1.22727272727273,1.75,0.522727272727273,2.13636363636364,1.94444444444444,0.191919191919192,1.36363636363636,1.38888888888889,0.0252525252525253,1.45454545454545,1.61111111111111,0.156565656565657,1.54545454545455,1.30555555555556,0.23989898989899,1,1.19444444444444,0.194444444444444,1.09090909090909,1.25,0.159090909090909,1.36363636363636,1.11111111111111,0.252525252525252,1,0.972222222222222,0.0277777777777778
"Simon Keller",0.235353535353535,"&#x274C;",1.09090909090909,1.38888888888889,0.297979797979798,1.22727272727273,1.94444444444444,0.717171717171717,2.13636363636364,1.75,0.386363636363636,1.36363636363636,1.52777777777778,0.164141414141414,1.45454545454545,1.44444444444444,0.0101010101010102,1.54545454545455,1.19444444444444,0.351010101010101,1,1.13888888888889,0.138888888888889,1.09090909090909,1.05555555555556,0.0353535353535352,1.36363636363636,1.22222222222222,0.141414141414141,1,1.11111111111111,0.111111111111111
"Silas Wieland",0.235353535353535,"&#x274C;",1.09090909090909,1.80555555555556,0.714646464646465,1.22727272727273,1.83333333333333,0.606060606060606,2.13636363636364,2,0.136363636363636,1.36363636363636,1.41666666666667,0.0530303030303032,1.45454545454545,1.33333333333333,0.121212121212121,1.54545454545455,1.25,0.295454545454545,1,1.08333333333333,0.0833333333333333,1.09090909090909,1.02777777777778,0.0631313131313131,1.36363636363636,1.30555555555556,0.058080808080808,1,0.777777777777778,0.222222222222222
"Adi Tschopp",0.237373737373737,"&#x274C;",1.09090909090909,1.5,0.409090909090909,1.22727272727273,2.11111111111111,0.883838383838384,2.13636363636364,1.91666666666667,0.21969696969697,1.36363636363636,1.63888888888889,0.275252525252525,1.45454545454545,1.47222222222222,0.0176767676767677,1.54545454545455,1.19444444444444,0.351010101010101,1,1,0,1.09090909090909,1.13888888888889,0.047979797979798,1.36363636363636,1.27777777777778,0.0858585858585859,1,0.916666666666667,0.0833333333333334
"LW",0.238888888888889,"&#x274C;",1.09090909090909,1.30555555555556,0.214646464646465,1.22727272727273,2.13888888888889,0.911616161616162,2.13636363636364,2.02777777777778,0.108585858585859,1.36363636363636,1.41666666666667,0.0530303030303032,1.45454545454545,1.69444444444444,0.23989898989899,1.54545454545455,1.33333333333333,0.212121212121212,1,0.916666666666667,0.0833333333333334,1.09090909090909,1,0.0909090909090908,1.36363636363636,1.30555555555556,0.058080808080808,1,0.583333333333333,0.416666666666667
"Matthieu Fleury",0.239393939393939,"&#x274C;",1.09090909090909,1.13888888888889,0.047979797979798,1.22727272727273,2.25,1.02272727272727,2.13636363636364,2.11111111111111,0.0252525252525251,1.36363636363636,1.30555555555556,0.058080808080808,1.45454545454545,1.52777777777778,0.0732323232323231,1.54545454545455,1.36111111111111,0.184343434343434,1,0.916666666666667,0.0833333333333334,1.09090909090909,0.694444444444444,0.396464646464646,1.36363636363636,1,0.363636363636364,1,0.861111111111111,0.138888888888889
"Matthias Frei",0.239393939393939,"&#x274C;",1.09090909090909,1.16666666666667,0.0757575757575759,1.22727272727273,1.36111111111111,0.133838383838384,2.13636363636364,1.30555555555556,0.830808080808081,1.36363636363636,1.13888888888889,0.224747474747475,1.45454545454545,1.88888888888889,0.434343434343434,1.54545454545455,1.22222222222222,0.323232323232323,1,1.05555555555556,0.0555555555555556,1.09090909090909,0.972222222222222,0.118686868686869,1.36363636363636,1.16666666666667,0.196969696969697,1,1,0
"Rob King",0.239646464646465,"&#x274C;",1.09090909090909,1.36111111111111,0.27020202020202,1.22727272727273,1.97222222222222,0.744949494949495,2.13636363636364,1.86111111111111,0.275252525252525,1.36363636363636,1.38888888888889,0.0252525252525253,1.45454545454545,1.55555555555556,0.101010101010101,1.54545454545455,1.41666666666667,0.128787878787879,1,1.27777777777778,0.277777777777778,1.09090909090909,1.33333333333333,0.242424242424242,1.36363636363636,1.38888888888889,0.0252525252525253,1,1.30555555555556,0.305555555555556
"Oliver Hochstrasser",0.240151515151515,"&#x274C;",1.09090909090909,1.91666666666667,0.825757575757576,1.22727272727273,1.69444444444444,0.467171717171717,2.13636363636364,1.80555555555556,0.330808080808081,1.36363636363636,1.36111111111111,0.00252525252525237,1.45454545454545,1.19444444444444,0.26010101010101,1.54545454545455,1.61111111111111,0.0656565656565657,1,1.22222222222222,0.222222222222222,1.09090909090909,1.05555555555556,0.0353535353535352,1.36363636363636,1.52777777777778,0.164141414141414,1,0.972222222222222,0.0277777777777778
"Mikael Merluzzo",0.242171717171717,"&#x274C;",1.09090909090909,1.5,0.409090909090909,1.22727272727273,1.83333333333333,0.606060606060606,2.13636363636364,2.11111111111111,0.0252525252525251,1.36363636363636,1.38888888888889,0.0252525252525253,1.45454545454545,1.27777777777778,0.176767676767677,1.54545454545455,1.11111111111111,0.434343434343434,1,1.33333333333333,0.333333333333333,1.09090909090909,1.16666666666667,0.0757575757575759,1.36363636363636,1.11111111111111,0.252525252525252,1,0.916666666666667,0.0833333333333334
"David Ruh",0.242171717171717,"&#x274C;",1.09090909090909,1.30555555555556,0.214646464646465,1.22727272727273,2,0.772727272727273,2.13636363636364,1.75,0.386363636363636,1.36363636363636,1.63888888888889,0.275252525252525,1.45454545454545,1.44444444444444,0.0101010101010102,1.54545454545455,1.38888888888889,0.156565656565657,1,1.16666666666667,0.166666666666667,1.09090909090909,1.36111111111111,0.27020202020202,1.36363636363636,1.25,0.113636363636364,1,1.05555555555556,0.0555555555555556
"Martin E.",0.242171717171717,"&#x274C;",1.09090909090909,1.5,0.409090909090909,1.22727272727273,2.08333333333333,0.856060606060606,2.13636363636364,2.11111111111111,0.0252525252525251,1.36363636363636,1.66666666666667,0.303030303030303,1.45454545454545,1.44444444444444,0.0101010101010102,1.54545454545455,1.22222222222222,0.323232323232323,1,1.11111111111111,0.111111111111111,1.09090909090909,1.36111111111111,0.27020202020202,1.36363636363636,1.33333333333333,0.0303030303030303,1,0.916666666666667,0.0833333333333334
"Noah Kuhn",0.242676767676768,"&#x274C;",1.09090909090909,1.80555555555556,0.714646464646465,1.22727272727273,1.61111111111111,0.383838383838384,2.13636363636364,2.08333333333333,0.0530303030303028,1.36363636363636,1.16666666666667,0.196969696969697,1.45454545454545,1.25,0.204545454545455,1.54545454545455,1.13888888888889,0.406565656565657,1,1.08333333333333,0.0833333333333333,1.09090909090909,1.16666666666667,0.0757575757575759,1.36363636363636,1.25,0.113636363636364,1,1.19444444444444,0.194444444444444
"Jonas Künzi",0.242676767676768,"&#x274C;",1.09090909090909,1.66666666666667,0.575757575757576,1.22727272727273,1.72222222222222,0.494949494949495,2.13636363636364,2.13888888888889,0.0025252525252526,1.36363636363636,1.47222222222222,0.108585858585859,1.45454545454545,1.5,0.0454545454545454,1.54545454545455,1.58333333333333,0.0378787878787878,1,1.41666666666667,0.416666666666667,1.09090909090909,1.38888888888889,0.297979797979798,1.36363636363636,1.16666666666667,0.196969696969697,1,1.25,0.25
"Victor Carneiro",0.242929292929293,"&#x274C;",1.09090909090909,1.38888888888889,0.297979797979798,1.22727272727273,1.66666666666667,0.439393939393939,2.13636363636364,2,0.136363636363636,1.36363636363636,1.58333333333333,0.21969696969697,1.45454545454545,1.5,0.0454545454545454,1.54545454545455,1.11111111111111,0.434343434343434,1,0.972222222222222,0.0277777777777778,1.09090909090909,1.33333333333333,0.242424242424242,1.36363636363636,1.16666666666667,0.196969696969697,1,0.611111111111111,0.388888888888889
