"Name","Ø difference","robot beaten?","Ø score FCZ","guess FCZ","difference FCZ","Ø score Basel","guess Basel","difference Basel","Ø score YB","guess YB","difference YB","Ø score Lugano","guess Lugano","difference Lugano","Ø score FCSG","guess FCSG","difference FCSG","Ø score Servette","guess Servette","difference Servette","Ø score Sion","guess Sion","difference Sion","Ø score GC","guess GC","difference GC","Ø score FCL","guess FCL","difference FCL","Ø score Winti","guess Winti","difference Winti"
"Luca Weidmann",0.215777777777778,"&#x274C;",1.12,1.55555555555556,0.435555555555555,1.24,1.83333333333333,0.593333333333333,2.16,2,0.16,1.4,1.44444444444444,0.0444444444444445,1.36,1.27777777777778,0.0822222222222224,1.44,1.22222222222222,0.217777777777778,0.92,1.16666666666667,0.246666666666667,1.24,1.08333333333333,0.156666666666667,1.32,1.22222222222222,0.0977777777777777,1.04,0.916666666666667,0.123333333333333
"Rochus Zopp",0.215888888888889,"&#x274C;",1.12,1.47222222222222,0.352222222222222,1.24,1.61111111111111,0.371111111111111,2.16,1.75,0.41,1.4,1.75,0.35,1.36,1.38888888888889,0.0288888888888887,1.44,1.33333333333333,0.106666666666667,0.92,1.05555555555556,0.135555555555556,1.24,0.972222222222222,0.267777777777778,1.32,1.44444444444444,0.124444444444444,1.04,1.02777777777778,0.0122222222222224
"Michael Ts.",0.216,"&#x274C;",1.12,1.38888888888889,0.268888888888889,1.24,2.05555555555556,0.815555555555555,2.16,1.83333333333333,0.326666666666667,1.4,1.52777777777778,0.127777777777778,1.36,1.38888888888889,0.0288888888888887,1.44,1.27777777777778,0.162222222222222,0.92,1.05555555555556,0.135555555555556,1.24,1.02777777777778,0.212222222222222,1.32,1.27777777777778,0.0422222222222224,1.04,1,0.04
"Average Núñez Enjoyer",0.216,"&#x274C;",1.12,1.41666666666667,0.296666666666667,1.24,2,0.76,2.16,1.77777777777778,0.382222222222222,1.4,1.52777777777778,0.127777777777778,1.36,1.44444444444444,0.0844444444444443,1.44,1.11111111111111,0.328888888888889,0.92,1,0.08,1.24,1.19444444444444,0.0455555555555556,1.32,1.27777777777778,0.0422222222222224,1.04,1.02777777777778,0.0122222222222224
"JB Fasel",0.216,"&#x274C;",1.12,1.58333333333333,0.463333333333333,1.24,1.97222222222222,0.732222222222222,2.16,1.91666666666667,0.243333333333333,1.4,1.47222222222222,0.0722222222222224,1.36,1.44444444444444,0.0844444444444443,1.44,1.30555555555556,0.134444444444444,0.92,1.05555555555556,0.135555555555556,1.24,1.19444444444444,0.0455555555555556,1.32,1.27777777777778,0.0422222222222224,1.04,0.833333333333333,0.206666666666667
"Jan Grossenbacher",0.216777777777778,"&#x274C;",1.12,1.61111111111111,0.491111111111111,1.24,1.75,0.51,2.16,2.02777777777778,0.132222222222222,1.4,1.69444444444444,0.294444444444445,1.36,1.16666666666667,0.193333333333333,1.44,1.30555555555556,0.134444444444444,0.92,0.888888888888889,0.0311111111111112,1.24,1.19444444444444,0.0455555555555556,1.32,1,0.32,1.04,1.05555555555556,0.0155555555555555
"Robin Cordonier",0.217111111111111,"&#x274C;",1.12,1.47222222222222,0.352222222222222,1.24,2.02777777777778,0.787777777777778,2.16,1.94444444444444,0.215555555555556,1.4,1.55555555555556,0.155555555555556,1.36,1.38888888888889,0.0288888888888887,1.44,1.44444444444444,0.00444444444444447,0.92,1.16666666666667,0.246666666666667,1.24,1.08333333333333,0.156666666666667,1.32,1.47222222222222,0.152222222222222,1.04,1.11111111111111,0.0711111111111111
"Coppie77",0.217333333333333,"&#x274C;",1.12,1.33333333333333,0.213333333333333,1.24,1.97222222222222,0.732222222222222,2.16,2.16666666666667,0.00666666666666638,1.4,1.44444444444444,0.0444444444444445,1.36,1.38888888888889,0.0288888888888887,1.44,1.22222222222222,0.217777777777778,0.92,1.11111111111111,0.191111111111111,1.24,0.916666666666667,0.323333333333333,1.32,1.16666666666667,0.153333333333333,1.04,0.777777777777778,0.262222222222222
"David Ruh",0.218333333333333,"&#x274C;",1.12,1.30555555555556,0.185555555555555,1.24,2,0.76,2.16,1.75,0.41,1.4,1.63888888888889,0.238888888888889,1.36,1.44444444444444,0.0844444444444443,1.44,1.38888888888889,0.0511111111111111,0.92,1.16666666666667,0.246666666666667,1.24,1.36111111111111,0.121111111111111,1.32,1.25,0.0700000000000001,1.04,1.05555555555556,0.0155555555555555
"Lugh Lanz",0.218666666666667,"&#x274C;",1.12,1.61111111111111,0.491111111111111,1.24,1.77777777777778,0.537777777777778,2.16,1.97222222222222,0.187777777777778,1.4,1.52777777777778,0.127777777777778,1.36,1.5,0.14,1.44,1.25,0.19,0.92,1.13888888888889,0.218888888888889,1.24,1.02777777777778,0.212222222222222,1.32,1.33333333333333,0.0133333333333332,1.04,0.972222222222222,0.0677777777777778
"Maxime Dubi",0.219555555555556,"&#x274C;",1.12,1.58333333333333,0.463333333333333,1.24,1.75,0.51,2.16,2.19444444444444,0.0344444444444445,1.4,1.05555555555556,0.344444444444444,1.36,1.5,0.14,1.44,1.22222222222222,0.217777777777778,0.92,0.972222222222222,0.0522222222222222,1.24,1.11111111111111,0.128888888888889,1.32,1.27777777777778,0.0422222222222224,1.04,0.777777777777778,0.262222222222222
"Adebayor",0.219888888888889,"&#x274C;",1.12,1.47222222222222,0.352222222222222,1.24,2,0.76,2.16,2.16666666666667,0.00666666666666638,1.4,1.33333333333333,0.0666666666666667,1.36,1.66666666666667,0.306666666666667,1.44,1.25,0.19,0.92,1.19444444444444,0.274444444444444,1.24,1.08333333333333,0.156666666666667,1.32,1.30555555555556,0.0144444444444445,1.04,1.11111111111111,0.0711111111111111
"SENF - Das St.Galler Fussballmagazin",0.220111111111111,"&#x274C;",1.12,1.38888888888889,0.268888888888889,1.24,1.91666666666667,0.676666666666667,2.16,2.33333333333333,0.173333333333333,1.4,1.5,0.1,1.36,1.36111111111111,0.00111111111111106,1.44,1.16666666666667,0.273333333333333,0.92,1.05555555555556,0.135555555555556,1.24,1.02777777777778,0.212222222222222,1.32,1.11111111111111,0.208888888888889,1.04,0.888888888888889,0.151111111111111
"Chris Wachtler",0.220777777777778,"&#x274C;",1.12,1.38888888888889,0.268888888888889,1.24,2.22222222222222,0.982222222222222,2.16,2.08333333333333,0.0766666666666667,1.4,1.27777777777778,0.122222222222222,1.36,1.33333333333333,0.0266666666666668,1.44,1.30555555555556,0.134444444444444,0.92,1.30555555555556,0.385555555555556,1.24,1.11111111111111,0.128888888888889,1.32,1.30555555555556,0.0144444444444445,1.04,0.972222222222222,0.0677777777777778
"Garrinchas Schuh",0.221555555555556,"&#x274C;",1.12,1.52777777777778,0.407777777777778,1.24,1.86111111111111,0.621111111111111,2.16,1.94444444444444,0.215555555555556,1.4,1.55555555555556,0.155555555555556,1.36,1.44444444444444,0.0844444444444443,1.44,1.30555555555556,0.134444444444444,0.92,1.11111111111111,0.191111111111111,1.24,1.05555555555556,0.184444444444444,1.32,1.19444444444444,0.125555555555556,1.04,0.944444444444444,0.0955555555555556
"Jonathan Tunik",0.221666666666667,"&#x274C;",1.12,1.36111111111111,0.241111111111111,1.24,1.75,0.51,2.16,1.97222222222222,0.187777777777778,1.4,1.55555555555556,0.155555555555556,1.36,1.30555555555556,0.0544444444444445,1.44,1.30555555555556,0.134444444444444,0.92,1.19444444444444,0.274444444444444,1.24,0.916666666666667,0.323333333333333,1.32,1.13888888888889,0.181111111111111,1.04,1.19444444444444,0.154444444444444
"Michel St.",0.222777777777778,"&#x274C;",1.12,1.58333333333333,0.463333333333333,1.24,1.75,0.51,2.16,1.88888888888889,0.271111111111111,1.4,1.58333333333333,0.183333333333333,1.36,1.52777777777778,0.167777777777778,1.44,1.44444444444444,0.00444444444444447,0.92,1.19444444444444,0.274444444444444,1.24,1.11111111111111,0.128888888888889,1.32,1.16666666666667,0.153333333333333,1.04,1.11111111111111,0.0711111111111111
"Harud Harthmuth",0.222777777777778,"&#x274C;",1.12,1.47222222222222,0.352222222222222,1.24,1.86111111111111,0.621111111111111,2.16,2.16666666666667,0.00666666666666638,1.4,1.47222222222222,0.0722222222222224,1.36,1.61111111111111,0.251111111111111,1.44,1.22222222222222,0.217777777777778,0.92,1.08333333333333,0.163333333333333,1.24,0.972222222222222,0.267777777777778,1.32,1.44444444444444,0.124444444444444,1.04,0.888888888888889,0.151111111111111
"René Rödiger",0.223,"&#x274C;",1.12,1.66666666666667,0.546666666666667,1.24,1.75,0.51,2.16,1.94444444444444,0.215555555555556,1.4,1.38888888888889,0.0111111111111111,1.36,1.61111111111111,0.251111111111111,1.44,1.30555555555556,0.134444444444444,0.92,1.19444444444444,0.274444444444444,1.24,1.25,0.01,1.32,1.11111111111111,0.208888888888889,1.04,0.972222222222222,0.0677777777777778
"Victor Carneiro",0.223555555555556,"&#x274C;",1.12,1.38888888888889,0.268888888888889,1.24,1.66666666666667,0.426666666666667,2.16,2,0.16,1.4,1.58333333333333,0.183333333333333,1.36,1.5,0.14,1.44,1.11111111111111,0.328888888888889,0.92,0.972222222222222,0.0522222222222222,1.24,1.33333333333333,0.0933333333333333,1.32,1.16666666666667,0.153333333333333,1.04,0.611111111111111,0.428888888888889
"Noah Kuhn",0.223888888888889,"&#x274C;",1.12,1.80555555555556,0.685555555555555,1.24,1.61111111111111,0.371111111111111,2.16,2.08333333333333,0.0766666666666667,1.4,1.16666666666667,0.233333333333333,1.36,1.25,0.11,1.44,1.13888888888889,0.301111111111111,0.92,1.08333333333333,0.163333333333333,1.24,1.16666666666667,0.0733333333333333,1.32,1.25,0.0700000000000001,1.04,1.19444444444444,0.154444444444444
"Sylvain Habegger",0.224555555555556,"&#x274C;",1.12,1.47222222222222,0.352222222222222,1.24,1.83333333333333,0.593333333333333,2.16,1.86111111111111,0.298888888888889,1.4,1.44444444444444,0.0444444444444445,1.36,1.44444444444444,0.0844444444444443,1.44,1.19444444444444,0.245555555555556,0.92,1.05555555555556,0.135555555555556,1.24,1,0.24,1.32,1.44444444444444,0.124444444444444,1.04,1.16666666666667,0.126666666666667
"Robin B",0.224555555555556,"&#x274C;",1.12,1.30555555555556,0.185555555555555,1.24,1.88888888888889,0.648888888888889,2.16,1.80555555555556,0.354444444444445,1.4,1.61111111111111,0.211111111111111,1.36,1.47222222222222,0.112222222222222,1.44,1.25,0.19,0.92,1.19444444444444,0.274444444444444,1.24,1.05555555555556,0.184444444444444,1.32,1.33333333333333,0.0133333333333332,1.04,1.11111111111111,0.0711111111111111
"Tim Keller",0.225888888888889,"&#x274C;",1.12,1.41666666666667,0.296666666666667,1.24,1.94444444444444,0.704444444444444,2.16,1.88888888888889,0.271111111111111,1.4,1.19444444444444,0.205555555555555,1.36,1.27777777777778,0.0822222222222224,1.44,1.13888888888889,0.301111111111111,0.92,1.22222222222222,0.302222222222222,1.24,1.30555555555556,0.0655555555555556,1.32,1.30555555555556,0.0144444444444445,1.04,1.05555555555556,0.0155555555555555
"Mikael Merluzzo",0.226333333333333,"&#x274C;",1.12,1.5,0.38,1.24,1.83333333333333,0.593333333333333,2.16,2.11111111111111,0.048888888888889,1.4,1.38888888888889,0.0111111111111111,1.36,1.27777777777778,0.0822222222222224,1.44,1.11111111111111,0.328888888888889,0.92,1.33333333333333,0.413333333333333,1.24,1.16666666666667,0.0733333333333333,1.32,1.11111111111111,0.208888888888889,1.04,0.916666666666667,0.123333333333333
"Potato",0.227111111111111,"&#x274C;",1.12,1.38888888888889,0.268888888888889,1.24,1.83333333333333,0.593333333333333,2.16,2,0.16,1.4,1.52777777777778,0.127777777777778,1.36,1.44444444444444,0.0844444444444443,1.44,1.27777777777778,0.162222222222222,0.92,1.16666666666667,0.246666666666667,1.24,1.08333333333333,0.156666666666667,1.32,1.13888888888889,0.181111111111111,1.04,0.75,0.29
"Rob King",0.228777777777778,"&#x274C;",1.12,1.36111111111111,0.241111111111111,1.24,1.97222222222222,0.732222222222222,2.16,1.86111111111111,0.298888888888889,1.4,1.38888888888889,0.0111111111111111,1.36,1.55555555555556,0.195555555555555,1.44,1.41666666666667,0.0233333333333332,0.92,1.27777777777778,0.357777777777778,1.24,1.33333333333333,0.0933333333333333,1.32,1.38888888888889,0.0688888888888888,1.04,1.30555555555556,0.265555555555556
"Martin E.",0.229,"&#x274C;",1.12,1.5,0.38,1.24,2.08333333333333,0.843333333333333,2.16,2.11111111111111,0.048888888888889,1.4,1.66666666666667,0.266666666666667,1.36,1.44444444444444,0.0844444444444443,1.44,1.22222222222222,0.217777777777778,0.92,1.11111111111111,0.191111111111111,1.24,1.36111111111111,0.121111111111111,1.32,1.33333333333333,0.0133333333333332,1.04,0.916666666666667,0.123333333333333
"Ruben Schönenberger",0.229666666666667,"&#x274C;",1.12,1.52777777777778,0.407777777777778,1.24,1.66666666666667,0.426666666666667,2.16,1.83333333333333,0.326666666666667,1.4,1.44444444444444,0.0444444444444445,1.36,1.16666666666667,0.193333333333333,1.44,1.27777777777778,0.162222222222222,0.92,1,0.08,1.24,0.972222222222222,0.267777777777778,1.32,1.13888888888889,0.181111111111111,1.04,0.833333333333333,0.206666666666667
"Fabian Häfelfinger",0.232111111111111,"&#x274C;",1.12,1.38888888888889,0.268888888888889,1.24,1.94444444444444,0.704444444444444,2.16,1.88888888888889,0.271111111111111,1.4,1.30555555555556,0.0944444444444443,1.36,1.41666666666667,0.0566666666666666,1.44,1.22222222222222,0.217777777777778,0.92,1.13888888888889,0.218888888888889,1.24,1.02777777777778,0.212222222222222,1.32,1.19444444444444,0.125555555555556,1.04,0.888888888888889,0.151111111111111
"Silas Wieland",0.232444444444444,"&#x274C;",1.12,1.80555555555556,0.685555555555555,1.24,1.83333333333333,0.593333333333333,2.16,2,0.16,1.4,1.41666666666667,0.0166666666666668,1.36,1.33333333333333,0.0266666666666668,1.44,1.25,0.19,0.92,1.08333333333333,0.163333333333333,1.24,1.02777777777778,0.212222222222222,1.32,1.30555555555556,0.0144444444444445,1.04,0.777777777777778,0.262222222222222
"Max Schmid",0.233333333333333,"&#x274C;",1.12,1.47222222222222,0.352222222222222,1.24,2.05555555555556,0.815555555555555,2.16,2.05555555555556,0.104444444444445,1.4,1.55555555555556,0.155555555555556,1.36,1.47222222222222,0.112222222222222,1.44,1.38888888888889,0.0511111111111111,0.92,0.833333333333333,0.0866666666666667,1.24,0.916666666666667,0.323333333333333,1.32,1.22222222222222,0.0977777777777777,1.04,0.805555555555556,0.234444444444444
"Tiago",0.233888888888889,"&#x274C;",1.12,1.66666666666667,0.546666666666667,1.24,2,0.76,2.16,1.94444444444444,0.215555555555556,1.4,1.52777777777778,0.127777777777778,1.36,1.38888888888889,0.0288888888888887,1.44,1.5,0.0600000000000001,0.92,1.05555555555556,0.135555555555556,1.24,0.944444444444444,0.295555555555556,1.32,1.22222222222222,0.0977777777777777,1.04,1.11111111111111,0.0711111111111111
"Simon Lussy",0.235111111111111,"&#x274C;",1.12,1.69444444444444,0.574444444444444,1.24,1.91666666666667,0.676666666666667,2.16,1.77777777777778,0.382222222222222,1.4,1.47222222222222,0.0722222222222224,1.36,1.27777777777778,0.0822222222222224,1.44,1.22222222222222,0.217777777777778,0.92,1.02777777777778,0.107777777777778,1.24,1.08333333333333,0.156666666666667,1.32,1.36111111111111,0.0411111111111111,1.04,1,0.04
"Alex James Herzog",0.237888888888889,"&#x274C;",1.12,1.38888888888889,0.268888888888889,1.24,2,0.76,2.16,1.80555555555556,0.354444444444445,1.4,1.58333333333333,0.183333333333333,1.36,1.30555555555556,0.0544444444444445,1.44,1.16666666666667,0.273333333333333,0.92,1.11111111111111,0.191111111111111,1.24,1.05555555555556,0.184444444444444,1.32,1.36111111111111,0.0411111111111111,1.04,0.972222222222222,0.0677777777777778
"Don Promillo",0.238111111111111,"&#x274C;",1.12,1.66666666666667,0.546666666666667,1.24,1.88888888888889,0.648888888888889,2.16,2,0.16,1.4,1.52777777777778,0.127777777777778,1.36,1.38888888888889,0.0288888888888887,1.44,1.27777777777778,0.162222222222222,0.92,1.16666666666667,0.246666666666667,1.24,0.888888888888889,0.351111111111111,1.32,1.38888888888889,0.0688888888888888,1.04,1,0.04
"Natalie S.",0.238111111111111,"&#x274C;",1.12,1.33333333333333,0.213333333333333,1.24,1.69444444444444,0.454444444444444,2.16,1.97222222222222,0.187777777777778,1.4,1.86111111111111,0.461111111111111,1.36,1.41666666666667,0.0566666666666666,1.44,1,0.44,0.92,0.861111111111111,0.0588888888888889,1.24,1.36111111111111,0.121111111111111,1.32,1.13888888888889,0.181111111111111,1.04,0.833333333333333,0.206666666666667
"Marcel Scherer",0.238222222222222,"&#x274C;",1.12,1.36111111111111,0.241111111111111,1.24,1.86111111111111,0.621111111111111,2.16,1.94444444444444,0.215555555555556,1.4,1.41666666666667,0.0166666666666668,1.36,1.66666666666667,0.306666666666667,1.44,1.30555555555556,0.134444444444444,0.92,1.11111111111111,0.191111111111111,1.24,0.944444444444444,0.295555555555556,1.32,1.13888888888889,0.181111111111111,1.04,0.861111111111111,0.178888888888889
"LW",0.238888888888889,"&#x274C;",1.12,1.30555555555556,0.185555555555555,1.24,2.13888888888889,0.898888888888889,2.16,2.02777777777778,0.132222222222222,1.4,1.41666666666667,0.0166666666666668,1.36,1.69444444444444,0.334444444444444,1.44,1.33333333333333,0.106666666666667,0.92,0.916666666666667,0.00333333333333341,1.24,1,0.24,1.32,1.30555555555556,0.0144444444444445,1.04,0.583333333333333,0.456666666666667
"Till Jost",0.240222222222222,"&#x274C;",1.12,1.55555555555556,0.435555555555555,1.24,2.08333333333333,0.843333333333333,2.16,1.80555555555556,0.354444444444445,1.4,1.52777777777778,0.127777777777778,1.36,1.44444444444444,0.0844444444444443,1.44,1.38888888888889,0.0511111111111111,0.92,1.16666666666667,0.246666666666667,1.24,1.25,0.01,1.32,1.19444444444444,0.125555555555556,1.04,0.916666666666667,0.123333333333333
"Nicolas Muraro",0.240444444444444,"&#x274C;",1.12,1.66666666666667,0.546666666666667,1.24,1.88888888888889,0.648888888888889,2.16,1.83333333333333,0.326666666666667,1.4,1.25,0.15,1.36,1.47222222222222,0.112222222222222,1.44,1.27777777777778,0.162222222222222,0.92,1.11111111111111,0.191111111111111,1.24,1.16666666666667,0.0733333333333333,1.32,1.19444444444444,0.125555555555556,1.04,0.972222222222222,0.0677777777777778
"Simon Hess",0.240555555555556,"&#x274C;",1.12,1.80555555555556,0.685555555555555,1.24,1.63888888888889,0.398888888888889,2.16,1.94444444444444,0.215555555555556,1.4,1.19444444444444,0.205555555555555,1.36,1.19444444444444,0.165555555555556,1.44,1.16666666666667,0.273333333333333,0.92,0.944444444444444,0.0244444444444444,1.24,1.08333333333333,0.156666666666667,1.32,1.11111111111111,0.208888888888889,1.04,1.11111111111111,0.0711111111111111
"Simon Keller",0.241333333333333,"&#x274C;",1.12,1.38888888888889,0.268888888888889,1.24,1.94444444444444,0.704444444444444,2.16,1.75,0.41,1.4,1.52777777777778,0.127777777777778,1.36,1.44444444444444,0.0844444444444443,1.44,1.19444444444444,0.245555555555556,0.92,1.13888888888889,0.218888888888889,1.24,1.05555555555556,0.184444444444444,1.32,1.22222222222222,0.0977777777777777,1.04,1.11111111111111,0.0711111111111111
"Jonas Künzi",0.241444444444444,"&#x274C;",1.12,1.66666666666667,0.546666666666667,1.24,1.72222222222222,0.482222222222222,2.16,2.13888888888889,0.0211111111111113,1.4,1.47222222222222,0.0722222222222224,1.36,1.5,0.14,1.44,1.58333333333333,0.143333333333333,0.92,1.41666666666667,0.496666666666667,1.24,1.38888888888889,0.148888888888889,1.32,1.16666666666667,0.153333333333333,1.04,1.25,0.21
"Stefan Staub",0.241888888888889,"&#x274C;",1.12,1.61111111111111,0.491111111111111,1.24,1.94444444444444,0.704444444444444,2.16,1.88888888888889,0.271111111111111,1.4,1.66666666666667,0.266666666666667,1.36,1.44444444444444,0.0844444444444443,1.44,1.44444444444444,0.00444444444444447,0.92,1.33333333333333,0.413333333333333,1.24,1.11111111111111,0.128888888888889,1.32,1.30555555555556,0.0144444444444445,1.04,1,0.04
"Hund",0.243222222222222,"&#x274C;",1.12,1.36111111111111,0.241111111111111,1.24,1.16666666666667,0.0733333333333333,2.16,2.16666666666667,0.00666666666666638,1.4,1.66666666666667,0.266666666666667,1.36,1,0.36,1.44,1.16666666666667,0.273333333333333,0.92,1.16666666666667,0.246666666666667,1.24,0.722222222222222,0.517777777777778,1.32,0.972222222222222,0.347777777777778,1.04,1.13888888888889,0.0988888888888888
"Martin Catillaz",0.243555555555555,"&#x274C;",1.12,1.30555555555556,0.185555555555555,1.24,1,0.24,2.16,2.16666666666667,0.00666666666666638,1.4,1.88888888888889,0.488888888888889,1.36,1.88888888888889,0.528888888888889,1.44,1.5,0.0600000000000001,0.92,1.33333333333333,0.413333333333333,1.24,1.38888888888889,0.148888888888889,1.32,1.19444444444444,0.125555555555556,1.04,1.27777777777778,0.237777777777778
"Stadtgeist",0.243777777777778,"&#x274C;",1.12,1.30555555555556,0.185555555555555,1.24,1.86111111111111,0.621111111111111,2.16,1.94444444444444,0.215555555555556,1.4,1.55555555555556,0.155555555555556,1.36,1.13888888888889,0.221111111111111,1.44,1.25,0.19,0.92,1.30555555555556,0.385555555555556,1.24,0.861111111111111,0.378888888888889,1.32,1.36111111111111,0.0411111111111111,1.04,1.08333333333333,0.0433333333333332
"Adi Tschopp",0.243777777777778,"&#x274C;",1.12,1.5,0.38,1.24,2.11111111111111,0.871111111111111,2.16,1.91666666666667,0.243333333333333,1.4,1.63888888888889,0.238888888888889,1.36,1.47222222222222,0.112222222222222,1.44,1.19444444444444,0.245555555555556,0.92,1,0.08,1.24,1.13888888888889,0.101111111111111,1.32,1.27777777777778,0.0422222222222224,1.04,0.916666666666667,0.123333333333333
"Lars Günthardt",0.245,"&#x274C;",1.12,1.83333333333333,0.713333333333333,1.24,1.75,0.51,2.16,1.72222222222222,0.437777777777778,1.4,1.44444444444444,0.0444444444444445,1.36,1.5,0.14,1.44,1.47222222222222,0.0322222222222224,0.92,1.11111111111111,0.191111111111111,1.24,1,0.24,1.32,1.30555555555556,0.0144444444444445,1.04,1.16666666666667,0.126666666666667
"Stephan Roth",0.245222222222222,"&#x274C;",1.12,1.69444444444444,0.574444444444444,1.24,1.63888888888889,0.398888888888889,2.16,1.94444444444444,0.215555555555556,1.4,1.22222222222222,0.177777777777778,1.36,1.66666666666667,0.306666666666667,1.44,0.972222222222222,0.467777777777778,0.92,1,0.08,1.24,1.30555555555556,0.0655555555555556,1.32,1.25,0.0700000000000001,1.04,0.944444444444444,0.0955555555555556
"Henrik Zimmermann",0.246222222222222,"&#x274C;",1.12,1.63888888888889,0.518888888888889,1.24,2.05555555555556,0.815555555555555,2.16,2.16666666666667,0.00666666666666638,1.4,1.72222222222222,0.322222222222222,1.36,1.55555555555556,0.195555555555555,1.44,1.52777777777778,0.0877777777777777,0.92,1.11111111111111,0.191111111111111,1.24,1,0.24,1.32,1.36111111111111,0.0411111111111111,1.04,1.08333333333333,0.0433333333333332
"Santino Senn",0.246444444444444,"&#x274C;",1.12,1.66666666666667,0.546666666666667,1.24,1.91666666666667,0.676666666666667,2.16,1.75,0.41,1.4,1.61111111111111,0.211111111111111,1.36,1.44444444444444,0.0844444444444443,1.44,1.30555555555556,0.134444444444444,0.92,1.11111111111111,0.191111111111111,1.24,1.08333333333333,0.156666666666667,1.32,1.33333333333333,0.0133333333333332,1.04,1,0.04
"Louis Morel",0.246555555555556,"&#x274C;",1.12,1.63888888888889,0.518888888888889,1.24,1.88888888888889,0.648888888888889,2.16,2.08333333333333,0.0766666666666667,1.4,1.69444444444444,0.294444444444445,1.36,1.52777777777778,0.167777777777778,1.44,1.38888888888889,0.0511111111111111,0.92,1.13888888888889,0.218888888888889,1.24,0.888888888888889,0.351111111111111,1.32,1.22222222222222,0.0977777777777777,1.04,1,0.04
"Matthieu Fleury",0.246666666666667,"&#x274C;",1.12,1.13888888888889,0.0188888888888887,1.24,2.25,1.01,2.16,2.11111111111111,0.048888888888889,1.4,1.30555555555556,0.0944444444444443,1.36,1.52777777777778,0.167777777777778,1.44,1.36111111111111,0.0788888888888888,0.92,0.916666666666667,0.00333333333333341,1.24,0.694444444444444,0.545555555555556,1.32,1,0.32,1.04,0.861111111111111,0.178888888888889
"Loic Rosay",0.246777777777778,"&#x274C;",1.12,1.80555555555556,0.685555555555555,1.24,1.52777777777778,0.287777777777778,2.16,1.72222222222222,0.437777777777778,1.4,1.25,0.15,1.36,1.44444444444444,0.0844444444444443,1.44,1.88888888888889,0.448888888888889,0.92,0.833333333333333,0.0866666666666667,1.24,1.38888888888889,0.148888888888889,1.32,1.25,0.0700000000000001,1.04,0.972222222222222,0.0677777777777778
"Fäbe Seeburger",0.246777777777778,"&#x274C;",1.12,1.66666666666667,0.546666666666667,1.24,1.80555555555556,0.565555555555556,2.16,1.88888888888889,0.271111111111111,1.4,1.61111111111111,0.211111111111111,1.36,1.38888888888889,0.0288888888888887,1.44,1.38888888888889,0.0511111111111111,0.92,1.11111111111111,0.191111111111111,1.24,0.833333333333333,0.406666666666667,1.32,1.47222222222222,0.152222222222222,1.04,1.08333333333333,0.0433333333333332
"Sébastien de Morsier",0.248555555555556,"&#x274C;",1.12,1.69444444444444,0.574444444444444,1.24,1.91666666666667,0.676666666666667,2.16,1.86111111111111,0.298888888888889,1.4,1.38888888888889,0.0111111111111111,1.36,1.27777777777778,0.0822222222222224,1.44,1.36111111111111,0.0788888888888888,0.92,1.16666666666667,0.246666666666667,1.24,1.11111111111111,0.128888888888889,1.32,1.11111111111111,0.208888888888889,1.04,0.861111111111111,0.178888888888889
"Moeff",0.249333333333333,"&#x274C;",1.12,1.61111111111111,0.491111111111111,1.24,2,0.76,2.16,2.08333333333333,0.0766666666666667,1.4,1.66666666666667,0.266666666666667,1.36,1.33333333333333,0.0266666666666668,1.44,1.27777777777778,0.162222222222222,0.92,1.22222222222222,0.302222222222222,1.24,1.05555555555556,0.184444444444444,1.32,1.47222222222222,0.152222222222222,1.04,1.11111111111111,0.0711111111111111
"Oliver Reichling",0.251555555555556,"&#x274C;",1.12,1.88888888888889,0.768888888888889,1.24,1.86111111111111,0.621111111111111,2.16,1.86111111111111,0.298888888888889,1.4,1.33333333333333,0.0666666666666667,1.36,1.36111111111111,0.00111111111111106,1.44,1.16666666666667,0.273333333333333,0.92,1.25,0.33,1.24,1.19444444444444,0.0455555555555556,1.32,1.30555555555556,0.0144444444444445,1.04,0.944444444444444,0.0955555555555556
"Simon Spelman",0.252111111111111,"&#x274C;",1.12,1.55555555555556,0.435555555555555,1.24,2,0.76,2.16,1.88888888888889,0.271111111111111,1.4,1.61111111111111,0.211111111111111,1.36,1.55555555555556,0.195555555555555,1.44,1.33333333333333,0.106666666666667,0.92,1.16666666666667,0.246666666666667,1.24,1.13888888888889,0.101111111111111,1.32,1.27777777777778,0.0422222222222224,1.04,0.888888888888889,0.151111111111111
"Karel Fabulus",0.254111111111111,"&#x274C;",1.12,1.47222222222222,0.352222222222222,1.24,1.72222222222222,0.482222222222222,2.16,1.97222222222222,0.187777777777778,1.4,1.36111111111111,0.0388888888888888,1.36,1.08333333333333,0.276666666666667,1.44,1.30555555555556,0.134444444444444,0.92,1.08333333333333,0.163333333333333,1.24,0.861111111111111,0.378888888888889,1.32,1.25,0.0700000000000001,1.04,0.583333333333333,0.456666666666667
"Maximilian Meyer",0.255555555555556,"&#x274C;",1.12,1.66666666666667,0.546666666666667,1.24,1.75,0.51,2.16,1.80555555555556,0.354444444444445,1.4,1.52777777777778,0.127777777777778,1.36,1.38888888888889,0.0288888888888887,1.44,1.36111111111111,0.0788888888888888,0.92,0.694444444444444,0.225555555555556,1.24,0.833333333333333,0.406666666666667,1.32,1.11111111111111,0.208888888888889,1.04,0.972222222222222,0.0677777777777778
