"Name","Ø difference","robot beaten?","Ø score FCZ","guess FCZ","difference FCZ","Ø score Basel","guess Basel","difference Basel","Ø score YB","guess YB","difference YB","Ø score Lugano","guess Lugano","difference Lugano","Ø score FCSG","guess FCSG","difference FCSG","Ø score Servette","guess Servette","difference Servette","Ø score Sion","guess Sion","difference Sion","Ø score GC","guess GC","difference GC","Ø score FCL","guess FCL","difference FCL","Ø score Winti","guess Winti","difference Winti"
"Harud Harthmuth",0.209767025089606,"&#x274C;",1.09677419354839,1.47222222222222,0.375448028673835,1.35483870967742,1.86111111111111,0.506272401433692,2.06451612903226,2.16666666666667,0.102150537634409,1.48387096774194,1.47222222222222,0.0116487455197132,1.19354838709677,1.61111111111111,0.417562724014337,1.45161290322581,1.22222222222222,0.229390681003584,1,1.08333333333333,0.0833333333333333,1.29032258064516,0.972222222222222,0.318100358422939,1.45161290322581,1.44444444444444,0.00716845878136207,0.935483870967742,0.888888888888889,0.046594982078853
"Eugen Birchler",0.209767025089606,"&#x274C;",1.09677419354839,1.72222222222222,0.625448028673835,1.35483870967742,1.63888888888889,0.28405017921147,2.06451612903226,2.13888888888889,0.0743727598566308,1.48387096774194,1.33333333333333,0.150537634408602,1.19354838709677,1.41666666666667,0.223118279569892,1.45161290322581,1.16666666666667,0.28494623655914,1,1.11111111111111,0.111111111111111,1.29032258064516,1.22222222222222,0.0681003584229389,1.45161290322581,1.19444444444444,0.257168458781362,0.935483870967742,0.916666666666667,0.0188172043010753
"Simon Baumann",0.209767025089606,"&#x274C;",1.09677419354839,1.55555555555556,0.458781362007169,1.35483870967742,1.72222222222222,0.367383512544803,2.06451612903226,2.08333333333333,0.0188172043010755,1.48387096774194,1.44444444444444,0.0394265232974911,1.19354838709677,1.47222222222222,0.278673835125448,1.45161290322581,1.16666666666667,0.28494623655914,1,1.11111111111111,0.111111111111111,1.29032258064516,1.16666666666667,0.123655913978495,1.45161290322581,1.19444444444444,0.257168458781362,0.935483870967742,0.777777777777778,0.157706093189964
"Gaëtan Simko",0.210573476702509,"&#x274C;",1.09677419354839,1.52777777777778,0.431003584229391,1.35483870967742,1.77777777777778,0.422939068100358,2.06451612903226,1.88888888888889,0.175627240143369,1.48387096774194,1.47222222222222,0.0116487455197132,1.19354838709677,1.41666666666667,0.223118279569892,1.45161290322581,1.25,0.201612903225806,1,1.11111111111111,0.111111111111111,1.29032258064516,1.19444444444444,0.0958781362007168,1.45161290322581,1.13888888888889,0.312724014336918,0.935483870967742,1.05555555555556,0.120071684587814
"Sven Schumann",0.210573476702509,"&#x274C;",1.09677419354839,1.52777777777778,0.431003584229391,1.35483870967742,1.94444444444444,0.589605734767025,2.06451612903226,1.80555555555556,0.258960573476702,1.48387096774194,1.47222222222222,0.0116487455197132,1.19354838709677,1.38888888888889,0.195340501792115,1.45161290322581,1.33333333333333,0.118279569892473,1,1.11111111111111,0.111111111111111,1.29032258064516,1.08333333333333,0.206989247311828,1.45161290322581,1.33333333333333,0.118279569892473,0.935483870967742,1,0.0645161290322581
"Jan Grossenbacher",0.21084229390681,"&#x274C;",1.09677419354839,1.61111111111111,0.514336917562724,1.35483870967742,1.75,0.395161290322581,2.06451612903226,2.02777777777778,0.0367383512544803,1.48387096774194,1.69444444444444,0.210573476702509,1.19354838709677,1.16666666666667,0.0268817204301075,1.45161290322581,1.30555555555556,0.146057347670251,1,0.888888888888889,0.111111111111111,1.29032258064516,1.19444444444444,0.0958781362007168,1.45161290322581,1,0.451612903225806,0.935483870967742,1.05555555555556,0.120071684587814
"Eloi von Burg",0.213351254480287,"&#x274C;",1.09677419354839,1.58333333333333,0.486559139784946,1.35483870967742,1.66666666666667,0.311827956989247,2.06451612903226,1.88888888888889,0.175627240143369,1.48387096774194,1.27777777777778,0.206093189964158,1.19354838709677,1.41666666666667,0.223118279569892,1.45161290322581,1.36111111111111,0.0905017921146953,1,1.16666666666667,0.166666666666667,1.29032258064516,1.13888888888889,0.151433691756272,1.45161290322581,1.22222222222222,0.229390681003584,0.935483870967742,1.02777777777778,0.0922939068100358
"Stadtgeist",0.213620071684588,"&#x274C;",1.09677419354839,1.30555555555556,0.208781362007169,1.35483870967742,1.86111111111111,0.506272401433692,2.06451612903226,1.94444444444444,0.120071684587814,1.48387096774194,1.55555555555556,0.0716845878136201,1.19354838709677,1.13888888888889,0.0546594982078854,1.45161290322581,1.25,0.201612903225806,1,1.30555555555556,0.305555555555556,1.29032258064516,0.861111111111111,0.42921146953405,1.45161290322581,1.36111111111111,0.0905017921146953,0.935483870967742,1.08333333333333,0.147849462365591
"Lugh Lanz",0.213799283154122,"&#x274C;",1.09677419354839,1.61111111111111,0.514336917562724,1.35483870967742,1.77777777777778,0.422939068100358,2.06451612903226,1.97222222222222,0.0922939068100357,1.48387096774194,1.52777777777778,0.0439068100358422,1.19354838709677,1.5,0.306451612903226,1.45161290322581,1.25,0.201612903225806,1,1.13888888888889,0.138888888888889,1.29032258064516,1.02777777777778,0.262544802867384,1.45161290322581,1.33333333333333,0.118279569892473,0.935483870967742,0.972222222222222,0.0367383512544803
"Garrinchas Schuh",0.213799283154122,"&#x274C;",1.09677419354839,1.52777777777778,0.431003584229391,1.35483870967742,1.86111111111111,0.506272401433692,2.06451612903226,1.94444444444444,0.120071684587814,1.48387096774194,1.55555555555556,0.0716845878136201,1.19354838709677,1.44444444444444,0.25089605734767,1.45161290322581,1.30555555555556,0.146057347670251,1,1.11111111111111,0.111111111111111,1.29032258064516,1.05555555555556,0.234767025089606,1.45161290322581,1.19444444444444,0.257168458781362,0.935483870967742,0.944444444444444,0.00896057347670254
"fluegu",0.214336917562724,"&#x274C;",1.09677419354839,1.44444444444444,0.347670250896057,1.35483870967742,1.94444444444444,0.589605734767025,2.06451612903226,2.16666666666667,0.102150537634409,1.48387096774194,1.33333333333333,0.150537634408602,1.19354838709677,1.30555555555556,0.112007168458781,1.45161290322581,1.41666666666667,0.0349462365591398,1,1,0,1.29032258064516,1.05555555555556,0.234767025089606,1.45161290322581,1.08333333333333,0.368279569892473,0.935483870967742,1.13888888888889,0.203405017921147
"Mike Dee",0.214784946236559,"&#x274C;",1.09677419354839,1.5,0.403225806451613,1.35483870967742,1.80555555555556,0.450716845878136,2.06451612903226,2.11111111111111,0.0465949820788532,1.48387096774194,1.61111111111111,0.127240143369176,1.19354838709677,1.55555555555556,0.362007168458781,1.45161290322581,1.27777777777778,0.173835125448029,1,1.13888888888889,0.138888888888889,1.29032258064516,1.05555555555556,0.234767025089606,1.45161290322581,1.38888888888889,0.0627240143369177,0.935483870967742,1.08333333333333,0.147849462365591
"Martin E.",0.216039426523298,"&#x274C;",1.09677419354839,1.5,0.403225806451613,1.35483870967742,2.08333333333333,0.728494623655914,2.06451612903226,2.11111111111111,0.0465949820788532,1.48387096774194,1.66666666666667,0.182795698924731,1.19354838709677,1.44444444444444,0.25089605734767,1.45161290322581,1.22222222222222,0.229390681003584,1,1.11111111111111,0.111111111111111,1.29032258064516,1.36111111111111,0.0707885304659499,1.45161290322581,1.33333333333333,0.118279569892473,0.935483870967742,0.916666666666667,0.0188172043010753
"Simon Lussy",0.216129032258065,"&#x274C;",1.09677419354839,1.69444444444444,0.597670250896057,1.35483870967742,1.91666666666667,0.561827956989247,2.06451612903226,1.77777777777778,0.28673835125448,1.48387096774194,1.47222222222222,0.0116487455197132,1.19354838709677,1.27777777777778,0.0842293906810034,1.45161290322581,1.22222222222222,0.229390681003584,1,1.02777777777778,0.0277777777777777,1.29032258064516,1.08333333333333,0.206989247311828,1.45161290322581,1.36111111111111,0.0905017921146953,0.935483870967742,1,0.0645161290322581
"Emanuel Staub",0.216129032258065,"&#x274C;",1.09677419354839,1.61111111111111,0.514336917562724,1.35483870967742,1.80555555555556,0.450716845878136,2.06451612903226,1.94444444444444,0.120071684587814,1.48387096774194,1.38888888888889,0.0949820788530467,1.19354838709677,1.25,0.0564516129032258,1.45161290322581,1.16666666666667,0.28494623655914,1,1,0,1.29032258064516,0.944444444444444,0.345878136200717,1.45161290322581,1.25,0.201612903225806,0.935483870967742,1.02777777777778,0.0922939068100358
"Alex James Herzog",0.2165770609319,"&#x274C;",1.09677419354839,1.38888888888889,0.292114695340502,1.35483870967742,2,0.645161290322581,2.06451612903226,1.80555555555556,0.258960573476702,1.48387096774194,1.58333333333333,0.0994623655913978,1.19354838709677,1.30555555555556,0.112007168458781,1.45161290322581,1.16666666666667,0.28494623655914,1,1.11111111111111,0.111111111111111,1.29032258064516,1.05555555555556,0.234767025089606,1.45161290322581,1.36111111111111,0.0905017921146953,0.935483870967742,0.972222222222222,0.0367383512544803
"Bergamotte",0.2165770609319,"&#x274C;",1.09677419354839,1.58333333333333,0.486559139784946,1.35483870967742,1.5,0.145161290322581,2.06451612903226,2,0.064516129032258,1.48387096774194,1.72222222222222,0.238351254480287,1.19354838709677,1.44444444444444,0.25089605734767,1.45161290322581,1.27777777777778,0.173835125448029,1,1.25,0.25,1.29032258064516,1.05555555555556,0.234767025089606,1.45161290322581,1.30555555555556,0.146057347670251,0.935483870967742,1.11111111111111,0.175627240143369
"Potato",0.217562724014337,"&#x274C;",1.09677419354839,1.38888888888889,0.292114695340502,1.35483870967742,1.83333333333333,0.478494623655914,2.06451612903226,2,0.064516129032258,1.48387096774194,1.52777777777778,0.0439068100358422,1.19354838709677,1.44444444444444,0.25089605734767,1.45161290322581,1.27777777777778,0.173835125448029,1,1.16666666666667,0.166666666666667,1.29032258064516,1.08333333333333,0.206989247311828,1.45161290322581,1.13888888888889,0.312724014336918,0.935483870967742,0.75,0.185483870967742
"Sylvain Habegger",0.218906810035842,"&#x274C;",1.09677419354839,1.47222222222222,0.375448028673835,1.35483870967742,1.83333333333333,0.478494623655914,2.06451612903226,1.86111111111111,0.203405017921147,1.48387096774194,1.44444444444444,0.0394265232974911,1.19354838709677,1.44444444444444,0.25089605734767,1.45161290322581,1.19444444444444,0.257168458781362,1,1.05555555555556,0.0555555555555556,1.29032258064516,1,0.290322580645161,1.45161290322581,1.44444444444444,0.00716845878136207,0.935483870967742,1.16666666666667,0.231182795698925
"Michael Ts.",0.219354838709677,"&#x274C;",1.09677419354839,1.38888888888889,0.292114695340502,1.35483870967742,2.05555555555556,0.700716845878136,2.06451612903226,1.83333333333333,0.231182795698925,1.48387096774194,1.52777777777778,0.0439068100358422,1.19354838709677,1.38888888888889,0.195340501792115,1.45161290322581,1.27777777777778,0.173835125448029,1,1.05555555555556,0.0555555555555556,1.29032258064516,1.02777777777778,0.262544802867384,1.45161290322581,1.27777777777778,0.173835125448029,0.935483870967742,1,0.0645161290322581
"David Ruh",0.219623655913979,"&#x274C;",1.09677419354839,1.30555555555556,0.208781362007169,1.35483870967742,2,0.645161290322581,2.06451612903226,1.75,0.314516129032258,1.48387096774194,1.63888888888889,0.155017921146953,1.19354838709677,1.44444444444444,0.25089605734767,1.45161290322581,1.38888888888889,0.0627240143369177,1,1.16666666666667,0.166666666666667,1.29032258064516,1.36111111111111,0.0707885304659499,1.45161290322581,1.25,0.201612903225806,0.935483870967742,1.05555555555556,0.120071684587814
"Herr Winfried",0.21989247311828,"&#x274C;",1.09677419354839,1.61111111111111,0.514336917562724,1.35483870967742,1.88888888888889,0.53405017921147,2.06451612903226,2.05555555555556,0.00896057347670265,1.48387096774194,1.38888888888889,0.0949820788530467,1.19354838709677,1.52777777777778,0.334229390681003,1.45161290322581,1.27777777777778,0.173835125448029,1,0.944444444444444,0.0555555555555556,1.29032258064516,1.05555555555556,0.234767025089606,1.45161290322581,1.25,0.201612903225806,0.935483870967742,0.888888888888889,0.046594982078853
"Jonathan Tunik",0.222132616487455,"&#x274C;",1.09677419354839,1.36111111111111,0.264336917562724,1.35483870967742,1.75,0.395161290322581,2.06451612903226,1.97222222222222,0.0922939068100357,1.48387096774194,1.55555555555556,0.0716845878136201,1.19354838709677,1.30555555555556,0.112007168458781,1.45161290322581,1.30555555555556,0.146057347670251,1,1.19444444444444,0.194444444444444,1.29032258064516,0.916666666666667,0.373655913978495,1.45161290322581,1.13888888888889,0.312724014336918,0.935483870967742,1.19444444444444,0.258960573476703
"Marc Rinderknecht",0.223387096774194,"&#x274C;",1.09677419354839,1.69444444444444,0.597670250896057,1.35483870967742,1.72222222222222,0.367383512544803,2.06451612903226,2.25,0.185483870967742,1.48387096774194,1.80555555555556,0.32168458781362,1.19354838709677,1.33333333333333,0.139784946236559,1.45161290322581,1.36111111111111,0.0905017921146953,1,1,0,1.29032258064516,1.5,0.209677419354839,1.45161290322581,1.22222222222222,0.229390681003584,0.935483870967742,1.02777777777778,0.0922939068100358
"Average Núñez Enjoyer",0.224910394265233,"&#x274C;",1.09677419354839,1.41666666666667,0.31989247311828,1.35483870967742,2,0.645161290322581,2.06451612903226,1.77777777777778,0.28673835125448,1.48387096774194,1.52777777777778,0.0439068100358422,1.19354838709677,1.44444444444444,0.25089605734767,1.45161290322581,1.11111111111111,0.340501792114695,1,1,0,1.29032258064516,1.19444444444444,0.0958781362007168,1.45161290322581,1.27777777777778,0.173835125448029,0.935483870967742,1.02777777777778,0.0922939068100358
"damajestro",0.225448028673835,"&#x274C;",1.09677419354839,1.61111111111111,0.514336917562724,1.35483870967742,1.80555555555556,0.450716845878136,2.06451612903226,2.22222222222222,0.157706093189964,1.48387096774194,1.38888888888889,0.0949820788530467,1.19354838709677,1.36111111111111,0.167562724014337,1.45161290322581,1.27777777777778,0.173835125448029,1,1.16666666666667,0.166666666666667,1.29032258064516,1.11111111111111,0.17921146953405,1.45161290322581,1.16666666666667,0.28494623655914,0.935483870967742,1,0.0645161290322581
"Kevin Badan",0.225806451612903,"&#x274C;",1.09677419354839,1.19444444444444,0.0976702508960574,1.35483870967742,1.88888888888889,0.53405017921147,2.06451612903226,1.91666666666667,0.147849462365591,1.48387096774194,1.27777777777778,0.206093189964158,1.19354838709677,1.36111111111111,0.167562724014337,1.45161290322581,1.47222222222222,0.0206093189964158,1,1.02777777777778,0.0277777777777777,1.29032258064516,0.833333333333333,0.456989247311828,1.45161290322581,0.916666666666667,0.53494623655914,0.935483870967742,1,0.0645161290322581
"Mikael Merluzzo",0.226433691756272,"&#x274C;",1.09677419354839,1.5,0.403225806451613,1.35483870967742,1.83333333333333,0.478494623655914,2.06451612903226,2.11111111111111,0.0465949820788532,1.48387096774194,1.38888888888889,0.0949820788530467,1.19354838709677,1.27777777777778,0.0842293906810034,1.45161290322581,1.11111111111111,0.340501792114695,1,1.33333333333333,0.333333333333333,1.29032258064516,1.16666666666667,0.123655913978495,1.45161290322581,1.11111111111111,0.340501792114695,0.935483870967742,0.916666666666667,0.0188172043010753
"Oliver Hochstrasser",0.227150537634409,"&#x274C;",1.09677419354839,1.91666666666667,0.81989247311828,1.35483870967742,1.69444444444444,0.339605734767025,2.06451612903226,1.80555555555556,0.258960573476702,1.48387096774194,1.36111111111111,0.122759856630824,1.19354838709677,1.19444444444444,0.000896057347670176,1.45161290322581,1.61111111111111,0.159498207885305,1,1.22222222222222,0.222222222222222,1.29032258064516,1.05555555555556,0.234767025089606,1.45161290322581,1.52777777777778,0.0761648745519712,0.935483870967742,0.972222222222222,0.0367383512544803
"Tim Keller",0.227508960573477,"&#x274C;",1.09677419354839,1.41666666666667,0.31989247311828,1.35483870967742,1.94444444444444,0.589605734767025,2.06451612903226,1.88888888888889,0.175627240143369,1.48387096774194,1.19444444444444,0.289426523297491,1.19354838709677,1.27777777777778,0.0842293906810034,1.45161290322581,1.13888888888889,0.312724014336918,1,1.22222222222222,0.222222222222222,1.29032258064516,1.30555555555556,0.0152329749103943,1.45161290322581,1.30555555555556,0.146057347670251,0.935483870967742,1.05555555555556,0.120071684587814
"Don Promillo",0.227688172043011,"&#x274C;",1.09677419354839,1.66666666666667,0.56989247311828,1.35483870967742,1.88888888888889,0.53405017921147,2.06451612903226,2,0.064516129032258,1.48387096774194,1.52777777777778,0.0439068100358422,1.19354838709677,1.38888888888889,0.195340501792115,1.45161290322581,1.27777777777778,0.173835125448029,1,1.16666666666667,0.166666666666667,1.29032258064516,0.888888888888889,0.401433691756272,1.45161290322581,1.38888888888889,0.0627240143369177,0.935483870967742,1,0.0645161290322581
"Karel Fabulus",0.228046594982079,"&#x274C;",1.09677419354839,1.47222222222222,0.375448028673835,1.35483870967742,1.72222222222222,0.367383512544803,2.06451612903226,1.97222222222222,0.0922939068100357,1.48387096774194,1.36111111111111,0.122759856630824,1.19354838709677,1.08333333333333,0.110215053763441,1.45161290322581,1.30555555555556,0.146057347670251,1,1.08333333333333,0.0833333333333333,1.29032258064516,0.861111111111111,0.42921146953405,1.45161290322581,1.25,0.201612903225806,0.935483870967742,0.583333333333333,0.352150537634409
"Ross Cummings",0.228225806451613,"&#x274C;",1.09677419354839,1.30555555555556,0.208781362007169,1.35483870967742,1.83333333333333,0.478494623655914,2.06451612903226,2.36111111111111,0.296594982078853,1.48387096774194,1.44444444444444,0.0394265232974911,1.19354838709677,1.41666666666667,0.223118279569892,1.45161290322581,1.11111111111111,0.340501792114695,1,1.11111111111111,0.111111111111111,1.29032258064516,1.11111111111111,0.17921146953405,1.45161290322581,1.05555555555556,0.396057347670251,0.935483870967742,0.944444444444444,0.00896057347670254
"Till Jost",0.228673835125448,"&#x274C;",1.09677419354839,1.55555555555556,0.458781362007169,1.35483870967742,2.08333333333333,0.728494623655914,2.06451612903226,1.80555555555556,0.258960573476702,1.48387096774194,1.52777777777778,0.0439068100358422,1.19354838709677,1.44444444444444,0.25089605734767,1.45161290322581,1.38888888888889,0.0627240143369177,1,1.16666666666667,0.166666666666667,1.29032258064516,1.25,0.0403225806451613,1.45161290322581,1.19444444444444,0.257168458781362,0.935483870967742,0.916666666666667,0.0188172043010753
"SENF - Das St.Galler Fussballmagazin",0.229659498207885,"&#x274C;",1.09677419354839,1.38888888888889,0.292114695340502,1.35483870967742,1.91666666666667,0.561827956989247,2.06451612903226,2.33333333333333,0.268817204301075,1.48387096774194,1.5,0.0161290322580645,1.19354838709677,1.36111111111111,0.167562724014337,1.45161290322581,1.16666666666667,0.28494623655914,1,1.05555555555556,0.0555555555555556,1.29032258064516,1.02777777777778,0.262544802867384,1.45161290322581,1.11111111111111,0.340501792114695,0.935483870967742,0.888888888888889,0.046594982078853
"Silas Wieland",0.231003584229391,"&#x274C;",1.09677419354839,1.80555555555556,0.708781362007169,1.35483870967742,1.83333333333333,0.478494623655914,2.06451612903226,2,0.064516129032258,1.48387096774194,1.41666666666667,0.0672043010752688,1.19354838709677,1.33333333333333,0.139784946236559,1.45161290322581,1.25,0.201612903225806,1,1.08333333333333,0.0833333333333333,1.29032258064516,1.02777777777778,0.262544802867384,1.45161290322581,1.30555555555556,0.146057347670251,0.935483870967742,0.777777777777778,0.157706093189964
"Fäbe Seeburger",0.231810035842294,"&#x274C;",1.09677419354839,1.66666666666667,0.56989247311828,1.35483870967742,1.80555555555556,0.450716845878136,2.06451612903226,1.88888888888889,0.175627240143369,1.48387096774194,1.61111111111111,0.127240143369176,1.19354838709677,1.38888888888889,0.195340501792115,1.45161290322581,1.38888888888889,0.0627240143369177,1,1.11111111111111,0.111111111111111,1.29032258064516,0.833333333333333,0.456989247311828,1.45161290322581,1.47222222222222,0.0206093189964158,0.935483870967742,1.08333333333333,0.147849462365591
"JF",0.232795698924731,"&#x274C;",1.09677419354839,1.38888888888889,0.292114695340502,1.35483870967742,1.5,0.145161290322581,2.06451612903226,1.66666666666667,0.397849462365591,1.48387096774194,1.33333333333333,0.150537634408602,1.19354838709677,1.33333333333333,0.139784946236559,1.45161290322581,1.30555555555556,0.146057347670251,1,1.27777777777778,0.277777777777778,1.29032258064516,1.05555555555556,0.234767025089606,1.45161290322581,1.02777777777778,0.423835125448029,0.935483870967742,1.05555555555556,0.120071684587814
"Moeff",0.232795698924731,"&#x274C;",1.09677419354839,1.61111111111111,0.514336917562724,1.35483870967742,2,0.645161290322581,2.06451612903226,2.08333333333333,0.0188172043010755,1.48387096774194,1.66666666666667,0.182795698924731,1.19354838709677,1.33333333333333,0.139784946236559,1.45161290322581,1.27777777777778,0.173835125448029,1,1.22222222222222,0.222222222222222,1.29032258064516,1.05555555555556,0.234767025089606,1.45161290322581,1.47222222222222,0.0206093189964158,0.935483870967742,1.11111111111111,0.175627240143369
"Rob King",0.233064516129032,"&#x274C;",1.09677419354839,1.36111111111111,0.264336917562724,1.35483870967742,1.97222222222222,0.617383512544803,2.06451612903226,1.86111111111111,0.203405017921147,1.48387096774194,1.38888888888889,0.0949820788530467,1.19354838709677,1.55555555555556,0.362007168458781,1.45161290322581,1.41666666666667,0.0349462365591398,1,1.27777777777778,0.277777777777778,1.29032258064516,1.33333333333333,0.043010752688172,1.45161290322581,1.38888888888889,0.0627240143369177,0.935483870967742,1.30555555555556,0.370071684587814
"Michel St.",0.233243727598566,"&#x274C;",1.09677419354839,1.58333333333333,0.486559139784946,1.35483870967742,1.75,0.395161290322581,2.06451612903226,1.88888888888889,0.175627240143369,1.48387096774194,1.58333333333333,0.0994623655913978,1.19354838709677,1.52777777777778,0.334229390681003,1.45161290322581,1.44444444444444,0.00716845878136207,1,1.19444444444444,0.194444444444444,1.29032258064516,1.11111111111111,0.17921146953405,1.45161290322581,1.16666666666667,0.28494623655914,0.935483870967742,1.11111111111111,0.175627240143369
"Robin B",0.233243727598566,"&#x274C;",1.09677419354839,1.30555555555556,0.208781362007169,1.35483870967742,1.88888888888889,0.53405017921147,2.06451612903226,1.80555555555556,0.258960573476702,1.48387096774194,1.61111111111111,0.127240143369176,1.19354838709677,1.47222222222222,0.278673835125448,1.45161290322581,1.25,0.201612903225806,1,1.19444444444444,0.194444444444444,1.29032258064516,1.05555555555556,0.234767025089606,1.45161290322581,1.33333333333333,0.118279569892473,0.935483870967742,1.11111111111111,0.175627240143369
"Noah Kuhn",0.233781362007168,"&#x274C;",1.09677419354839,1.80555555555556,0.708781362007169,1.35483870967742,1.61111111111111,0.256272401433692,2.06451612903226,2.08333333333333,0.0188172043010755,1.48387096774194,1.16666666666667,0.317204301075269,1.19354838709677,1.25,0.0564516129032258,1.45161290322581,1.13888888888889,0.312724014336918,1,1.08333333333333,0.0833333333333333,1.29032258064516,1.16666666666667,0.123655913978495,1.45161290322581,1.25,0.201612903225806,0.935483870967742,1.19444444444444,0.258960573476703
"Chris Wachtler",0.233781362007169,"&#x274C;",1.09677419354839,1.38888888888889,0.292114695340502,1.35483870967742,2.22222222222222,0.867383512544803,2.06451612903226,2.08333333333333,0.0188172043010755,1.48387096774194,1.27777777777778,0.206093189964158,1.19354838709677,1.33333333333333,0.139784946236559,1.45161290322581,1.30555555555556,0.146057347670251,1,1.30555555555556,0.305555555555556,1.29032258064516,1.11111111111111,0.17921146953405,1.45161290322581,1.30555555555556,0.146057347670251,0.935483870967742,0.972222222222222,0.0367383512544803
"Adi Tschopp",0.234229390681004,"&#x274C;",1.09677419354839,1.5,0.403225806451613,1.35483870967742,2.11111111111111,0.756272401433692,2.06451612903226,1.91666666666667,0.147849462365591,1.48387096774194,1.63888888888889,0.155017921146953,1.19354838709677,1.47222222222222,0.278673835125448,1.45161290322581,1.19444444444444,0.257168458781362,1,1,0,1.29032258064516,1.13888888888889,0.151433691756272,1.45161290322581,1.27777777777778,0.173835125448029,0.935483870967742,0.916666666666667,0.0188172043010753
"Natalie S.",0.234498207885305,"&#x274C;",1.09677419354839,1.33333333333333,0.236559139784946,1.35483870967742,1.69444444444444,0.339605734767025,2.06451612903226,1.97222222222222,0.0922939068100357,1.48387096774194,1.86111111111111,0.377240143369176,1.19354838709677,1.41666666666667,0.223118279569892,1.45161290322581,1,0.451612903225806,1,0.861111111111111,0.138888888888889,1.29032258064516,1.36111111111111,0.0707885304659499,1.45161290322581,1.13888888888889,0.312724014336918,0.935483870967742,0.833333333333333,0.102150537634409
"Coppie77",0.234767025089606,"&#x274C;",1.09677419354839,1.33333333333333,0.236559139784946,1.35483870967742,1.97222222222222,0.617383512544803,2.06451612903226,2.16666666666667,0.102150537634409,1.48387096774194,1.44444444444444,0.0394265232974911,1.19354838709677,1.38888888888889,0.195340501792115,1.45161290322581,1.22222222222222,0.229390681003584,1,1.11111111111111,0.111111111111111,1.29032258064516,0.916666666666667,0.373655913978495,1.45161290322581,1.16666666666667,0.28494623655914,0.935483870967742,0.777777777777778,0.157706093189964
"Michael Zuberbühler",0.234767025089606,"&#x274C;",1.09677419354839,1.80555555555556,0.708781362007169,1.35483870967742,1.88888888888889,0.53405017921147,2.06451612903226,2.08333333333333,0.0188172043010755,1.48387096774194,1.44444444444444,0.0394265232974911,1.19354838709677,1.22222222222222,0.0286738351254481,1.45161290322581,1.33333333333333,0.118279569892473,1,1.11111111111111,0.111111111111111,1.29032258064516,0.972222222222222,0.318100358422939,1.45161290322581,1.05555555555556,0.396057347670251,0.935483870967742,0.861111111111111,0.0743727598566307
"Pascal",0.235573476702509,"&#x274C;",1.09677419354839,1.63888888888889,0.542114695340502,1.35483870967742,1.75,0.395161290322581,2.06451612903226,1.91666666666667,0.147849462365591,1.48387096774194,1.38888888888889,0.0949820788530467,1.19354838709677,1.52777777777778,0.334229390681003,1.45161290322581,1.36111111111111,0.0905017921146953,1,1.33333333333333,0.333333333333333,1.29032258064516,1.11111111111111,0.17921146953405,1.45161290322581,1.33333333333333,0.118279569892473,0.935483870967742,1.05555555555556,0.120071684587814
"René Rödiger",0.235573476702509,"&#x274C;",1.09677419354839,1.66666666666667,0.56989247311828,1.35483870967742,1.75,0.395161290322581,2.06451612903226,1.94444444444444,0.120071684587814,1.48387096774194,1.38888888888889,0.0949820788530467,1.19354838709677,1.61111111111111,0.417562724014337,1.45161290322581,1.30555555555556,0.146057347670251,1,1.19444444444444,0.194444444444444,1.29032258064516,1.25,0.0403225806451613,1.45161290322581,1.11111111111111,0.340501792114695,0.935483870967742,0.972222222222222,0.0367383512544803
"Fabian Häfelfinger",0.239336917562724,"&#x274C;",1.09677419354839,1.38888888888889,0.292114695340502,1.35483870967742,1.94444444444444,0.589605734767025,2.06451612903226,1.88888888888889,0.175627240143369,1.48387096774194,1.30555555555556,0.17831541218638,1.19354838709677,1.41666666666667,0.223118279569892,1.45161290322581,1.22222222222222,0.229390681003584,1,1.13888888888889,0.138888888888889,1.29032258064516,1.02777777777778,0.262544802867384,1.45161290322581,1.19444444444444,0.257168458781362,0.935483870967742,0.888888888888889,0.046594982078853
"Sébastien de Morsier",0.239336917562724,"&#x274C;",1.09677419354839,1.69444444444444,0.597670250896057,1.35483870967742,1.91666666666667,0.561827956989247,2.06451612903226,1.86111111111111,0.203405017921147,1.48387096774194,1.38888888888889,0.0949820788530467,1.19354838709677,1.27777777777778,0.0842293906810034,1.45161290322581,1.36111111111111,0.0905017921146953,1,1.16666666666667,0.166666666666667,1.29032258064516,1.11111111111111,0.17921146953405,1.45161290322581,1.11111111111111,0.340501792114695,0.935483870967742,0.861111111111111,0.0743727598566307
"Max Schmid",0.239784946236559,"&#x274C;",1.09677419354839,1.47222222222222,0.375448028673835,1.35483870967742,2.05555555555556,0.700716845878136,2.06451612903226,2.05555555555556,0.00896057347670265,1.48387096774194,1.55555555555556,0.0716845878136201,1.19354838709677,1.47222222222222,0.278673835125448,1.45161290322581,1.38888888888889,0.0627240143369177,1,0.833333333333333,0.166666666666667,1.29032258064516,0.916666666666667,0.373655913978495,1.45161290322581,1.22222222222222,0.229390681003584,0.935483870967742,0.805555555555556,0.129928315412186
