"Name","Ø difference","robot beaten?","Ø score FCZ","guess FCZ","difference FCZ","Ø score Basel","guess Basel","difference Basel","Ø score YB","guess YB","difference YB","Ø score Lugano","guess Lugano","difference Lugano","Ø score FCSG","guess FCSG","difference FCSG","Ø score Servette","guess Servette","difference Servette","Ø score Sion","guess Sion","difference Sion","Ø score GC","guess GC","difference GC","Ø score FCL","guess FCL","difference FCL","Ø score Winti","guess Winti","difference Winti"
"Loic Rosay",0.370555555555555,"&#x2714;&#xFE0F;",0.4,1.80555555555556,1.40555555555556,1.33333333333333,1.52777777777778,0.194444444444444,2.3,1.72222222222222,0.577777777777778,1.5,1.25,0.25,1.5,1.44444444444444,0.0555555555555556,1.8,1.88888888888889,0.0888888888888888,1.5,0.833333333333333,0.666666666666667,1.4,1.38888888888889,0.0111111111111111,1.33333333333333,1.25,0.0833333333333333,0.6,0.972222222222222,0.372222222222222
"SENF - Das St.Galler Fussballmagazin",0.370555555555556,"&#x2714;&#xFE0F;",0.4,1.38888888888889,0.988888888888889,1.33333333333333,1.91666666666667,0.583333333333333,2.3,2.33333333333333,0.0333333333333337,1.5,1.5,0,1.5,1.36111111111111,0.138888888888889,1.8,1.16666666666667,0.633333333333333,1.5,1.05555555555556,0.444444444444444,1.4,1.02777777777778,0.372222222222222,1.33333333333333,1.11111111111111,0.222222222222222,0.6,0.888888888888889,0.288888888888889
"damajestro",0.372222222222222,"&#x2714;&#xFE0F;",0.4,1.61111111111111,1.21111111111111,1.33333333333333,1.80555555555556,0.472222222222222,2.3,2.22222222222222,0.0777777777777775,1.5,1.38888888888889,0.111111111111111,1.5,1.36111111111111,0.138888888888889,1.8,1.27777777777778,0.522222222222222,1.5,1.16666666666667,0.333333333333333,1.4,1.11111111111111,0.288888888888889,1.33333333333333,1.16666666666667,0.166666666666667,0.6,1,0.4
"JB Fasel",0.372222222222222,"&#x2714;&#xFE0F;",0.4,1.58333333333333,1.18333333333333,1.33333333333333,1.97222222222222,0.638888888888889,2.3,1.91666666666667,0.383333333333333,1.5,1.47222222222222,0.0277777777777777,1.5,1.44444444444444,0.0555555555555556,1.8,1.30555555555556,0.494444444444444,1.5,1.05555555555556,0.444444444444444,1.4,1.19444444444444,0.205555555555555,1.33333333333333,1.27777777777778,0.0555555555555556,0.6,0.833333333333333,0.233333333333333
"lemexius",0.375,"&#x2714;&#xFE0F;",0.4,1.44444444444444,1.04444444444444,1.33333333333333,1.77777777777778,0.444444444444444,2.3,1.94444444444444,0.355555555555555,1.5,1.27777777777778,0.222222222222222,1.5,1.30555555555556,0.194444444444444,1.8,1.33333333333333,0.466666666666667,1.5,1.08333333333333,0.416666666666667,1.4,1.16666666666667,0.233333333333333,1.33333333333333,1.25,0.0833333333333333,0.6,0.888888888888889,0.288888888888889
"Livio Dörig",0.375,"&#x2714;&#xFE0F;",0.4,1.58333333333333,1.18333333333333,1.33333333333333,1.63888888888889,0.305555555555556,2.3,2.05555555555556,0.244444444444444,1.5,1.22222222222222,0.277777777777778,1.5,1.38888888888889,0.111111111111111,1.8,1.33333333333333,0.466666666666667,1.5,1.16666666666667,0.333333333333333,1.4,1.11111111111111,0.288888888888889,1.33333333333333,1.27777777777778,0.0555555555555556,0.6,1.08333333333333,0.483333333333333
"Michel St.",0.375,"&#x2714;&#xFE0F;",0.4,1.58333333333333,1.18333333333333,1.33333333333333,1.75,0.416666666666667,2.3,1.88888888888889,0.411111111111111,1.5,1.58333333333333,0.0833333333333333,1.5,1.52777777777778,0.0277777777777777,1.8,1.44444444444444,0.355555555555556,1.5,1.19444444444444,0.305555555555556,1.4,1.11111111111111,0.288888888888889,1.33333333333333,1.16666666666667,0.166666666666667,0.6,1.11111111111111,0.511111111111111
"Christian",0.375,"&#x2714;&#xFE0F;",0.4,1.38888888888889,0.988888888888889,1.33333333333333,1.91666666666667,0.583333333333333,2.3,1.91666666666667,0.383333333333333,1.5,1.5,0,1.5,1.47222222222222,0.0277777777777777,1.8,1.19444444444444,0.605555555555556,1.5,1.08333333333333,0.416666666666667,1.4,1.16666666666667,0.233333333333333,1.33333333333333,1.25,0.0833333333333333,0.6,1.02777777777778,0.427777777777778
"Mikael Merluzzo",0.375,"&#x2714;&#xFE0F;",0.4,1.5,1.1,1.33333333333333,1.83333333333333,0.5,2.3,2.11111111111111,0.188888888888889,1.5,1.38888888888889,0.111111111111111,1.5,1.27777777777778,0.222222222222222,1.8,1.11111111111111,0.688888888888889,1.5,1.33333333333333,0.166666666666667,1.4,1.16666666666667,0.233333333333333,1.33333333333333,1.11111111111111,0.222222222222222,0.6,0.916666666666667,0.316666666666667
"Nik Jošt",0.375,"&#x2714;&#xFE0F;",0.4,1.66666666666667,1.26666666666667,1.33333333333333,1.75,0.416666666666667,2.3,2,0.3,1.5,1.41666666666667,0.0833333333333333,1.5,1.27777777777778,0.222222222222222,1.8,1.25,0.55,1.5,1.16666666666667,0.333333333333333,1.4,1.19444444444444,0.205555555555555,1.33333333333333,1.33333333333333,0,0.6,0.972222222222222,0.372222222222222
"LW",0.375555555555556,"&#x2714;&#xFE0F;",0.4,1.30555555555556,0.905555555555556,1.33333333333333,2.13888888888889,0.805555555555556,2.3,2.02777777777778,0.272222222222222,1.5,1.41666666666667,0.0833333333333333,1.5,1.69444444444444,0.194444444444444,1.8,1.33333333333333,0.466666666666667,1.5,0.916666666666667,0.583333333333333,1.4,1,0.4,1.33333333333333,1.30555555555556,0.0277777777777777,0.6,0.583333333333333,0.0166666666666666
"Maxime Dubi",0.377777777777778,"&#x2714;&#xFE0F;",0.4,1.58333333333333,1.18333333333333,1.33333333333333,1.75,0.416666666666667,2.3,2.19444444444444,0.105555555555555,1.5,1.05555555555556,0.444444444444444,1.5,1.5,0,1.8,1.22222222222222,0.577777777777778,1.5,0.972222222222222,0.527777777777778,1.4,1.11111111111111,0.288888888888889,1.33333333333333,1.27777777777778,0.0555555555555556,0.6,0.777777777777778,0.177777777777778
"Printhan Sinnakutty",0.377777777777778,"&#x2714;&#xFE0F;",0.4,1.52777777777778,1.12777777777778,1.33333333333333,1.94444444444444,0.611111111111111,2.3,2.05555555555556,0.244444444444444,1.5,1.63888888888889,0.138888888888889,1.5,1.58333333333333,0.0833333333333333,1.8,1.11111111111111,0.688888888888889,1.5,1.13888888888889,0.361111111111111,1.4,1.11111111111111,0.288888888888889,1.33333333333333,1.36111111111111,0.0277777777777779,0.6,0.805555555555556,0.205555555555556
"Marco zemp",0.377777777777778,"&#x2714;&#xFE0F;",0.4,1.72222222222222,1.32222222222222,1.33333333333333,1.91666666666667,0.583333333333333,2.3,2.13888888888889,0.161111111111111,1.5,1.36111111111111,0.138888888888889,1.5,1.33333333333333,0.166666666666667,1.8,1.47222222222222,0.327777777777778,1.5,1.22222222222222,0.277777777777778,1.4,1.13888888888889,0.261111111111111,1.33333333333333,1.44444444444444,0.111111111111111,0.6,1.02777777777778,0.427777777777778
"Raffi",0.377777777777778,"&#x2714;&#xFE0F;",0.4,1.5,1.1,1.33333333333333,1.72222222222222,0.388888888888889,2.3,2.05555555555556,0.244444444444444,1.5,1.61111111111111,0.111111111111111,1.5,1.22222222222222,0.277777777777778,1.8,1.16666666666667,0.633333333333333,1.5,1.13888888888889,0.361111111111111,1.4,1.08333333333333,0.316666666666667,1.33333333333333,1.33333333333333,0,0.6,0.944444444444444,0.344444444444444
"Marc Rinderknecht",0.378333333333333,"&#x2714;&#xFE0F;",0.4,1.69444444444444,1.29444444444444,1.33333333333333,1.72222222222222,0.388888888888889,2.3,2.25,0.0499999999999998,1.5,1.80555555555556,0.305555555555556,1.5,1.33333333333333,0.166666666666667,1.8,1.36111111111111,0.438888888888889,1.5,1,0.5,1.4,1.5,0.1,1.33333333333333,1.22222222222222,0.111111111111111,0.6,1.02777777777778,0.427777777777778
"Eloi von Burg",0.380555555555555,"&#x2714;&#xFE0F;",0.4,1.58333333333333,1.18333333333333,1.33333333333333,1.66666666666667,0.333333333333333,2.3,1.88888888888889,0.411111111111111,1.5,1.27777777777778,0.222222222222222,1.5,1.41666666666667,0.0833333333333333,1.8,1.36111111111111,0.438888888888889,1.5,1.16666666666667,0.333333333333333,1.4,1.13888888888889,0.261111111111111,1.33333333333333,1.22222222222222,0.111111111111111,0.6,1.02777777777778,0.427777777777778
"René Rödiger",0.380555555555556,"&#x2714;&#xFE0F;",0.4,1.66666666666667,1.26666666666667,1.33333333333333,1.75,0.416666666666667,2.3,1.94444444444444,0.355555555555555,1.5,1.38888888888889,0.111111111111111,1.5,1.61111111111111,0.111111111111111,1.8,1.30555555555556,0.494444444444444,1.5,1.19444444444444,0.305555555555556,1.4,1.25,0.15,1.33333333333333,1.11111111111111,0.222222222222222,0.6,0.972222222222222,0.372222222222222
"Simon Spelman",0.380555555555556,"&#x2714;&#xFE0F;",0.4,1.55555555555556,1.15555555555556,1.33333333333333,2,0.666666666666667,2.3,1.88888888888889,0.411111111111111,1.5,1.61111111111111,0.111111111111111,1.5,1.55555555555556,0.0555555555555556,1.8,1.33333333333333,0.466666666666667,1.5,1.16666666666667,0.333333333333333,1.4,1.13888888888889,0.261111111111111,1.33333333333333,1.27777777777778,0.0555555555555556,0.6,0.888888888888889,0.288888888888889
"Robin B",0.380555555555556,"&#x2714;&#xFE0F;",0.4,1.30555555555556,0.905555555555556,1.33333333333333,1.88888888888889,0.555555555555556,2.3,1.80555555555556,0.494444444444444,1.5,1.61111111111111,0.111111111111111,1.5,1.47222222222222,0.0277777777777777,1.8,1.25,0.55,1.5,1.19444444444444,0.305555555555556,1.4,1.05555555555556,0.344444444444444,1.33333333333333,1.33333333333333,0,0.6,1.11111111111111,0.511111111111111
"Marco Hasler",0.380555555555556,"&#x2714;&#xFE0F;",0.4,1.69444444444444,1.29444444444444,1.33333333333333,1.63888888888889,0.305555555555556,2.3,1.88888888888889,0.411111111111111,1.5,1.52777777777778,0.0277777777777777,1.5,1.36111111111111,0.138888888888889,1.8,1.41666666666667,0.383333333333333,1.5,1.05555555555556,0.444444444444444,1.4,1.13888888888889,0.261111111111111,1.33333333333333,1.36111111111111,0.0277777777777779,0.6,1.11111111111111,0.511111111111111
"Jonny B",0.383333333333333,"&#x274C;",0.4,1.33333333333333,0.933333333333333,1.33333333333333,1.38888888888889,0.0555555555555556,2.3,2.02777777777778,0.272222222222222,1.5,1.27777777777778,0.222222222222222,1.5,1.30555555555556,0.194444444444444,1.8,1.44444444444444,0.355555555555556,1.5,0.916666666666667,0.583333333333333,1.4,0.972222222222222,0.427777777777778,1.33333333333333,1.16666666666667,0.166666666666667,0.6,1.22222222222222,0.622222222222222
"Hans Rothlisberger",0.383333333333333,"&#x274C;",0.4,1.38888888888889,0.988888888888889,1.33333333333333,1.88888888888889,0.555555555555556,2.3,2,0.3,1.5,1.44444444444444,0.0555555555555556,1.5,1.38888888888889,0.111111111111111,1.8,1.27777777777778,0.522222222222222,1.5,1.08333333333333,0.416666666666667,1.4,1,0.4,1.33333333333333,1.25,0.0833333333333333,0.6,1,0.4
"Till Jost",0.383333333333333,"&#x274C;",0.4,1.55555555555556,1.15555555555556,1.33333333333333,2.08333333333333,0.75,2.3,1.80555555555556,0.494444444444444,1.5,1.52777777777778,0.0277777777777777,1.5,1.44444444444444,0.0555555555555556,1.8,1.38888888888889,0.411111111111111,1.5,1.16666666666667,0.333333333333333,1.4,1.25,0.15,1.33333333333333,1.19444444444444,0.138888888888889,0.6,0.916666666666667,0.316666666666667
"Garrinchas Schuh",0.383333333333333,"&#x274C;",0.4,1.52777777777778,1.12777777777778,1.33333333333333,1.86111111111111,0.527777777777778,2.3,1.94444444444444,0.355555555555555,1.5,1.55555555555556,0.0555555555555556,1.5,1.44444444444444,0.0555555555555556,1.8,1.30555555555556,0.494444444444444,1.5,1.11111111111111,0.388888888888889,1.4,1.05555555555556,0.344444444444444,1.33333333333333,1.19444444444444,0.138888888888889,0.6,0.944444444444444,0.344444444444444
"Andri Parravicini",0.386111111111111,"&#x274C;",0.4,1.69444444444444,1.29444444444444,1.33333333333333,2,0.666666666666667,2.3,1.94444444444444,0.355555555555555,1.5,1.75,0.25,1.5,1.52777777777778,0.0277777777777777,1.8,1.44444444444444,0.355555555555556,1.5,1.30555555555556,0.194444444444444,1.4,1.25,0.15,1.33333333333333,1.33333333333333,0,0.6,1.16666666666667,0.566666666666667
"Chris Wachtler",0.386111111111111,"&#x274C;",0.4,1.38888888888889,0.988888888888889,1.33333333333333,2.22222222222222,0.888888888888889,2.3,2.08333333333333,0.216666666666666,1.5,1.27777777777778,0.222222222222222,1.5,1.33333333333333,0.166666666666667,1.8,1.30555555555556,0.494444444444444,1.5,1.30555555555556,0.194444444444444,1.4,1.11111111111111,0.288888888888889,1.33333333333333,1.30555555555556,0.0277777777777777,0.6,0.972222222222222,0.372222222222222
"Gaëtan Simko",0.388888888888889,"&#x274C;",0.4,1.52777777777778,1.12777777777778,1.33333333333333,1.77777777777778,0.444444444444444,2.3,1.88888888888889,0.411111111111111,1.5,1.47222222222222,0.0277777777777777,1.5,1.41666666666667,0.0833333333333333,1.8,1.25,0.55,1.5,1.11111111111111,0.388888888888889,1.4,1.19444444444444,0.205555555555555,1.33333333333333,1.13888888888889,0.194444444444444,0.6,1.05555555555556,0.455555555555556
"Felix Furrer",0.388888888888889,"&#x274C;",0.4,1.41666666666667,1.01666666666667,1.33333333333333,1.75,0.416666666666667,2.3,1.88888888888889,0.411111111111111,1.5,1.58333333333333,0.0833333333333333,1.5,1.19444444444444,0.305555555555556,1.8,1.16666666666667,0.633333333333333,1.5,1.11111111111111,0.388888888888889,1.4,1.11111111111111,0.288888888888889,1.33333333333333,1.33333333333333,0,0.6,0.944444444444444,0.344444444444444
"Luca Weidmann",0.388888888888889,"&#x274C;",0.4,1.55555555555556,1.15555555555556,1.33333333333333,1.83333333333333,0.5,2.3,2,0.3,1.5,1.44444444444444,0.0555555555555556,1.5,1.27777777777778,0.222222222222222,1.8,1.22222222222222,0.577777777777778,1.5,1.16666666666667,0.333333333333333,1.4,1.08333333333333,0.316666666666667,1.33333333333333,1.22222222222222,0.111111111111111,0.6,0.916666666666667,0.316666666666667
"Richard Wilson",0.388888888888889,"&#x274C;",0.4,1.72222222222222,1.32222222222222,1.33333333333333,1.52777777777778,0.194444444444444,2.3,1.97222222222222,0.327777777777778,1.5,1.22222222222222,0.277777777777778,1.5,1.36111111111111,0.138888888888889,1.8,1.25,0.55,1.5,1.02777777777778,0.472222222222222,1.4,1.11111111111111,0.288888888888889,1.33333333333333,1.30555555555556,0.0277777777777777,0.6,0.888888888888889,0.288888888888889
"Marcel Scherer",0.388888888888889,"&#x274C;",0.4,1.36111111111111,0.961111111111111,1.33333333333333,1.86111111111111,0.527777777777778,2.3,1.94444444444444,0.355555555555555,1.5,1.41666666666667,0.0833333333333333,1.5,1.66666666666667,0.166666666666667,1.8,1.30555555555556,0.494444444444444,1.5,1.11111111111111,0.388888888888889,1.4,0.944444444444444,0.455555555555555,1.33333333333333,1.13888888888889,0.194444444444444,0.6,0.861111111111111,0.261111111111111
"Karel Fabulus",0.389444444444444,"&#x274C;",0.4,1.47222222222222,1.07222222222222,1.33333333333333,1.72222222222222,0.388888888888889,2.3,1.97222222222222,0.327777777777778,1.5,1.36111111111111,0.138888888888889,1.5,1.08333333333333,0.416666666666667,1.8,1.30555555555556,0.494444444444444,1.5,1.08333333333333,0.416666666666667,1.4,0.861111111111111,0.538888888888889,1.33333333333333,1.25,0.0833333333333333,0.6,0.583333333333333,0.0166666666666666
"Niko",0.391666666666667,"&#x274C;",0.4,1.69444444444444,1.29444444444444,1.33333333333333,1.69444444444444,0.361111111111111,2.3,1.97222222222222,0.327777777777778,1.5,1.5,0,1.5,1.30555555555556,0.194444444444444,1.8,1.41666666666667,0.383333333333333,1.5,1.02777777777778,0.472222222222222,1.4,1.13888888888889,0.261111111111111,1.33333333333333,1.13888888888889,0.194444444444444,0.6,1.02777777777778,0.427777777777778
"Mathias Kainz",0.391666666666667,"&#x274C;",0.4,1.5,1.1,1.33333333333333,1.72222222222222,0.388888888888889,2.3,1.80555555555556,0.494444444444444,1.5,1.41666666666667,0.0833333333333333,1.5,1.44444444444444,0.0555555555555556,1.8,1.22222222222222,0.577777777777778,1.5,1.05555555555556,0.444444444444444,1.4,1.16666666666667,0.233333333333333,1.33333333333333,1.27777777777778,0.0555555555555556,0.6,1.08333333333333,0.483333333333333
"Axel Testuz",0.391666666666667,"&#x274C;",0.4,1.66666666666667,1.26666666666667,1.33333333333333,1.88888888888889,0.555555555555556,2.3,2,0.3,1.5,1.5,0,1.5,1.58333333333333,0.0833333333333333,1.8,1.08333333333333,0.716666666666667,1.5,1.08333333333333,0.416666666666667,1.4,1.05555555555556,0.344444444444444,1.33333333333333,1.25,0.0833333333333333,0.6,0.75,0.15
"Adebayor",0.391666666666667,"&#x274C;",0.4,1.47222222222222,1.07222222222222,1.33333333333333,2,0.666666666666667,2.3,2.16666666666667,0.133333333333333,1.5,1.33333333333333,0.166666666666667,1.5,1.66666666666667,0.166666666666667,1.8,1.25,0.55,1.5,1.19444444444444,0.305555555555556,1.4,1.08333333333333,0.316666666666667,1.33333333333333,1.30555555555556,0.0277777777777777,0.6,1.11111111111111,0.511111111111111
"Henrik Zimmermann",0.394444444444444,"&#x274C;",0.4,1.63888888888889,1.23888888888889,1.33333333333333,2.05555555555556,0.722222222222222,2.3,2.16666666666667,0.133333333333333,1.5,1.72222222222222,0.222222222222222,1.5,1.55555555555556,0.0555555555555556,1.8,1.52777777777778,0.272222222222222,1.5,1.11111111111111,0.388888888888889,1.4,1,0.4,1.33333333333333,1.36111111111111,0.0277777777777779,0.6,1.08333333333333,0.483333333333333
"JF",0.394444444444444,"&#x274C;",0.4,1.38888888888889,0.988888888888889,1.33333333333333,1.5,0.166666666666667,2.3,1.66666666666667,0.633333333333333,1.5,1.33333333333333,0.166666666666667,1.5,1.33333333333333,0.166666666666667,1.8,1.30555555555556,0.494444444444444,1.5,1.27777777777778,0.222222222222222,1.4,1.05555555555556,0.344444444444444,1.33333333333333,1.02777777777778,0.305555555555556,0.6,1.05555555555556,0.455555555555556
"Herr Winfried",0.394444444444444,"&#x274C;",0.4,1.61111111111111,1.21111111111111,1.33333333333333,1.88888888888889,0.555555555555556,2.3,2.05555555555556,0.244444444444444,1.5,1.38888888888889,0.111111111111111,1.5,1.52777777777778,0.0277777777777777,1.8,1.27777777777778,0.522222222222222,1.5,0.944444444444444,0.555555555555556,1.4,1.05555555555556,0.344444444444444,1.33333333333333,1.25,0.0833333333333333,0.6,0.888888888888889,0.288888888888889
"Benjamin von Falkenstein",0.394444444444444,"&#x274C;",0.4,1.47222222222222,1.07222222222222,1.33333333333333,2,0.666666666666667,2.3,1.94444444444444,0.355555555555555,1.5,1.11111111111111,0.388888888888889,1.5,1.52777777777778,0.0277777777777777,1.8,1.27777777777778,0.522222222222222,1.5,1.27777777777778,0.222222222222222,1.4,1.16666666666667,0.233333333333333,1.33333333333333,1.11111111111111,0.222222222222222,0.6,0.833333333333333,0.233333333333333
"Sven Schumann",0.394444444444444,"&#x274C;",0.4,1.52777777777778,1.12777777777778,1.33333333333333,1.94444444444444,0.611111111111111,2.3,1.80555555555556,0.494444444444444,1.5,1.47222222222222,0.0277777777777777,1.5,1.38888888888889,0.111111111111111,1.8,1.33333333333333,0.466666666666667,1.5,1.11111111111111,0.388888888888889,1.4,1.08333333333333,0.316666666666667,1.33333333333333,1.33333333333333,0,0.6,1,0.4
"Robin Cordonier",0.394444444444444,"&#x274C;",0.4,1.47222222222222,1.07222222222222,1.33333333333333,2.02777777777778,0.694444444444444,2.3,1.94444444444444,0.355555555555555,1.5,1.55555555555556,0.0555555555555556,1.5,1.38888888888889,0.111111111111111,1.8,1.44444444444444,0.355555555555556,1.5,1.16666666666667,0.333333333333333,1.4,1.08333333333333,0.316666666666667,1.33333333333333,1.47222222222222,0.138888888888889,0.6,1.11111111111111,0.511111111111111
"Harry Schlender",0.397222222222222,"&#x274C;",0.4,1.61111111111111,1.21111111111111,1.33333333333333,1.94444444444444,0.611111111111111,2.3,2,0.3,1.5,1.72222222222222,0.222222222222222,1.5,1.63888888888889,0.138888888888889,1.8,1.22222222222222,0.577777777777778,1.5,1.33333333333333,0.166666666666667,1.4,1.05555555555556,0.344444444444444,1.33333333333333,1.30555555555556,0.0277777777777777,0.6,0.972222222222222,0.372222222222222
"Natalie S.",0.397222222222222,"&#x274C;",0.4,1.33333333333333,0.933333333333333,1.33333333333333,1.69444444444444,0.361111111111111,2.3,1.97222222222222,0.327777777777778,1.5,1.86111111111111,0.361111111111111,1.5,1.41666666666667,0.0833333333333333,1.8,1,0.8,1.5,0.861111111111111,0.638888888888889,1.4,1.36111111111111,0.0388888888888888,1.33333333333333,1.13888888888889,0.194444444444444,0.6,0.833333333333333,0.233333333333333
"Max Schmid",0.4,"&#x274C;",0.4,1.47222222222222,1.07222222222222,1.33333333333333,2.05555555555556,0.722222222222222,2.3,2.05555555555556,0.244444444444444,1.5,1.55555555555556,0.0555555555555556,1.5,1.47222222222222,0.0277777777777777,1.8,1.38888888888889,0.411111111111111,1.5,0.833333333333333,0.666666666666667,1.4,0.916666666666667,0.483333333333333,1.33333333333333,1.22222222222222,0.111111111111111,0.6,0.805555555555556,0.205555555555556
"Silas Wieland",0.4,"&#x274C;",0.4,1.80555555555556,1.40555555555556,1.33333333333333,1.83333333333333,0.5,2.3,2,0.3,1.5,1.41666666666667,0.0833333333333333,1.5,1.33333333333333,0.166666666666667,1.8,1.25,0.55,1.5,1.08333333333333,0.416666666666667,1.4,1.02777777777778,0.372222222222222,1.33333333333333,1.30555555555556,0.0277777777777777,0.6,0.777777777777778,0.177777777777778
"Themi Michalakis",0.4,"&#x274C;",0.4,1.72222222222222,1.32222222222222,1.33333333333333,1.63888888888889,0.305555555555556,2.3,2.08333333333333,0.216666666666666,1.5,1.41666666666667,0.0833333333333333,1.5,1.30555555555556,0.194444444444444,1.8,1.30555555555556,0.494444444444444,1.5,1.08333333333333,0.416666666666667,1.4,1.08333333333333,0.316666666666667,1.33333333333333,1.02777777777778,0.305555555555556,0.6,0.944444444444444,0.344444444444444
"Stadtgeist",0.4,"&#x274C;",0.4,1.30555555555556,0.905555555555556,1.33333333333333,1.86111111111111,0.527777777777778,2.3,1.94444444444444,0.355555555555555,1.5,1.55555555555556,0.0555555555555556,1.5,1.13888888888889,0.361111111111111,1.8,1.25,0.55,1.5,1.30555555555556,0.194444444444444,1.4,0.861111111111111,0.538888888888889,1.33333333333333,1.36111111111111,0.0277777777777779,0.6,1.08333333333333,0.483333333333333
"Fabian Häfelfinger",0.402777777777778,"&#x274C;",0.4,1.38888888888889,0.988888888888889,1.33333333333333,1.94444444444444,0.611111111111111,2.3,1.88888888888889,0.411111111111111,1.5,1.30555555555556,0.194444444444444,1.5,1.41666666666667,0.0833333333333333,1.8,1.22222222222222,0.577777777777778,1.5,1.13888888888889,0.361111111111111,1.4,1.02777777777778,0.372222222222222,1.33333333333333,1.19444444444444,0.138888888888889,0.6,0.888888888888889,0.288888888888889
"Louis Morel",0.402777777777778,"&#x274C;",0.4,1.63888888888889,1.23888888888889,1.33333333333333,1.88888888888889,0.555555555555556,2.3,2.08333333333333,0.216666666666666,1.5,1.69444444444444,0.194444444444444,1.5,1.52777777777778,0.0277777777777777,1.8,1.38888888888889,0.411111111111111,1.5,1.13888888888889,0.361111111111111,1.4,0.888888888888889,0.511111111111111,1.33333333333333,1.22222222222222,0.111111111111111,0.6,1,0.4
"Jonathan Tunik",0.402777777777778,"&#x274C;",0.4,1.36111111111111,0.961111111111111,1.33333333333333,1.75,0.416666666666667,2.3,1.97222222222222,0.327777777777778,1.5,1.55555555555556,0.0555555555555556,1.5,1.30555555555556,0.194444444444444,1.8,1.30555555555556,0.494444444444444,1.5,1.19444444444444,0.305555555555556,1.4,0.916666666666667,0.483333333333333,1.33333333333333,1.13888888888889,0.194444444444444,0.6,1.19444444444444,0.594444444444444
"Joël Müller",0.402777777777778,"&#x274C;",0.4,1.36111111111111,0.961111111111111,1.33333333333333,2.19444444444444,0.861111111111111,2.3,1.97222222222222,0.327777777777778,1.5,1.52777777777778,0.0277777777777777,1.5,1.80555555555556,0.305555555555556,1.8,1.63888888888889,0.161111111111111,1.5,1.11111111111111,0.388888888888889,1.4,1.08333333333333,0.316666666666667,1.33333333333333,1.16666666666667,0.166666666666667,0.6,1.11111111111111,0.511111111111111
"Marion",0.405555555555556,"&#x274C;",0.4,1.88888888888889,1.48888888888889,1.33333333333333,1.94444444444444,0.611111111111111,2.3,1.91666666666667,0.383333333333333,1.5,1.69444444444444,0.194444444444444,1.5,1.69444444444444,0.194444444444444,1.8,1.75,0.05,1.5,1.55555555555556,0.0555555555555556,1.4,1.05555555555556,0.344444444444444,1.33333333333333,1.58333333333333,0.25,0.6,1.08333333333333,0.483333333333333
"Danny Alves",0.405555555555556,"&#x274C;",0.4,1.44444444444444,1.04444444444444,1.33333333333333,1.88888888888889,0.555555555555556,2.3,1.88888888888889,0.411111111111111,1.5,1.05555555555556,0.444444444444444,1.5,1.44444444444444,0.0555555555555556,1.8,1.02777777777778,0.772222222222222,1.5,1.36111111111111,0.138888888888889,1.4,1.13888888888889,0.261111111111111,1.33333333333333,1.36111111111111,0.0277777777777779,0.6,0.944444444444444,0.344444444444444
"Don Promillo",0.408333333333333,"&#x274C;",0.4,1.66666666666667,1.26666666666667,1.33333333333333,1.88888888888889,0.555555555555556,2.3,2,0.3,1.5,1.52777777777778,0.0277777777777777,1.5,1.38888888888889,0.111111111111111,1.8,1.27777777777778,0.522222222222222,1.5,1.16666666666667,0.333333333333333,1.4,0.888888888888889,0.511111111111111,1.33333333333333,1.38888888888889,0.0555555555555556,0.6,1,0.4
"Tim Keller",0.408333333333333,"&#x274C;",0.4,1.41666666666667,1.01666666666667,1.33333333333333,1.94444444444444,0.611111111111111,2.3,1.88888888888889,0.411111111111111,1.5,1.19444444444444,0.305555555555556,1.5,1.27777777777778,0.222222222222222,1.8,1.13888888888889,0.661111111111111,1.5,1.22222222222222,0.277777777777778,1.4,1.30555555555556,0.0944444444444443,1.33333333333333,1.30555555555556,0.0277777777777777,0.6,1.05555555555556,0.455555555555556
"Linus Oechslin",0.408333333333333,"&#x274C;",0.4,2.08333333333333,1.68333333333333,1.33333333333333,1.94444444444444,0.611111111111111,2.3,2.05555555555556,0.244444444444444,1.5,1.66666666666667,0.166666666666667,1.5,1.38888888888889,0.111111111111111,1.8,1.52777777777778,0.272222222222222,1.5,1.38888888888889,0.111111111111111,1.4,0.972222222222222,0.427777777777778,1.33333333333333,1.11111111111111,0.222222222222222,0.6,0.833333333333333,0.233333333333333
"Mats Loser",0.411111111111111,"&#x274C;",0.4,1.30555555555556,0.905555555555556,1.33333333333333,1.94444444444444,0.611111111111111,2.3,1.66666666666667,0.633333333333333,1.5,1.77777777777778,0.277777777777778,1.5,1.61111111111111,0.111111111111111,1.8,1.36111111111111,0.438888888888889,1.5,1.33333333333333,0.166666666666667,1.4,1.08333333333333,0.316666666666667,1.33333333333333,1.19444444444444,0.138888888888889,0.6,1.11111111111111,0.511111111111111
"Michael Ts.",0.411111111111111,"&#x274C;",0.4,1.38888888888889,0.988888888888889,1.33333333333333,2.05555555555556,0.722222222222222,2.3,1.83333333333333,0.466666666666667,1.5,1.52777777777778,0.0277777777777777,1.5,1.38888888888889,0.111111111111111,1.8,1.27777777777778,0.522222222222222,1.5,1.05555555555556,0.444444444444444,1.4,1.02777777777778,0.372222222222222,1.33333333333333,1.27777777777778,0.0555555555555556,0.6,1,0.4
