"Name","Ø difference","robot beaten?","Ø score FCZ","guess FCZ","difference FCZ","Ø score Basel","guess Basel","difference Basel","Ø score YB","guess YB","difference YB","Ø score Lugano","guess Lugano","difference Lugano","Ø score FCSG","guess FCSG","difference FCSG","Ø score Servette","guess Servette","difference Servette","Ø score Sion","guess Sion","difference Sion","Ø score GC","guess GC","difference GC","Ø score FCL","guess FCL","difference FCL","Ø score Winti","guess Winti","difference Winti"
"Michael Stotzer",0.201851851851852,"&#x274C;",1.11111111111111,1.19444444444444,0.0833333333333333,1.2962962962963,1.88888888888889,0.592592592592593,2.11111111111111,1.91666666666667,0.194444444444444,1.33333333333333,1.52777777777778,0.194444444444444,1.33333333333333,1.38888888888889,0.0555555555555556,1.48148148148148,1.19444444444444,0.287037037037037,1,1.22222222222222,0.222222222222222,1.25925925925926,1.08333333333333,0.175925925925926,1.33333333333333,1.25,0.0833333333333333,0.962962962962963,0.833333333333333,0.12962962962963
"Herr Winfried",0.201851851851852,"&#x274C;",1.11111111111111,1.61111111111111,0.5,1.2962962962963,1.88888888888889,0.592592592592593,2.11111111111111,2.05555555555556,0.0555555555555558,1.33333333333333,1.38888888888889,0.0555555555555556,1.33333333333333,1.52777777777778,0.194444444444444,1.48148148148148,1.27777777777778,0.203703703703704,1,0.944444444444444,0.0555555555555556,1.25925925925926,1.05555555555556,0.203703703703704,1.33333333333333,1.25,0.0833333333333333,0.962962962962963,0.888888888888889,0.0740740740740741
"Gaëtan Simko",0.203703703703704,"&#x274C;",1.11111111111111,1.52777777777778,0.416666666666667,1.2962962962963,1.77777777777778,0.481481481481481,2.11111111111111,1.88888888888889,0.222222222222222,1.33333333333333,1.47222222222222,0.138888888888889,1.33333333333333,1.41666666666667,0.0833333333333335,1.48148148148148,1.25,0.231481481481481,1,1.11111111111111,0.111111111111111,1.25925925925926,1.19444444444444,0.0648148148148149,1.33333333333333,1.13888888888889,0.194444444444444,0.962962962962963,1.05555555555556,0.0925925925925927
"Sven Schumann",0.203703703703704,"&#x274C;",1.11111111111111,1.52777777777778,0.416666666666667,1.2962962962963,1.94444444444444,0.648148148148148,2.11111111111111,1.80555555555556,0.305555555555556,1.33333333333333,1.47222222222222,0.138888888888889,1.33333333333333,1.38888888888889,0.0555555555555556,1.48148148148148,1.33333333333333,0.148148148148148,1,1.11111111111111,0.111111111111111,1.25925925925926,1.08333333333333,0.175925925925926,1.33333333333333,1.33333333333333,0,0.962962962962963,1,0.0370370370370371
"JB Fasel",0.207407407407407,"&#x274C;",1.11111111111111,1.58333333333333,0.472222222222222,1.2962962962963,1.97222222222222,0.675925925925926,2.11111111111111,1.91666666666667,0.194444444444444,1.33333333333333,1.47222222222222,0.138888888888889,1.33333333333333,1.44444444444444,0.111111111111111,1.48148148148148,1.30555555555556,0.175925925925926,1,1.05555555555556,0.0555555555555556,1.25925925925926,1.19444444444444,0.0648148148148149,1.33333333333333,1.27777777777778,0.0555555555555556,0.962962962962963,0.833333333333333,0.12962962962963
"Emanuel Staub",0.209259259259259,"&#x274C;",1.11111111111111,1.61111111111111,0.5,1.2962962962963,1.80555555555556,0.509259259259259,2.11111111111111,1.94444444444444,0.166666666666667,1.33333333333333,1.38888888888889,0.0555555555555556,1.33333333333333,1.25,0.0833333333333333,1.48148148148148,1.16666666666667,0.314814814814815,1,1,0,1.25925925925926,0.944444444444444,0.314814814814815,1.33333333333333,1.25,0.0833333333333333,0.962962962962963,1.02777777777778,0.0648148148148148
"Lugh Lanz",0.209259259259259,"&#x274C;",1.11111111111111,1.61111111111111,0.5,1.2962962962963,1.77777777777778,0.481481481481481,2.11111111111111,1.97222222222222,0.138888888888889,1.33333333333333,1.52777777777778,0.194444444444444,1.33333333333333,1.5,0.166666666666667,1.48148148148148,1.25,0.231481481481481,1,1.13888888888889,0.138888888888889,1.25925925925926,1.02777777777778,0.231481481481482,1.33333333333333,1.33333333333333,0,0.962962962962963,0.972222222222222,0.0092592592592593
"Mikael Merluzzo",0.210185185185185,"&#x274C;",1.11111111111111,1.5,0.388888888888889,1.2962962962963,1.83333333333333,0.537037037037037,2.11111111111111,2.11111111111111,0,1.33333333333333,1.38888888888889,0.0555555555555556,1.33333333333333,1.27777777777778,0.0555555555555556,1.48148148148148,1.11111111111111,0.37037037037037,1,1.33333333333333,0.333333333333333,1.25925925925926,1.16666666666667,0.0925925925925926,1.33333333333333,1.11111111111111,0.222222222222222,0.962962962962963,0.916666666666667,0.0462962962962963
"Ross Cummings",0.210185185185185,"&#x274C;",1.11111111111111,1.30555555555556,0.194444444444444,1.2962962962963,1.83333333333333,0.537037037037037,2.11111111111111,2.36111111111111,0.25,1.33333333333333,1.44444444444444,0.111111111111111,1.33333333333333,1.41666666666667,0.0833333333333335,1.48148148148148,1.11111111111111,0.37037037037037,1,1.11111111111111,0.111111111111111,1.25925925925926,1.11111111111111,0.148148148148148,1.33333333333333,1.05555555555556,0.277777777777778,0.962962962962963,0.944444444444444,0.0185185185185185
"Fabian Häfelfinger",0.210185185185185,"&#x274C;",1.11111111111111,1.38888888888889,0.277777777777778,1.2962962962963,1.94444444444444,0.648148148148148,2.11111111111111,1.88888888888889,0.222222222222222,1.33333333333333,1.30555555555556,0.0277777777777777,1.33333333333333,1.41666666666667,0.0833333333333335,1.48148148148148,1.22222222222222,0.259259259259259,1,1.13888888888889,0.138888888888889,1.25925925925926,1.02777777777778,0.231481481481482,1.33333333333333,1.19444444444444,0.138888888888889,0.962962962962963,0.888888888888889,0.0740740740740741
"Tim Keller",0.210185185185185,"&#x274C;",1.11111111111111,1.41666666666667,0.305555555555556,1.2962962962963,1.94444444444444,0.648148148148148,2.11111111111111,1.88888888888889,0.222222222222222,1.33333333333333,1.19444444444444,0.138888888888889,1.33333333333333,1.27777777777778,0.0555555555555556,1.48148148148148,1.13888888888889,0.342592592592593,1,1.22222222222222,0.222222222222222,1.25925925925926,1.30555555555556,0.0462962962962963,1.33333333333333,1.30555555555556,0.0277777777777777,0.962962962962963,1.05555555555556,0.0925925925925927
"Noah Kuhn",0.212037037037037,"&#x274C;",1.11111111111111,1.80555555555556,0.694444444444444,1.2962962962963,1.61111111111111,0.314814814814815,2.11111111111111,2.08333333333333,0.0277777777777777,1.33333333333333,1.16666666666667,0.166666666666667,1.33333333333333,1.25,0.0833333333333333,1.48148148148148,1.13888888888889,0.342592592592593,1,1.08333333333333,0.0833333333333333,1.25925925925926,1.16666666666667,0.0925925925925926,1.33333333333333,1.25,0.0833333333333333,0.962962962962963,1.19444444444444,0.231481481481482
"Herr Shearer",0.212037037037037,"&#x274C;",1.11111111111111,1.38888888888889,0.277777777777778,1.2962962962963,1.72222222222222,0.425925925925926,2.11111111111111,1.86111111111111,0.25,1.33333333333333,1.44444444444444,0.111111111111111,1.33333333333333,1.16666666666667,0.166666666666667,1.48148148148148,1.13888888888889,0.342592592592593,1,1.05555555555556,0.0555555555555556,1.25925925925926,0.972222222222222,0.287037037037037,1.33333333333333,1.22222222222222,0.111111111111111,0.962962962962963,1.05555555555556,0.0925925925925927
"Pascal",0.212037037037037,"&#x274C;",1.11111111111111,1.63888888888889,0.527777777777778,1.2962962962963,1.75,0.453703703703704,2.11111111111111,1.91666666666667,0.194444444444444,1.33333333333333,1.38888888888889,0.0555555555555556,1.33333333333333,1.52777777777778,0.194444444444444,1.48148148148148,1.36111111111111,0.12037037037037,1,1.33333333333333,0.333333333333333,1.25925925925926,1.11111111111111,0.148148148148148,1.33333333333333,1.33333333333333,0,0.962962962962963,1.05555555555556,0.0925925925925927
"René Rödiger",0.212037037037037,"&#x274C;",1.11111111111111,1.66666666666667,0.555555555555556,1.2962962962963,1.75,0.453703703703704,2.11111111111111,1.94444444444444,0.166666666666667,1.33333333333333,1.38888888888889,0.0555555555555556,1.33333333333333,1.61111111111111,0.277777777777778,1.48148148148148,1.30555555555556,0.175925925925926,1,1.19444444444444,0.194444444444444,1.25925925925926,1.25,0.0092592592592593,1.33333333333333,1.11111111111111,0.222222222222222,0.962962962962963,0.972222222222222,0.0092592592592593
"Mike Dee",0.212037037037037,"&#x274C;",1.11111111111111,1.5,0.388888888888889,1.2962962962963,1.80555555555556,0.509259259259259,2.11111111111111,2.11111111111111,0,1.33333333333333,1.61111111111111,0.277777777777778,1.33333333333333,1.55555555555556,0.222222222222222,1.48148148148148,1.27777777777778,0.203703703703704,1,1.13888888888889,0.138888888888889,1.25925925925926,1.05555555555556,0.203703703703704,1.33333333333333,1.38888888888889,0.0555555555555556,0.962962962962963,1.08333333333333,0.12037037037037
"Bergamotte",0.212037037037037,"&#x274C;",1.11111111111111,1.58333333333333,0.472222222222222,1.2962962962963,1.5,0.203703703703704,2.11111111111111,2,0.111111111111111,1.33333333333333,1.72222222222222,0.388888888888889,1.33333333333333,1.44444444444444,0.111111111111111,1.48148148148148,1.27777777777778,0.203703703703704,1,1.25,0.25,1.25925925925926,1.05555555555556,0.203703703703704,1.33333333333333,1.30555555555556,0.0277777777777777,0.962962962962963,1.11111111111111,0.148148148148148
"Maxime Dubi",0.212962962962963,"&#x274C;",1.11111111111111,1.58333333333333,0.472222222222222,1.2962962962963,1.75,0.453703703703704,2.11111111111111,2.19444444444444,0.0833333333333335,1.33333333333333,1.05555555555556,0.277777777777778,1.33333333333333,1.5,0.166666666666667,1.48148148148148,1.22222222222222,0.259259259259259,1,0.972222222222222,0.0277777777777778,1.25925925925926,1.11111111111111,0.148148148148148,1.33333333333333,1.27777777777778,0.0555555555555556,0.962962962962963,0.777777777777778,0.185185185185185
"Garrinchas Schuh",0.212962962962963,"&#x274C;",1.11111111111111,1.52777777777778,0.416666666666667,1.2962962962963,1.86111111111111,0.564814814814815,2.11111111111111,1.94444444444444,0.166666666666667,1.33333333333333,1.55555555555556,0.222222222222222,1.33333333333333,1.44444444444444,0.111111111111111,1.48148148148148,1.30555555555556,0.175925925925926,1,1.11111111111111,0.111111111111111,1.25925925925926,1.05555555555556,0.203703703703704,1.33333333333333,1.19444444444444,0.138888888888889,0.962962962962963,0.944444444444444,0.0185185185185185
"Martin E.",0.213888888888889,"&#x274C;",1.11111111111111,1.5,0.388888888888889,1.2962962962963,2.08333333333333,0.787037037037037,2.11111111111111,2.11111111111111,0,1.33333333333333,1.66666666666667,0.333333333333333,1.33333333333333,1.44444444444444,0.111111111111111,1.48148148148148,1.22222222222222,0.259259259259259,1,1.11111111111111,0.111111111111111,1.25925925925926,1.36111111111111,0.101851851851852,1.33333333333333,1.33333333333333,0,0.962962962962963,0.916666666666667,0.0462962962962963
"Michael Ts.",0.214814814814815,"&#x274C;",1.11111111111111,1.38888888888889,0.277777777777778,1.2962962962963,2.05555555555556,0.759259259259259,2.11111111111111,1.83333333333333,0.277777777777778,1.33333333333333,1.52777777777778,0.194444444444444,1.33333333333333,1.38888888888889,0.0555555555555556,1.48148148148148,1.27777777777778,0.203703703703704,1,1.05555555555556,0.0555555555555556,1.25925925925926,1.02777777777778,0.231481481481482,1.33333333333333,1.27777777777778,0.0555555555555556,0.962962962962963,1,0.0370370370370371
"Marc Rinderknecht",0.215740740740741,"&#x274C;",1.11111111111111,1.69444444444444,0.583333333333333,1.2962962962963,1.72222222222222,0.425925925925926,2.11111111111111,2.25,0.138888888888889,1.33333333333333,1.80555555555556,0.472222222222222,1.33333333333333,1.33333333333333,0,1.48148148148148,1.36111111111111,0.12037037037037,1,1,0,1.25925925925926,1.5,0.240740740740741,1.33333333333333,1.22222222222222,0.111111111111111,0.962962962962963,1.02777777777778,0.0648148148148148
"Ruben Schönenberger",0.215740740740741,"&#x274C;",1.11111111111111,1.52777777777778,0.416666666666667,1.2962962962963,1.66666666666667,0.37037037037037,2.11111111111111,1.83333333333333,0.277777777777778,1.33333333333333,1.44444444444444,0.111111111111111,1.33333333333333,1.16666666666667,0.166666666666667,1.48148148148148,1.27777777777778,0.203703703703704,1,1,0,1.25925925925926,0.972222222222222,0.287037037037037,1.33333333333333,1.13888888888889,0.194444444444444,0.962962962962963,0.833333333333333,0.12962962962963
"Victor Carneiro",0.216666666666667,"&#x274C;",1.11111111111111,1.38888888888889,0.277777777777778,1.2962962962963,1.66666666666667,0.37037037037037,2.11111111111111,2,0.111111111111111,1.33333333333333,1.58333333333333,0.25,1.33333333333333,1.5,0.166666666666667,1.48148148148148,1.11111111111111,0.37037037037037,1,0.972222222222222,0.0277777777777778,1.25925925925926,1.33333333333333,0.074074074074074,1.33333333333333,1.16666666666667,0.166666666666667,0.962962962962963,0.611111111111111,0.351851851851852
"Rochus Zopp",0.217592592592593,"&#x274C;",1.11111111111111,1.47222222222222,0.361111111111111,1.2962962962963,1.61111111111111,0.314814814814815,2.11111111111111,1.75,0.361111111111111,1.33333333333333,1.75,0.416666666666667,1.33333333333333,1.38888888888889,0.0555555555555556,1.48148148148148,1.33333333333333,0.148148148148148,1,1.05555555555556,0.0555555555555556,1.25925925925926,0.972222222222222,0.287037037037037,1.33333333333333,1.44444444444444,0.111111111111111,0.962962962962963,1.02777777777778,0.0648148148148148
"Coppie77",0.218518518518518,"&#x274C;",1.11111111111111,1.33333333333333,0.222222222222222,1.2962962962963,1.97222222222222,0.675925925925926,2.11111111111111,2.16666666666667,0.0555555555555554,1.33333333333333,1.44444444444444,0.111111111111111,1.33333333333333,1.38888888888889,0.0555555555555556,1.48148148148148,1.22222222222222,0.259259259259259,1,1.11111111111111,0.111111111111111,1.25925925925926,0.916666666666667,0.342592592592593,1.33333333333333,1.16666666666667,0.166666666666667,0.962962962962963,0.777777777777778,0.185185185185185
"Silas Wieland",0.218518518518519,"&#x274C;",1.11111111111111,1.80555555555556,0.694444444444444,1.2962962962963,1.83333333333333,0.537037037037037,2.11111111111111,2,0.111111111111111,1.33333333333333,1.41666666666667,0.0833333333333335,1.33333333333333,1.33333333333333,0,1.48148148148148,1.25,0.231481481481481,1,1.08333333333333,0.0833333333333333,1.25925925925926,1.02777777777778,0.231481481481482,1.33333333333333,1.30555555555556,0.0277777777777777,0.962962962962963,0.777777777777778,0.185185185185185
"Potato",0.218518518518519,"&#x274C;",1.11111111111111,1.38888888888889,0.277777777777778,1.2962962962963,1.83333333333333,0.537037037037037,2.11111111111111,2,0.111111111111111,1.33333333333333,1.52777777777778,0.194444444444444,1.33333333333333,1.44444444444444,0.111111111111111,1.48148148148148,1.27777777777778,0.203703703703704,1,1.16666666666667,0.166666666666667,1.25925925925926,1.08333333333333,0.175925925925926,1.33333333333333,1.13888888888889,0.194444444444444,0.962962962962963,0.75,0.212962962962963
"Stephan Roth",0.219444444444444,"&#x274C;",1.11111111111111,1.69444444444444,0.583333333333333,1.2962962962963,1.63888888888889,0.342592592592593,2.11111111111111,1.94444444444444,0.166666666666667,1.33333333333333,1.22222222222222,0.111111111111111,1.33333333333333,1.66666666666667,0.333333333333333,1.48148148148148,0.972222222222222,0.509259259259259,1,1,0,1.25925925925926,1.30555555555556,0.0462962962962963,1.33333333333333,1.25,0.0833333333333333,0.962962962962963,0.944444444444444,0.0185185185185185
"Average Núñez Enjoyer",0.22037037037037,"&#x274C;",1.11111111111111,1.41666666666667,0.305555555555556,1.2962962962963,2,0.703703703703704,2.11111111111111,1.77777777777778,0.333333333333333,1.33333333333333,1.52777777777778,0.194444444444444,1.33333333333333,1.44444444444444,0.111111111111111,1.48148148148148,1.11111111111111,0.37037037037037,1,1,0,1.25925925925926,1.19444444444444,0.0648148148148149,1.33333333333333,1.27777777777778,0.0555555555555556,0.962962962962963,1.02777777777778,0.0648148148148148
"Nicolas Muraro",0.22037037037037,"&#x274C;",1.11111111111111,1.66666666666667,0.555555555555556,1.2962962962963,1.88888888888889,0.592592592592593,2.11111111111111,1.83333333333333,0.277777777777778,1.33333333333333,1.25,0.0833333333333333,1.33333333333333,1.47222222222222,0.138888888888889,1.48148148148148,1.27777777777778,0.203703703703704,1,1.11111111111111,0.111111111111111,1.25925925925926,1.16666666666667,0.0925925925925926,1.33333333333333,1.19444444444444,0.138888888888889,0.962962962962963,0.972222222222222,0.0092592592592593
"Robin Cordonier",0.22037037037037,"&#x274C;",1.11111111111111,1.47222222222222,0.361111111111111,1.2962962962963,2.02777777777778,0.731481481481481,2.11111111111111,1.94444444444444,0.166666666666667,1.33333333333333,1.55555555555556,0.222222222222222,1.33333333333333,1.38888888888889,0.0555555555555556,1.48148148148148,1.44444444444444,0.037037037037037,1,1.16666666666667,0.166666666666667,1.25925925925926,1.08333333333333,0.175925925925926,1.33333333333333,1.47222222222222,0.138888888888889,0.962962962962963,1.11111111111111,0.148148148148148
"Harud Harthmuth",0.221296296296296,"&#x274C;",1.11111111111111,1.47222222222222,0.361111111111111,1.2962962962963,1.86111111111111,0.564814814814815,2.11111111111111,2.16666666666667,0.0555555555555554,1.33333333333333,1.47222222222222,0.138888888888889,1.33333333333333,1.61111111111111,0.277777777777778,1.48148148148148,1.22222222222222,0.259259259259259,1,1.08333333333333,0.0833333333333333,1.25925925925926,0.972222222222222,0.287037037037037,1.33333333333333,1.44444444444444,0.111111111111111,0.962962962962963,0.888888888888889,0.0740740740740741
"David Ruh",0.221296296296296,"&#x274C;",1.11111111111111,1.30555555555556,0.194444444444444,1.2962962962963,2,0.703703703703704,2.11111111111111,1.75,0.361111111111111,1.33333333333333,1.63888888888889,0.305555555555556,1.33333333333333,1.44444444444444,0.111111111111111,1.48148148148148,1.38888888888889,0.0925925925925926,1,1.16666666666667,0.166666666666667,1.25925925925926,1.36111111111111,0.101851851851852,1.33333333333333,1.25,0.0833333333333333,0.962962962962963,1.05555555555556,0.0925925925925927
"SENF - Das St.Galler Fussballmagazin",0.221296296296296,"&#x274C;",1.11111111111111,1.38888888888889,0.277777777777778,1.2962962962963,1.91666666666667,0.62037037037037,2.11111111111111,2.33333333333333,0.222222222222222,1.33333333333333,1.5,0.166666666666667,1.33333333333333,1.36111111111111,0.0277777777777779,1.48148148148148,1.16666666666667,0.314814814814815,1,1.05555555555556,0.0555555555555556,1.25925925925926,1.02777777777778,0.231481481481482,1.33333333333333,1.11111111111111,0.222222222222222,0.962962962962963,0.888888888888889,0.0740740740740741
"Alex James Herzog",0.223148148148148,"&#x274C;",1.11111111111111,1.38888888888889,0.277777777777778,1.2962962962963,2,0.703703703703704,2.11111111111111,1.80555555555556,0.305555555555556,1.33333333333333,1.58333333333333,0.25,1.33333333333333,1.30555555555556,0.0277777777777777,1.48148148148148,1.16666666666667,0.314814814814815,1,1.11111111111111,0.111111111111111,1.25925925925926,1.05555555555556,0.203703703703704,1.33333333333333,1.36111111111111,0.0277777777777779,0.962962962962963,0.972222222222222,0.0092592592592593
"Adebayor",0.223148148148148,"&#x274C;",1.11111111111111,1.47222222222222,0.361111111111111,1.2962962962963,2,0.703703703703704,2.11111111111111,2.16666666666667,0.0555555555555554,1.33333333333333,1.33333333333333,0,1.33333333333333,1.66666666666667,0.333333333333333,1.48148148148148,1.25,0.231481481481481,1,1.19444444444444,0.194444444444444,1.25925925925926,1.08333333333333,0.175925925925926,1.33333333333333,1.30555555555556,0.0277777777777777,0.962962962962963,1.11111111111111,0.148148148148148
"Jonathan Tunik",0.223148148148148,"&#x274C;",1.11111111111111,1.36111111111111,0.25,1.2962962962963,1.75,0.453703703703704,2.11111111111111,1.97222222222222,0.138888888888889,1.33333333333333,1.55555555555556,0.222222222222222,1.33333333333333,1.30555555555556,0.0277777777777777,1.48148148148148,1.30555555555556,0.175925925925926,1,1.19444444444444,0.194444444444444,1.25925925925926,0.916666666666667,0.342592592592593,1.33333333333333,1.13888888888889,0.194444444444444,0.962962962962963,1.19444444444444,0.231481481481482
"Simon Lussy",0.225925925925926,"&#x274C;",1.11111111111111,1.69444444444444,0.583333333333333,1.2962962962963,1.91666666666667,0.62037037037037,2.11111111111111,1.77777777777778,0.333333333333333,1.33333333333333,1.47222222222222,0.138888888888889,1.33333333333333,1.27777777777778,0.0555555555555556,1.48148148148148,1.22222222222222,0.259259259259259,1,1.02777777777778,0.0277777777777777,1.25925925925926,1.08333333333333,0.175925925925926,1.33333333333333,1.36111111111111,0.0277777777777779,0.962962962962963,1,0.0370370370370371
"Rob King",0.226851851851852,"&#x274C;",1.11111111111111,1.36111111111111,0.25,1.2962962962963,1.97222222222222,0.675925925925926,2.11111111111111,1.86111111111111,0.25,1.33333333333333,1.38888888888889,0.0555555555555556,1.33333333333333,1.55555555555556,0.222222222222222,1.48148148148148,1.41666666666667,0.0648148148148147,1,1.27777777777778,0.277777777777778,1.25925925925926,1.33333333333333,0.074074074074074,1.33333333333333,1.38888888888889,0.0555555555555556,0.962962962962963,1.30555555555556,0.342592592592593
"Michel St.",0.228703703703704,"&#x274C;",1.11111111111111,1.58333333333333,0.472222222222222,1.2962962962963,1.75,0.453703703703704,2.11111111111111,1.88888888888889,0.222222222222222,1.33333333333333,1.58333333333333,0.25,1.33333333333333,1.52777777777778,0.194444444444444,1.48148148148148,1.44444444444444,0.037037037037037,1,1.19444444444444,0.194444444444444,1.25925925925926,1.11111111111111,0.148148148148148,1.33333333333333,1.16666666666667,0.166666666666667,0.962962962962963,1.11111111111111,0.148148148148148
"Sylvain Habegger",0.228703703703704,"&#x274C;",1.11111111111111,1.47222222222222,0.361111111111111,1.2962962962963,1.83333333333333,0.537037037037037,2.11111111111111,1.86111111111111,0.25,1.33333333333333,1.44444444444444,0.111111111111111,1.33333333333333,1.44444444444444,0.111111111111111,1.48148148148148,1.19444444444444,0.287037037037037,1,1.05555555555556,0.0555555555555556,1.25925925925926,1,0.259259259259259,1.33333333333333,1.44444444444444,0.111111111111111,0.962962962962963,1.16666666666667,0.203703703703704
"Robin B",0.228703703703704,"&#x274C;",1.11111111111111,1.30555555555556,0.194444444444444,1.2962962962963,1.88888888888889,0.592592592592593,2.11111111111111,1.80555555555556,0.305555555555556,1.33333333333333,1.61111111111111,0.277777777777778,1.33333333333333,1.47222222222222,0.138888888888889,1.48148148148148,1.25,0.231481481481481,1,1.19444444444444,0.194444444444444,1.25925925925926,1.05555555555556,0.203703703703704,1.33333333333333,1.33333333333333,0,0.962962962962963,1.11111111111111,0.148148148148148
"Oliver Reichling",0.22962962962963,"&#x274C;",1.11111111111111,1.88888888888889,0.777777777777778,1.2962962962963,1.86111111111111,0.564814814814815,2.11111111111111,1.86111111111111,0.25,1.33333333333333,1.33333333333333,0,1.33333333333333,1.36111111111111,0.0277777777777779,1.48148148148148,1.16666666666667,0.314814814814815,1,1.25,0.25,1.25925925925926,1.19444444444444,0.0648148148148149,1.33333333333333,1.30555555555556,0.0277777777777777,0.962962962962963,0.944444444444444,0.0185185185185185
"Till Jost",0.22962962962963,"&#x274C;",1.11111111111111,1.55555555555556,0.444444444444444,1.2962962962963,2.08333333333333,0.787037037037037,2.11111111111111,1.80555555555556,0.305555555555556,1.33333333333333,1.52777777777778,0.194444444444444,1.33333333333333,1.44444444444444,0.111111111111111,1.48148148148148,1.38888888888889,0.0925925925925926,1,1.16666666666667,0.166666666666667,1.25925925925926,1.25,0.0092592592592593,1.33333333333333,1.19444444444444,0.138888888888889,0.962962962962963,0.916666666666667,0.0462962962962963
"Marcel Scherer",0.22962962962963,"&#x274C;",1.11111111111111,1.36111111111111,0.25,1.2962962962963,1.86111111111111,0.564814814814815,2.11111111111111,1.94444444444444,0.166666666666667,1.33333333333333,1.41666666666667,0.0833333333333335,1.33333333333333,1.66666666666667,0.333333333333333,1.48148148148148,1.30555555555556,0.175925925925926,1,1.11111111111111,0.111111111111111,1.25925925925926,0.944444444444444,0.314814814814815,1.33333333333333,1.13888888888889,0.194444444444444,0.962962962962963,0.861111111111111,0.101851851851852
"Loic Rosay",0.230555555555556,"&#x274C;",1.11111111111111,1.80555555555556,0.694444444444444,1.2962962962963,1.52777777777778,0.231481481481481,2.11111111111111,1.72222222222222,0.388888888888889,1.33333333333333,1.25,0.0833333333333333,1.33333333333333,1.44444444444444,0.111111111111111,1.48148148148148,1.88888888888889,0.407407407407407,1,0.833333333333333,0.166666666666667,1.25925925925926,1.38888888888889,0.12962962962963,1.33333333333333,1.25,0.0833333333333333,0.962962962962963,0.972222222222222,0.0092592592592593
"Karel Fabulus",0.232407407407407,"&#x274C;",1.11111111111111,1.47222222222222,0.361111111111111,1.2962962962963,1.72222222222222,0.425925925925926,2.11111111111111,1.97222222222222,0.138888888888889,1.33333333333333,1.36111111111111,0.0277777777777779,1.33333333333333,1.08333333333333,0.25,1.48148148148148,1.30555555555556,0.175925925925926,1,1.08333333333333,0.0833333333333333,1.25925925925926,0.861111111111111,0.398148148148148,1.33333333333333,1.25,0.0833333333333333,0.962962962962963,0.583333333333333,0.37962962962963
"Sébastien de Morsier",0.232407407407407,"&#x274C;",1.11111111111111,1.69444444444444,0.583333333333333,1.2962962962963,1.91666666666667,0.62037037037037,2.11111111111111,1.86111111111111,0.25,1.33333333333333,1.38888888888889,0.0555555555555556,1.33333333333333,1.27777777777778,0.0555555555555556,1.48148148148148,1.36111111111111,0.12037037037037,1,1.16666666666667,0.166666666666667,1.25925925925926,1.11111111111111,0.148148148148148,1.33333333333333,1.11111111111111,0.222222222222222,0.962962962962963,0.861111111111111,0.101851851851852
"Tiago",0.232407407407407,"&#x274C;",1.11111111111111,1.66666666666667,0.555555555555556,1.2962962962963,2,0.703703703703704,2.11111111111111,1.94444444444444,0.166666666666667,1.33333333333333,1.52777777777778,0.194444444444444,1.33333333333333,1.38888888888889,0.0555555555555556,1.48148148148148,1.5,0.0185185185185186,1,1.05555555555556,0.0555555555555556,1.25925925925926,0.944444444444444,0.314814814814815,1.33333333333333,1.22222222222222,0.111111111111111,0.962962962962963,1.11111111111111,0.148148148148148
"Don Promillo",0.234259259259259,"&#x274C;",1.11111111111111,1.66666666666667,0.555555555555556,1.2962962962963,1.88888888888889,0.592592592592593,2.11111111111111,2,0.111111111111111,1.33333333333333,1.52777777777778,0.194444444444444,1.33333333333333,1.38888888888889,0.0555555555555556,1.48148148148148,1.27777777777778,0.203703703703704,1,1.16666666666667,0.166666666666667,1.25925925925926,0.888888888888889,0.37037037037037,1.33333333333333,1.38888888888889,0.0555555555555556,0.962962962962963,1,0.0370370370370371
"Jan Grossenbacher",0.234259259259259,"&#x274C;",1.11111111111111,1.61111111111111,0.5,1.2962962962963,1.75,0.453703703703704,2.11111111111111,2.02777777777778,0.0833333333333335,1.33333333333333,1.69444444444444,0.361111111111111,1.33333333333333,1.16666666666667,0.166666666666667,1.48148148148148,1.30555555555556,0.175925925925926,1,0.888888888888889,0.111111111111111,1.25925925925926,1.19444444444444,0.0648148148148149,1.33333333333333,1,0.333333333333333,0.962962962962963,1.05555555555556,0.0925925925925927
"Adi Tschopp",0.235185185185185,"&#x274C;",1.11111111111111,1.5,0.388888888888889,1.2962962962963,2.11111111111111,0.814814814814815,2.11111111111111,1.91666666666667,0.194444444444444,1.33333333333333,1.63888888888889,0.305555555555556,1.33333333333333,1.47222222222222,0.138888888888889,1.48148148148148,1.19444444444444,0.287037037037037,1,1,0,1.25925925925926,1.13888888888889,0.12037037037037,1.33333333333333,1.27777777777778,0.0555555555555556,0.962962962962963,0.916666666666667,0.0462962962962963
"Ramiro Fernando Gerszenswit",0.237037037037037,"&#x274C;",1.11111111111111,1.75,0.638888888888889,1.2962962962963,1.88888888888889,0.592592592592593,2.11111111111111,2,0.111111111111111,1.33333333333333,1.36111111111111,0.0277777777777779,1.33333333333333,1.25,0.0833333333333333,1.48148148148148,1.33333333333333,0.148148148148148,1,1.16666666666667,0.166666666666667,1.25925925925926,1.11111111111111,0.148148148148148,1.33333333333333,0.888888888888889,0.444444444444444,0.962962962962963,0.972222222222222,0.0092592592592593
