"Name","Ø difference","robot beaten?","Ø score FCZ","guess FCZ","difference FCZ","Ø score Basel","guess Basel","difference Basel","Ø score YB","guess YB","difference YB","Ø score Lugano","guess Lugano","difference Lugano","Ø score FCSG","guess FCSG","difference FCSG","Ø score Servette","guess Servette","difference Servette","Ø score Sion","guess Sion","difference Sion","Ø score GC","guess GC","difference GC","Ø score FCL","guess FCL","difference FCL","Ø score Winti","guess Winti","difference Winti"
"Noah Kuhn",0.21044061302682,"&#x274C;",1.13793103448276,1.80555555555556,0.667624521072797,1.24137931034483,1.61111111111111,0.369731800766284,2.10344827586207,2.08333333333333,0.0201149425287355,1.37931034482759,1.16666666666667,0.21264367816092,1.24137931034483,1.25,0.00862068965517238,1.41379310344828,1.13888888888889,0.274904214559387,1.03448275862069,1.08333333333333,0.0488505747126435,1.27586206896552,1.16666666666667,0.109195402298851,1.44827586206897,1.25,0.198275862068966,1,1.19444444444444,0.194444444444444
"Tim Keller",0.210823754789272,"&#x274C;",1.13793103448276,1.41666666666667,0.278735632183908,1.24137931034483,1.94444444444444,0.703065134099617,2.10344827586207,1.88888888888889,0.21455938697318,1.37931034482759,1.19444444444444,0.184865900383142,1.24137931034483,1.27777777777778,0.0363984674329501,1.41379310344828,1.13888888888889,0.274904214559387,1.03448275862069,1.22222222222222,0.187739463601533,1.27586206896552,1.30555555555556,0.0296934865900382,1.44827586206897,1.30555555555556,0.14272030651341,1,1.05555555555556,0.0555555555555556
"Stefan Trottmann",0.211111111111111,"&#x274C;",1.13793103448276,1.44444444444444,0.306513409961686,1.24137931034483,1.80555555555556,0.564176245210728,2.10344827586207,2.13888888888889,0.0354406130268199,1.37931034482759,1.52777777777778,0.148467432950191,1.24137931034483,1.38888888888889,0.147509578544061,1.41379310344828,1.22222222222222,0.191570881226053,1.03448275862069,1.19444444444444,0.159961685823755,1.27586206896552,1.05555555555556,0.220306513409962,1.44827586206897,1.22222222222222,0.226053639846743,1,0.888888888888889,0.111111111111111
"Victorien Rodondi",0.21139846743295,"&#x274C;",1.13793103448276,1.44444444444444,0.306513409961686,1.24137931034483,1.80555555555556,0.564176245210728,2.10344827586207,1.91666666666667,0.186781609195402,1.37931034482759,1.11111111111111,0.268199233716475,1.24137931034483,1.41666666666667,0.175287356321839,1.41379310344828,1.55555555555556,0.14176245210728,1.03448275862069,1.16666666666667,0.132183908045977,1.27586206896552,1.33333333333333,0.0574712643678159,1.44827586206897,1.30555555555556,0.14272030651341,1,0.861111111111111,0.138888888888889
"Sylvain Habegger",0.21235632183908,"&#x274C;",1.13793103448276,1.47222222222222,0.334291187739464,1.24137931034483,1.83333333333333,0.591954022988506,2.10344827586207,1.86111111111111,0.242337164750958,1.37931034482759,1.44444444444444,0.0651340996168581,1.24137931034483,1.44444444444444,0.203065134099617,1.41379310344828,1.19444444444444,0.219348659003831,1.03448275862069,1.05555555555556,0.0210727969348659,1.27586206896552,1,0.275862068965517,1.44827586206897,1.44444444444444,0.00383141762452111,1,1.16666666666667,0.166666666666667
"Simon Baumann",0.21235632183908,"&#x274C;",1.13793103448276,1.55555555555556,0.417624521072797,1.24137931034483,1.72222222222222,0.480842911877395,2.10344827586207,2.08333333333333,0.0201149425287355,1.37931034482759,1.44444444444444,0.0651340996168581,1.24137931034483,1.47222222222222,0.230842911877395,1.41379310344828,1.16666666666667,0.247126436781609,1.03448275862069,1.11111111111111,0.0766283524904214,1.27586206896552,1.16666666666667,0.109195402298851,1.44827586206897,1.19444444444444,0.253831417624521,1,0.777777777777778,0.222222222222222
"Timothy Widmer",0.21235632183908,"&#x274C;",1.13793103448276,1.41666666666667,0.278735632183908,1.24137931034483,2,0.758620689655172,2.10344827586207,1.97222222222222,0.131226053639847,1.37931034482759,1.47222222222222,0.092911877394636,1.24137931034483,1.38888888888889,0.147509578544061,1.41379310344828,1.25,0.163793103448276,1.03448275862069,1.19444444444444,0.159961685823755,1.27586206896552,1.19444444444444,0.0814176245210729,1.44827586206897,1.25,0.198275862068966,1,0.888888888888889,0.111111111111111
"JF",0.213218390804598,"&#x274C;",1.13793103448276,1.38888888888889,0.25095785440613,1.24137931034483,1.5,0.258620689655172,2.10344827586207,1.66666666666667,0.436781609195402,1.37931034482759,1.33333333333333,0.045977011494253,1.24137931034483,1.33333333333333,0.0919540229885056,1.41379310344828,1.30555555555556,0.10823754789272,1.03448275862069,1.27777777777778,0.243295019157088,1.27586206896552,1.05555555555556,0.220306513409962,1.44827586206897,1.02777777777778,0.420498084291188,1,1.05555555555556,0.0555555555555556
"Mikael Merluzzo",0.213888888888889,"&#x274C;",1.13793103448276,1.5,0.362068965517241,1.24137931034483,1.83333333333333,0.591954022988506,2.10344827586207,2.11111111111111,0.00766283524904221,1.37931034482759,1.38888888888889,0.00957854406130254,1.24137931034483,1.27777777777778,0.0363984674329501,1.41379310344828,1.11111111111111,0.302681992337165,1.03448275862069,1.33333333333333,0.298850574712644,1.27586206896552,1.16666666666667,0.109195402298851,1.44827586206897,1.11111111111111,0.337164750957854,1,0.916666666666667,0.0833333333333334
"Harud Harthmuth",0.213888888888889,"&#x274C;",1.13793103448276,1.47222222222222,0.334291187739464,1.24137931034483,1.86111111111111,0.619731800766284,2.10344827586207,2.16666666666667,0.0632183908045976,1.37931034482759,1.47222222222222,0.092911877394636,1.24137931034483,1.61111111111111,0.369731800766284,1.41379310344828,1.22222222222222,0.191570881226053,1.03448275862069,1.08333333333333,0.0488505747126435,1.27586206896552,0.972222222222222,0.303639846743295,1.44827586206897,1.44444444444444,0.00383141762452111,1,0.888888888888889,0.111111111111111
"Michael Stotzer",0.215134099616858,"&#x274C;",1.13793103448276,1.19444444444444,0.0565134099616857,1.24137931034483,1.88888888888889,0.647509578544061,2.10344827586207,1.91666666666667,0.186781609195402,1.37931034482759,1.52777777777778,0.148467432950191,1.24137931034483,1.38888888888889,0.147509578544061,1.41379310344828,1.19444444444444,0.219348659003831,1.03448275862069,1.22222222222222,0.187739463601533,1.27586206896552,1.08333333333333,0.192528735632184,1.44827586206897,1.25,0.198275862068966,1,0.833333333333333,0.166666666666667
"Kevin Badan",0.215134099616858,"&#x274C;",1.13793103448276,1.19444444444444,0.0565134099616857,1.24137931034483,1.88888888888889,0.647509578544061,2.10344827586207,1.91666666666667,0.186781609195402,1.37931034482759,1.27777777777778,0.101532567049809,1.24137931034483,1.36111111111111,0.119731800766284,1.41379310344828,1.47222222222222,0.0584291187739465,1.03448275862069,1.02777777777778,0.00670498084291204,1.27586206896552,0.833333333333333,0.442528735632184,1.44827586206897,0.916666666666667,0.531609195402299,1,1,0
"Chris Wachtler",0.215996168582375,"&#x274C;",1.13793103448276,1.38888888888889,0.25095785440613,1.24137931034483,2.22222222222222,0.980842911877395,2.10344827586207,2.08333333333333,0.0201149425287355,1.37931034482759,1.27777777777778,0.101532567049809,1.24137931034483,1.33333333333333,0.0919540229885056,1.41379310344828,1.30555555555556,0.10823754789272,1.03448275862069,1.30555555555556,0.271072796934866,1.27586206896552,1.11111111111111,0.164750957854406,1.44827586206897,1.30555555555556,0.14272030651341,1,0.972222222222222,0.0277777777777778
"Simon Lussy",0.216475095785441,"&#x274C;",1.13793103448276,1.69444444444444,0.556513409961686,1.24137931034483,1.91666666666667,0.675287356321839,2.10344827586207,1.77777777777778,0.325670498084291,1.37931034482759,1.47222222222222,0.092911877394636,1.24137931034483,1.27777777777778,0.0363984674329501,1.41379310344828,1.22222222222222,0.191570881226053,1.03448275862069,1.02777777777778,0.00670498084291204,1.27586206896552,1.08333333333333,0.192528735632184,1.44827586206897,1.36111111111111,0.0871647509578544,1,1,0
"Ruben Schönenberger",0.217528735632184,"&#x274C;",1.13793103448276,1.52777777777778,0.389846743295019,1.24137931034483,1.66666666666667,0.425287356321839,2.10344827586207,1.83333333333333,0.270114942528736,1.37931034482759,1.44444444444444,0.0651340996168581,1.24137931034483,1.16666666666667,0.0747126436781609,1.41379310344828,1.27777777777778,0.136015325670498,1.03448275862069,1,0.0344827586206897,1.27586206896552,0.972222222222222,0.303639846743295,1.44827586206897,1.13888888888889,0.309386973180077,1,0.833333333333333,0.166666666666667
"Pascal",0.217911877394636,"&#x274C;",1.13793103448276,1.63888888888889,0.50095785440613,1.24137931034483,1.75,0.508620689655172,2.10344827586207,1.91666666666667,0.186781609195402,1.37931034482759,1.38888888888889,0.00957854406130254,1.24137931034483,1.52777777777778,0.28639846743295,1.41379310344828,1.36111111111111,0.0526819923371646,1.03448275862069,1.33333333333333,0.298850574712644,1.27586206896552,1.11111111111111,0.164750957854406,1.44827586206897,1.33333333333333,0.114942528735632,1,1.05555555555556,0.0555555555555556
"Bergamotte",0.217911877394636,"&#x274C;",1.13793103448276,1.58333333333333,0.445402298850575,1.24137931034483,1.5,0.258620689655172,2.10344827586207,2,0.103448275862069,1.37931034482759,1.72222222222222,0.342911877394636,1.24137931034483,1.44444444444444,0.203065134099617,1.41379310344828,1.27777777777778,0.136015325670498,1.03448275862069,1.25,0.21551724137931,1.27586206896552,1.05555555555556,0.220306513409962,1.44827586206897,1.30555555555556,0.14272030651341,1,1.11111111111111,0.111111111111111
"Rob King",0.218869731800766,"&#x274C;",1.13793103448276,1.36111111111111,0.223180076628352,1.24137931034483,1.97222222222222,0.730842911877395,2.10344827586207,1.86111111111111,0.242337164750958,1.37931034482759,1.38888888888889,0.00957854406130254,1.24137931034483,1.55555555555556,0.314176245210728,1.41379310344828,1.41666666666667,0.00287356321839094,1.03448275862069,1.27777777777778,0.243295019157088,1.27586206896552,1.33333333333333,0.0574712643678159,1.44827586206897,1.38888888888889,0.0593869731800767,1,1.30555555555556,0.305555555555556
"Florian Raz",0.219252873563218,"&#x274C;",1.13793103448276,1.44444444444444,0.306513409961686,1.24137931034483,1.88888888888889,0.647509578544061,2.10344827586207,1.94444444444444,0.159003831417625,1.37931034482759,1.66666666666667,0.28735632183908,1.24137931034483,1.5,0.258620689655172,1.41379310344828,1.38888888888889,0.024904214559387,1.03448275862069,1,0.0344827586206897,1.27586206896552,1.11111111111111,0.164750957854406,1.44827586206897,1.25,0.198275862068966,1,0.888888888888889,0.111111111111111
"Michael Ts.",0.220689655172414,"&#x274C;",1.13793103448276,1.38888888888889,0.25095785440613,1.24137931034483,2.05555555555556,0.814176245210728,2.10344827586207,1.83333333333333,0.270114942528736,1.37931034482759,1.52777777777778,0.148467432950191,1.24137931034483,1.38888888888889,0.147509578544061,1.41379310344828,1.27777777777778,0.136015325670498,1.03448275862069,1.05555555555556,0.0210727969348659,1.27586206896552,1.02777777777778,0.24808429118774,1.44827586206897,1.27777777777778,0.170498084291188,1,1,0
"Lugh Lanz",0.220689655172414,"&#x274C;",1.13793103448276,1.61111111111111,0.473180076628352,1.24137931034483,1.77777777777778,0.53639846743295,2.10344827586207,1.97222222222222,0.131226053639847,1.37931034482759,1.52777777777778,0.148467432950191,1.24137931034483,1.5,0.258620689655172,1.41379310344828,1.25,0.163793103448276,1.03448275862069,1.13888888888889,0.104406130268199,1.27586206896552,1.02777777777778,0.24808429118774,1.44827586206897,1.33333333333333,0.114942528735632,1,0.972222222222222,0.0277777777777778
"JB Fasel",0.220689655172414,"&#x274C;",1.13793103448276,1.58333333333333,0.445402298850575,1.24137931034483,1.97222222222222,0.730842911877395,2.10344827586207,1.91666666666667,0.186781609195402,1.37931034482759,1.47222222222222,0.092911877394636,1.24137931034483,1.44444444444444,0.203065134099617,1.41379310344828,1.30555555555556,0.10823754789272,1.03448275862069,1.05555555555556,0.0210727969348659,1.27586206896552,1.19444444444444,0.0814176245210729,1.44827586206897,1.27777777777778,0.170498084291188,1,0.833333333333333,0.166666666666667
"Herr Winfried",0.222030651340996,"&#x274C;",1.13793103448276,1.61111111111111,0.473180076628352,1.24137931034483,1.88888888888889,0.647509578544061,2.10344827586207,2.05555555555556,0.0478927203065136,1.37931034482759,1.38888888888889,0.00957854406130254,1.24137931034483,1.52777777777778,0.28639846743295,1.41379310344828,1.27777777777778,0.136015325670498,1.03448275862069,0.944444444444444,0.0900383141762453,1.27586206896552,1.05555555555556,0.220306513409962,1.44827586206897,1.25,0.198275862068966,1,0.888888888888889,0.111111111111111
"Alex James Herzog",0.223467432950192,"&#x274C;",1.13793103448276,1.38888888888889,0.25095785440613,1.24137931034483,2,0.758620689655172,2.10344827586207,1.80555555555556,0.297892720306513,1.37931034482759,1.58333333333333,0.204022988505747,1.24137931034483,1.30555555555556,0.064176245210728,1.41379310344828,1.16666666666667,0.247126436781609,1.03448275862069,1.11111111111111,0.0766283524904214,1.27586206896552,1.05555555555556,0.220306513409962,1.44827586206897,1.36111111111111,0.0871647509578544,1,0.972222222222222,0.0277777777777778
"René Rödiger",0.223467432950192,"&#x274C;",1.13793103448276,1.66666666666667,0.528735632183908,1.24137931034483,1.75,0.508620689655172,2.10344827586207,1.94444444444444,0.159003831417625,1.37931034482759,1.38888888888889,0.00957854406130254,1.24137931034483,1.61111111111111,0.369731800766284,1.41379310344828,1.30555555555556,0.10823754789272,1.03448275862069,1.19444444444444,0.159961685823755,1.27586206896552,1.25,0.0258620689655173,1.44827586206897,1.11111111111111,0.337164750957854,1,0.972222222222222,0.0277777777777778
"Jonathan Tunik",0.223467432950192,"&#x274C;",1.13793103448276,1.36111111111111,0.223180076628352,1.24137931034483,1.75,0.508620689655172,2.10344827586207,1.97222222222222,0.131226053639847,1.37931034482759,1.55555555555556,0.176245210727969,1.24137931034483,1.30555555555556,0.064176245210728,1.41379310344828,1.30555555555556,0.10823754789272,1.03448275862069,1.19444444444444,0.159961685823755,1.27586206896552,0.916666666666667,0.359195402298851,1.44827586206897,1.13888888888889,0.309386973180077,1,1.19444444444444,0.194444444444444
"David Ruh",0.223850574712644,"&#x274C;",1.13793103448276,1.30555555555556,0.167624521072797,1.24137931034483,2,0.758620689655172,2.10344827586207,1.75,0.353448275862069,1.37931034482759,1.63888888888889,0.259578544061303,1.24137931034483,1.44444444444444,0.203065134099617,1.41379310344828,1.38888888888889,0.024904214559387,1.03448275862069,1.16666666666667,0.132183908045977,1.27586206896552,1.36111111111111,0.0852490421455938,1.44827586206897,1.25,0.198275862068966,1,1.05555555555556,0.0555555555555556
"Stadtgeist",0.224521072796935,"&#x274C;",1.13793103448276,1.30555555555556,0.167624521072797,1.24137931034483,1.86111111111111,0.619731800766284,2.10344827586207,1.94444444444444,0.159003831417625,1.37931034482759,1.55555555555556,0.176245210727969,1.24137931034483,1.13888888888889,0.102490421455939,1.41379310344828,1.25,0.163793103448276,1.03448275862069,1.30555555555556,0.271072796934866,1.27586206896552,0.861111111111111,0.414750957854406,1.44827586206897,1.36111111111111,0.0871647509578544,1,1.08333333333333,0.0833333333333333
"Ross Cummings",0.225,"&#x274C;",1.13793103448276,1.30555555555556,0.167624521072797,1.24137931034483,1.83333333333333,0.591954022988506,2.10344827586207,2.36111111111111,0.257662835249042,1.37931034482759,1.44444444444444,0.0651340996168581,1.24137931034483,1.41666666666667,0.175287356321839,1.41379310344828,1.11111111111111,0.302681992337165,1.03448275862069,1.11111111111111,0.0766283524904214,1.27586206896552,1.11111111111111,0.164750957854406,1.44827586206897,1.05555555555556,0.39272030651341,1,0.944444444444444,0.0555555555555556
"Martin E.",0.225383141762452,"&#x274C;",1.13793103448276,1.5,0.362068965517241,1.24137931034483,2.08333333333333,0.841954022988506,2.10344827586207,2.11111111111111,0.00766283524904221,1.37931034482759,1.66666666666667,0.28735632183908,1.24137931034483,1.44444444444444,0.203065134099617,1.41379310344828,1.22222222222222,0.191570881226053,1.03448275862069,1.11111111111111,0.0766283524904214,1.27586206896552,1.36111111111111,0.0852490421455938,1.44827586206897,1.33333333333333,0.114942528735632,1,0.916666666666667,0.0833333333333334
"Garrinchas Schuh",0.226245210727969,"&#x274C;",1.13793103448276,1.52777777777778,0.389846743295019,1.24137931034483,1.86111111111111,0.619731800766284,2.10344827586207,1.94444444444444,0.159003831417625,1.37931034482759,1.55555555555556,0.176245210727969,1.24137931034483,1.44444444444444,0.203065134099617,1.41379310344828,1.30555555555556,0.10823754789272,1.03448275862069,1.11111111111111,0.0766283524904214,1.27586206896552,1.05555555555556,0.220306513409962,1.44827586206897,1.19444444444444,0.253831417624521,1,0.944444444444444,0.0555555555555556
"Marc Rinderknecht",0.226724137931034,"&#x274C;",1.13793103448276,1.69444444444444,0.556513409961686,1.24137931034483,1.72222222222222,0.480842911877395,2.10344827586207,2.25,0.146551724137931,1.37931034482759,1.80555555555556,0.426245210727969,1.24137931034483,1.33333333333333,0.0919540229885056,1.41379310344828,1.36111111111111,0.0526819923371646,1.03448275862069,1,0.0344827586206897,1.27586206896552,1.5,0.224137931034483,1.44827586206897,1.22222222222222,0.226053639846743,1,1.02777777777778,0.0277777777777777
"Jan Grossenbacher",0.228639846743295,"&#x274C;",1.13793103448276,1.61111111111111,0.473180076628352,1.24137931034483,1.75,0.508620689655172,2.10344827586207,2.02777777777778,0.0756704980842913,1.37931034482759,1.69444444444444,0.315134099616858,1.24137931034483,1.16666666666667,0.0747126436781609,1.41379310344828,1.30555555555556,0.10823754789272,1.03448275862069,0.888888888888889,0.145593869731801,1.27586206896552,1.19444444444444,0.0814176245210729,1.44827586206897,1,0.448275862068966,1,1.05555555555556,0.0555555555555556
"Don Promillo",0.229022988505747,"&#x274C;",1.13793103448276,1.66666666666667,0.528735632183908,1.24137931034483,1.88888888888889,0.647509578544061,2.10344827586207,2,0.103448275862069,1.37931034482759,1.52777777777778,0.148467432950191,1.24137931034483,1.38888888888889,0.147509578544061,1.41379310344828,1.27777777777778,0.136015325670498,1.03448275862069,1.16666666666667,0.132183908045977,1.27586206896552,0.888888888888889,0.386973180076629,1.44827586206897,1.38888888888889,0.0593869731800767,1,1,0
"Oliver Hochstrasser",0.230747126436782,"&#x274C;",1.13793103448276,1.91666666666667,0.778735632183908,1.24137931034483,1.69444444444444,0.453065134099617,2.10344827586207,1.80555555555556,0.297892720306513,1.37931034482759,1.36111111111111,0.0181992337164751,1.24137931034483,1.19444444444444,0.0469348659003832,1.41379310344828,1.61111111111111,0.197318007662835,1.03448275862069,1.22222222222222,0.187739463601533,1.27586206896552,1.05555555555556,0.220306513409962,1.44827586206897,1.52777777777778,0.0795019157088122,1,0.972222222222222,0.0277777777777778
"Karel Fabulus",0.230938697318008,"&#x274C;",1.13793103448276,1.47222222222222,0.334291187739464,1.24137931034483,1.72222222222222,0.480842911877395,2.10344827586207,1.97222222222222,0.131226053639847,1.37931034482759,1.36111111111111,0.0181992337164751,1.24137931034483,1.08333333333333,0.158045977011494,1.41379310344828,1.30555555555556,0.10823754789272,1.03448275862069,1.08333333333333,0.0488505747126435,1.27586206896552,0.861111111111111,0.414750957854406,1.44827586206897,1.25,0.198275862068966,1,0.583333333333333,0.416666666666667
"Moeff",0.231034482758621,"&#x274C;",1.13793103448276,1.61111111111111,0.473180076628352,1.24137931034483,2,0.758620689655172,2.10344827586207,2.08333333333333,0.0201149425287355,1.37931034482759,1.66666666666667,0.28735632183908,1.24137931034483,1.33333333333333,0.0919540229885056,1.41379310344828,1.27777777777778,0.136015325670498,1.03448275862069,1.22222222222222,0.187739463601533,1.27586206896552,1.05555555555556,0.220306513409962,1.44827586206897,1.47222222222222,0.0239463601532568,1,1.11111111111111,0.111111111111111
"Silas Wieland",0.231800766283525,"&#x274C;",1.13793103448276,1.80555555555556,0.667624521072797,1.24137931034483,1.83333333333333,0.591954022988506,2.10344827586207,2,0.103448275862069,1.37931034482759,1.41666666666667,0.0373563218390804,1.24137931034483,1.33333333333333,0.0919540229885056,1.41379310344828,1.25,0.163793103448276,1.03448275862069,1.08333333333333,0.0488505747126435,1.27586206896552,1.02777777777778,0.24808429118774,1.44827586206897,1.30555555555556,0.14272030651341,1,0.777777777777778,0.222222222222222
"Potato",0.231800766283525,"&#x274C;",1.13793103448276,1.38888888888889,0.25095785440613,1.24137931034483,1.83333333333333,0.591954022988506,2.10344827586207,2,0.103448275862069,1.37931034482759,1.52777777777778,0.148467432950191,1.24137931034483,1.44444444444444,0.203065134099617,1.41379310344828,1.27777777777778,0.136015325670498,1.03448275862069,1.16666666666667,0.132183908045977,1.27586206896552,1.08333333333333,0.192528735632184,1.44827586206897,1.13888888888889,0.309386973180077,1,0.75,0.25
"Fabian Häfelfinger",0.232662835249042,"&#x274C;",1.13793103448276,1.38888888888889,0.25095785440613,1.24137931034483,1.94444444444444,0.703065134099617,2.10344827586207,1.88888888888889,0.21455938697318,1.37931034482759,1.30555555555556,0.0737547892720307,1.24137931034483,1.41666666666667,0.175287356321839,1.41379310344828,1.22222222222222,0.191570881226053,1.03448275862069,1.13888888888889,0.104406130268199,1.27586206896552,1.02777777777778,0.24808429118774,1.44827586206897,1.19444444444444,0.253831417624521,1,0.888888888888889,0.111111111111111
"Average Núñez Enjoyer",0.233141762452107,"&#x274C;",1.13793103448276,1.41666666666667,0.278735632183908,1.24137931034483,2,0.758620689655172,2.10344827586207,1.77777777777778,0.325670498084291,1.37931034482759,1.52777777777778,0.148467432950191,1.24137931034483,1.44444444444444,0.203065134099617,1.41379310344828,1.11111111111111,0.302681992337165,1.03448275862069,1,0.0344827586206897,1.27586206896552,1.19444444444444,0.0814176245210729,1.44827586206897,1.27777777777778,0.170498084291188,1,1.02777777777778,0.0277777777777777
"Coppie77",0.233333333333333,"&#x274C;",1.13793103448276,1.33333333333333,0.195402298850575,1.24137931034483,1.97222222222222,0.730842911877395,2.10344827586207,2.16666666666667,0.0632183908045976,1.37931034482759,1.44444444444444,0.0651340996168581,1.24137931034483,1.38888888888889,0.147509578544061,1.41379310344828,1.22222222222222,0.191570881226053,1.03448275862069,1.11111111111111,0.0766283524904214,1.27586206896552,0.916666666666667,0.359195402298851,1.44827586206897,1.16666666666667,0.281609195402299,1,0.777777777777778,0.222222222222222
"Victor Carneiro",0.233524904214559,"&#x274C;",1.13793103448276,1.38888888888889,0.25095785440613,1.24137931034483,1.66666666666667,0.425287356321839,2.10344827586207,2,0.103448275862069,1.37931034482759,1.58333333333333,0.204022988505747,1.24137931034483,1.5,0.258620689655172,1.41379310344828,1.11111111111111,0.302681992337165,1.03448275862069,0.972222222222222,0.0622605363984675,1.27586206896552,1.33333333333333,0.0574712643678159,1.44827586206897,1.16666666666667,0.281609195402299,1,0.611111111111111,0.388888888888889
"Fäbe Seeburger",0.233812260536398,"&#x274C;",1.13793103448276,1.66666666666667,0.528735632183908,1.24137931034483,1.80555555555556,0.564176245210728,2.10344827586207,1.88888888888889,0.21455938697318,1.37931034482759,1.61111111111111,0.231800766283525,1.24137931034483,1.38888888888889,0.147509578544061,1.41379310344828,1.38888888888889,0.024904214559387,1.03448275862069,1.11111111111111,0.0766283524904214,1.27586206896552,0.833333333333333,0.442528735632184,1.44827586206897,1.47222222222222,0.0239463601532568,1,1.08333333333333,0.0833333333333333
"Sébastien de Morsier",0.234578544061303,"&#x274C;",1.13793103448276,1.69444444444444,0.556513409961686,1.24137931034483,1.91666666666667,0.675287356321839,2.10344827586207,1.86111111111111,0.242337164750958,1.37931034482759,1.38888888888889,0.00957854406130254,1.24137931034483,1.27777777777778,0.0363984674329501,1.41379310344828,1.36111111111111,0.0526819923371646,1.03448275862069,1.16666666666667,0.132183908045977,1.27586206896552,1.11111111111111,0.164750957854406,1.44827586206897,1.11111111111111,0.337164750957854,1,0.861111111111111,0.138888888888889
"Robin B",0.234578544061303,"&#x274C;",1.13793103448276,1.30555555555556,0.167624521072797,1.24137931034483,1.88888888888889,0.647509578544061,2.10344827586207,1.80555555555556,0.297892720306513,1.37931034482759,1.61111111111111,0.231800766283525,1.24137931034483,1.47222222222222,0.230842911877395,1.41379310344828,1.25,0.163793103448276,1.03448275862069,1.19444444444444,0.159961685823755,1.27586206896552,1.05555555555556,0.220306513409962,1.44827586206897,1.33333333333333,0.114942528735632,1,1.11111111111111,0.111111111111111
"Ramiro Fernando Gerszenswit",0.23544061302682,"&#x274C;",1.13793103448276,1.75,0.612068965517241,1.24137931034483,1.88888888888889,0.647509578544061,2.10344827586207,2,0.103448275862069,1.37931034482759,1.36111111111111,0.0181992337164751,1.24137931034483,1.25,0.00862068965517238,1.41379310344828,1.33333333333333,0.0804597701149425,1.03448275862069,1.16666666666667,0.132183908045977,1.27586206896552,1.11111111111111,0.164750957854406,1.44827586206897,0.888888888888889,0.559386973180077,1,0.972222222222222,0.0277777777777778
"SENF - Das St.Galler Fussballmagazin",0.236111111111111,"&#x274C;",1.13793103448276,1.38888888888889,0.25095785440613,1.24137931034483,1.91666666666667,0.675287356321839,2.10344827586207,2.33333333333333,0.229885057471265,1.37931034482759,1.5,0.120689655172414,1.24137931034483,1.36111111111111,0.119731800766284,1.41379310344828,1.16666666666667,0.247126436781609,1.03448275862069,1.05555555555556,0.0210727969348659,1.27586206896552,1.02777777777778,0.24808429118774,1.44827586206897,1.11111111111111,0.337164750957854,1,0.888888888888889,0.111111111111111
"Adebayor",0.239750957854406,"&#x274C;",1.13793103448276,1.47222222222222,0.334291187739464,1.24137931034483,2,0.758620689655172,2.10344827586207,2.16666666666667,0.0632183908045976,1.37931034482759,1.33333333333333,0.045977011494253,1.24137931034483,1.66666666666667,0.425287356321839,1.41379310344828,1.25,0.163793103448276,1.03448275862069,1.19444444444444,0.159961685823755,1.27586206896552,1.08333333333333,0.192528735632184,1.44827586206897,1.30555555555556,0.14272030651341,1,1.11111111111111,0.111111111111111
"Michel St.",0.240708812260536,"&#x274C;",1.13793103448276,1.58333333333333,0.445402298850575,1.24137931034483,1.75,0.508620689655172,2.10344827586207,1.88888888888889,0.21455938697318,1.37931034482759,1.58333333333333,0.204022988505747,1.24137931034483,1.52777777777778,0.28639846743295,1.41379310344828,1.44444444444444,0.0306513409961686,1.03448275862069,1.19444444444444,0.159961685823755,1.27586206896552,1.11111111111111,0.164750957854406,1.44827586206897,1.16666666666667,0.281609195402299,1,1.11111111111111,0.111111111111111
"Nicolas Muraro",0.240996168582375,"&#x274C;",1.13793103448276,1.66666666666667,0.528735632183908,1.24137931034483,1.88888888888889,0.647509578544061,2.10344827586207,1.83333333333333,0.270114942528736,1.37931034482759,1.25,0.129310344827586,1.24137931034483,1.47222222222222,0.230842911877395,1.41379310344828,1.27777777777778,0.136015325670498,1.03448275862069,1.11111111111111,0.0766283524904214,1.27586206896552,1.16666666666667,0.109195402298851,1.44827586206897,1.19444444444444,0.253831417624521,1,0.972222222222222,0.0277777777777778
"Michael Zuberbühler",0.241187739463602,"&#x274C;",1.13793103448276,1.80555555555556,0.667624521072797,1.24137931034483,1.88888888888889,0.647509578544061,2.10344827586207,2.08333333333333,0.0201149425287355,1.37931034482759,1.44444444444444,0.0651340996168581,1.24137931034483,1.22222222222222,0.0191570881226053,1.41379310344828,1.33333333333333,0.0804597701149425,1.03448275862069,1.11111111111111,0.0766283524904214,1.27586206896552,0.972222222222222,0.303639846743295,1.44827586206897,1.05555555555556,0.39272030651341,1,0.861111111111111,0.138888888888889
"Till Jost",0.242911877394636,"&#x274C;",1.13793103448276,1.55555555555556,0.417624521072797,1.24137931034483,2.08333333333333,0.841954022988506,2.10344827586207,1.80555555555556,0.297892720306513,1.37931034482759,1.52777777777778,0.148467432950191,1.24137931034483,1.44444444444444,0.203065134099617,1.41379310344828,1.38888888888889,0.024904214559387,1.03448275862069,1.16666666666667,0.132183908045977,1.27586206896552,1.25,0.0258620689655173,1.44827586206897,1.19444444444444,0.253831417624521,1,0.916666666666667,0.0833333333333334
